date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-03 00:00:00+00:00,-2.2112967e-05,-129.12841656412525,-1183.3202865102694,926.213778375595
2026-05-03 01:00:00+00:00,-2.2112967e-05,-58.005194610358785,-1115.218234974771,997.1960706935502
2026-05-03 02:00:00+00:00,-2.2112967e-05,113.55593434742946,-943.340102205475,1169.414843843268
2026-05-03 03:00:00+00:00,-2.2112967e-05,177.07166368182277,-876.4841759522503,1236.0169674984143
2026-05-03 04:00:00+00:00,257.77994,222.98503622664134,-827.9493219802341,1277.2926939288918
2026-05-03 05:00:00+00:00,1238.33,753.5645937650525,-297.5942253289852,1807.3937278797684
2026-05-03 06:00:00+00:00,2493.67,2025.0458566102693,972.3158668492601,3078.7799564393126
2026-05-03 07:00:00+00:00,3892.53,2981.078020592259,1926.0273200840427,4034.951564803614
2026-05-03 08:00:00+00:00,5341.63,3989.492700961369,2934.412225642467,5043.922354940614
2026-05-03 09:00:00+00:00,6172.01,4379.067821046465,3327.3164918628636,5433.030410139329
2026-05-03 10:00:00+00:00,6205.5996,4865.214352407303,3812.2882268075573,5916.678329319442
2026-05-03 11:00:00+00:00,6239.19,5106.381818662021,4050.6313026347507,6157.282043889645
2026-05-03 12:00:00+00:00,5557.6,4966.512470722837,3912.9265062181385,6019.6481891998055
2026-05-03 13:00:00+00:00,4752.13,4196.951796520053,3142.432405937705,5252.689590729013
2026-05-03 14:00:00+00:00,3550.21,3318.476814945848,2265.9973412340173,4372.705488839927
2026-05-03 15:00:00+00:00,2202.55,1694.9314907727894,638.8095968560048,2747.8651973865285
2026-05-03 16:00:00+00:00,986.93,587.9528937525927,-467.303573914794,1640.400003258615
2026-05-03 17:00:00+00:00,363.02,206.41447393310625,-846.9883847969224,1261.8215692122913
2026-05-03 18:00:00+00:00,21.280006,-200.09870396981364,-1252.5287619519904,852.0118592030692
2026-05-03 19:00:00+00:00,-2.2112967e-05,-316.3839122146585,-1367.9999502732326,736.9195563737868
2026-05-03 20:00:00+00:00,-2.2112967e-05,-122.67609359394692,-1172.5034815220515,932.7151161670392
2026-05-03 21:00:00+00:00,-2.2112967e-05,-75.77567877720526,-1129.2548581391502,979.1410748694906
2026-05-03 22:00:00+00:00,-2.2112967e-05,123.61649568014832,-928.9829316292551,1177.879177590502
2026-05-03 23:00:00+00:00,-2.2112967e-05,54.17714716036414,-998.1712231971701,1108.383691996019
2026-05-04 00:00:00+00:00,-2.2112967e-05,-221.3426491322648,-1276.2676612857363,833.1872972611789
2026-05-04 01:00:00+00:00,-2.2112967e-05,-149.0591905361655,-1203.6037588185786,907.8508885302191
2026-05-04 02:00:00+00:00,-2.2112967e-05,8.6989043233757,-1045.5078769243387,1065.3472063215243
2026-05-04 03:00:00+00:00,-2.2112967e-05,233.77824899499808,-818.5822455377277,1289.822362021694
2026-05-04 04:00:00+00:00,299.04,316.17319592643753,-735.5689336117848,1371.3554426499513
2026-05-04 05:00:00+00:00,1340.72,748.8681713558459,-304.197675950669,1804.620872899191
2026-05-04 06:00:00+00:00,2446.67,1977.2509594246728,925.3182759123264,3033.741576686193
2026-05-04 07:00:00+00:00,3691.11,3045.277933139473,1991.2833192217427,4099.697270936018
2026-05-04 08:00:00+00:00,4897.41,3849.874596582161,2794.4316953123143,4906.114001751212
2026-05-04 09:00:00+00:00,5502.86,4351.005821716779,3298.8417998904724,5403.8539362079955
2026-05-04 10:00:00+00:00,5261.79,4772.926356227102,3721.829934082156,5828.943363086586
2026-05-04 11:00:00+00:00,4937.72,4608.331201596859,3556.1988430176075,5659.316584279089
2026-05-04 12:00:00+00:00,4511.16,3674.5407540006786,2619.992813667277,4729.33586297221
2026-05-04 13:00:00+00:00,3984.64,2337.774416141121,1286.8494722251955,3391.0608450061986
2026-05-04 14:00:00+00:00,3067.3,1770.3068309106654,713.1238113668267,2827.419467624115
2026-05-04 15:00:00+00:00,1806.03,1624.2477629197176,570.194078024701,2683.3788236258906
2026-05-04 16:00:00+00:00,772.07,968.9618463684733,-84.31117921065015,2020.9218577612141
2026-05-04 17:00:00+00:00,276.12997,707.7562073535389,-348.82484508093785,1763.303884096013
2026-05-04 18:00:00+00:00,13.969949,12.641445424076437,-1042.7520292932309,1068.4250919540752
2026-05-04 19:00:00+00:00,-2.2112967e-05,-388.5452961491944,-1442.8996153774197,663.6201971326982
2026-05-04 20:00:00+00:00,-2.2112967e-05,-453.3793686288766,-1510.0311083349238,600.7999473471363
2026-05-04 21:00:00+00:00,-2.2112967e-05,-281.6048733636874,-1336.6824846701197,772.8241800729234
2026-05-04 22:00:00+00:00,-2.2112967e-05,-174.29569785598642,-1225.9057336738138,882.4682766396645
2026-05-04 23:00:00+00:00,-2.2112967e-05,-61.05162670524601,-1113.647125291904,996.5401456510078
2026-05-05 00:00:00+00:00,-2.2112967e-05,-7.083185667634325,-1060.8214505511778,1047.5514437596669
2026-05-05 01:00:00+00:00,-2.2112967e-05,-0.9662992982894139,-1053.2924572624133,1054.0260170648269
2026-05-05 02:00:00+00:00,-2.2112967e-05,76.56415045943504,-976.5351290774734,1130.1165174157404
2026-05-05 03:00:00+00:00,-2.2112967e-05,296.03385738629277,-758.9424006509942,1351.5815568499647
2026-05-05 04:00:00+00:00,305.75998,490.63113512745326,-563.0694432545563,1544.8003877714596
2026-05-05 05:00:00+00:00,1118.26,626.3848359538395,-426.1987324063605,1683.5587489026552
2026-05-05 06:00:00+00:00,2115.2,1540.0504468603513,489.635332539964,2592.395864427805
2026-05-05 07:00:00+00:00,3165.11,2721.5191176207127,1669.799824348123,3776.114371835454
2026-05-05 08:00:00+00:00,4132.87,3587.4031845692475,2534.284289727335,4641.198039317698
2026-05-05 09:00:00+00:00,4309.88,4069.230214884185,3014.5248811907477,5121.563402553909
2026-05-05 10:00:00+00:00,3591.08,3973.5444410292394,2923.598094921306,5028.938600175202
2026-05-05 11:00:00+00:00,2813.7297,3651.0892917249585,2600.7745756571376,4705.508144102032
2026-05-05 12:00:00+00:00,2328.34,2598.0137264534374,1545.0998325813077,3654.6056834812066
2026-05-05 13:00:00+00:00,2099.57,1486.0711665706867,430.11517219178575,2541.6556453384364
2026-05-05 14:00:00+00:00,1986.32,822.377637423438,-233.83333927170793,1878.640606507902
2026-05-05 15:00:00+00:00,1849.77,1147.4071996859625,90.3871320533533,2206.235488241128
2026-05-05 16:00:00+00:00,1133.02,1336.482524673706,279.92465682784837,2389.3352907491917
