date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-09 00:00:00+00:00,-2.2112967e-05,250.3026000118033,-803.3754564649732,1305.487566581158
2026-07-09 01:00:00+00:00,-2.2112967e-05,238.37731891735575,-814.612728092422,1293.2642443691211
2026-07-09 02:00:00+00:00,-2.2112967e-05,326.2232281319906,-728.4821514106811,1381.992905167158
2026-07-09 03:00:00+00:00,27.889992,370.4786878079981,-684.8457642505384,1426.74078693647
2026-07-09 04:00:00+00:00,522.44,-293.6820124650519,-1347.0698669200046,760.9778188593399
2026-07-09 05:00:00+00:00,1536.67,1373.5941463886063,321.0740466776882,2429.655677898586
2026-07-09 06:00:00+00:00,2920.29,2815.694319166789,1761.484600272288,3871.0186651581525
2026-07-09 07:00:00+00:00,4341.03,3871.7946669760204,2819.2754404316183,4926.457684251362
2026-07-09 08:00:00+00:00,5365.52,4543.638500476005,3491.4896718509253,5597.1560797968
2026-07-09 09:00:00+00:00,6301.08,4704.43903986819,3651.798384518876,5758.728283284599
2026-07-09 10:00:00+00:00,6386.7354,4889.399764703457,3836.49105525758,5950.820601848276
2026-07-09 11:00:00+00:00,6472.39,5496.277307246023,4441.860884861205,6553.346194092991
2026-07-09 12:00:00+00:00,6558.045,5704.445994179115,4646.650646114702,6759.118321752067
2026-07-09 13:00:00+00:00,6643.7,5121.73734262928,4063.13921645818,6176.586907565399
2026-07-09 14:00:00+00:00,5624.85,4327.789189372188,3270.9420495319787,5382.613749830506
2026-07-09 15:00:00+00:00,4213.34,3536.5882783005395,2480.0186767346154,4590.821867553717
2026-07-09 16:00:00+00:00,2657.39,2872.857205431088,1817.1330252927723,3928.0047442887385
2026-07-09 17:00:00+00:00,1308.88,2255.8272894360744,1202.0316743013839,3308.4442080758577
2026-07-09 18:00:00+00:00,376.4,1499.0436860625748,444.53869242629753,2552.973964734447
2026-07-09 19:00:00+00:00,8.879983,237.2422825279766,-816.9590501367447,1291.187781761949
2026-07-09 20:00:00+00:00,-2.2112967e-05,-1121.4212351094366,-2176.9451299458624,-58.56800617621616
2026-07-09 21:00:00+00:00,-2.2112967e-05,-68.61549612745421,-1123.4967178080365,985.2891812713962
2026-07-09 22:00:00+00:00,-2.2112967e-05,235.91878548792715,-819.6014835372048,1290.804628709356
2026-07-09 23:00:00+00:00,-2.2112967e-05,451.59023751517054,-604.1833343135365,1506.3220486677142
2026-07-10 00:00:00+00:00,-2.2112967e-05,163.73753341348424,-889.8023704457764,1219.5521111491032
2026-07-10 01:00:00+00:00,-2.2112967e-05,208.70289239643398,-845.373770877248,1264.6321127559456
2026-07-10 02:00:00+00:00,-2.2112967e-05,295.64690865880493,-757.6929103981138,1351.9548357784847
2026-07-10 03:00:00+00:00,26.759987,441.5516361471358,-612.0968933751396,1497.3064348567289
2026-07-10 04:00:00+00:00,561.67,-382.4194934398565,-1433.8282153871796,673.9181744348828
2026-07-10 05:00:00+00:00,1637.66,1477.6401966593241,424.93759017425555,2534.422970241225
2026-07-10 06:00:00+00:00,3118.43,2939.065820696187,1887.8678698172175,3993.005193100424
2026-07-10 07:00:00+00:00,4702.73,4097.289178586165,3041.653252820135,5153.263069437188
2026-07-10 08:00:00+00:00,6115.7,4930.411406044544,3876.3849410954363,5986.993994850626
2026-07-10 09:00:00+00:00,6226.886,5522.30113756538,4466.20993800096,6578.5322745745125
2026-07-10 10:00:00+00:00,6338.0723,6109.767037134448,5054.637818853258,7166.7988609839695
2026-07-10 11:00:00+00:00,6449.258,6609.948629538067,5555.172306696807,7665.005532460563
2026-07-10 12:00:00+00:00,6560.444,6485.78356866521,5428.926121751487,7537.662568026327
2026-07-10 13:00:00+00:00,6671.63,5502.290882204112,4447.1416688309455,6553.170222564805
2026-07-10 14:00:00+00:00,5627.78,4504.728549387915,3451.4973019449453,5555.733556987094
2026-07-10 15:00:00+00:00,4209.02,3619.8521098126143,2565.1812431905837,4670.220329461528
2026-07-10 16:00:00+00:00,2654.7,2931.8161243135896,1877.0285667666494,3984.994973745076
2026-07-10 17:00:00+00:00,1298.67,2327.925031564146,1274.0761593653278,3380.384587091645
2026-07-10 18:00:00+00:00,368.15,1552.7470134777589,498.36820912323583,2606.3166704598625
2026-07-10 19:00:00+00:00,5.379983,273.3298464841844,-778.7264683672586,1326.359156713928
2026-07-10 20:00:00+00:00,-2.2112967e-05,-1250.6197818080532,-2305.042051490227,-186.2080818326849
2026-07-10 21:00:00+00:00,-2.2112967e-05,-30.505100435799704,-1084.7431220284325,1024.601012014246
2026-07-10 22:00:00+00:00,-2.2112967e-05,295.1343667287274,-759.6516917071201,1350.856076534022
2026-07-10 23:00:00+00:00,-2.2112967e-05,424.35425353324877,-630.772294893475,1478.8508910338867
2026-07-11 00:00:00+00:00,-2.2112967e-05,183.72375003729837,-872.2912990097989,1239.5581821199696
2026-07-11 01:00:00+00:00,-2.2112967e-05,257.91688947591354,-798.0594217130463,1313.1425623310838
2026-07-11 02:00:00+00:00,-2.2112967e-05,382.1985297458492,-671.976387775462,1438.452409167541
2026-07-11 03:00:00+00:00,26.320045,480.85872219784414,-572.2514447186081,1536.1508975443344
2026-07-11 04:00:00+00:00,582.59,-447.7976465523036,-1497.5699704834465,605.5355247924842
2026-07-11 05:00:00+00:00,1651.95,1501.658357226525,448.08829617087986,2557.9946126984987
2026-07-11 06:00:00+00:00,3111.72,2976.849106965199,1921.0071414066956,4031.6622304204166
2026-07-11 07:00:00+00:00,4632.12,4106.788416567704,3052.4526382186627,5161.453828268097
2026-07-11 08:00:00+00:00,5892.22,4971.981298664512,3917.9337069910584,6029.667437475788
2026-07-11 09:00:00+00:00,6007.806,5609.6721649785,4554.602714178391,6665.663433164697
2026-07-11 10:00:00+00:00,6123.392,6205.540075715112,5153.11409789219,7262.1123047454275
2026-07-11 11:00:00+00:00,6238.978,6691.834799970943,5639.101381584133,7745.1441481486345
2026-07-11 12:00:00+00:00,6354.564,6485.951937892659,5433.486719175552,7539.771076755337
2026-07-11 13:00:00+00:00,6470.15,5449.734093422256,4395.318903076246,6503.461178366556
2026-07-11 14:00:00+00:00,5437.1,4435.282239932294,3380.9012531969256,5484.946632879016
2026-07-11 15:00:00+00:00,4111.81,3657.5777169427183,2604.135222078403,4710.580125791244
2026-07-11 16:00:00+00:00,2659.92,3153.8482183324877,2099.258927432303,4205.396617016904
2026-07-11 17:00:00+00:00,1306.32,2596.1246714888466,1540.416142639114,3648.344970425075
2026-07-11 18:00:00+00:00,368.21,1830.6374971218743,773.5781028226172,2882.684328416638
2026-07-11 19:00:00+00:00,7.5600367,437.3725231683359,-617.386399836985,1489.2123468875843
2026-07-11 20:00:00+00:00,-2.2112967e-05,-1239.362480525489,-2294.829313265243,-175.12066242420474
2026-07-11 21:00:00+00:00,-2.2112967e-05,119.07302254184481,-934.2673561125607,1173.931657994167
2026-07-11 22:00:00+00:00,-2.2112967e-05,462.4721056803535,-591.1289989181014,1518.181724453691
2026-07-11 23:00:00+00:00,-2.2112967e-05,618.1734727741394,-436.36346302072457,1674.8816762469264
2026-07-12 00:00:00+00:00,-2.2112967e-05,332.93262942509307,-722.3442637842138,1390.0452628193286
2026-07-12 01:00:00+00:00,-2.2112967e-05,352.4611996937592,-700.4377835824394,1408.993187671801
2026-07-12 02:00:00+00:00,-2.2112967e-05,442.6320940625877,-610.3804606256558,1500.7962425626924
2026-07-12 03:00:00+00:00,25.979958,591.5202593916301,-460.7608083103421,1647.1020332314597
2026-07-12 04:00:00+00:00,558.15,-463.25433070555573,-1513.0004317026205,590.8633380873882
2026-07-12 05:00:00+00:00,1652.75,1573.2673520895078,522.968128278171,2629.72488656805
2026-07-12 06:00:00+00:00,3164.25,3057.083816952323,2004.4371299646714,4114.53161869303
2026-07-12 07:00:00+00:00,4632.88,4222.835305424982,3169.3690171096177,5278.236304707984
2026-07-12 08:00:00+00:00,5969.66,5060.592273428213,4009.724487170756,6114.600980220455
2026-07-12 09:00:00+00:00,6098.622,5648.9124916480905,4597.416763108439,6702.0198029285775
2026-07-12 10:00:00+00:00,6227.584,6229.649828465162,5177.380367951743,7283.969168363181
2026-07-12 11:00:00+00:00,6356.5464,6797.4222735333715,5741.9285741001295,7850.701629624049
2026-07-12 12:00:00+00:00,6485.5083,6517.883490289583,5464.424042598243,7570.854211052211
2026-07-12 13:00:00+00:00,6614.47,5524.286901752647,4470.810199650148,6574.225924750234
2026-07-12 14:00:00+00:00,5548.94,4480.429757062404,3427.3771307950547,5531.551406851547
2026-07-12 15:00:00+00:00,4162.12,3517.5311382851496,2465.85556586373,4570.378899120658
2026-07-12 16:00:00+00:00,2696.55,2759.6131958722863,1705.7914490523226,3808.688899921076
2026-07-12 17:00:00+00:00,1327.04,2265.621916809311,1213.7793866008612,3316.7274557475635
2026-07-12 18:00:00+00:00,366.22,1606.9102293378737,555.5081700603406,2660.249573775831
2026-07-12 19:00:00+00:00,6.6900415,287.58837110994546,-763.781359821746,1344.3174306898889
2026-07-12 20:00:00+00:00,-2.2112967e-05,-499.5561549956817,-1549.0707103100963,557.3027682914403
2026-07-12 21:00:00+00:00,-2.2112967e-05,83.07657982614694,-968.0232585398503,1136.9975884712399
2026-07-12 22:00:00+00:00,-2.2112967e-05,275.21709323891787,-777.4118421796718,1328.84285908239
2026-07-12 23:00:00+00:00,-2.2112967e-05,483.4134822239214,-568.868186263044,1537.0668392897421
2026-07-13 00:00:00+00:00,-2.2112967e-05,180.56755063692856,-871.6625781589046,1236.2045159343654
2026-07-13 01:00:00+00:00,-2.2112967e-05,194.00739259576142,-860.3946489973555,1248.0635146941613
2026-07-13 02:00:00+00:00,-2.2112967e-05,283.07612498840047,-770.2776072787242,1337.9017019632786
2026-07-13 03:00:00+00:00,24.759987,510.25999947863386,-542.0184838026025,1563.4578534372886
2026-07-13 04:00:00+00:00,539.55,-286.7879756958889,-1337.0660754554965,768.3340351357572
2026-07-13 05:00:00+00:00,1591.14,1497.6745645891353,445.8155831222399,2555.059230552275
2026-07-13 06:00:00+00:00,3041.44,2903.4348298420578,1850.292579961684,3955.8426053031453
2026-07-13 07:00:00+00:00,4602.21,3979.73157471834,2927.0706489406675,5033.068845440273
2026-07-13 08:00:00+00:00,5967.09,4776.873772149633,3725.413021246837,5832.411412357085
2026-07-13 09:00:00+00:00,6824.65,5322.851258265272,4269.755696485387,6376.210705080909
2026-07-13 10:00:00+00:00,6619.3765,5878.283633387062,4826.146704032586,6932.161823907161
2026-07-13 11:00:00+00:00,6414.1035,6290.94879319039,5238.738555061359,7342.671089328424
2026-07-13 12:00:00+00:00,6208.83,6108.546953448941,5053.905101820452,7160.088257901049
2026-07-13 13:00:00+00:00,4803.82,5127.972916496312,4072.871976201609,6178.211618323836
2026-07-13 14:00:00+00:00,3489.5,3946.430495579086,2892.0830163850123,4994.275824031922
2026-07-13 15:00:00+00:00,2728.44,2602.376532235085,1547.5614102703967,3656.017814740837
2026-07-13 16:00:00+00:00,1923.33,1418.6779913227697,363.3164286269631,2471.7427146848704
2026-07-13 17:00:00+00:00,1106.22,1146.771128237204,92.27098655112104,2198.4588322628815
2026-07-13 18:00:00+00:00,353.62997,840.8242814194921,-211.48241267169828,1898.9670393570145
2026-07-13 19:00:00+00:00,6.9799585,202.10366352486824,-854.4737155761138,1253.208265449786
2026-07-13 20:00:00+00:00,-2.2112967e-05,-73.64293469855374,-1128.1287352777508,975.4543374371349
2026-07-13 21:00:00+00:00,-2.2112967e-05,-75.46292647627729,-1127.8435405310902,973.7194144882466
2026-07-13 22:00:00+00:00,-2.2112967e-05,61.968330205469215,-991.0374502783834,1117.040559258428
2026-07-13 23:00:00+00:00,-2.2112967e-05,202.9309611069018,-850.1149788656,1256.7524954623746
2026-07-14 00:00:00+00:00,-2.2112967e-05,-90.4978083171568,-1145.026044623076,962.3794511290886
2026-07-14 01:00:00+00:00,-2.2112967e-05,54.27122102553665,-1000.007558713989,1108.3372422677817
2026-07-14 02:00:00+00:00,-2.2112967e-05,209.8471590626641,-842.8567012434833,1263.606690438453
2026-07-14 03:00:00+00:00,24.959938,363.4846522677826,-688.9136580207198,1418.153979041454
2026-07-14 04:00:00+00:00,329.37997,129.53361888050472,-928.1556548970427,1188.5376558661947
2026-07-14 05:00:00+00:00,629.04,1028.706749450386,-25.230094018379532,2086.347758971468
2026-07-14 06:00:00+00:00,1076.31,1940.4665185498611,883.8197101087227,2992.6612301961404
2026-07-14 07:00:00+00:00,2096.07,2352.0887481892723,1293.9503531418213,3404.5657314377104
2026-07-14 08:00:00+00:00,4327.77,2698.1367953304116,1645.6050140947177,3753.4589138813913
2026-07-14 09:00:00+00:00,6251.04,3697.8337003964702,2639.720888588132,4751.570369717901
2026-07-14 10:00:00+00:00,6173.283,4916.809296838208,3861.6142853190986,5968.523562966448
2026-07-14 11:00:00+00:00,6095.527,6348.435596702942,5296.314695505447,7404.370270854892
2026-07-14 12:00:00+00:00,6017.77,6472.550034336734,5415.27557163195,7524.705731337111
2026-07-14 13:00:00+00:00,4979.39,4824.874803501007,3767.2966606403475,5877.638851433033
2026-07-14 14:00:00+00:00,4214.89,3375.004083565664,2320.0555369208805,4421.397553749254
2026-07-14 15:00:00+00:00,3334.72,2034.634591498818,980.6118958479053,3084.9651760720935
2026-07-14 16:00:00+00:00,1959.2599,1403.7182298212774,350.4509464298485,2457.1463011450796
2026-07-14 17:00:00+00:00,976.29,1131.3661849296618,71.09394138335006,2183.4860920979945
2026-07-14 18:00:00+00:00,231.45,710.6889190772245,-344.1424283525389,1767.4697763474878
2026-07-14 19:00:00+00:00,2.910012,-27.692349988268916,-1079.5663248357237,1027.6357703379047
2026-07-14 20:00:00+00:00,-2.2112967e-05,-487.48745837466754,-1543.4677954551762,566.5248207136201
2026-07-14 21:00:00+00:00,-2.2112967e-05,-168.06564543785817,-1223.1695691836435,887.55182823218
2026-07-14 22:00:00+00:00,-2.2112967e-05,-35.20785289423179,-1087.2996403145835,1018.8094086361533
2026-07-14 23:00:00+00:00,-2.2112967e-05,-71.2860644309585,-1130.0212058994562,983.5385938719389
2026-07-15 00:00:00+00:00,-2.2112967e-05,-36.18786509479014,-1088.4446684304098,1017.2442956073199
2026-07-15 01:00:00+00:00,-2.2112967e-05,-205.67661211217478,-1257.679067570151,847.8026222808166
2026-07-15 02:00:00+00:00,-2.2112967e-05,-149.93023854174635,-1200.701036429848,904.8400791693016
2026-07-15 03:00:00+00:00,14.940042,249.6428998885766,-803.5477915964827,1302.3212276222132
2026-07-15 04:00:00+00:00,391.55997,142.36063883107215,-906.8231061810609,1196.7833846154617
2026-07-15 05:00:00+00:00,1106.28,659.8405477483507,-393.199224435363,1713.0848297775508
2026-07-15 06:00:00+00:00,1958.88,1825.890801936977,770.6377498007639,2878.522343989517
2026-07-15 07:00:00+00:00,3081.0098,2762.627847355973,1704.0121089748263,3815.8954674597553
2026-07-15 08:00:00+00:00,4079.8,3555.942696900273,2503.1141498883762,4610.517207547673
2026-07-15 09:00:00+00:00,4859.4,4350.097912538451,3296.532984650326,5403.23361539874
2026-07-15 10:00:00+00:00,5344.13,4894.938337913311,3836.1283533732226,5950.2029954316895
2026-07-15 11:00:00+00:00,5524.85,5390.886544331065,4333.115496651837,6448.412368904712
2026-07-15 12:00:00+00:00,4922.74,4580.86583009262,3523.5292743179725,5632.296261913682
2026-07-15 13:00:00+00:00,4021.61,3706.6187892416497,2651.72398352457,4753.97225036382
2026-07-15 14:00:00+00:00,2988.45,2891.071346977341,1837.2710358571035,3945.2082573706884
2026-07-15 15:00:00+00:00,1928.1,2491.4371921918387,1437.0258905834116,3543.187796496354
2026-07-15 16:00:00+00:00,1219.39,1524.7480031896398,467.54794153081934,2575.930109818185
2026-07-15 17:00:00+00:00,712.96,646.7939668022002,-409.7335842398861,1693.2396180455519
2026-07-15 18:00:00+00:00,254.61003,630.7000682652338,-425.15977795585536,1682.3215589292158
2026-07-15 19:00:00+00:00,7.6600122,-37.10418330466564,-1092.2258561607305,1014.8067387620456
2026-07-15 20:00:00+00:00,-2.2112967e-05,-296.72935237215347,-1352.5282646898527,754.3981163265186
2026-07-15 21:00:00+00:00,-2.2112967e-05,-333.71675939499073,-1389.0154859647032,721.8608550891217
2026-07-15 22:00:00+00:00,-2.2112967e-05,-108.05859187999158,-1161.007899267459,949.109099332514
2026-07-15 23:00:00+00:00,-2.2112967e-05,87.51880305454358,-968.721118929504,1140.6695248062676
2026-07-16 00:00:00+00:00,-2.2112967e-05,-90.84753718155002,-1147.5001916994652,959.6478429918759
2026-07-16 01:00:00+00:00,-2.2112967e-05,-0.13265954415737724,-1056.7197057664966,1055.4954375494276
2026-07-16 02:00:00+00:00,-2.2112967e-05,31.475580674103185,-1025.592252566989,1086.3645425069592
2026-07-16 03:00:00+00:00,12.389993,319.7465067193966,-735.1974521281545,1375.080362618503
2026-07-16 04:00:00+00:00,431.92,-139.7302444005138,-1199.8956404580322,918.2063539528531
2026-07-16 05:00:00+00:00,1381.1,981.3867094033308,-69.9213375293682,2034.7835714073362
2026-07-16 06:00:00+00:00,2722.81,2303.180926826345,1247.704213391491,3356.0332803331344
2026-07-16 07:00:00+00:00,4331.29,3379.773300510614,2325.2150453170048,4431.646025235033
2026-07-16 08:00:00+00:00,5743.03,4257.952797185133,3202.356152472974,5309.984033666732
