date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-18 00:00:00+00:00,-2.2112967e-05,24.309415878031132,-1028.8073811501918,1079.7538882029319
2026-08-18 01:00:00+00:00,-2.2112967e-05,172.16211226990845,-882.2792380335297,1228.7966486306373
2026-08-18 02:00:00+00:00,-2.2112967e-05,53.57530033049329,-1000.9826294000259,1109.2140366916024
2026-08-18 03:00:00+00:00,-2.2112967e-05,302.6797413062793,-750.1526684099586,1358.1044351754808
2026-08-18 04:00:00+00:00,36.379982,585.3832555394843,-466.31181187438233,1640.4335260729572
2026-08-18 05:00:00+00:00,431.73996,298.35563134643473,-752.5156615965532,1356.6031978375108
2026-08-18 06:00:00+00:00,1162.91,1500.664376888226,450.26143170939827,2559.168030697794
2026-08-18 07:00:00+00:00,1886.79,2313.147565039598,1259.173100120472,3370.7444131681254
2026-08-18 08:00:00+00:00,2378.72,2589.627273060334,1534.9765185730896,3643.5627632665055
2026-08-18 09:00:00+00:00,2707.0,2629.6817962123437,1577.6951819975309,3683.6759488570938
2026-08-18 10:00:00+00:00,3137.28,3146.1123422999544,2095.0210656142426,4203.358672996743
2026-08-18 11:00:00+00:00,3304.66,3454.615370067524,2396.8188848510235,4504.018048062597
2026-08-18 12:00:00+00:00,3098.08,3424.4361021436575,2369.0759429507843,4474.79928994503
2026-08-18 13:00:00+00:00,2535.39,2607.6678694365855,1553.4907686922893,3663.8964090979703
2026-08-18 14:00:00+00:00,1819.04,1636.0869814117384,583.2670155737447,2690.129709475279
2026-08-18 15:00:00+00:00,924.31,898.3611538978437,-159.50146595331398,1949.2877558718017
2026-08-18 16:00:00+00:00,372.22,1092.540261996485,39.19159933194578,2144.9657425840373
2026-08-18 17:00:00+00:00,106.36991,522.2582152884366,-533.4201949607439,1575.0016085465209
2026-08-18 18:00:00+00:00,2.1800315,-132.76413022938277,-1184.2139898380888,920.6467324217399
2026-08-18 19:00:00+00:00,-2.2112967e-05,-378.19414935296345,-1434.223475611208,678.0859887162285
2026-08-18 20:00:00+00:00,-2.2112967e-05,-216.1199282163641,-1272.1372713728724,840.6519592569182
2026-08-18 21:00:00+00:00,-2.2112967e-05,6.31556741698023,-1049.5974646502755,1062.3413091219459
2026-08-18 22:00:00+00:00,-2.2112967e-05,18.61836752951058,-1037.2923871922271,1071.6428581895564
2026-08-18 23:00:00+00:00,-2.2112967e-05,70.17853583116437,-984.2581188085701,1128.1546247832036
2026-08-19 00:00:00+00:00,-2.2112967e-05,-208.08366507691494,-1266.2567654190862,847.3533536276133
2026-08-19 01:00:00+00:00,-2.2112967e-05,-166.0887799700563,-1220.1233905295717,889.125240472345
2026-08-19 02:00:00+00:00,-2.2112967e-05,48.1616528465745,-1006.3807059068986,1100.9305512488513
2026-08-19 03:00:00+00:00,-2.2112967e-05,159.19679729677955,-896.2052914235642,1214.644060637977
2026-08-19 04:00:00+00:00,42.089943,256.5471563887953,-799.1696664287044,1311.4844442234219
2026-08-19 05:00:00+00:00,650.55,216.05549782206822,-835.9985966001336,1272.4327868125695
2026-08-19 06:00:00+00:00,1791.38,1275.4674592850974,223.9258878547148,2327.7344439678836
2026-08-19 07:00:00+00:00,3447.37,2503.975494284241,1450.2573443097572,3559.276725565431
2026-08-19 08:00:00+00:00,4664.4604,3613.0646656491735,2557.123798103379,4666.299904026086
2026-08-19 09:00:00+00:00,4877.73,4459.888309631344,3405.4333038531026,5514.715946195624
2026-08-19 10:00:00+00:00,5434.63,4870.4604673374415,3812.633399880268,5924.019437747356
2026-08-19 11:00:00+00:00,6065.99,4942.44647769524,3888.382132224522,5996.600898113653
2026-08-19 12:00:00+00:00,5990.25,4594.362472313378,3539.079192878028,5647.483371768745
2026-08-19 13:00:00+00:00,5854.0,4077.511484606295,3022.264209658402,5131.870110501319
2026-08-19 14:00:00+00:00,4855.76,3678.9686230900465,2620.2289759983673,4731.170242615066
2026-08-19 15:00:00+00:00,3418.43,3317.2769680554024,2258.11845577648,4372.259261029456
2026-08-19 16:00:00+00:00,1836.79,2584.8399317637914,1525.3264626916243,3638.032220834062
2026-08-19 17:00:00+00:00,556.43,1749.0324115112558,696.392323364563,2803.958718150475
2026-08-19 18:00:00+00:00,15.739968,502.1091749686706,-549.2318954595783,1553.7917101600126
2026-08-19 19:00:00+00:00,-2.2112967e-05,-1058.1282219811842,-2110.557764396898,-2.9717252455466223
2026-08-19 20:00:00+00:00,-2.2112967e-05,-313.30871153029193,-1360.8887694495102,739.7204426770537
2026-08-19 21:00:00+00:00,-2.2112967e-05,128.516965039355,-922.7996439465719,1182.0810153488528
2026-08-19 22:00:00+00:00,-2.2112967e-05,205.00097450266526,-847.8203862833909,1259.592894336825
