date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-26 00:00:00+00:00,-2.2112967e-05,13.330563684757408,-1041.100661814074,1068.2065259062663
2026-06-26 01:00:00+00:00,-2.2112967e-05,88.51622599170935,-964.2262417462534,1142.529333372776
2026-06-26 02:00:00+00:00,-2.2112967e-05,246.11530890151857,-806.0633890650656,1299.3527568580064
2026-06-26 03:00:00+00:00,75.67997,435.42736841745705,-615.668399457144,1489.4776534903335
2026-06-26 04:00:00+00:00,693.11,-124.38138440045623,-1174.6173123903418,930.3369995878799
2026-06-26 05:00:00+00:00,1691.41,1667.4972057999535,615.0420067311904,2722.78690639067
2026-06-26 06:00:00+00:00,3035.85,2914.9744495942996,1859.8148847078487,3967.941938944917
2026-06-26 07:00:00+00:00,4454.1606,3971.0973666925347,2916.31993753551,5024.707438016969
2026-06-26 08:00:00+00:00,5699.82,4782.760551344536,3730.297085543795,5836.992938556008
2026-06-26 09:00:00+00:00,6539.74,5436.817642086872,4384.3742893079,6491.069958478701
2026-06-26 10:00:00+00:00,6593.207,6079.893173232758,5025.159708856257,7127.070440435143
2026-06-26 11:00:00+00:00,6646.6733,6543.017581524517,5485.887645884372,7592.620408568718
2026-06-26 12:00:00+00:00,6700.14,6021.998996188063,4965.410628872981,7076.067713254136
2026-06-26 13:00:00+00:00,6072.11,4766.717365876876,3711.829323417623,5814.145395004987
2026-06-26 14:00:00+00:00,5107.26,3743.4891639869957,2687.824298224281,4793.633765557337
2026-06-26 15:00:00+00:00,3843.68,3133.1837580693305,2078.5395093647103,4178.316579390642
2026-06-26 16:00:00+00:00,2396.2,2820.1843916846683,1766.5835075846094,3868.827967970306
2026-06-26 17:00:00+00:00,1101.88,2278.1270181727896,1222.9479812188242,3327.7597599060045
2026-06-26 18:00:00+00:00,265.68997,1332.0376167388813,278.35308346432566,2383.1317339521597
2026-06-26 19:00:00+00:00,8.810037,103.33911858868089,-951.9486917866727,1156.174091737683
2026-06-26 20:00:00+00:00,-2.2112967e-05,-1293.4484183474683,-2347.982316658313,-242.39007904163714
2026-06-26 21:00:00+00:00,-2.2112967e-05,-256.7148140626425,-1310.8744710209025,800.3873541222135
2026-06-26 22:00:00+00:00,-2.2112967e-05,32.66079773916567,-1021.1722159230285,1087.5042120209382
2026-06-26 23:00:00+00:00,-2.2112967e-05,288.74387463679966,-765.5207940239359,1344.6278639788447
2026-06-27 00:00:00+00:00,-2.2112967e-05,51.57969575730431,-1000.2340434901043,1105.242162289152
2026-06-27 01:00:00+00:00,-2.2112967e-05,128.99348125487586,-922.4642472040271,1183.8777603968458
2026-06-27 02:00:00+00:00,-2.2112967e-05,352.61354281822014,-698.7168412242136,1407.3051390943995
2026-06-27 03:00:00+00:00,38.65,463.03455484979247,-589.198874427266,1515.8103008962157
2026-06-27 04:00:00+00:00,581.62,-65.09639719440042,-1117.641101798074,989.7295948363275
2026-06-27 05:00:00+00:00,1687.37,1584.3309575979617,531.1771134044429,2639.7202376685
2026-06-27 06:00:00+00:00,3079.1597,2964.4782708500184,1912.0776409653877,4018.45528651814
2026-06-27 07:00:00+00:00,4512.62,4101.604807487243,3046.5491013801775,5155.613607359108
2026-06-27 08:00:00+00:00,5735.33,4919.128521588567,3867.664608237265,5970.836515859685
2026-06-27 09:00:00+00:00,6643.15,5536.766846364516,4482.2232844342725,6586.38335350408
2026-06-27 10:00:00+00:00,6544.33,6189.5317736649,5134.31624432127,7238.257651688317
2026-06-27 11:00:00+00:00,6445.51,6721.161950777613,5666.420310979094,7772.007708914028
2026-06-27 12:00:00+00:00,6346.69,6386.658419720694,5329.378492706393,7436.209579207203
2026-06-27 13:00:00+00:00,6247.87,5249.157681003596,4191.833506297347,6299.87142900589
2026-06-27 14:00:00+00:00,5173.75,3886.1060696932227,2829.5752357621727,4938.824752571101
2026-06-27 15:00:00+00:00,3820.02,2988.7342337668424,1929.857497830305,4036.9941055919476
2026-06-27 16:00:00+00:00,2439.91,2737.5031572560156,1684.3667280611235,3789.126304407067
2026-06-27 17:00:00+00:00,1172.67,2433.3427981466684,1378.6525054295778,3481.2298207920694
2026-06-27 18:00:00+00:00,337.62997,1475.45011003749,418.8071102655647,2524.2831133664076
2026-06-27 19:00:00+00:00,12.869973,275.328442135434,-780.8371431838084,1323.8130885016244
2026-06-27 20:00:00+00:00,-2.2112967e-05,-1221.744292811678,-2274.608170565168,-172.35950171413037
2026-06-27 21:00:00+00:00,-2.2112967e-05,-11.182377839226774,-1064.3077524238765,1040.4273953865609
2026-06-27 22:00:00+00:00,-2.2112967e-05,328.3943443821606,-727.751864111603,1381.9277127998157
2026-06-27 23:00:00+00:00,-2.2112967e-05,518.3160774569214,-535.6206239855048,1572.9149292223967
2026-06-28 00:00:00+00:00,-2.2112967e-05,97.43517617767998,-957.9266506217036,1152.036119511858
2026-06-28 01:00:00+00:00,-2.2112967e-05,215.62031796596114,-841.963649920023,1270.7840099808284
2026-06-28 02:00:00+00:00,-2.2112967e-05,375.6562031780885,-676.9646710184786,1427.6343450332038
2026-06-28 03:00:00+00:00,51.559975,560.9624310522933,-493.3754887884661,1612.1095643488798
2026-06-28 04:00:00+00:00,576.71,96.93634825815423,-951.085659817935,1150.068031493695
2026-06-28 05:00:00+00:00,1479.62,1651.200808146209,597.4422452733777,2706.0437876766387
2026-06-28 06:00:00+00:00,2671.7,3009.328034994274,1955.5107922392692,4064.2470720540787
2026-06-28 07:00:00+00:00,3913.67,4175.486576473471,3120.7290593850294,5225.999991203775
2026-06-28 08:00:00+00:00,5142.18,4833.555031215762,3781.6534983679367,5887.022088683843
2026-06-28 09:00:00+00:00,5702.88,5275.947620323242,4224.078638212341,6329.236555008679
2026-06-28 10:00:00+00:00,6137.4,5683.003630622457,4630.19450698856,6731.847088255108
2026-06-28 11:00:00+00:00,6450.05,6274.088453758952,5219.340381208423,7326.495911264716
2026-06-28 12:00:00+00:00,6097.3,6227.687755840825,5167.416190773161,7282.308496231688
2026-06-28 13:00:00+00:00,5557.11,5140.710219753175,4080.0366358948104,6197.21895537137
2026-06-28 14:00:00+00:00,4638.96,3882.695944112239,2823.1736197081855,4935.162250884398
2026-06-28 15:00:00+00:00,3415.54,2935.0222177473397,1877.4504539948684,3987.3090206088914
2026-06-28 16:00:00+00:00,2095.29,2399.1561426717117,1346.2287272488604,3448.144809607808
2026-06-28 17:00:00+00:00,1025.66,1490.3247535187543,438.0695233977035,2541.715731737271
2026-06-28 18:00:00+00:00,288.54,664.3927486305736,-389.02215212052215,1716.1580794287713
2026-06-28 19:00:00+00:00,8.599954,-56.49368760685957,-1107.2610020565394,993.6409726456487
2026-06-28 20:00:00+00:00,-2.2112967e-05,-601.6660734782624,-1656.4603112397808,454.40695523434806
2026-06-28 21:00:00+00:00,-2.2112967e-05,-217.5503291668465,-1271.7512237218416,838.1382276780741
2026-06-28 22:00:00+00:00,-2.2112967e-05,135.90703598735433,-920.6841742222132,1190.5489384639498
2026-06-28 23:00:00+00:00,-2.2112967e-05,110.54014808529428,-944.3907060612091,1162.0402738568198
2026-06-29 00:00:00+00:00,-2.2112967e-05,-120.41856373080714,-1172.6930449261772,934.8389651993931
2026-06-29 01:00:00+00:00,-2.2112967e-05,-51.10451232206697,-1102.0061468190047,1001.8662844113977
2026-06-29 02:00:00+00:00,-2.2112967e-05,51.071408561763974,-1002.085783011807,1105.5002561395447
2026-06-29 03:00:00+00:00,47.489967,176.2565187308096,-873.7167881312796,1230.8856844650704
2026-06-29 04:00:00+00:00,411.72,178.92740185968785,-873.2089627342607,1236.7378892853708
2026-06-29 05:00:00+00:00,867.62,997.1913981344488,-54.80662096517949,2054.1998337600485
2026-06-29 06:00:00+00:00,1536.2,2137.129101143064,1079.503593714311,3190.068276293152
2026-06-29 07:00:00+00:00,2294.21,2818.109092254651,1763.0408953954486,3875.947388555031
2026-06-29 08:00:00+00:00,2985.3699,3363.751769004594,2309.0623233027486,4419.639882651682
2026-06-29 09:00:00+00:00,4035.23,3503.8754891687095,2451.1324206661598,4560.171290386999
2026-06-29 10:00:00+00:00,5286.69,3045.742187316693,1995.8946262705902,4099.952905215551
2026-06-29 11:00:00+00:00,5933.43,3901.8097954473656,2851.5979560862615,4953.206169177021
2026-06-29 12:00:00+00:00,5963.1,5425.400367457063,4372.894516452757,6480.177740382233
2026-06-29 13:00:00+00:00,5430.3,4721.001604393028,3669.8986159287874,5777.1326967659015
2026-06-29 14:00:00+00:00,4608.92,3572.5217250381233,2518.2421129596796,4628.219264471972
2026-06-29 15:00:00+00:00,3428.68,2492.499821314355,1437.8603929562516,3546.3202849085988
2026-06-29 16:00:00+00:00,2188.5,1951.8023148417942,899.6897920872682,3006.1291013895925
2026-06-29 17:00:00+00:00,1098.9,1558.6184226823123,506.02186170639175,2613.0394348119726
2026-06-29 18:00:00+00:00,339.53,864.5701604377368,-192.64618365951014,1918.4105286032784
2026-06-29 19:00:00+00:00,21.739967,-244.9506220923497,-1296.2321070520125,808.2105348322156
2026-06-29 20:00:00+00:00,-2.2112967e-05,-1322.4042701640374,-2377.6243845862714,-256.4206717922543
