date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-12 00:00:00+00:00,-2.2112967e-05,-180.47622102894252,-1234.0737273993818,873.5448278467173
2026-05-12 01:00:00+00:00,-2.2112967e-05,-36.90537272450297,-1087.3911182849588,1015.0384629927744
2026-05-12 02:00:00+00:00,-2.2112967e-05,147.97065340835263,-904.603425095989,1200.583321325307
2026-05-12 03:00:00+00:00,-2.2112967e-05,310.58197338303376,-745.7136613071291,1363.9371399920121
2026-05-12 04:00:00+00:00,422.35,434.7276973582062,-618.0572824290059,1492.7030055624766
2026-05-12 05:00:00+00:00,1567.74,664.5263946935428,-389.4991759194811,1719.0591018598034
2026-05-12 06:00:00+00:00,3051.4,1851.7442771472743,800.8856688444255,2906.1519543366976
2026-05-12 07:00:00+00:00,4208.04,3034.6460782275444,1983.2762734261505,4088.3087796783866
2026-05-12 08:00:00+00:00,4654.98,3819.664490780303,2766.7927652532694,4876.3268301391345
2026-05-12 09:00:00+00:00,4795.22,4047.6728764972795,2996.061606697106,5102.237107000317
2026-05-12 10:00:00+00:00,5178.45,4203.303293487026,3150.7494887472953,5257.890703169974
2026-05-12 11:00:00+00:00,5523.01,4699.425389426608,3649.634745728151,5755.305600577787
2026-05-12 12:00:00+00:00,5365.4,5035.515045223194,3984.0836416602224,6093.206929396441
2026-05-12 13:00:00+00:00,4761.8,4255.81915582406,3203.442521072813,5313.527738694644
2026-05-12 14:00:00+00:00,4086.4,2937.2448529796175,1885.0510700710156,3995.094096880314
2026-05-12 15:00:00+00:00,3269.06,1800.5643263497946,745.0286883142059,2857.1392679506434
2026-05-12 16:00:00+00:00,2060.63,1340.0353361412253,284.74239170695137,2396.20214343497
2026-05-12 17:00:00+00:00,822.32,1366.31519585949,314.0870161414101,2419.97101949509
2026-05-12 18:00:00+00:00,80.52,751.665057162523,-301.4128233065003,1807.3362768055786
2026-05-12 19:00:00+00:00,-2.2112967e-05,-637.2539894604122,-1691.6445363188618,416.20856408166674
2026-05-12 20:00:00+00:00,-2.2112967e-05,-601.409743988406,-1654.6367236362398,453.4763058874215
2026-05-12 21:00:00+00:00,-2.2112967e-05,-225.84493720274236,-1280.891327693158,827.1702463825167
2026-05-12 22:00:00+00:00,-2.2112967e-05,-2.285246429943072,-1057.291148468567,1049.8304209787057
2026-05-12 23:00:00+00:00,-2.2112967e-05,125.44888957289675,-926.2647575060255,1179.1451297949393
2026-05-13 00:00:00+00:00,-2.2112967e-05,-188.59199356194745,-1242.3958264399935,863.2378585559725
2026-05-13 01:00:00+00:00,-2.2112967e-05,-25.870918835816155,-1078.9135979913167,1026.9485725117977
2026-05-13 02:00:00+00:00,-2.2112967e-05,177.85953495507897,-876.0929187940965,1229.832505797363
2026-05-13 03:00:00+00:00,0.08005601,330.33676557151375,-723.1598396163336,1381.0943732216547
2026-05-13 04:00:00+00:00,400.92,220.88912932014136,-831.425093428411,1272.7844982646898
2026-05-13 05:00:00+00:00,1392.68,1010.6880898402956,-41.49218229992084,2063.681747401675
2026-05-13 06:00:00+00:00,2630.84,2194.5954984805758,1141.9066138842043,3251.4499439030424
2026-05-13 07:00:00+00:00,3675.52,3215.3751492440424,2158.0875922952946,4268.322376883096
2026-05-13 08:00:00+00:00,4373.81,3999.6432990419908,2946.6323567087766,5055.630563562013
2026-05-13 09:00:00+00:00,4509.15,4447.312287515873,3390.7866341114736,5503.893158775712
2026-05-13 10:00:00+00:00,4085.21,3624.8352696527018,2573.3835704930325,4679.371243119538
2026-05-13 11:00:00+00:00,3607.74,3521.215287564217,2472.140803041574,4577.599025034469
2026-05-13 12:00:00+00:00,3183.96,2307.6994552695232,1254.7903859536482,3361.3138469741375
2026-05-13 13:00:00+00:00,3090.5498,3167.4073360575535,2116.1805434200337,4220.510947960924
2026-05-13 14:00:00+00:00,2783.13,2810.1277682997134,1757.2056635804163,3865.098831154548
2026-05-13 15:00:00+00:00,2054.3,2074.0294810454293,1020.5121029409383,3127.5506243040995
2026-05-13 16:00:00+00:00,1088.37,638.6586456238584,-409.95825522505424,1693.435140439146
2026-05-13 17:00:00+00:00,361.98996,700.2372655093151,-351.1373925182761,1755.2157853249023
2026-05-13 18:00:00+00:00,41.13999,259.1195652283901,-795.522942146576,1309.7477838181
2026-05-13 19:00:00+00:00,-2.2112967e-05,-452.62466981329567,-1507.7491398912434,604.2949918740796
2026-05-13 20:00:00+00:00,-2.2112967e-05,-407.06756794291323,-1460.4969165340826,647.2615694023398
2026-05-13 21:00:00+00:00,-2.2112967e-05,-512.6201781183181,-1567.1173402777986,540.6417451517163
2026-05-13 22:00:00+00:00,-2.2112967e-05,-69.0583987498701,-1125.5571071517224,983.9183071888951
2026-05-13 23:00:00+00:00,-2.2112967e-05,109.24522172413185,-944.7382327512785,1163.2374923662185
2026-05-14 00:00:00+00:00,-2.2112967e-05,22.920780441659417,-1030.3931692748483,1073.8317821118098
2026-05-14 01:00:00+00:00,-2.2112967e-05,-179.75678363266752,-1233.7984409716792,870.7160403191281
2026-05-14 02:00:00+00:00,-2.2112967e-05,42.90676311297602,-1011.4551584962596,1091.979979691846
2026-05-14 03:00:00+00:00,1.0500268,132.476948908518,-920.9944510459661,1183.7988135231155
2026-05-14 04:00:00+00:00,333.35995,93.64564473698545,-956.446399406326,1147.1744179407306
2026-05-14 05:00:00+00:00,1111.48,800.3278609006112,-256.91753332995654,1855.0270927293122
2026-05-14 06:00:00+00:00,2020.19,1852.583009537158,796.4225582418472,2908.7461774981125
2026-05-14 07:00:00+00:00,2791.31,2370.2468662853667,1317.904220831005,3425.0809262378775
2026-05-14 08:00:00+00:00,3746.5,3508.2600035495316,2453.700866550973,4562.459232074054
2026-05-14 09:00:00+00:00,4847.55,4370.728793536161,3320.1220261102253,5424.472227006768
2026-05-14 10:00:00+00:00,5452.15,4544.741316082315,3492.160754206635,5600.490018533607
2026-05-14 11:00:00+00:00,5482.65,4253.373965580555,3200.525638767564,5312.805306922729
2026-05-14 12:00:00+00:00,5503.95,4652.3083556170095,3592.617492711635,5708.878832437171
2026-05-14 13:00:00+00:00,5074.87,4526.75993576755,3469.859589314321,5582.976505789261
2026-05-14 14:00:00+00:00,3994.18,3521.5118909434864,2468.9668040871684,4577.994599505857
2026-05-14 15:00:00+00:00,2798.37,2484.103304628622,1431.3782072123713,3537.2409604599725
2026-05-14 16:00:00+00:00,1819.33,1965.3368142938104,909.0474349665808,3021.279319626437
2026-05-14 17:00:00+00:00,822.64,1391.0156245630008,335.32807067014926,2445.5209085354395
2026-05-14 18:00:00+00:00,120.860085,412.56981047910665,-641.6714830956751,1463.5635743131136
2026-05-14 19:00:00+00:00,-2.2112967e-05,-865.6880182815889,-1919.7033264846887,188.949531128197
2026-05-14 20:00:00+00:00,-2.2112967e-05,-686.5323340950256,-1740.0977437746196,365.2987552495978
2026-05-14 21:00:00+00:00,-2.2112967e-05,-312.7737663997955,-1369.3431421955033,737.1391696312012
2026-05-14 22:00:00+00:00,-2.2112967e-05,41.793872904889895,-1014.5723920163641,1093.792621904176
