date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-25 00:00:00+00:00,-2.2112967e-05,-53.99485398274692,-1106.2717787028914,1000.5114638997741
2026-05-25 01:00:00+00:00,-2.2112967e-05,135.5733205729373,-916.7073963573389,1191.3299032422337
2026-05-25 02:00:00+00:00,-2.2112967e-05,252.08469982901966,-800.6315376021998,1305.6141527508387
2026-05-25 03:00:00+00:00,36.489967,328.5861375292923,-725.5993847921629,1384.108725620335
2026-05-25 04:00:00+00:00,630.02,-234.08858520702984,-1284.8322878179379,820.508217435958
2026-05-25 05:00:00+00:00,1800.11,1402.0597485362873,348.8585026014018,2457.8500892315647
2026-05-25 06:00:00+00:00,3362.39,2799.464429229421,1746.8838800236113,3852.374923723973
2026-05-25 07:00:00+00:00,4888.8804,3960.689525520514,2905.2102079952956,5015.541853159622
2026-05-25 08:00:00+00:00,6174.18,4825.78155596712,3768.355322780635,5881.84817219939
2026-05-25 09:00:00+00:00,6231.852,5500.24610545835,4444.074353922038,6555.9764812044705
2026-05-25 10:00:00+00:00,6289.524,6110.566288299864,5054.078390307942,7166.677545245769
2026-05-25 11:00:00+00:00,6347.1963,6480.579425933164,5427.287914717058,7535.524710817463
2026-05-25 12:00:00+00:00,6404.868,6148.738020490069,5095.825404405663,7203.967384665905
2026-05-25 13:00:00+00:00,6462.54,5161.670826982206,4110.170264480745,6214.053061074591
2026-05-25 14:00:00+00:00,5316.33,4268.398403990768,3215.713408129927,5322.0234756332175
2026-05-25 15:00:00+00:00,3983.4,3352.3852712763914,2298.8899279177213,4406.596406287559
2026-05-25 16:00:00+00:00,2424.38,2760.03654167313,1708.6623075866046,3814.249705521537
2026-05-25 17:00:00+00:00,1101.11,2199.9879501820374,1148.7725722262226,3255.301528324638
2026-05-25 18:00:00+00:00,229.98009,1377.2654200702605,326.46992011158807,2431.482056429112
2026-05-25 19:00:00+00:00,0.2100609,-76.03664247141614,-1127.8309010833595,979.7547989880793
2026-05-25 20:00:00+00:00,-2.2112967e-05,-238.04450068512347,-1287.3677750136844,815.3658936121278
2026-05-25 21:00:00+00:00,-2.2112967e-05,14.549155869441392,-1036.7800264286811,1070.2443404118549
2026-05-25 22:00:00+00:00,-2.2112967e-05,353.819786335878,-698.2762691346968,1408.9748207812386
2026-05-25 23:00:00+00:00,-2.2112967e-05,457.53895687329975,-593.3664613341089,1511.769361296093
2026-05-26 00:00:00+00:00,-2.2112967e-05,204.59319724333682,-847.5186274220296,1259.6128103824399
2026-05-26 01:00:00+00:00,-2.2112967e-05,218.5506455810122,-834.1476487955033,1274.1818063137814
2026-05-26 02:00:00+00:00,-2.2112967e-05,385.11757892929063,-666.3876341212326,1440.1960036366745
2026-05-26 03:00:00+00:00,38.839943,579.5620948844496,-473.5796276330177,1635.1508694254785
2026-05-26 04:00:00+00:00,649.35,54.20723097098812,-997.4997187617637,1111.2145753139562
2026-05-26 05:00:00+00:00,1834.16,1680.992966152417,628.4356708126631,2737.935584070054
2026-05-26 06:00:00+00:00,3398.01,3141.39076685783,2089.3559456654593,4195.443760569413
2026-05-26 07:00:00+00:00,5007.05,4286.519287237254,3233.9302562346656,5342.38418305593
2026-05-26 08:00:00+00:00,6396.69,5061.442488004023,4007.177611870267,6117.707322438618
2026-05-26 09:00:00+00:00,6430.238,5630.883178916221,4578.248761113535,6684.487199203533
2026-05-26 10:00:00+00:00,6463.786,6181.971786980684,5128.274564488398,7236.885274148229
2026-05-26 11:00:00+00:00,6497.334,6557.463123340912,5506.344229850948,7613.054106128919
2026-05-26 12:00:00+00:00,6530.8823,6251.047776876047,5199.172500058482,7305.310141325848
2026-05-26 13:00:00+00:00,6564.43,5187.963508726766,4134.6163845766405,6244.157898898771
