date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-01 00:00:00+00:00,-2.2112967e-05,162.52266835030002,-889.3505327043122,1218.1605388280627
2026-05-01 01:00:00+00:00,-2.2112967e-05,199.38603199901593,-851.9384108360657,1253.1172654485154
2026-05-01 02:00:00+00:00,-2.2112967e-05,332.6062872070929,-719.8338514133727,1386.4189234754149
2026-05-01 03:00:00+00:00,-2.2112967e-05,524.3912531692481,-530.1122521365212,1578.8238550775955
2026-05-01 04:00:00+00:00,301.69998,541.2103796547767,-511.2389318142625,1596.3332340981276
2026-05-01 05:00:00+00:00,1556.14,973.4701304443772,-79.9195240416916,2032.537964932073
2026-05-01 06:00:00+00:00,3304.86,2610.7154305192385,1556.8096606171491,3666.3362709204175
2026-05-01 07:00:00+00:00,5047.53,3902.9663879236823,2850.8879325001753,4957.411393520665
2026-05-01 08:00:00+00:00,6435.95,4871.894044462188,3819.080059129225,5927.881076818859
2026-05-01 09:00:00+00:00,6272.192,5497.250131537009,4444.4319559482865,6553.586288471624
2026-05-01 10:00:00+00:00,6108.4336,5938.902447725505,4886.059187599065,6994.95910530633
2026-05-01 11:00:00+00:00,5944.675,6139.227886967268,5085.518651657809,7194.754389517009
2026-05-01 12:00:00+00:00,5780.9165,5834.0423344037035,4781.344782866166,6889.638137015086
2026-05-01 13:00:00+00:00,5617.158,5071.896498133503,4019.8803946082658,6125.216680904687
2026-05-01 14:00:00+00:00,5453.4,4214.244022831486,3161.539182738355,5269.140735214436
2026-05-01 15:00:00+00:00,3977.98,3457.562476621814,2403.9681842421683,4512.117942091236
2026-05-01 16:00:00+00:00,2248.98,2781.2862618320933,1727.8563986520585,3837.389043708023
2026-05-01 17:00:00+00:00,802.29,2052.703464342724,999.5743569049424,3109.874053437661
2026-05-01 18:00:00+00:00,49.229958,890.9086259311073,-162.21161044730889,1944.741061230076
2026-05-01 19:00:00+00:00,-2.2112967e-05,-706.2256607711122,-1757.305810797322,348.81534202840567
2026-05-01 20:00:00+00:00,-2.2112967e-05,-103.83563978853317,-1157.987539301901,950.5889945017183
2026-05-01 21:00:00+00:00,-2.2112967e-05,196.58279534568135,-857.4963894405107,1251.083330556504
2026-05-01 22:00:00+00:00,-2.2112967e-05,396.2607678108925,-657.0114093939969,1451.3449054740697
2026-05-01 23:00:00+00:00,-2.2112967e-05,380.5582463341907,-673.4386806170942,1434.980273373083
2026-05-02 00:00:00+00:00,-2.2112967e-05,129.617137003224,-922.9212632202236,1184.4670371360019
2026-05-02 01:00:00+00:00,-2.2112967e-05,173.63971644959076,-879.9798743969941,1229.440019886017
2026-05-02 02:00:00+00:00,-2.2112967e-05,315.5260550840269,-738.9402816727484,1371.924506964754
2026-05-02 03:00:00+00:00,-2.2112967e-05,507.9565920157221,-546.0920006590998,1564.3006824095128
2026-05-02 04:00:00+00:00,347.58,532.2875896108327,-519.9051156362207,1588.3657613166854
2026-05-02 05:00:00+00:00,1590.84,966.4102149255453,-85.90544126044824,2024.252409862166
2026-05-02 06:00:00+00:00,3213.54,2536.2792110214386,1483.1690552311243,3590.896043698732
2026-05-02 07:00:00+00:00,4914.89,3793.7728856165954,2741.6240111374455,4848.638225877102
2026-05-02 08:00:00+00:00,6137.74,4864.3980308482205,3812.2197289860987,5919.805768137451
2026-05-02 09:00:00+00:00,6162.102,5460.03465317454,4407.741139199236,6517.225483582101
2026-05-02 10:00:00+00:00,6186.464,5913.841205356215,4862.994938805682,6970.676919831582
2026-05-02 11:00:00+00:00,6210.826,6165.539446637274,5115.200264060089,7220.534733327227
2026-05-02 12:00:00+00:00,6235.188,5723.447573053357,4671.481883273605,6776.152204326424
2026-05-02 13:00:00+00:00,6259.55,4770.362290108227,3714.4666882360525,5824.0830392089565
2026-05-02 14:00:00+00:00,5142.9106,3865.5651931299503,2813.273417138902,4918.292257148099
2026-05-02 15:00:00+00:00,3610.16,2971.419981484739,1918.649911918097,4023.8123531722536
2026-05-02 16:00:00+00:00,2056.78,2235.0504487464923,1180.6610649225659,3287.1350165733734
2026-05-02 17:00:00+00:00,707.4,1557.163128880227,502.4169217752857,2610.0512021747254
2026-05-02 18:00:00+00:00,31.139992,593.6276994556604,-463.6013400066522,1648.6255329961325
2026-05-02 19:00:00+00:00,-2.2112967e-05,-891.3122126816982,-1945.4114547992708,164.33049531138988
2026-05-02 20:00:00+00:00,-2.2112967e-05,-351.0904307746739,-1403.7649487894191,703.3566206578535
2026-05-02 21:00:00+00:00,-2.2112967e-05,-86.10975334923819,-1142.583474126991,968.536401000815
2026-05-02 22:00:00+00:00,-2.2112967e-05,120.74537864317983,-931.7572547582101,1175.1093609436548
2026-05-02 23:00:00+00:00,-2.2112967e-05,153.18655642252338,-899.5080918365725,1208.3479254789206
2026-05-03 00:00:00+00:00,-2.2112967e-05,-129.12841656410205,-1183.3202865102462,926.2137783756182
2026-05-03 01:00:00+00:00,-2.2112967e-05,-58.00519461035833,-1115.2182349747359,997.1960706935502
