date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-19 00:00:00+00:00,-2.2112967e-05,75.73329553582323,-981.5280385702963,1131.3032216041258
2026-07-19 01:00:00+00:00,-2.2112967e-05,6.337380663454724,-1050.7290231262432,1062.2643746414603
2026-07-19 02:00:00+00:00,-2.2112967e-05,-24.023627609236655,-1077.6905529919122,1030.9093316069145
2026-07-19 03:00:00+00:00,3.5600364,245.78396081589835,-806.9619738496986,1301.40238359787
2026-07-19 04:00:00+00:00,181.16997,244.93919282633317,-811.5503137043308,1300.66369511487
2026-07-19 05:00:00+00:00,498.30997,770.5992165271841,-283.8030405800348,1827.5084517749015
2026-07-19 06:00:00+00:00,1125.61,1153.0124583379013,98.90474969310901,2208.2087539754766
2026-07-19 07:00:00+00:00,2299.13,2068.900195359455,1013.7800601797583,3121.064806984296
2026-07-19 08:00:00+00:00,4012.86,2512.8521175331525,1457.7856542086038,3568.9601799545003
2026-07-19 09:00:00+00:00,5163.7104,3938.4456016492304,2888.5194555599664,4994.1720465183
2026-07-19 10:00:00+00:00,5900.23,5330.847998606554,4278.599098704287,6388.782338607435
2026-07-19 11:00:00+00:00,6165.11,5973.255906796624,4917.884829637844,7023.1352300431
2026-07-19 12:00:00+00:00,6046.54,5193.106147909729,4140.895801176995,6246.014942305203
2026-07-19 13:00:00+00:00,5774.88,4540.42742363873,3487.4570019560615,5592.814907912186
2026-07-19 14:00:00+00:00,5062.62,4182.720035368819,3129.126006225111,5235.614516558461
2026-07-19 15:00:00+00:00,3955.17,3348.9140454901353,2293.2652032123406,4400.585963731679
2026-07-19 16:00:00+00:00,2618.77,2551.1949853890983,1498.6149101041751,3605.433561187089
2026-07-19 17:00:00+00:00,1275.77,1924.158703452483,873.7614549499481,2975.0285094261326
2026-07-19 18:00:00+00:00,316.03,1123.1705945836165,70.64617288776799,2177.2859781140014
2026-07-19 19:00:00+00:00,2.5199974,-6.118048925739004,-1058.406008555511,1047.5442850850834
2026-07-19 20:00:00+00:00,-2.2112967e-05,-161.25756411433713,-1213.8365621513685,895.2279438275627
2026-07-19 21:00:00+00:00,-2.2112967e-05,-42.4580595668815,-1095.4528095428104,1011.2261844435
2026-07-19 22:00:00+00:00,-2.2112967e-05,245.10140676162916,-808.8938558494735,1299.8766721341683
2026-07-19 23:00:00+00:00,-2.2112967e-05,463.4517566223615,-590.4511900214502,1517.2054602272237
2026-07-20 00:00:00+00:00,-2.2112967e-05,144.5564112773377,-909.304371954508,1197.5478872985493
2026-07-20 01:00:00+00:00,-2.2112967e-05,127.09674557089443,-925.5367680014169,1183.6461850335595
2026-07-20 02:00:00+00:00,-2.2112967e-05,335.36061477640635,-715.4749637369741,1391.3704098719488
2026-07-20 03:00:00+00:00,4.960061,437.2146646461066,-615.6623854562454,1493.9455072074068
2026-07-20 04:00:00+00:00,454.1,387.99566871094305,-665.0286798734121,1440.778406525468
2026-07-20 05:00:00+00:00,1499.0,1143.5500082115586,92.11649676864067,2198.7220657691432
2026-07-20 06:00:00+00:00,3006.15,2696.534736715438,1643.99888656332,3751.960081059836
2026-07-20 07:00:00+00:00,4658.2505,3806.1421908075245,2750.050819018664,4862.281750482211
2026-07-20 08:00:00+00:00,6051.13,4661.352922308584,3606.465815823218,5718.685171884171
2026-07-20 09:00:00+00:00,6799.5,5170.498696977789,4116.161856732886,6226.966658193727
2026-07-20 10:00:00+00:00,6727.7974,5665.1141150247195,4613.455523984572,6719.5695638285915
2026-07-20 11:00:00+00:00,6656.0947,5873.338979733779,4819.98809006104,6930.675896456829
2026-07-20 12:00:00+00:00,6584.3926,5362.329142870066,4308.590746887532,6419.9589903078495
2026-07-20 13:00:00+00:00,6512.69,4566.77685818007,3516.255265924374,5623.398460849122
2026-07-20 14:00:00+00:00,5500.08,4124.9926458519,3074.395446129709,5180.983312043718
2026-07-20 15:00:00+00:00,4193.42,3396.280764328655,2342.6055568826187,4451.8981355488295
2026-07-20 16:00:00+00:00,2642.33,2535.910716262875,1480.8230591827385,3592.365250414119
2026-07-20 17:00:00+00:00,1241.91,1875.383830292332,824.4290110304203,2930.7156050298145
2026-07-20 18:00:00+00:00,294.85995,1107.8508789938237,54.79156465507083,2165.4942100434387
2026-07-20 19:00:00+00:00,2.6700218,-8.593475006842255,-1059.0432321083204,1048.5656768589677
2026-07-20 20:00:00+00:00,-2.2112967e-05,-141.41215610659196,-1192.7557110210914,912.4390635333596
2026-07-20 21:00:00+00:00,-2.2112967e-05,-114.4253413777119,-1166.130318739683,939.8895805801012
2026-07-20 22:00:00+00:00,-2.2112967e-05,117.02943066563967,-934.6588530964827,1173.8867994630787
2026-07-20 23:00:00+00:00,-2.2112967e-05,352.0351415204153,-700.3204806486194,1406.7837010309725
2026-07-21 00:00:00+00:00,-2.2112967e-05,110.31531361333987,-941.4339144557559,1164.9263348329625
2026-07-21 01:00:00+00:00,-2.2112967e-05,109.68697931000179,-943.432897327813,1165.220321227862
2026-07-21 02:00:00+00:00,-2.2112967e-05,346.3893915697811,-707.2387005294927,1401.4164713158134
2026-07-21 03:00:00+00:00,2.2499778,421.0973017465112,-632.0208667860684,1477.0423838307925
2026-07-21 04:00:00+00:00,458.74997,421.2437233264162,-630.8062646512142,1475.601891369326
2026-07-21 05:00:00+00:00,1441.94,1068.990205554072,15.86721609235019,2124.314260721656
2026-07-21 06:00:00+00:00,2823.91,2502.9174269345576,1450.3335662913482,3557.1420928485145
2026-07-21 07:00:00+00:00,4517.18,3448.1770128703047,2392.3702000606963,4504.252671207954
2026-07-21 08:00:00+00:00,5891.88,4473.820956962192,3420.552408158925,5529.018780372863
2026-07-21 09:00:00+00:00,6309.22,5109.577749611739,4059.3201518819083,6164.7829453667855
2026-07-21 10:00:00+00:00,6389.38,5641.218493634535,4588.520387722805,6694.69178331725
2026-07-21 11:00:00+00:00,5994.26,5766.055280623252,4713.360761943668,6822.009760146077
2026-07-21 12:00:00+00:00,5465.61,5358.804289578752,4304.3495510264875,6414.6689242934635
2026-07-21 13:00:00+00:00,5140.65,4079.6679726919383,3029.1341941302603,5133.673729883378
2026-07-21 14:00:00+00:00,4630.49,3380.262386247731,2328.6879859214487,4434.065969201981
2026-07-21 15:00:00+00:00,3628.22,2831.552880170678,1776.1148903279254,3887.007972575889
2026-07-21 16:00:00+00:00,2360.69,2536.6227877098277,1481.3934909812974,3593.548436519348
2026-07-21 17:00:00+00:00,1176.21,2005.5637341378429,949.0995707974306,3058.3552895062603
2026-07-21 18:00:00+00:00,297.10995,1332.7706344308067,277.96015773177805,2388.8808075645793
2026-07-21 19:00:00+00:00,2.4300315,-39.39776591367263,-1090.3979875567288,1016.7798197430961
2026-07-21 20:00:00+00:00,-2.2112967e-05,-294.95191154466124,-1348.6566255707994,760.4907254579107
2026-07-21 21:00:00+00:00,-2.2112967e-05,-95.34406184502791,-1149.076843214204,959.1255972467007
2026-07-21 22:00:00+00:00,-2.2112967e-05,166.3078187916151,-889.7271799231498,1220.5398629025242
2026-07-21 23:00:00+00:00,-2.2112967e-05,278.53017797694974,-774.3146459766019,1332.8625092494797
2026-07-22 00:00:00+00:00,-2.2112967e-05,147.5850366702639,-905.9339133014967,1200.613588776248
2026-07-22 01:00:00+00:00,-2.2112967e-05,271.1578769075659,-781.1165762139933,1325.501763083545
2026-07-22 02:00:00+00:00,-2.2112967e-05,504.2794048020438,-548.9105398344959,1558.6463757050128
2026-07-22 03:00:00+00:00,1.2800072,546.934951552562,-508.9937452201202,1602.4660065078983
2026-07-22 04:00:00+00:00,442.92996,526.1175339177372,-527.2638779384549,1581.7597338761818
2026-07-22 05:00:00+00:00,1530.06,1129.0661225403376,76.46493252766618,2184.033843925061
2026-07-22 06:00:00+00:00,3027.91,2805.8552105070544,1752.505421352931,3859.989943126517
2026-07-22 07:00:00+00:00,4635.47,4039.6428359289307,2987.9579912891377,5094.93690451065
