date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-02-26 00:00:00+00:00,-2.2112967e-05,9.696152002330564,-1043.2056021449444,1065.4875079955793
2026-02-26 01:00:00+00:00,-2.2112967e-05,-31.07718343673082,-1084.3655181705744,1023.5850569142126
2026-02-26 02:00:00+00:00,-2.2112967e-05,-89.48622093198924,-1142.1655421704013,963.8326543292044
2026-02-26 03:00:00+00:00,-2.2112967e-05,1.4919313879415768,-1053.1307958433504,1055.0093707558856
2026-02-26 04:00:00+00:00,-2.2112967e-05,268.96109427647446,-782.8300576972449,1321.1808695061802
2026-02-26 05:00:00+00:00,-2.2112967e-05,387.8194400953912,-667.0047550300587,1444.1601746390986
2026-02-26 06:00:00+00:00,216.76994,505.9120673033626,-546.2075680800663,1564.0904576376238
2026-02-26 07:00:00+00:00,1312.69,766.7488711304643,-290.30714513488033,1821.1866761592273
2026-02-26 08:00:00+00:00,2755.82,1379.1112982752818,325.5598564365704,2432.9731370567865
2026-02-26 09:00:00+00:00,4122.93,2609.8172967263017,1556.2705927874226,3665.4078283374724
2026-02-26 10:00:00+00:00,5168.28,3586.44038357586,2532.561867293757,4641.297580709166
2026-02-26 11:00:00+00:00,5716.6,4077.6380978474754,3026.744623059107,5130.843008513004
2026-02-26 12:00:00+00:00,5601.48,4008.5629115138754,2957.0133736209436,5062.517430538699
2026-02-26 13:00:00+00:00,4804.5205,3522.394290842879,2469.430379587031,4575.323990852718
2026-02-26 14:00:00+00:00,3629.3,2847.8553537803864,1795.7570844834781,3902.2999075577304
2026-02-26 15:00:00+00:00,1933.11,2200.5063028835048,1146.4953236021515,3254.818958536212
2026-02-26 16:00:00+00:00,337.34,1321.027182340529,269.21429968402265,2375.761801761768
2026-02-26 17:00:00+00:00,-2.2112967e-05,366.0297377988717,-687.2631817598608,1417.6488649719865
2026-02-26 18:00:00+00:00,-2.2112967e-05,-177.9289539037984,-1230.2505307166234,876.7860080767996
2026-02-26 19:00:00+00:00,-2.2112967e-05,-85.31810205140573,-1139.649783111202,968.8958694483592
2026-02-26 20:00:00+00:00,-2.2112967e-05,253.36140103437333,-802.3112404705064,1308.502230984649
2026-02-26 21:00:00+00:00,-2.2112967e-05,404.9878149690081,-647.0726384436427,1457.84594945332
2026-02-26 22:00:00+00:00,-2.2112967e-05,316.37225965041046,-738.9846323383497,1369.443370068894
2026-02-26 23:00:00+00:00,-2.2112967e-05,210.1514882043689,-843.807496076789,1264.956642399846
2026-02-27 00:00:00+00:00,-2.2112967e-05,-23.042722210579768,-1075.6293623447382,1033.2989729523863
2026-02-27 01:00:00+00:00,-2.2112967e-05,-74.7479843126116,-1128.0146627379445,982.0509972418821
2026-02-27 02:00:00+00:00,-2.2112967e-05,-14.309397208232667,-1065.8082665377183,1039.2125804733719
