date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-02 00:00:00+00:00,-2.2112967e-05,-101.31546289981975,-1159.2988690091092,951.8797122103596
2026-07-02 01:00:00+00:00,-2.2112967e-05,55.89820263999195,-1000.4179874138194,1107.6918387116473
2026-07-02 02:00:00+00:00,-2.2112967e-05,272.82504409737953,-782.6082988134758,1330.3236514373114
2026-07-02 03:00:00+00:00,49.099953,333.8395969557878,-720.0297835954511,1388.8495472522964
2026-07-02 04:00:00+00:00,636.73,-190.05698169584298,-1240.7885794615959,867.5437969588298
2026-07-02 05:00:00+00:00,1719.36,1491.091733819343,436.4048321418901,2545.752196338689
2026-07-02 06:00:00+00:00,3192.13,2897.606081327954,1844.7205910209473,3949.3909120737662
2026-07-02 07:00:00+00:00,4680.3003,3948.554690756745,2896.7912849237546,5002.722813312321
2026-07-02 08:00:00+00:00,5765.78,4752.504659302245,3699.6640225474916,5809.84177320819
2026-07-02 09:00:00+00:00,6424.82,5259.042418560483,4207.57161892449,6313.091978107488
2026-07-02 10:00:00+00:00,6388.005,5693.704111202371,4642.579416586037,6747.2333972835395
2026-07-02 11:00:00+00:00,6351.19,6002.4481087378435,4948.992340615225,7057.960801480348
2026-07-02 12:00:00+00:00,6314.375,5597.316037307157,4546.36099913446,6654.408429802306
2026-07-02 13:00:00+00:00,6277.56,4676.462819341643,3621.977852132842,5732.03842426553
2026-07-02 14:00:00+00:00,5385.41,3698.5148926933166,2646.6181705109866,4752.248754995535
2026-07-02 15:00:00+00:00,3940.75,3066.684209335749,2014.9953229725147,4120.527908573491
2026-07-02 16:00:00+00:00,2409.26,2237.246278800747,1185.0282615517663,3290.049772493002
2026-07-02 17:00:00+00:00,1099.39,1700.9733057029307,646.0498841243763,2752.597386202121
2026-07-02 18:00:00+00:00,294.85,1135.5433139856727,83.32633957428357,2189.8970360524245
2026-07-02 19:00:00+00:00,5.0199976,171.62489625167552,-880.4306080975034,1223.8498367145166
2026-07-02 20:00:00+00:00,-2.2112967e-05,-824.681180908095,-1878.7327891540235,240.5816208902803
2026-07-02 21:00:00+00:00,-2.2112967e-05,-337.7474154103488,-1393.4946940354998,716.6901965380923
2026-07-02 22:00:00+00:00,-2.2112967e-05,94.2865055302567,-962.0691281905667,1145.7348176783744
2026-07-02 23:00:00+00:00,-2.2112967e-05,161.93893129994456,-895.0797608316054,1213.2463473970845
2026-07-03 00:00:00+00:00,-2.2112967e-05,61.28785065557258,-992.6710183692608,1113.1570697003503
2026-07-03 01:00:00+00:00,-2.2112967e-05,192.0821456449952,-859.100560146152,1247.062033731807
2026-07-03 02:00:00+00:00,-2.2112967e-05,212.6212328200594,-840.7595372066487,1265.8598530418658
2026-07-03 03:00:00+00:00,39.599953,293.76222385802123,-758.1357312470961,1347.5989973292449
2026-07-03 04:00:00+00:00,575.69,-170.0199960478617,-1222.1739858753285,885.9907733845703
