date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-05 00:00:00+00:00,-2.2112967e-05,-10.792434862581786,-1062.2627151562501,1041.8701922737916
2026-04-05 01:00:00+00:00,-2.2112967e-05,126.97385035256036,-924.6623388345456,1183.3230085305865
2026-04-05 02:00:00+00:00,-2.2112967e-05,149.97524304558522,-902.9311597058852,1208.2474215135835
2026-04-05 03:00:00+00:00,-2.2112967e-05,371.4553266535663,-683.1915881078432,1427.7651369841471
2026-04-05 04:00:00+00:00,-2.2112967e-05,405.2879968414685,-645.9281151575242,1462.0531951413413
2026-04-05 05:00:00+00:00,553.14,630.3200906210171,-422.5770102653355,1686.5253980063408
2026-04-05 06:00:00+00:00,1662.1,953.9215994518421,-101.04115705377126,2012.909876241314
2026-04-05 07:00:00+00:00,2941.2898,2095.3366475446182,1041.737188509742,3152.2747553221207
2026-04-05 08:00:00+00:00,4317.41,3026.6610823335795,1973.6351060148468,4082.2266988273536
2026-04-05 09:00:00+00:00,5884.71,4095.9721994506376,3042.4811935066164,5151.115574189046
2026-04-05 10:00:00+00:00,5946.17,4817.419014787735,3765.8272833207466,5873.461142355856
2026-04-05 11:00:00+00:00,6007.63,5166.653687315638,4112.87504015261,6222.889003422971
2026-04-05 12:00:00+00:00,6069.09,4768.160286592334,3718.161518453242,5822.512347035248
2026-04-05 13:00:00+00:00,4702.7,4017.369645512714,2965.749961444486,5072.734074663809
2026-04-05 14:00:00+00:00,3242.01,3041.2279776444175,1990.1583216169888,4096.846543415764
2026-04-05 15:00:00+00:00,1995.14,2250.2024357519895,1196.6505786259854,3307.3522204404635
2026-04-05 16:00:00+00:00,901.62,1441.888027869517,389.8855263782108,2496.9024056187427
2026-04-05 17:00:00+00:00,130.15007,547.0473654677592,-503.71724548080783,1600.709425340372
2026-04-05 18:00:00+00:00,-2.2112967e-05,-334.5994443516072,-1386.4411911613097,722.5597203916273
2026-04-05 19:00:00+00:00,-2.2112967e-05,-362.1414355836821,-1414.074612182978,692.780316289525
2026-04-05 20:00:00+00:00,-2.2112967e-05,-131.63341334266693,-1183.7963670948543,924.3235886822876
2026-04-05 21:00:00+00:00,-2.2112967e-05,13.181575582833602,-1040.987084499493,1068.9815208587338
2026-04-05 22:00:00+00:00,-2.2112967e-05,-111.6294282266349,-1166.4992730547215,943.3151464234113
2026-04-05 23:00:00+00:00,-2.2112967e-05,-170.92159554442742,-1225.9718331117642,883.7387195950582
2026-04-06 00:00:00+00:00,-2.2112967e-05,-304.183580019293,-1355.6195122891008,753.2272633848277
2026-04-06 01:00:00+00:00,-2.2112967e-05,-286.21614312872225,-1338.2647916103206,768.1998854331089
2026-04-06 02:00:00+00:00,-2.2112967e-05,-178.44981689983456,-1232.3333023586829,875.9375745942233
2026-04-06 03:00:00+00:00,-2.2112967e-05,52.58023917642993,-1000.5322073468747,1104.7996703581798
2026-04-06 04:00:00+00:00,-2.2112967e-05,273.7292909920303,-778.2653501971652,1328.1117568990173
2026-04-06 05:00:00+00:00,517.04,559.5249214863522,-494.3228566511373,1615.5947194704104
2026-04-06 06:00:00+00:00,2088.53,1193.973752402878,143.26216260818512,2249.128340980794
2026-04-06 07:00:00+00:00,3823.51,2622.373114026792,1570.353874938934,3678.380642122265
2026-04-06 08:00:00+00:00,5317.2,3847.741102482782,2795.8825772245573,4903.8225373611585
2026-04-06 09:00:00+00:00,6284.06,4652.0778009955775,3599.449727550928,5707.149693920231
2026-04-06 10:00:00+00:00,6142.55,5015.778550837042,3964.036488650608,6070.964430695405
2026-04-06 11:00:00+00:00,6001.04,5069.7483257534495,4017.26327014838,6125.06241258631
2026-04-06 12:00:00+00:00,5859.5303,4601.604580748781,3548.7637869865357,5657.460897637242
2026-04-06 13:00:00+00:00,5718.02,3792.8408521186943,2740.434081102597,4848.298021724584
2026-04-06 14:00:00+00:00,4481.07,3217.215340387891,2161.9925116867053,4271.77214710832
2026-04-06 15:00:00+00:00,2923.0298,2730.9670861360937,1678.9434332216426,3785.084647216435
2026-04-06 16:00:00+00:00,1389.58,2105.7671367065323,1052.8454257863382,3161.2066578449057
2026-04-06 17:00:00+00:00,226.10002,974.7425408675987,-77.28175973029715,2030.6576342885073
2026-04-06 18:00:00+00:00,-2.2112967e-05,-359.4848963101708,-1411.9354950431903,697.1851630585218
2026-04-06 19:00:00+00:00,-2.2112967e-05,-412.07555408782446,-1462.7159461158703,644.0247771759118
2026-04-06 20:00:00+00:00,-2.2112967e-05,-184.18074957371118,-1236.1310365534628,870.5585226942461
2026-04-06 21:00:00+00:00,-2.2112967e-05,100.18166410114429,-951.2456055236642,1155.6221845627515
2026-04-06 22:00:00+00:00,-2.2112967e-05,9.5510318140648,-1042.1307779684807,1064.1677318832312
2026-04-06 23:00:00+00:00,-2.2112967e-05,-197.18418789736438,-1250.7777825116382,854.4117825134869
2026-04-07 00:00:00+00:00,-2.2112967e-05,-227.39644323064,-1282.4882049604953,825.1456540746137
2026-04-07 01:00:00+00:00,-2.2112967e-05,-200.27166695578444,-1253.2274719529405,855.2944104492426
2026-04-07 02:00:00+00:00,-2.2112967e-05,-76.04673874288665,-1128.5295015825322,978.8518859224396
2026-04-07 03:00:00+00:00,-2.2112967e-05,59.75200430511018,-992.5390721596118,1114.4408170520992
2026-04-07 04:00:00+00:00,-2.2112967e-05,232.4636584748755,-821.3272236168307,1288.5963407190397
2026-04-07 05:00:00+00:00,710.71,510.9901649954536,-542.7958601352982,1566.2379032210165
2026-04-07 06:00:00+00:00,2385.24,1138.9803098560394,85.76486983160919,2196.146042533601
2026-04-07 07:00:00+00:00,4220.28,2775.9369503922967,1723.5448574059228,3829.3075650794394
2026-04-07 08:00:00+00:00,5807.8,3966.2487780824154,2914.511633886299,5019.642479346592
2026-04-07 09:00:00+00:00,5691.338,4862.294496827098,3811.0056835495693,5916.277083637524
2026-04-07 10:00:00+00:00,5574.8765,5340.788560610461,4288.319989233969,6396.24881701993
2026-04-07 11:00:00+00:00,5458.415,5360.323253268897,4307.734850914538,6416.074917895627
2026-04-07 12:00:00+00:00,5341.953,5174.939748801302,4120.944448325525,6231.32252383176
2026-04-07 13:00:00+00:00,5225.491,4593.201119135176,3538.80945267363,5649.879474999899
2026-04-07 14:00:00+00:00,5109.0303,3884.9651080981166,2830.3065883644067,4939.975773165637
2026-04-07 15:00:00+00:00,3465.9,3140.1788372996266,2088.451897646698,4195.391930003392
2026-04-07 16:00:00+00:00,1689.99,2383.444992904082,1330.809225662622,3438.2213052908614
2026-04-07 17:00:00+00:00,300.38998,1517.118701496518,466.4214465932538,2571.918686007821
2026-04-07 18:00:00+00:00,-2.2112967e-05,40.302406934608825,-1012.9042213027888,1096.425693199694
2026-04-07 19:00:00+00:00,-2.2112967e-05,-122.80594839341461,-1172.9814762480542,931.5631537630743
2026-04-07 20:00:00+00:00,-2.2112967e-05,53.56597408214179,-997.9285571182336,1107.6956850318977
2026-04-07 21:00:00+00:00,-2.2112967e-05,343.5606511149649,-707.2166700419821,1399.479798380715
2026-04-07 22:00:00+00:00,-2.2112967e-05,338.83744076281494,-712.3263070599426,1394.773242540663
2026-04-07 23:00:00+00:00,-2.2112967e-05,246.98059221307358,-805.0223790665864,1303.6863432024747
2026-04-08 00:00:00+00:00,-2.2112967e-05,57.659713753464985,-994.2520652383473,1112.57503713713
2026-04-08 01:00:00+00:00,-2.2112967e-05,122.58777882127924,-929.1972799443315,1176.5654277291853
2026-04-08 02:00:00+00:00,-2.2112967e-05,229.2415845359235,-821.9934072695464,1283.7860674826652
2026-04-08 03:00:00+00:00,-2.2112967e-05,390.3522681453775,-661.768862117186,1446.6207120617557
2026-04-08 04:00:00+00:00,-2.2112967e-05,579.3390610442059,-471.7024077093888,1634.537088021902
2026-04-08 05:00:00+00:00,775.94,828.8739494421815,-224.62591800782707,1883.3553922910387
2026-04-08 06:00:00+00:00,2470.77,1514.4622633017577,464.02692638087285,2569.047773391963
2026-04-08 07:00:00+00:00,4325.34,3044.3087809303343,1991.9469368814835,4098.488808244317
2026-04-08 08:00:00+00:00,5917.14,4172.764484464842,3120.483015967023,5227.833263237831
