date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-25 00:00:00+00:00,-2.2112967e-05,57.56388739368322,-996.6449551042169,1111.2500479267756
2026-07-25 01:00:00+00:00,-2.2112967e-05,100.1425080196941,-951.566674803245,1153.902528391835
2026-07-25 02:00:00+00:00,-2.2112967e-05,237.6134394037199,-815.7121739661161,1294.6288341038028
2026-07-25 03:00:00+00:00,-2.2112967e-05,463.92144406786485,-590.9618416535343,1521.6086104777855
2026-07-25 04:00:00+00:00,380.41,666.6819611382487,-387.8579376351845,1724.250324623622
2026-07-25 05:00:00+00:00,1459.91,1015.2879698929023,-35.42158901645075,2073.0064133907927
2026-07-25 06:00:00+00:00,2934.81,2509.433792761174,1453.221554960605,3563.001892099506
2026-07-25 07:00:00+00:00,4483.6704,3635.5324223571256,2579.6338316298798,4687.734951497599
2026-07-25 08:00:00+00:00,5799.19,4523.452722613344,3470.5279545351136,5577.130797994914
2026-07-25 09:00:00+00:00,6710.66,5295.2923794657745,4241.42746389893,6350.80758359578
2026-07-25 10:00:00+00:00,6714.0503,5933.645261101253,4882.534755488057,6986.458443364971
2026-07-25 11:00:00+00:00,6717.44,6445.751648732919,5390.044777069951,7497.067244373912
2026-07-25 12:00:00+00:00,6720.83,6223.592021613583,5168.431530759146,7271.534463824981
2026-07-25 13:00:00+00:00,5731.29,5366.073145289249,4312.002815184971,6413.772503795062
2026-07-25 14:00:00+00:00,4288.16,4459.04291209417,3403.6628986732158,5507.120841558453
2026-07-25 15:00:00+00:00,3128.03,3670.299673039027,2616.794522297616,4719.165882121584
2026-07-25 16:00:00+00:00,2069.23,3019.230877976277,1963.4538002785994,4068.437915989281
2026-07-25 17:00:00+00:00,933.99,2146.676308345719,1091.2832515218422,3198.2917793482334
2026-07-25 18:00:00+00:00,187.12999,1332.8447608540334,278.2107714449145,2385.72241323614
2026-07-25 19:00:00+00:00,0.28000718,-20.048435495178182,-1070.3771889822729,1032.9446807321926
2026-07-25 20:00:00+00:00,-2.2112967e-05,-188.3769328480712,-1242.6339118893698,866.1167308552095
2026-07-25 21:00:00+00:00,-2.2112967e-05,107.77543657800402,-945.6012742829721,1160.2560824004452
2026-07-25 22:00:00+00:00,-2.2112967e-05,426.2300168804368,-625.1377651243649,1479.6764810827528
2026-07-25 23:00:00+00:00,-2.2112967e-05,490.0003253460957,-563.5319596668899,1544.5778664585769
2026-07-26 00:00:00+00:00,-2.2112967e-05,37.386273747752966,-1015.6510133967945,1094.6032394154734
2026-07-26 01:00:00+00:00,-2.2112967e-05,54.00884006163619,-998.5826086930601,1109.0993723328395
2026-07-26 02:00:00+00:00,-2.2112967e-05,223.5111086301497,-831.4742423713678,1279.8152272702396
2026-07-26 03:00:00+00:00,-2.2112967e-05,290.93676718004076,-766.0418476357049,1346.4912400556384
2026-07-26 04:00:00+00:00,227.28008,571.7694271617547,-484.6069407698667,1625.7281821402726
2026-07-26 05:00:00+00:00,957.16,949.6721983318698,-101.54039007099936,2003.7810527479737
2026-07-26 06:00:00+00:00,2119.17,2373.1543668562826,1321.7916830139357,3428.830204377097
2026-07-26 07:00:00+00:00,3513.15,3752.5330501072635,2699.632071060373,4805.752108474058
2026-07-26 08:00:00+00:00,4775.83,4486.362259800588,3434.7172445868623,5538.206093832174
2026-07-26 09:00:00+00:00,5785.58,5121.5431638440605,4069.5598459788243,6170.7021119642595
2026-07-26 10:00:00+00:00,6365.39,5613.752794354817,4560.563529263344,6667.685098710616
2026-07-26 11:00:00+00:00,6585.01,6041.841069179978,4988.603453482985,7095.993902057316
2026-07-26 12:00:00+00:00,6503.57,5921.600660234922,4865.633078661895,6975.415773503644
2026-07-26 13:00:00+00:00,5797.9,4839.5147522540665,3786.9875037872857,5889.098562280257
2026-07-26 14:00:00+00:00,4578.78,3931.876563623492,2877.228380433814,4981.597717960952
2026-07-26 15:00:00+00:00,3178.36,3261.220622399923,2207.9471219017423,4308.838464748751
2026-07-26 16:00:00+00:00,1712.56,2834.7994749129994,1780.9771160234136,3887.1826296624863
2026-07-26 17:00:00+00:00,710.1,1742.8551617308194,690.4778853003515,2793.3000196060902
2026-07-26 18:00:00+00:00,136.46,867.4306957810032,-189.85161699076434,1920.7406646789977
2026-07-26 19:00:00+00:00,0.19004136,-104.0767411845336,-1157.0633056757729,952.4045274134522
2026-07-26 20:00:00+00:00,-2.2112967e-05,-266.1625269970341,-1319.1115612191606,789.3164411880828
2026-07-26 21:00:00+00:00,-2.2112967e-05,-58.63048653125975,-1112.3987486107499,996.8166474276437
2026-07-26 22:00:00+00:00,-2.2112967e-05,183.78697878555306,-872.322679492584,1239.5488169791206
2026-07-26 23:00:00+00:00,-2.2112967e-05,191.468273049171,-865.820348321158,1247.4157200788436
2026-07-27 00:00:00+00:00,-2.2112967e-05,-89.50269400981642,-1143.765511868135,965.377697737963
2026-07-27 01:00:00+00:00,-2.2112967e-05,42.248621769616875,-1009.0338664265482,1096.8905695119265
2026-07-27 02:00:00+00:00,-2.2112967e-05,146.63729932424678,-906.6745085197556,1202.3740879886516
2026-07-27 03:00:00+00:00,-2.2112967e-05,249.47096326635278,-801.4539179666615,1303.3477819182192
2026-07-27 04:00:00+00:00,141.31993,478.355049161648,-572.667491165814,1532.2816995696548
2026-07-27 05:00:00+00:00,700.31,850.1704387305355,-199.6325031697338,1907.2702070322462
2026-07-27 06:00:00+00:00,1585.16,1515.6506084856992,465.4180005300559,2570.441840640481
2026-07-27 07:00:00+00:00,2660.78,2411.8288301617067,1360.081441094659,3466.7049446830088
2026-07-27 08:00:00+00:00,3925.88,3304.5415136661536,2253.650742683748,4359.781215444882
2026-07-27 09:00:00+00:00,4844.21,4489.601973205421,3435.6145004432165,5546.058422056416
2026-07-27 10:00:00+00:00,4970.86,5427.295882778519,4372.574327642207,6484.43233012657
2026-07-27 11:00:00+00:00,4935.43,5878.98546024987,4823.7138746905,6931.597543601555
2026-07-27 12:00:00+00:00,4964.24,5145.045518287734,4090.0420343953615,6199.499726257946
2026-07-27 13:00:00+00:00,4827.2407,3940.6851167830246,2882.080046991453,4993.531849013278
2026-07-27 14:00:00+00:00,4376.8,2866.433846791897,1815.5427263640727,3919.4967423047483
2026-07-27 15:00:00+00:00,3528.83,2393.163915490426,1338.6862257452847,3449.431238700164
2026-07-27 16:00:00+00:00,2255.87,1637.5336297277881,585.4822960885833,2690.563621512649
2026-07-27 17:00:00+00:00,1062.41,1626.068048827968,571.7065319308447,2682.488470731545
2026-07-27 18:00:00+00:00,223.95,1147.2037088889692,91.49383095364976,2201.628453715113
2026-07-27 19:00:00+00:00,0.1500023,181.75982090496086,-873.8084393705403,1236.3392889894021
2026-07-27 20:00:00+00:00,-2.2112967e-05,-258.97571974327366,-1313.1799307331507,798.0940602590463
2026-07-27 21:00:00+00:00,-2.2112967e-05,-48.83220421444321,-1100.282207855687,1003.6146758593517
2026-07-27 22:00:00+00:00,-2.2112967e-05,131.37867038398872,-920.4953968350555,1185.822933193003
2026-07-27 23:00:00+00:00,-2.2112967e-05,275.8541140003008,-776.4091403899326,1330.636558784297
2026-07-28 00:00:00+00:00,-2.2112967e-05,222.21039810992374,-830.5625364732814,1278.7712021953319
2026-07-28 01:00:00+00:00,-2.2112967e-05,193.34341968278807,-859.911866060206,1248.3433363620754
2026-07-28 02:00:00+00:00,-2.2112967e-05,324.37316323109917,-729.8300992978086,1380.6897518224177
2026-07-28 03:00:00+00:00,-2.2112967e-05,483.6970498767862,-570.6498675990258,1540.8028207714383
2026-07-28 04:00:00+00:00,355.81998,721.7918330731077,-331.2877600714835,1775.6523089311445
2026-07-28 05:00:00+00:00,1406.36,1096.026026661001,43.595417845015845,2152.628267571619
2026-07-28 06:00:00+00:00,2889.6597,2680.0730173154307,1627.5965966382837,3734.978782172718
2026-07-28 07:00:00+00:00,4496.7803,3935.0321019669077,2882.1231630341704,4991.042618044475
2026-07-28 08:00:00+00:00,5819.27,4829.096484417187,3775.349635087447,5884.692863890235
2026-07-28 09:00:00+00:00,6740.97,5434.25223190156,4380.726573721791,6490.4395183011375
2026-07-28 10:00:00+00:00,6663.6226,5957.281334404166,4903.578592694714,7013.856407441371
2026-07-28 11:00:00+00:00,6586.2754,6334.132461458772,5282.420492601332,7389.161215893115
2026-07-28 12:00:00+00:00,6508.9277,6215.674582793394,5162.922872782297,7268.77940641011
2026-07-28 13:00:00+00:00,6431.58,5371.032695120515,4318.281836362252,6424.511518672319
2026-07-28 14:00:00+00:00,5400.68,4467.333889358259,3413.4326569461546,5522.456278435719
2026-07-28 15:00:00+00:00,4054.26,3699.181190539801,2643.5413155872993,4752.951949508642
2026-07-28 16:00:00+00:00,2479.91,3057.920264422108,2000.2658086342738,4113.187780507122
2026-07-28 17:00:00+00:00,1111.31,2407.52422441444,1350.6018212988286,3463.792912716969
2026-07-28 18:00:00+00:00,213.80003,1546.1772030623285,492.73618418076194,2600.6745923116596
2026-07-28 19:00:00+00:00,0.019997418,76.86290933648115,-975.7485904892301,1133.1486057448262
2026-07-28 20:00:00+00:00,-2.2112967e-05,-83.38583573500114,-1138.10998498131,971.4240799045544
2026-07-28 21:00:00+00:00,-2.2112967e-05,107.53653269430708,-945.5383063975339,1161.5807070780354
2026-07-28 22:00:00+00:00,-2.2112967e-05,507.4353836846085,-546.9980423986576,1565.445745395857
2026-07-28 23:00:00+00:00,-2.2112967e-05,507.9927542337233,-545.6637699256535,1564.8611102827977
2026-07-29 00:00:00+00:00,-2.2112967e-05,162.05990377272724,-891.4008322521602,1216.9577377375554
2026-07-29 01:00:00+00:00,-2.2112967e-05,222.40756041440102,-830.9470712005711,1277.8526905251397
2026-07-29 02:00:00+00:00,-2.2112967e-05,324.13619979939665,-729.2901610475965,1379.9234150882035
2026-07-29 03:00:00+00:00,-2.2112967e-05,458.0751446843392,-594.9189188866778,1513.6036809164066
2026-07-29 04:00:00+00:00,331.97,735.8168959761479,-317.0012686909686,1790.6344755927926
2026-07-29 05:00:00+00:00,1342.87,1047.4106335942515,-5.673289454902488,2103.825574961761
2026-07-29 06:00:00+00:00,2778.8,2710.3343851470718,1659.0601674360278,3763.8667155507537
2026-07-29 07:00:00+00:00,4344.44,3928.62757307345,2873.376950047451,4983.457485182827
2026-07-29 08:00:00+00:00,5712.2,4864.075441624904,3807.749579568198,5919.281639009896
2026-07-29 09:00:00+00:00,6621.12,5456.958488800994,4401.39889988749,6512.805507041727
2026-07-29 10:00:00+00:00,6685.44,6044.728000048187,4989.970166925719,7098.867602372671
2026-07-29 11:00:00+00:00,6749.7603,6398.735052833004,5342.197490920259,7449.935625399708
2026-07-29 12:00:00+00:00,6814.08,6165.17992105039,5106.884265551851,7216.766650556257
2026-07-29 13:00:00+00:00,6168.8,5225.318089028588,4168.483020603557,6273.405951684593
2026-07-29 14:00:00+00:00,5131.7,4222.025693241,3165.386001116012,5270.436265067592
2026-07-29 15:00:00+00:00,3757.27,3489.117168018776,2433.646679974264,4539.050506163132
2026-07-29 16:00:00+00:00,2267.1,3117.1765841731967,2062.1433126362485,4168.253405060939
2026-07-29 17:00:00+00:00,1018.93,2518.660514534269,1463.4708370716935,3568.3562187585057
2026-07-29 18:00:00+00:00,189.96,1534.6711476125668,479.64272185197876,2588.545278791529
2026-07-29 19:00:00+00:00,0.070046246,59.751341501438446,-994.0630840429176,1114.726137782198
2026-07-29 20:00:00+00:00,-2.2112967e-05,-106.77323948685216,-1162.1418907488314,945.8391907920226
2026-07-29 21:00:00+00:00,-2.2112967e-05,48.132313889266015,-1005.9044292199383,1098.2311748712732
2026-07-29 22:00:00+00:00,-2.2112967e-05,304.2417307920082,-751.2900744007511,1353.4513293147393
2026-07-29 23:00:00+00:00,-2.2112967e-05,365.85253268495103,-691.9625619757678,1416.1710420221252
2026-07-30 00:00:00+00:00,-2.2112967e-05,73.48967715452522,-981.8642914929842,1124.6061131931447
2026-07-30 01:00:00+00:00,-2.2112967e-05,167.50606443750542,-887.5182791299683,1221.0815674341532
2026-07-30 02:00:00+00:00,-2.2112967e-05,326.15017940136113,-727.8449900841138,1379.218132653684
2026-07-30 03:00:00+00:00,-2.2112967e-05,531.921616633519,-522.0115486038767,1586.7452418875073
2026-07-30 04:00:00+00:00,308.38998,760.626628291976,-291.9584656102518,1815.006003857443
2026-07-30 05:00:00+00:00,1285.55,1034.1002111130713,-16.346487478126846,2088.1679938126804
2026-07-30 06:00:00+00:00,2666.26,2737.6856401708283,1683.2752488192978,3793.8644346228252
2026-07-30 07:00:00+00:00,4175.77,4077.0338094603153,3020.903752710121,5129.725381402954
2026-07-30 08:00:00+00:00,5520.15,5073.439126691381,4018.4855973887343,6125.479186714802
2026-07-30 09:00:00+00:00,6392.45,5720.268992690299,4665.603111528857,6769.823852212161
