date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-24 00:00:00+00:00,-2.2112967e-05,-21.16283092791923,-1074.9882997899604,1033.8077945782854
2026-06-24 01:00:00+00:00,-2.2112967e-05,43.55046400348806,-1008.3234684654499,1097.4519508158596
2026-06-24 02:00:00+00:00,-2.2112967e-05,213.26392556323708,-843.3870411594053,1267.4273159363327
2026-06-24 03:00:00+00:00,65.840004,393.3174198621797,-661.6612725141724,1447.2499658941313
2026-06-24 04:00:00+00:00,669.76,-108.17509832431324,-1161.5074681350216,947.5751382232872
2026-06-24 05:00:00+00:00,1761.36,1522.8368720404462,469.5178163656335,2579.0103634327525
2026-06-24 06:00:00+00:00,3230.32,2863.8397467388777,1808.98117238667,3918.938159238323
2026-06-24 07:00:00+00:00,4784.91,3969.5880956563146,2914.0630575266787,5026.534430897778
2026-06-24 08:00:00+00:00,6150.65,4788.320194988848,3734.0315758313964,5842.6877218303725
2026-06-24 09:00:00+00:00,6243.318,5386.673290482636,4334.418305459854,6442.496610246283
2026-06-24 10:00:00+00:00,6335.986,5975.744957901145,4922.970536937064,7030.74425453447
2026-06-24 11:00:00+00:00,6428.6543,6399.803105956388,5344.425279389854,7454.916150066283
2026-06-24 12:00:00+00:00,6521.3223,6212.353448498117,5154.766893151969,7267.774778875102
2026-06-24 13:00:00+00:00,6613.99,5246.72435816174,4191.150576867709,6300.542636295891
2026-06-24 14:00:00+00:00,5522.39,4314.365300518923,3256.689073227369,5365.703367625043
2026-06-24 15:00:00+00:00,4133.65,3404.0507811308007,2350.577725508298,4453.562936206342
2026-06-24 16:00:00+00:00,2615.8,2847.286910445785,1793.668435251102,3898.101263892353
2026-06-24 17:00:00+00:00,1308.81,2267.4175962504787,1212.600965303461,3317.701146945513
2026-06-24 18:00:00+00:00,391.98996,1466.8610256124498,413.76824260787043,2521.003381182933
2026-06-24 19:00:00+00:00,11.960061,252.32261306052294,-802.2198374822847,1304.3879105753986
2026-06-24 20:00:00+00:00,-2.2112967e-05,-1432.4885460839332,-2487.283132597618,-381.50279394358336
2026-06-24 21:00:00+00:00,-2.2112967e-05,-138.96371218597756,-1194.5794708748003,914.2810759390702
2026-06-24 22:00:00+00:00,-2.2112967e-05,216.22015752330537,-838.9314629789801,1272.319138325045
2026-06-24 23:00:00+00:00,-2.2112967e-05,375.01194462365083,-680.4520552134563,1432.240334683337
2026-06-25 00:00:00+00:00,-2.2112967e-05,130.11069663119042,-925.111850139743,1183.8513976002375
2026-06-25 01:00:00+00:00,-2.2112967e-05,153.68474372058722,-900.2823014517278,1208.2370190805902
2026-06-25 02:00:00+00:00,-2.2112967e-05,280.58972241702804,-772.2645183152183,1336.3795493515959
2026-06-25 03:00:00+00:00,61.580055,440.96675223728266,-613.8879702299976,1497.4620700966905
2026-06-25 04:00:00+00:00,659.89,-130.99049398542024,-1181.4097552399862,923.7914524018879
2026-06-25 05:00:00+00:00,1753.98,1644.051525380155,589.8271634532671,2700.6910430511425
2026-06-25 06:00:00+00:00,3219.24,2980.169029021331,1923.1598489813875,4033.122330245424
2026-06-25 07:00:00+00:00,4761.08,4054.9333833224205,3000.1027326592725,5110.372713244901
2026-06-25 08:00:00+00:00,6113.61,4869.988101687459,3816.2216205454033,5924.8231629486645
2026-06-25 09:00:00+00:00,6204.23,5480.65110871886,4428.585350126699,6532.565213660363
2026-06-25 10:00:00+00:00,6294.85,6074.425932026545,5018.06922358315,7127.50911413049
2026-06-25 11:00:00+00:00,6385.4697,6565.252563094182,5510.206205918782,7619.402756733999
2026-06-25 12:00:00+00:00,6476.09,6336.6077685614355,5280.620807087995,7389.459173115
2026-06-25 13:00:00+00:00,6566.71,4763.005942784177,3706.507459797361,5816.034070100629
2026-06-25 14:00:00+00:00,5458.44,3532.8577148149875,2476.661481551726,4581.459546136673
2026-06-25 15:00:00+00:00,4086.49,2924.9035020296087,1867.6478035592927,3973.3171727125678
2026-06-25 16:00:00+00:00,2591.91,2766.726474665523,1709.610393295245,3816.7118425248204
2026-06-25 17:00:00+00:00,1297.93,2198.471197421708,1143.2837397866092,3246.974564486914
2026-06-25 18:00:00+00:00,388.30997,1267.939105853184,213.80980949168804,2314.8814170267733
2026-06-25 19:00:00+00:00,12.639993,171.23577643123406,-883.888052232589,1221.5989116680068
2026-06-25 20:00:00+00:00,-2.2112967e-05,-704.4845629947874,-1758.706322835898,356.5180232775591
2026-06-25 21:00:00+00:00,-2.2112967e-05,-47.36787962534754,-1101.6764872226918,1006.949263633388
2026-06-25 22:00:00+00:00,-2.2112967e-05,166.63847250528272,-888.103851004513,1220.923257585928
2026-06-25 23:00:00+00:00,-2.2112967e-05,282.80044805777527,-771.9092597409262,1336.7061246762541
2026-06-26 00:00:00+00:00,-2.2112967e-05,13.330563684734216,-1041.100661814051,1068.2065259062895
2026-06-26 01:00:00+00:00,-2.2112967e-05,88.51622599173265,-964.2262417462534,1142.529333372776
2026-06-26 02:00:00+00:00,-2.2112967e-05,246.11530890153017,-806.0633890650772,1299.3527568580064
2026-06-26 03:00:00+00:00,75.67997,435.42736841748024,-615.668399457109,1489.4776534903451
2026-06-26 04:00:00+00:00,693.11,-124.38138440045623,-1174.6173123903181,930.3369995878683
2026-06-26 05:00:00+00:00,1691.41,1667.4972057999419,615.0420067312137,2722.7869063906583
2026-06-26 06:00:00+00:00,3035.85,2914.9744495943114,1859.8148847078487,3967.941938944917
2026-06-26 07:00:00+00:00,4454.1606,3971.0973666925347,2916.3199375354984,5024.707438016958
2026-06-26 08:00:00+00:00,5699.82,4782.760551344524,3730.297085543813,5836.9929385560135
2026-06-26 09:00:00+00:00,6539.74,5436.817642086872,4384.374289307894,6491.069958478694
2026-06-26 10:00:00+00:00,6593.207,6079.893173232758,5025.1597088562685,7127.070440435145
2026-06-26 11:00:00+00:00,6646.6733,6543.017581524514,5485.887645884371,7592.620408568713
2026-06-26 12:00:00+00:00,6700.14,6021.9989961880565,4965.410628872981,7076.067713254136
2026-06-26 13:00:00+00:00,6072.11,4766.717365876876,3711.829323417629,5814.145395004994
2026-06-26 14:00:00+00:00,5107.26,3743.4891639869898,2687.824298224275,4793.633765557337
2026-06-26 15:00:00+00:00,3843.68,3133.183758069319,2078.5395093646866,4178.316579390642
2026-06-26 16:00:00+00:00,2396.2,2820.1843916846683,1766.5835075846326,3868.827967970306
2026-06-26 17:00:00+00:00,1101.88,2278.127018172801,1222.9479812188242,3327.7597599060045
2026-06-26 18:00:00+00:00,265.68997,1332.037616738858,278.35308346432566,2383.131733952183
2026-06-26 19:00:00+00:00,8.810037,103.33911858868089,-951.9486917866611,1156.1740917376715
2026-06-26 20:00:00+00:00,-2.2112967e-05,-1293.4484183474683,-2347.982316658313,-242.39007904163714
2026-06-26 21:00:00+00:00,-2.2112967e-05,-256.7148140626773,-1310.8744710209025,800.3873541222368
2026-06-26 22:00:00+00:00,-2.2112967e-05,32.66079773911906,-1021.1722159230048,1087.5042120209382
2026-06-26 23:00:00+00:00,-2.2112967e-05,288.74387463682297,-765.5207940239127,1344.627863978868
2026-06-27 00:00:00+00:00,-2.2112967e-05,51.57969575730431,-1000.2340434901275,1105.2421622891752
2026-06-27 01:00:00+00:00,-2.2112967e-05,128.99348125487586,-922.4642472040271,1183.8777603968922
2026-06-27 02:00:00+00:00,-2.2112967e-05,352.61354281824345,-698.7168412241904,1407.3051390943995
2026-06-27 03:00:00+00:00,38.65,463.0345548498277,-589.198874427289,1515.8103008962157
2026-06-27 04:00:00+00:00,581.62,-65.09639719439997,-1117.641101798039,989.7295948363159
2026-06-27 05:00:00+00:00,1687.37,1584.3309575979501,531.1771134044429,2639.7202376685
2026-06-27 06:00:00+00:00,3079.1597,2964.4782708500297,1912.0776409653877,4018.4552865181286
2026-06-27 07:00:00+00:00,4512.62,4101.6048074872315,3046.5491013801775,5155.613607359108
2026-06-27 08:00:00+00:00,5735.33,4919.128521588567,3867.6646082372704,5970.836515859691
2026-06-27 09:00:00+00:00,6643.15,5536.766846364516,4482.223284434267,6586.383353504075
2026-06-27 10:00:00+00:00,6544.33,6189.531773664891,5134.3162443212605,7238.257651688317
2026-06-27 11:00:00+00:00,6445.51,6721.161950777613,5666.420310979096,7772.0077089140295
2026-06-27 12:00:00+00:00,6346.69,6386.658419720686,5329.378492706388,7436.209579207203
2026-06-27 13:00:00+00:00,6247.87,5249.157681003591,4191.83350629733,6299.871429005884
