date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-05 00:00:00+00:00,-2.2112967e-05,-130.85738847618268,-1184.72523246004,920.5096725988031
2026-06-05 01:00:00+00:00,-2.2112967e-05,51.95253919432594,-1003.7823868172986,1105.1888876184921
2026-06-05 02:00:00+00:00,-2.2112967e-05,280.6559457345717,-776.3476591151191,1333.233415989178
2026-06-05 03:00:00+00:00,14.339944,398.08166137654007,-658.4788648965537,1451.0514453128894
2026-06-05 04:00:00+00:00,349.25998,455.03371419956636,-596.9870191118496,1508.4791936401837
2026-06-05 05:00:00+00:00,1062.82,1166.3417061270668,113.46183816489747,2217.796329628555
2026-06-05 06:00:00+00:00,2166.77,1985.9693745890872,934.1212436925392,3034.9718921725616
2026-06-05 07:00:00+00:00,3507.36,2811.421499660484,1756.6107770689312,3861.8916798056352
2026-06-05 08:00:00+00:00,4624.55,3883.8327634131824,2826.663331026642,4939.036075461861
2026-06-05 09:00:00+00:00,5206.22,4325.441973802812,3267.0328999465423,5377.057336818969
2026-06-05 10:00:00+00:00,5384.57,4534.357895820767,3482.291075631223,5591.9205109629675
2026-06-05 11:00:00+00:00,5751.81,3948.8962281147783,2898.158208062704,5003.1763008719845
2026-06-05 12:00:00+00:00,5807.33,3467.5546387803306,2416.0852735094722,4521.787898434186
2026-06-05 13:00:00+00:00,5649.8,3763.9492300633947,2711.5790630104116,4817.639044915624
2026-06-05 14:00:00+00:00,4687.4204,4296.444329243435,3247.0907450691852,5351.494420754392
2026-06-05 15:00:00+00:00,3663.28,3672.929856994903,2618.7130684001354,4724.2525398499165
2026-06-05 16:00:00+00:00,2508.53,2177.981410010201,1122.2679644349532,3234.101434787975
2026-06-05 17:00:00+00:00,1293.08,1331.0283438853412,277.71495527443005,2385.543492967304
2026-06-05 18:00:00+00:00,343.6,770.7665231803371,-282.0664068716769,1824.9233865964634
2026-06-05 19:00:00+00:00,5.4899683,-30.152969629228892,-1085.0547549582966,1022.941580517256
2026-06-05 20:00:00+00:00,-2.2112967e-05,-947.2105539215104,-1997.6597605111924,110.47530395363503
2026-06-05 21:00:00+00:00,-2.2112967e-05,-316.2899560211538,-1372.9716272504838,736.4265469763077
2026-06-05 22:00:00+00:00,-2.2112967e-05,-35.275484338708566,-1092.354988126011,1017.6741136410026
2026-06-05 23:00:00+00:00,-2.2112967e-05,383.5949127402787,-670.4858237928256,1435.2431678056005
2026-06-06 00:00:00+00:00,-2.2112967e-05,275.3831742248723,-777.8891273684515,1328.2039678976307
2026-06-06 01:00:00+00:00,-2.2112967e-05,149.90257350276136,-904.5617915552216,1205.7512996938235
2026-06-06 02:00:00+00:00,-2.2112967e-05,247.22067992750692,-807.5537619733868,1301.7629383385367
2026-06-06 03:00:00+00:00,90.63999,404.94467890640374,-649.2893283979854,1459.256324161576
2026-06-06 04:00:00+00:00,854.29,-173.32977144939946,-1224.2815793821987,883.9203671868102
2026-06-06 05:00:00+00:00,1758.48,1418.060548807957,361.16362244638356,2472.8352816996858
2026-06-06 06:00:00+00:00,2873.51,2463.551541414786,1408.0949673841324,3520.1020402872223
2026-06-06 07:00:00+00:00,4363.51,3172.343822978157,2119.1519427271337,4228.152953317044
2026-06-06 08:00:00+00:00,5520.94,3764.577657058248,2714.337733209365,4818.9917139068675
2026-06-06 09:00:00+00:00,6288.53,4531.716831821695,3481.3845821931586,5585.504187474252
2026-06-06 10:00:00+00:00,6386.16,5155.757736275326,4105.207409733666,6211.281623398576
2026-06-06 11:00:00+00:00,6341.81,5626.033194907738,4571.232393425862,6683.081874555631
2026-06-06 12:00:00+00:00,6044.85,5271.180142278666,4215.859694500701,6328.288762604696
2026-06-06 13:00:00+00:00,5510.86,4520.300104128788,3462.276642979575,5574.077430007704
2026-06-06 14:00:00+00:00,4365.23,3218.1185860176306,2162.9769034454503,4273.025849685422
2026-06-06 15:00:00+00:00,3186.3,2638.65983758724,1585.7561544604187,3693.4957841876785
2026-06-06 16:00:00+00:00,1884.17,2304.476455556851,1245.466050407805,3359.142312031734
2026-06-06 17:00:00+00:00,877.16,1625.5951575732033,568.0258253571353,2678.714040149751
2026-06-06 18:00:00+00:00,239.85997,858.5840960581831,-196.6999749878678,1914.6146404820056
2026-06-06 19:00:00+00:00,1.4200219,-182.72622778185882,-1234.2913073429631,870.9794186217129
2026-06-06 20:00:00+00:00,-2.2112967e-05,-510.54682449828647,-1566.0275333816717,543.4346880580551
2026-06-06 21:00:00+00:00,-2.2112967e-05,-480.552569159315,-1535.210871839878,571.6377975652326
2026-06-06 22:00:00+00:00,-2.2112967e-05,-28.718096529692502,-1081.8303644678526,1026.0466079936905
2026-06-06 23:00:00+00:00,-2.2112967e-05,232.25638094805663,-821.7883672178682,1287.8445966429726
