date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-03-16 00:00:00+00:00,-2.2112967e-05,-135.86256480771658,-1189.318416651363,917.7134729319612
2026-03-16 01:00:00+00:00,-2.2112967e-05,-204.80170696439177,-1257.9151451103094,850.8948088989047
2026-03-16 02:00:00+00:00,-2.2112967e-05,-20.474828120996108,-1075.4846723680894,1033.472369413518
2026-03-16 03:00:00+00:00,-2.2112967e-05,204.23629214770983,-849.1077907969511,1261.1505668828472
2026-03-16 04:00:00+00:00,-2.2112967e-05,183.83050961534207,-869.7702598294507,1241.6097735979636
2026-03-16 05:00:00+00:00,27.050026,398.2825103021645,-654.6318176856021,1455.894502731263
2026-03-16 06:00:00+00:00,366.31998,54.719086744911124,-996.1941990771479,1113.61491139249
2026-03-16 07:00:00+00:00,954.97,1111.4245817469698,56.20688633374618,2166.3045682962425
2026-03-16 08:00:00+00:00,1425.27,1537.690490525258,487.5113183816437,2590.628260583383
2026-03-16 09:00:00+00:00,2035.5999,1992.0619515961398,941.1040524439708,3047.4556355179648
2026-03-16 10:00:00+00:00,2583.51,2229.6985210684043,1178.869716821793,3286.196316203531
2026-03-16 11:00:00+00:00,2697.49,2927.593567501617,1877.5689976074073,3984.9803594907644
2026-03-16 12:00:00+00:00,2447.55,3256.9553409868554,2202.9365624521315,4312.176805636849
2026-03-16 13:00:00+00:00,2057.2,2925.099567725122,1873.0773714628479,3980.805672132736
2026-03-16 14:00:00+00:00,1702.91,2147.3681682981933,1092.3058371245556,3201.711296303025
2026-03-16 15:00:00+00:00,962.51,1358.2153256891343,307.9143839100451,2413.68890956233
2026-03-16 16:00:00+00:00,372.16,979.427504376905,-70.768796753159,2033.361349325989
2026-03-16 17:00:00+00:00,6.550027,351.94299478020343,-703.17229906431,1406.8750407748307
2026-03-16 18:00:00+00:00,-2.2112967e-05,-731.6789627052331,-1785.1847916199317,322.2686523293771
2026-03-16 19:00:00+00:00,-2.2112967e-05,-321.8595116875638,-1376.1100972708023,732.9832801668598
2026-03-16 20:00:00+00:00,-2.2112967e-05,-194.2733524071441,-1250.6823049479167,861.9306694584907
2026-03-16 21:00:00+00:00,-2.2112967e-05,123.80673798290661,-931.5026294505947,1178.562298108096
2026-03-16 22:00:00+00:00,-2.2112967e-05,50.93685579799035,-1001.0960310637988,1105.6211606044155
2026-03-16 23:00:00+00:00,-2.2112967e-05,43.80088157245859,-1011.1277109773268,1097.9427830958482
2026-03-17 00:00:00+00:00,-2.2112967e-05,-287.40063610813695,-1341.4011666050706,762.8994286575069
2026-03-17 01:00:00+00:00,-2.2112967e-05,-155.34376265450032,-1208.6136200697301,899.8247723101031
2026-03-17 02:00:00+00:00,-2.2112967e-05,-131.88320902954592,-1187.985585971353,921.3203731996693
2026-03-17 03:00:00+00:00,-2.2112967e-05,106.20609458577098,-948.9111067666806,1162.417944812672
2026-03-17 04:00:00+00:00,-2.2112967e-05,240.23060733708292,-812.9936196266576,1296.2390838308693
2026-03-17 05:00:00+00:00,12.589944,449.9387428280405,-602.9166246651087,1505.7470620554259
2026-03-17 06:00:00+00:00,347.47,300.51592936192105,-755.1099922871279,1362.7508850218876
2026-03-17 07:00:00+00:00,1003.79,982.7011868358516,-69.66689601161056,2040.5328455463964
2026-03-17 08:00:00+00:00,1833.29,2129.774185330106,1075.4463312906792,3182.1265574883405
2026-03-17 09:00:00+00:00,2534.23,2542.58356885614,1487.8932895076625,3596.7077392744436
2026-03-17 10:00:00+00:00,3190.81,2563.3424230517444,1506.792658982894,3620.880495368118
2026-03-17 11:00:00+00:00,3304.86,2369.369339920763,1315.0129555735566,3429.029021544603
2026-03-17 12:00:00+00:00,2984.04,1972.4781726020674,915.7640419682235,3027.1211830898283
2026-03-17 13:00:00+00:00,2610.85,1535.5966235924866,482.0332889233795,2591.1775129969187
2026-03-17 14:00:00+00:00,1924.48,999.9805854136969,-50.302934744496724,2053.38072843985
2026-03-17 15:00:00+00:00,1089.18,1180.5061639797343,122.53457424177066,2234.932734814177
2026-03-17 16:00:00+00:00,396.25998,770.0960186282873,-286.26585266131724,1824.3996270283537
2026-03-17 17:00:00+00:00,14.999978,292.0309172185662,-763.6714847791627,1344.2783978184123
