date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-07-31 00:00:00+00:00,-2.2112967e-05,-41.9245948475957,-1096.1596200645658,1016.4673308772633
2026-07-31 01:00:00+00:00,-2.2112967e-05,155.5871362163805,-899.1497678629887,1212.1224454621276
2026-07-31 02:00:00+00:00,-2.2112967e-05,271.99892569801943,-781.3019378213023,1329.1441030263102
2026-07-31 03:00:00+00:00,-2.2112967e-05,361.47138774741757,-692.5931642497071,1416.9169650484396
2026-07-31 04:00:00+00:00,264.10995,683.4577228851581,-371.12654189042496,1739.0783488878058
2026-07-31 05:00:00+00:00,1055.65,878.1255939474697,-172.1114755769513,1931.7962018282842
2026-07-31 06:00:00+00:00,2205.74,2375.582624733182,1322.1827731260516,3432.515886716367
2026-07-31 07:00:00+00:00,3817.22,3493.1403406461236,2440.6923492424758,4548.435871525777
2026-07-31 08:00:00+00:00,5239.52,4403.492935536405,3348.6492219007446,5459.497918535888
2026-07-31 09:00:00+00:00,6345.14,5090.083976469218,4035.9164270721794,6143.439446280611
2026-07-31 10:00:00+00:00,6708.99,5778.834447831218,4722.14786311681,6829.750257069113
2026-07-31 11:00:00+00:00,6316.17,6142.427478603933,5086.575808283857,7194.982938346045
2026-07-31 12:00:00+00:00,5648.43,5846.802611725704,4791.911143570119,6894.246456776745
2026-07-31 13:00:00+00:00,4095.86,4856.1707603365685,3801.3942100493405,5903.482371046438
2026-07-31 14:00:00+00:00,2506.31,3542.3727253241314,2485.2657827561343,4592.949678756673
2026-07-31 15:00:00+00:00,1691.68,2682.6760137287974,1625.617353433705,3734.2234646973616
2026-07-31 16:00:00+00:00,1321.07,1745.973316686243,693.0711292529604,2798.0845025822546
2026-07-31 17:00:00+00:00,636.11,1123.34505731454,70.21203740202543,2175.38030832354
2026-07-31 18:00:00+00:00,99.079994,726.610120615603,-330.12708772843234,1779.6733762179597
2026-07-31 19:00:00+00:00,-2.2112967e-05,-50.17514877419353,-1104.897581626641,1003.9603610061436
2026-07-31 20:00:00+00:00,-2.2112967e-05,-9.515598335560753,-1062.5015069643368,1044.2417054595471
2026-07-31 21:00:00+00:00,-2.2112967e-05,-40.83169158404621,-1095.9574770202003,1014.4520559612495
2026-07-31 22:00:00+00:00,-2.2112967e-05,107.91531471984354,-944.728978627036,1159.5536309784732
2026-07-31 23:00:00+00:00,-2.2112967e-05,166.2617670198606,-890.599447262779,1220.203743556323
2026-08-01 00:00:00+00:00,-2.2112967e-05,-269.9488726141292,-1322.104639857018,784.4915931939079
2026-08-01 01:00:00+00:00,-2.2112967e-05,-303.26204652214665,-1355.4351810097655,751.6249254803797
2026-08-01 02:00:00+00:00,-2.2112967e-05,-17.368381841835344,-1069.1661001498874,1035.9564402659644
2026-08-01 03:00:00+00:00,-2.2112967e-05,34.55827102621765,-1017.634248445418,1090.4497280093465
2026-08-01 04:00:00+00:00,123.13999,331.39878102913553,-722.0671305143651,1387.95030507921
2026-08-01 05:00:00+00:00,676.35,591.2802192214981,-459.94562331889847,1650.187985621188
2026-08-01 06:00:00+00:00,1596.74,1735.5685422660104,680.5487971692312,2790.6965255291734
2026-08-01 07:00:00+00:00,2833.5198,2873.1742680496654,1817.4436757749236,3929.5604043869007
2026-08-01 08:00:00+00:00,4330.19,3530.852832577858,2476.450431269271,4587.44502318766
2026-08-01 09:00:00+00:00,5066.95,4015.443832759211,2959.0770944496903,5072.569943868445
2026-08-01 10:00:00+00:00,5082.9404,4640.440165480204,3585.660900341215,5696.181654732191
2026-08-01 11:00:00+00:00,5225.12,5245.720208099037,4196.217340309237,6299.980871294612
2026-08-01 12:00:00+00:00,5381.86,4606.774687821149,3555.6154669429316,5659.429772985469
2026-08-01 13:00:00+00:00,5259.22,3876.6085824690776,2820.355911470212,4928.2332153216485
2026-08-01 14:00:00+00:00,4615.95,3550.135430045429,2494.420085099191,4600.961049265488
2026-08-01 15:00:00+00:00,3646.64,3304.106951782975,2251.46928602193,4354.305811852478
2026-08-01 16:00:00+00:00,2259.08,2384.312204995478,1330.3720932018603,3436.0587323446744
2026-08-01 17:00:00+00:00,890.91,1789.5533268178433,734.9773117695436,2842.365383549164
2026-08-01 18:00:00+00:00,101.069984,1002.0837623903742,-53.748642237889726,2055.4874645744985
2026-08-01 19:00:00+00:00,-2.2112967e-05,-676.8267414553709,-1730.180698771584,376.0514906709973
2026-08-01 20:00:00+00:00,-2.2112967e-05,-386.11772111532923,-1440.6212933656175,667.83793900978
2026-08-01 21:00:00+00:00,-2.2112967e-05,-50.60255566781598,-1103.4201991717696,1004.3923503086191
2026-08-01 22:00:00+00:00,-2.2112967e-05,116.686675082335,-936.6517715379377,1170.1199172512406
2026-08-01 23:00:00+00:00,-2.2112967e-05,248.34935479047522,-805.4816167833278,1302.1558283081467
2026-08-02 00:00:00+00:00,-2.2112967e-05,-6.862263097733376,-1061.6591796964872,1047.1116512718534
2026-08-02 01:00:00+00:00,-2.2112967e-05,82.20161665275452,-975.810959975991,1137.4894264297104
2026-08-02 02:00:00+00:00,-2.2112967e-05,147.88231978457873,-904.0659713004056,1203.5200678509461
2026-08-02 03:00:00+00:00,-2.2112967e-05,260.90349446299626,-789.7104956858939,1316.087502495865
2026-08-02 04:00:00+00:00,233.66008,302.5501270635715,-747.7833571210683,1357.403090809132
