date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-06-12 00:00:00+00:00,-2.2112967e-05,34.990010685259904,-1017.2680142009035,1090.1929804616984
2026-06-12 01:00:00+00:00,-2.2112967e-05,-0.07278194310129038,-1053.213412506021,1054.420446529088
2026-06-12 02:00:00+00:00,-2.2112967e-05,16.86385406896261,-1037.089770064396,1068.8309959153246
2026-06-12 03:00:00+00:00,3.7100608,227.80330252727526,-826.5215744058473,1282.9183161414915
2026-06-12 04:00:00+00:00,102.69004,476.4993486467456,-577.8340722322346,1529.4575660591022
2026-06-12 05:00:00+00:00,283.6,579.6241978956602,-474.64250858566265,1630.8986070134874
2026-06-12 06:00:00+00:00,562.8,822.0834806066873,-233.00212551780714,1876.5244525539163
2026-06-12 07:00:00+00:00,977.65,1084.2626887056697,30.454640806548014,2141.621724200274
2026-06-12 08:00:00+00:00,1403.91,1353.0030484833233,300.0216538106904,2408.358197604134
2026-06-12 09:00:00+00:00,1644.96,1781.573901925592,728.7617560312071,2836.053148717825
2026-06-12 10:00:00+00:00,1811.2,2518.1589998114105,1467.9705544752824,3571.5779184053704
2026-06-12 11:00:00+00:00,2216.98,3154.0478733430177,2099.319165669928,4207.81887357171
2026-06-12 12:00:00+00:00,2393.35,3087.074230953065,2030.4574224122264,4144.220706766961
2026-06-12 13:00:00+00:00,2158.31,1937.5426147413523,880.9262361464079,2993.0788564043764
2026-06-12 14:00:00+00:00,1844.75,1101.6283150711436,48.69349216966384,2156.742008394365
2026-06-12 15:00:00+00:00,1483.09,817.3915015519085,-238.38207953565393,1871.4183844107383
2026-06-12 16:00:00+00:00,1038.8,975.115765914271,-80.26837085130637,2032.376895100468
2026-06-12 17:00:00+00:00,519.15,368.9573834685435,-683.8843884629721,1424.5683199340663
2026-06-12 18:00:00+00:00,112.46995,175.75470060468467,-878.5951002914185,1229.3438509072978
2026-06-12 19:00:00+00:00,1.1099633,-29.012595918130046,-1084.9102639669504,1023.2690452750522
2026-06-12 20:00:00+00:00,-2.2112967e-05,-52.97955715939429,-1107.5325342760189,997.4605088940447
2026-06-12 21:00:00+00:00,-2.2112967e-05,-82.19348900960063,-1136.2552691346177,973.4295257501464
2026-06-12 22:00:00+00:00,-2.2112967e-05,221.15420816639107,-832.7927770583356,1274.7677779424057
2026-06-12 23:00:00+00:00,-2.2112967e-05,250.01005647696763,-804.1113790165441,1305.389639284267
2026-06-13 00:00:00+00:00,-2.2112967e-05,186.10849220511216,-864.980873608059,1241.878746386444
2026-06-13 01:00:00+00:00,-2.2112967e-05,344.12727505432224,-708.1988672124198,1398.9911030916874
2026-06-13 02:00:00+00:00,-2.2112967e-05,280.66420150308977,-773.6479217453916,1335.886143140473
2026-06-13 03:00:00+00:00,47.560036,330.54163519937754,-723.5800784164185,1386.5542657064032
2026-06-13 04:00:00+00:00,569.11,195.59189293825,-855.2872973543288,1252.699745391341
2026-06-13 05:00:00+00:00,1490.8,1166.982920713428,112.40899020779818,2218.490332129231
2026-06-13 06:00:00+00:00,2865.46,2114.4897896447924,1057.9459212689578,3167.2368258078977
2026-06-13 07:00:00+00:00,4553.59,3361.944248107022,2307.6661093427197,4414.690476183256
2026-06-13 08:00:00+00:00,6134.56,4252.203152937875,3194.5229143555557,5308.303227531475
2026-06-13 09:00:00+00:00,6048.323,4799.870080616332,3743.437376092984,5855.8456089924575
2026-06-13 10:00:00+00:00,5962.087,5453.556284649121,4400.904623343437,6507.804012740149
2026-06-13 11:00:00+00:00,5875.85,6148.046265294943,5097.230060520686,7201.937141329346
2026-06-13 12:00:00+00:00,5789.6133,6045.056350806395,4988.614120165281,7096.470753359859
2026-06-13 13:00:00+00:00,5703.377,4991.177213226956,3936.519280725751,6047.458727049107
2026-06-13 14:00:00+00:00,5617.14,3913.7955487578274,2861.531539411044,4969.565578376611
2026-06-13 15:00:00+00:00,4252.01,2986.0225696336647,1931.7431903857314,4043.2571024421563
2026-06-13 16:00:00+00:00,2725.43,2410.483432837413,1354.7565581555132,3464.9902169302027
2026-06-13 17:00:00+00:00,1371.87,1879.466870570099,824.4825299463835,2934.799001726935
2026-06-13 18:00:00+00:00,374.35,1178.8551545696623,123.77508627195573,2234.6389658698317
2026-06-13 19:00:00+00:00,5.969949,-30.981279312717106,-1083.937108025877,1025.8216013782956
2026-06-13 20:00:00+00:00,-2.2112967e-05,-997.3507715837541,-2052.948149895066,65.98113901789952
2026-06-13 21:00:00+00:00,-2.2112967e-05,-237.856744984668,-1291.1492271696798,816.0682119211704
2026-06-13 22:00:00+00:00,-2.2112967e-05,114.96395067460162,-937.634106356755,1169.9463120575772
2026-06-13 23:00:00+00:00,-2.2112967e-05,339.45380613388545,-711.3823273832322,1394.542108555242
2026-06-14 00:00:00+00:00,-2.2112967e-05,110.15283388245552,-941.9567418900924,1165.2987325397442
2026-06-14 01:00:00+00:00,-2.2112967e-05,103.6591970444664,-949.909250276336,1159.5013836450075
2026-06-14 02:00:00+00:00,-2.2112967e-05,250.76214911634895,-801.5435435801583,1305.5384132085608
2026-06-14 03:00:00+00:00,63.099953,417.5947650517495,-635.7874578005785,1472.8203166332694
2026-06-14 04:00:00+00:00,652.96,4.661977051208396,-1046.3673670173853,1059.801906997158
2026-06-14 05:00:00+00:00,1765.29,1628.598112566,576.7449635482715,2684.6071397395563
2026-06-14 06:00:00+00:00,3127.43,2926.7548985611875,1873.3163641585925,3981.4224150129685
2026-06-14 07:00:00+00:00,4518.6,3548.7995709642823,2501.490105021512,4604.116762821515
2026-06-14 08:00:00+00:00,5424.34,4011.499141080196,2960.4043746210973,5065.966479833235
2026-06-14 09:00:00+00:00,6045.49,4477.849351499226,3422.744778056086,5533.305834466895
2026-06-14 10:00:00+00:00,6647.39,5069.344474156302,4008.275950568915,6120.386284417418
2026-06-14 11:00:00+00:00,6628.265,5546.105046884417,4495.357469079982,6601.749045180605
2026-06-14 12:00:00+00:00,6609.14,5431.964139300286,4379.766541107358,6487.990217452902
2026-06-14 13:00:00+00:00,6113.22,4331.928817769496,3277.7562601956533,5384.757548274244
2026-06-14 14:00:00+00:00,5175.76,3394.6714036397784,2342.134493307374,4449.798095905835
2026-06-14 15:00:00+00:00,3960.01,2649.501730581026,1596.9751252243495,3701.815525415743
2026-06-14 16:00:00+00:00,2525.13,2225.044201274404,1172.01141302018,3275.982993633765
2026-06-14 17:00:00+00:00,1213.25,1858.038203086077,800.4559809899563,2915.066049116569
2026-06-14 18:00:00+00:00,367.94998,1139.6973531214148,81.8569549413005,2194.878186114235
2026-06-14 19:00:00+00:00,10.239968,109.89667755155233,-944.7128730549266,1164.7606506583413
2026-06-14 20:00:00+00:00,-2.2112967e-05,-471.9237434695124,-1519.5329240995643,583.3347877902886
2026-06-14 21:00:00+00:00,-2.2112967e-05,-91.75667335905678,-1144.2642167567574,964.8061222282769
2026-06-14 22:00:00+00:00,-2.2112967e-05,107.20988018268883,-947.0254350935752,1161.212208223654
2026-06-14 23:00:00+00:00,-2.2112967e-05,295.1422648029069,-757.7227970545414,1348.5175201540771
2026-06-15 00:00:00+00:00,-2.2112967e-05,-26.949054044675222,-1081.5694277632479,1025.7149858490054
2026-06-15 01:00:00+00:00,-2.2112967e-05,133.38643979476376,-918.9105585269858,1188.3741018551013
2026-06-15 02:00:00+00:00,-2.2112967e-05,343.25557071991557,-709.366730668801,1399.1882739001107
2026-06-15 03:00:00+00:00,74.34995,392.7843224011041,-658.6446143700996,1446.8057307992299
2026-06-15 04:00:00+00:00,736.96,-66.52146311485421,-1118.1288877846218,990.8060448483916
2026-06-15 05:00:00+00:00,1927.63,1666.7758097469139,614.1656262720626,2721.0663495725053
2026-06-15 06:00:00+00:00,3449.37,2919.0260750737452,1867.5551783064666,3973.961655412909
2026-06-15 07:00:00+00:00,4862.53,3922.991560432984,2870.727328231543,4978.1784936650365
2026-06-15 08:00:00+00:00,5943.7,4649.958462313893,3596.0894861891225,5707.613200336543
2026-06-15 09:00:00+00:00,5936.877,4977.3635319377445,3922.262420988885,6034.458217186191
2026-06-15 10:00:00+00:00,5930.053,5438.129755565294,4385.883005574061,6492.891509988045
2026-06-15 11:00:00+00:00,5923.23,6125.713906623015,5074.620774761754,7179.4104525370985
2026-06-15 12:00:00+00:00,5916.4067,5968.985804166602,4915.567078793312,7026.370269612415
2026-06-15 13:00:00+00:00,5909.583,4981.551033755462,3926.733291106474,6037.895118500289
2026-06-15 14:00:00+00:00,5902.76,3988.2014376318425,2935.187080085424,5045.702035580556
2026-06-15 15:00:00+00:00,4475.02,3246.753477711664,2191.6650466362444,4305.487851328839
2026-06-15 16:00:00+00:00,2807.0898,2703.1265119137875,1646.1616407515967,3761.143493679249
