date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-22 00:00:00+00:00,-2.2112967e-05,119.31752924790896,-934.1593468591325,1172.8356803677132
2026-05-22 01:00:00+00:00,-2.2112967e-05,102.40753549967803,-952.9675553723118,1154.8086310368783
2026-05-22 02:00:00+00:00,-2.2112967e-05,262.97762173980163,-791.3716798767969,1316.511140490623
2026-05-22 03:00:00+00:00,29.089943,476.12374566163294,-576.079470932649,1530.03645372761
2026-05-22 04:00:00+00:00,638.33,-230.42466281083898,-1282.2680725047735,825.7415115118503
2026-05-22 05:00:00+00:00,1900.54,1390.2569289117935,338.2775792601518,2444.361340366027
2026-05-22 06:00:00+00:00,3548.06,2847.0178309175185,1792.4955077622194,3903.3009088482077
2026-05-22 07:00:00+00:00,5246.37,3999.1805447643596,2945.105936921502,5055.604017110208
2026-05-22 08:00:00+00:00,5314.6846,4833.406778725635,3781.097427843626,5888.324006592018
2026-05-22 09:00:00+00:00,5382.9985,5453.008769594789,4400.475694881676,6508.320722044568
2026-05-22 10:00:00+00:00,5451.313,6073.687456942156,5023.722014786181,7128.488320463199
2026-05-22 11:00:00+00:00,5519.627,6398.645369230727,5345.700463050567,7455.640004984811
2026-05-22 12:00:00+00:00,5587.9414,6095.23624800356,5040.317765860818,7151.938845966283
2026-05-22 13:00:00+00:00,5656.2554,5139.862222187774,4086.7079273611675,6194.3200463246885
2026-05-22 14:00:00+00:00,5724.57,4116.098355393067,3065.0034201751578,5170.9278561136325
2026-05-22 15:00:00+00:00,4174.17,3377.8196042026357,2325.434346563179,4433.1384959491
2026-05-22 16:00:00+00:00,2525.98,2735.6648532411805,1683.1671298047831,3791.445448470755
2026-05-22 17:00:00+00:00,1132.31,2028.4046625164606,974.594882326794,3083.2087624868013
2026-05-22 18:00:00+00:00,215.78001,1165.9930379205412,113.59299511482357,2220.2974056939875
2026-05-22 19:00:00+00:00,0.119973004,-205.93073874304764,-1258.661092890431,852.2187313423066
2026-05-22 20:00:00+00:00,-2.2112967e-05,-347.2919197972717,-1399.9257520329961,707.1975088716692
2026-05-22 21:00:00+00:00,-2.2112967e-05,-100.16091516101892,-1152.1495100786692,954.583767382936
2026-05-22 22:00:00+00:00,-2.2112967e-05,178.2412256078353,-875.3579803935993,1234.3995009154166
2026-05-22 23:00:00+00:00,-2.2112967e-05,238.5949784156718,-813.4887640728869,1293.475705394808
2026-05-23 00:00:00+00:00,-2.2112967e-05,17.680625567204288,-1033.6921088174076,1073.273737701828
2026-05-23 01:00:00+00:00,-2.2112967e-05,106.72874968678263,-946.2640885788919,1163.246040719255
2026-05-23 02:00:00+00:00,-2.2112967e-05,222.51421606316308,-830.5094640337063,1278.5512248115317
2026-05-23 03:00:00+00:00,31.519997,461.07188224062133,-593.2105628150846,1517.3937838440029
2026-05-23 04:00:00+00:00,654.88,-378.3463641511862,-1427.5698911982586,676.587352012343
2026-05-23 05:00:00+00:00,1898.5399,1525.0346622853663,472.49181612275333,2582.6187062197396
2026-05-23 06:00:00+00:00,3521.85,3063.536628650494,2010.537895664098,4118.375265166473
2026-05-23 07:00:00+00:00,5191.49,4218.106473725526,3164.30806533329,5274.536993294238
2026-05-23 08:00:00+00:00,6475.34,5004.489963606839,3952.4169758154367,6060.413652991935
2026-05-23 09:00:00+00:00,6316.9365,5586.223130604217,4534.6312635802915,6639.67462701318
2026-05-23 10:00:00+00:00,6158.533,6167.410084026717,5115.713745846546,7222.679329925768
2026-05-23 11:00:00+00:00,6000.13,6532.7842125138095,5480.058247870914,7587.899098863161
2026-05-23 12:00:00+00:00,5841.7266,6219.539358643795,5165.375620164499,7273.021959712059
2026-05-23 13:00:00+00:00,5683.323,5239.522731871584,4186.738136178466,6292.089174752885
2026-05-23 14:00:00+00:00,5524.92,4267.399808055656,3215.3931965611187,5321.723590946423
2026-05-23 15:00:00+00:00,4084.24,3431.562968470459,2378.4218059083732,4485.539662131421
2026-05-23 16:00:00+00:00,2451.84,2767.1797219139003,1714.1953042767868,3822.055287208158
2026-05-23 17:00:00+00:00,1124.33,1982.1624242218606,931.0213742377248,3034.6450334146457
2026-05-23 18:00:00+00:00,218.48003,1067.069730703729,14.787607306267319,2121.0855909056363
2026-05-23 19:00:00+00:00,0.10996324,-187.57773689164446,-1239.186398319735,867.8063141644907
2026-05-23 20:00:00+00:00,-2.2112967e-05,-284.2227982637569,-1337.5019322482485,771.6390943821489
2026-05-23 21:00:00+00:00,-2.2112967e-05,-60.8949869349708,-1111.614533587985,993.0022284216133
2026-05-23 22:00:00+00:00,-2.2112967e-05,249.96307346886078,-802.0582585933262,1304.7125419952977
2026-05-23 23:00:00+00:00,-2.2112967e-05,358.7420753358995,-695.2150699727024,1414.7430164097898
2026-05-24 00:00:00+00:00,-2.2112967e-05,136.08112155584956,-918.6590846210845,1192.588877189486
2026-05-24 01:00:00+00:00,-2.2112967e-05,197.45094698810078,-856.6595969472864,1254.5189842721823
2026-05-24 02:00:00+00:00,-2.2112967e-05,327.058250996119,-726.1180830081985,1385.1042849710016
2026-05-24 03:00:00+00:00,30.389992,461.9375124108269,-592.4952954768762,1518.3791589434163
2026-05-24 04:00:00+00:00,618.12,-217.9868253305467,-1267.205184672648,836.5438851772739
2026-05-24 05:00:00+00:00,1813.39,1555.1229915070817,504.156178992626,2611.2284091221773
2026-05-24 06:00:00+00:00,3370.57,2994.2792205621195,1940.6803111713405,4051.346499357612
2026-05-24 07:00:00+00:00,4843.3105,4161.511362342471,3107.5497938289523,5218.048238525678
2026-05-24 08:00:00+00:00,6134.8,5021.168335432914,3968.6015070607114,6075.811782336132
2026-05-24 09:00:00+00:00,6170.112,5649.2041329584135,4594.696550609127,6702.836717208364
2026-05-24 10:00:00+00:00,6205.424,6152.389113450322,5097.624206749086,7209.020530367919
2026-05-24 11:00:00+00:00,6240.736,6496.5421588603285,5444.053310857828,7552.134140095428
2026-05-24 12:00:00+00:00,6276.048,6107.869999261819,5055.300874082659,7161.71068731433
2026-05-24 13:00:00+00:00,6311.36,4750.680406770718,3697.8941895195017,5804.350651446879
2026-05-24 14:00:00+00:00,5077.04,3549.838446386731,2496.7038121241776,4602.048929346847
2026-05-24 15:00:00+00:00,3686.79,2956.1852122652995,1904.0869411637807,4006.759008476782
