date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-21 00:00:00+00:00,-2.2112967e-05,-266.40951115240455,-1321.5368611838462,786.2889764235208
2026-08-21 01:00:00+00:00,-2.2112967e-05,-199.69788557902007,-1255.1145296629456,853.7506299961125
2026-08-21 02:00:00+00:00,-2.2112967e-05,-22.229635531298754,-1079.9887956188222,1031.9725558341568
2026-08-21 03:00:00+00:00,-2.2112967e-05,112.03276259077631,-943.7210855084033,1165.5681219340072
2026-08-21 04:00:00+00:00,49.739967,373.86195862852094,-680.0585390640638,1427.0630334374405
2026-08-21 05:00:00+00:00,510.16,257.07867871150006,-796.8290431169387,1304.8374423714765
2026-08-21 06:00:00+00:00,857.11,1203.4622145409753,148.17571606197373,2255.997377337884
2026-08-21 07:00:00+00:00,916.62,1964.248592460232,912.6511375816417,3017.31802566055
2026-08-21 08:00:00+00:00,1036.46,2345.9302288149047,1287.2596123686892,3403.0174524119707
2026-08-21 09:00:00+00:00,1223.91,2185.868020089085,1126.5208492499175,3236.7235534021206
2026-08-21 10:00:00+00:00,1323.38,2281.71507979494,1219.134362639944,3334.2469520259483
2026-08-21 11:00:00+00:00,1168.79,2267.2275152042844,1211.9684294514245,3314.4608593201283
2026-08-21 12:00:00+00:00,1011.79,1875.6293029721714,820.6688301410187,2928.707934337368
2026-08-21 13:00:00+00:00,1186.61,1457.762415350435,402.7086715494463,2511.407301206647
2026-08-21 14:00:00+00:00,1511.22,958.0099998259005,-99.26541930044596,2011.0662258638806
2026-08-21 15:00:00+00:00,1305.25,724.6278401570576,-330.191796169433,1781.467011747493
2026-08-21 16:00:00+00:00,696.54,681.4619603782451,-370.7074498988966,1737.1183877084704
2026-08-21 17:00:00+00:00,181.39,1009.034144077155,-49.29583245834078,2067.016310777589
2026-08-21 18:00:00+00:00,3.3499534,648.0920027699943,-406.39877224662973,1704.3297465630612
2026-08-21 19:00:00+00:00,-2.2112967e-05,-340.87037831124303,-1394.9555088423735,711.8566785215189
2026-08-21 20:00:00+00:00,-2.2112967e-05,-464.6678721993419,-1521.7827819242339,585.7234585651029
