date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-08-01 00:00:00+00:00,-2.2112967e-05,-269.9488726141524,-1322.1046398570415,784.4915931939079
2026-08-01 01:00:00+00:00,-2.2112967e-05,-303.26204652214665,-1355.4351810097423,751.6249254804029
2026-08-01 02:00:00+00:00,-2.2112967e-05,-17.36838184184694,-1069.1661001498874,1035.956440265976
2026-08-01 03:00:00+00:00,-2.2112967e-05,34.55827102620583,-1017.6342484454067,1090.4497280093465
2026-08-01 04:00:00+00:00,123.13999,331.3987810291352,-722.0671305143651,1387.95030507921
2026-08-01 05:00:00+00:00,676.35,591.2802192215097,-459.9456233188869,1650.187985621165
2026-08-01 06:00:00+00:00,1596.74,1735.568542266022,680.5487971692312,2790.6965255291734
2026-08-01 07:00:00+00:00,2833.5198,2873.1742680496773,1817.443675774912,3929.5604043869007
2026-08-01 08:00:00+00:00,4330.19,3530.8528325778634,2476.450431269271,4587.44502318766
2026-08-01 09:00:00+00:00,5066.95,4015.443832759217,2959.077094449679,5072.569943868433
2026-08-01 10:00:00+00:00,5082.9404,4640.440165480208,3585.660900341218,5696.181654732189
2026-08-01 11:00:00+00:00,5225.12,5245.720208099037,4196.217340309238,6299.980871294615
2026-08-01 12:00:00+00:00,5381.86,4606.774687821148,3555.6154669429347,5659.429772985467
2026-08-01 13:00:00+00:00,5259.22,3876.6085824690776,2820.355911470206,4928.2332153216485
2026-08-01 14:00:00+00:00,4615.95,3550.1354300454223,2494.420085099185,4600.961049265494
2026-08-01 15:00:00+00:00,3646.64,3304.106951782975,2251.4692860219184,4354.305811852466
2026-08-01 16:00:00+00:00,2259.08,2384.312204995478,1330.3720932018368,3436.0587323446744
2026-08-01 17:00:00+00:00,890.91,1789.5533268178315,734.9773117695436,2842.365383549164
2026-08-01 18:00:00+00:00,101.069984,1002.0837623903975,-53.74864223787813,2055.4874645745217
2026-08-01 19:00:00+00:00,-2.2112967e-05,-676.8267414553593,-1730.1806987715959,376.0514906709856
2026-08-01 20:00:00+00:00,-2.2112967e-05,-386.11772111532923,-1440.6212933656175,667.8379390097798
2026-08-01 21:00:00+00:00,-2.2112967e-05,-50.60255566781598,-1103.4201991717578,1004.3923503086193
2026-08-01 22:00:00+00:00,-2.2112967e-05,116.68667508233466,-936.6517715379609,1170.1199172512522
