date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-14 00:00:00+00:00,-2.2112967e-05,-102.70485689134011,-1155.7446840741586,949.802617791475
2026-04-14 01:00:00+00:00,-2.2112967e-05,31.955482548461077,-1021.7141127343025,1085.0218211142571
2026-04-14 02:00:00+00:00,-2.2112967e-05,67.68244292390136,-987.5822142718716,1123.2129576396335
2026-04-14 03:00:00+00:00,-2.2112967e-05,242.82880387415332,-812.5395323622597,1297.288545113984
2026-04-14 04:00:00+00:00,1.6800317,355.3841513794183,-700.3516696588877,1409.5548886387178
2026-04-14 05:00:00+00:00,177.95995,526.0168209349465,-530.8494762135306,1578.0485282141685
2026-04-14 06:00:00+00:00,622.87,689.4930744546496,-366.9938061401547,1741.2685367051004
2026-04-14 07:00:00+00:00,1062.45,949.9818233099999,-104.7953313624289,2003.7322415189215
2026-04-14 08:00:00+00:00,1442.88,1348.850356532469,295.3350052227461,2402.4947615489546
2026-04-14 09:00:00+00:00,1849.36,1783.0819544546448,729.6627551437509,2839.23888097273
2026-04-14 10:00:00+00:00,2170.18,2226.447206467,1174.1310569085078,3281.8342445853045
2026-04-14 11:00:00+00:00,2291.94,2430.5779747075467,1377.1473970097645,3485.9613078512652
2026-04-14 12:00:00+00:00,2368.54,2434.2017327049552,1380.4525041013603,3487.976451248689
2026-04-14 13:00:00+00:00,2184.33,2003.441155262064,950.0877461054499,3062.0016816084817
2026-04-14 14:00:00+00:00,1801.2,1524.2070142102662,468.88056860925315,2577.630263097115
2026-04-14 15:00:00+00:00,1339.23,1054.5368434988375,1.2159319196100569,2111.3329305195834
2026-04-14 16:00:00+00:00,786.16,675.4049243796804,-379.9189357603004,1732.1261968452627
2026-04-14 17:00:00+00:00,204.85002,261.88991484509575,-793.9850811206286,1317.811517353221
2026-04-14 18:00:00+00:00,0.7399681,-249.36356716929618,-1302.410405573588,805.3935402953534
2026-04-14 19:00:00+00:00,-2.2112967e-05,-240.44015679142422,-1293.5986924589388,813.9781243478802
2026-04-14 20:00:00+00:00,-2.2112967e-05,-48.78450075875571,-1102.1627292841654,1006.8392067720804
2026-04-14 21:00:00+00:00,-2.2112967e-05,128.26118158538577,-926.7379057175433,1183.3475637744057
2026-04-14 22:00:00+00:00,-2.2112967e-05,202.7512590923934,-853.9053368560669,1256.5134664093946
