date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-02-15 00:00:00+00:00,-2.2112967e-05,18.726013296556175,-1034.8279576688956,1074.7061072169688
2026-02-15 01:00:00+00:00,-2.2112967e-05,-0.7712478223581911,-1055.0839361350704,1054.1871063064918
2026-02-15 02:00:00+00:00,-2.2112967e-05,-53.400146003449436,-1106.8923766390553,998.7681743434229
2026-02-15 03:00:00+00:00,-2.2112967e-05,-52.96271655644932,-1106.4616436532006,999.815151589119
2026-02-15 04:00:00+00:00,-2.2112967e-05,17.16960052468471,-1036.3680655536818,1071.4358803152595
2026-02-15 05:00:00+00:00,-2.2112967e-05,136.10521916450898,-917.4913495845854,1189.4731198831093
2026-02-15 06:00:00+00:00,2.2800071,231.04616500751047,-821.011824376224,1286.9545157539337
2026-02-15 07:00:00+00:00,142.04008,370.7950147593823,-683.9295791210122,1427.8151907479764
2026-02-15 08:00:00+00:00,440.79,623.0728297734452,-433.49537927742426,1678.7765894502904
2026-02-15 09:00:00+00:00,812.15,1412.9850318068604,358.7416645720742,2465.0184598143937
2026-02-15 10:00:00+00:00,1306.04,2092.615969947461,1038.4803463077005,3142.595132246454
2026-02-15 11:00:00+00:00,1651.84,2275.6906369311255,1219.7053385204972,3327.2647532921096
2026-02-15 12:00:00+00:00,1800.27,1936.8021485810593,880.8927258492521,2989.923397573562
2026-02-15 13:00:00+00:00,1756.68,1344.1412225329507,290.7999731948538,2399.6025508425037
2026-02-15 14:00:00+00:00,1181.94,1107.298978791499,50.50643412925956,2162.7640787989426
2026-02-15 15:00:00+00:00,480.75998,891.709579159329,-162.82114700434272,1946.930464948829
2026-02-15 16:00:00+00:00,31.979958,564.3161287035674,-488.2912510750821,1617.6331848633922
2026-02-15 17:00:00+00:00,-2.2112967e-05,-37.04285450559564,-1090.681749569787,1013.875325504035
2026-02-15 18:00:00+00:00,-2.2112967e-05,-259.0117467344178,-1314.807485305641,796.1154397330715
2026-02-15 19:00:00+00:00,-2.2112967e-05,-135.03216738085302,-1188.5948508628544,919.6083035880661
2026-02-15 20:00:00+00:00,-2.2112967e-05,40.089128872490164,-1014.8311032484912,1095.3482160229046
2026-02-15 21:00:00+00:00,-2.2112967e-05,-86.79618006218539,-1143.3490642140532,967.7438159593811
2026-02-15 22:00:00+00:00,-2.2112967e-05,-100.90395632372861,-1156.8923384925824,954.4968272639371
2026-02-15 23:00:00+00:00,-2.2112967e-05,-9.748021727372816,-1062.5035868362615,1044.349343881711
2026-02-16 00:00:00+00:00,-2.2112967e-05,-256.93540803661176,-1309.5633348218544,799.43785522758
2026-02-16 01:00:00+00:00,-2.2112967e-05,-297.05935653550614,-1346.6007735524377,759.946728525307
2026-02-16 02:00:00+00:00,-2.2112967e-05,-243.93243023897548,-1295.2087577446682,812.123865383275
2026-02-16 03:00:00+00:00,-2.2112967e-05,-288.00916621009424,-1338.108830976274,765.6278661517479
2026-02-16 04:00:00+00:00,-2.2112967e-05,-105.53851362739783,-1160.866788675752,947.7432827731179
2026-02-16 05:00:00+00:00,-2.2112967e-05,-7.449038704928853,-1059.6552070833754,1047.0107814967164
2026-02-16 06:00:00+00:00,15.160012,130.60429397638518,-920.7911576222896,1185.810065780014
2026-02-16 07:00:00+00:00,489.98,223.95577862595758,-831.0919080257456,1281.4739061808937
2026-02-16 08:00:00+00:00,1358.11,1004.0339858210233,-49.96926880167189,2062.4894237625704
2026-02-16 09:00:00+00:00,1954.5299,2053.384908087761,1000.7737824389981,3105.9171705504223
2026-02-16 10:00:00+00:00,2574.1,2683.0164475708107,1626.553850702585,3734.018549041656
2026-02-16 11:00:00+00:00,2849.94,2942.5581247798173,1885.5273201691034,3995.264682483581
2026-02-16 12:00:00+00:00,2508.49,2648.8696634307157,1591.8673890316436,3702.8798797151967
2026-02-16 13:00:00+00:00,1429.43,2101.3015895897915,1048.1209915704192,3155.3505870104964
2026-02-16 14:00:00+00:00,668.1,1504.496073900188,454.3582232949584,2555.8397124227513
2026-02-16 15:00:00+00:00,303.92,757.3766024377353,-295.2552873046484,1812.2530648348938
2026-02-16 16:00:00+00:00,57.829994,-184.86461779242995,-1236.0280580320741,868.5149023987441
2026-02-16 17:00:00+00:00,-2.2112967e-05,-465.53288148177285,-1516.8409615002806,587.1669881522764
2026-02-16 18:00:00+00:00,-2.2112967e-05,-259.042439200844,-1313.6331888469622,796.8343796973135
2026-02-16 19:00:00+00:00,-2.2112967e-05,-11.148698769239445,-1064.364430250479,1042.2188631285555
2026-02-16 20:00:00+00:00,-2.2112967e-05,42.85359172152903,-1009.7564116941403,1097.3158184354108
2026-02-16 21:00:00+00:00,-2.2112967e-05,-43.74638601455467,-1096.989036204926,1009.2379398869057
2026-02-16 22:00:00+00:00,-2.2112967e-05,-126.35603499061517,-1179.4581825710516,925.3972946065707
2026-02-16 23:00:00+00:00,-2.2112967e-05,-142.26326152175716,-1197.6120090334798,911.9492224113474
2026-02-17 00:00:00+00:00,-2.2112967e-05,-324.9373940178316,-1378.833936778994,731.4200291147006
2026-02-17 01:00:00+00:00,-2.2112967e-05,-270.72578741325606,-1322.73096462304,785.031232323315
2026-02-17 02:00:00+00:00,-2.2112967e-05,-369.7461284365063,-1423.8560813634585,684.1842074059352
2026-02-17 03:00:00+00:00,-2.2112967e-05,-235.79838559081418,-1288.8853071054064,819.688955167193
2026-02-17 04:00:00+00:00,-2.2112967e-05,-154.48831783037758,-1210.5829362925006,899.7105981265219
2026-02-17 05:00:00+00:00,-2.2112967e-05,-49.00516025953402,-1104.206853214977,1004.7026681917314
2026-02-17 06:00:00+00:00,23.550026,158.6529594193471,-896.9696464349747,1212.6407248280393
2026-02-17 07:00:00+00:00,381.21,284.10349724509206,-767.2165595313213,1339.3708262315781
2026-02-17 08:00:00+00:00,965.74,936.1649033676526,-118.86934987554855,1989.6063914899282
2026-02-17 09:00:00+00:00,1654.17,1646.728370229329,590.0709846485477,2701.688114388877
2026-02-17 10:00:00+00:00,2544.67,2237.0108697468495,1183.8817654108714,3292.2455496004523
2026-02-17 11:00:00+00:00,2925.81,2306.26295810567,1252.6247992992094,3358.7142551511715
2026-02-17 12:00:00+00:00,2584.52,2308.920041495583,1254.4850179988173,3363.7065134036875
2026-02-17 13:00:00+00:00,1907.21,2445.558517395213,1388.0751752954884,3499.4323164170933
2026-02-17 14:00:00+00:00,1499.12,2056.20775449594,1004.5860071063677,3109.9265123602636
2026-02-17 15:00:00+00:00,686.93,1274.2684155006868,222.02829035979084,2326.6124754068824
2026-02-17 16:00:00+00:00,66.509926,394.2301228502205,-658.0965012215092,1449.6551076915162
2026-02-17 17:00:00+00:00,-2.2112967e-05,-450.2974312474157,-1504.4219096979778,606.3621650183168
2026-02-17 18:00:00+00:00,-2.2112967e-05,-141.58003904508973,-1193.712589730685,913.174955748012
2026-02-17 19:00:00+00:00,-2.2112967e-05,-33.71743304873212,-1088.7358260201927,1018.2156565932472
