date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-02-27 00:00:00+00:00,-2.2112967e-05,-23.042722210579768,-1075.629362344715,1033.29897295234
2026-02-27 01:00:00+00:00,-2.2112967e-05,-74.7479843126232,-1128.014662737979,982.0509972418704
2026-02-27 02:00:00+00:00,-2.2112967e-05,-14.309397208244263,-1065.808266537707,1039.2125804733835
2026-02-27 03:00:00+00:00,-2.2112967e-05,223.20422519074566,-830.0214337030136,1279.1929333251592
2026-02-27 04:00:00+00:00,-2.2112967e-05,375.81119872495424,-680.1157909568044,1432.571139278077
2026-02-27 05:00:00+00:00,-2.2112967e-05,531.2586052530532,-521.9226095081235,1588.9967249803258
2026-02-27 06:00:00+00:00,337.47,691.3096167206509,-362.2671082528341,1749.5722478361217
2026-02-27 07:00:00+00:00,1899.3799,984.8643046147787,-68.92260796469895,2042.770944820832
2026-02-27 08:00:00+00:00,3604.17,2267.9923231733364,1214.4955498269394,3323.6161078228156
2026-02-27 09:00:00+00:00,4933.07,3410.1513126897285,2356.614970476654,4464.4360556497095
2026-02-27 10:00:00+00:00,5751.88,4270.967594259409,3219.59136454782,5325.83657976656
2026-02-27 11:00:00+00:00,6010.29,4557.625266711957,3504.5390466101394,5613.436545176885
2026-02-27 12:00:00+00:00,5736.87,4371.3676530400035,3317.1388338937622,5427.944351629376
2026-02-27 13:00:00+00:00,4978.37,3895.6858190465828,2840.2314099365103,4949.138959934202
2026-02-27 14:00:00+00:00,3707.38,3323.191869603778,2269.745490683136,4377.253411498754
2026-02-27 15:00:00+00:00,1971.78,2653.166134397101,1601.9311832139144,3707.1376910728536
2026-02-27 16:00:00+00:00,369.73996,1712.9717015830472,660.9253539654333,2767.7395846474574
2026-02-27 17:00:00+00:00,-2.2112967e-05,298.50350632680306,-755.0555395488755,1355.5889418200102
2026-02-27 18:00:00+00:00,-2.2112967e-05,-44.44475497846224,-1098.3305806616672,1012.9140168404209
2026-02-27 19:00:00+00:00,-2.2112967e-05,172.14434434049656,-882.3972208900134,1229.477072104052
2026-02-27 20:00:00+00:00,-2.2112967e-05,473.24496487440274,-578.9650665809436,1529.0162437179222
2026-02-27 21:00:00+00:00,-2.2112967e-05,488.7254640392807,-563.6686662445663,1543.720853139981
2026-02-27 22:00:00+00:00,-2.2112967e-05,376.33997765276297,-675.606612600945,1430.1508050442173
2026-02-27 23:00:00+00:00,-2.2112967e-05,315.7399372852648,-736.7934347636763,1369.681137374876
2026-02-28 00:00:00+00:00,-2.2112967e-05,-36.24435276819395,-1087.6424057310314,1019.9563808945838
2026-02-28 01:00:00+00:00,-2.2112967e-05,56.420351895952194,-996.0114300730447,1111.0270912901165
2026-02-28 02:00:00+00:00,-2.2112967e-05,179.19090772888273,-873.3375979559571,1235.5343517844271
2026-02-28 03:00:00+00:00,-2.2112967e-05,403.3746994422031,-649.2551790475509,1460.497931261774
2026-02-28 04:00:00+00:00,-2.2112967e-05,487.84938571620296,-564.4282979599711,1545.125325736644
2026-02-28 05:00:00+00:00,-2.2112967e-05,691.1214259718392,-360.53374016511793,1747.8758656352845
2026-02-28 06:00:00+00:00,403.19998,848.1103016866086,-208.04224218576132,1901.4678871123856
2026-02-28 07:00:00+00:00,1787.99,1092.535848228057,40.36646402446172,2147.438694154013
2026-02-28 08:00:00+00:00,3096.14,2094.7891844344726,1042.2999290911962,3154.9923189879896
2026-02-28 09:00:00+00:00,3757.65,3146.7927847277174,2094.2211673191487,4203.777085333544
