date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-03-19 00:00:00+00:00,-2.2112967e-05,-3.8974231082111146,-1059.175774476867,1051.4954037668326
2026-03-19 01:00:00+00:00,-2.2112967e-05,76.90819042768771,-978.9616940171786,1131.518315602518
2026-03-19 02:00:00+00:00,-2.2112967e-05,138.3220120952268,-917.6015477734636,1192.8095406334799
2026-03-19 03:00:00+00:00,-2.2112967e-05,264.76987009616766,-789.493839156351,1318.7052029692125
2026-03-19 04:00:00+00:00,-2.2112967e-05,522.2252368872139,-533.9499880906428,1575.2901901854452
2026-03-19 05:00:00+00:00,78.89994,718.1875590942964,-337.0951467759917,1772.305486318877
2026-03-19 06:00:00+00:00,1181.55,424.6247826455484,-626.6667291887034,1483.053470202691
2026-03-19 07:00:00+00:00,2919.9297,1927.6965877481925,875.006708130738,2978.8893588138044
2026-03-19 08:00:00+00:00,4712.07,3077.5685245695604,2023.484848390826,4130.1835315149165
2026-03-19 09:00:00+00:00,5817.93,4092.0446852279283,3037.5533802295477,5145.917737677117
2026-03-19 10:00:00+00:00,5816.0327,4673.347798820634,3621.568607947575,5728.314920680986
2026-03-19 11:00:00+00:00,5814.135,4784.1914436718,3728.1574269328876,5839.056217735919
2026-03-19 12:00:00+00:00,5812.2373,4548.7919193531925,3493.726759389371,5603.950265829477
2026-03-19 13:00:00+00:00,5810.34,4141.866222207886,3087.0283360980384,5197.112450142413
2026-03-19 14:00:00+00:00,4565.37,3496.5508142850003,2440.8604734633445,4551.703545276178
2026-03-19 15:00:00+00:00,2857.6997,2870.513002827721,1814.512728093056,3925.225145611235
2026-03-19 16:00:00+00:00,1055.87,2036.670752461545,984.9038232712894,3090.394866971651
2026-03-19 17:00:00+00:00,53.059975,799.3331744539825,-256.53287509838583,1854.3319135391166
2026-03-19 18:00:00+00:00,-2.2112967e-05,-828.4803949099305,-1880.4189759360643,228.54150190125551
2026-03-19 19:00:00+00:00,-2.2112967e-05,-179.10372172037933,-1232.489193897139,878.3381279413607
2026-03-19 20:00:00+00:00,-2.2112967e-05,69.00555894628633,-984.1393544858115,1124.160624508919
2026-03-19 21:00:00+00:00,-2.2112967e-05,245.00375606131377,-809.5086754632503,1298.687922780331
2026-03-19 22:00:00+00:00,-2.2112967e-05,119.34785935779905,-937.5487546532604,1175.1323607440745
2026-03-19 23:00:00+00:00,-2.2112967e-05,50.03175308729601,-1004.7421902930841,1103.2252598346568
2026-03-20 00:00:00+00:00,-2.2112967e-05,-187.48972477933467,-1242.7078959005366,868.5433834465755
2026-03-20 01:00:00+00:00,-2.2112967e-05,-80.74224174058645,-1135.7417099633408,975.3895927494274
2026-03-20 02:00:00+00:00,-2.2112967e-05,-45.666137658393836,-1100.984751260307,1008.8020835455321
2026-03-20 03:00:00+00:00,-2.2112967e-05,122.34726269921873,-930.7392858820806,1177.2706115908152
2026-03-20 04:00:00+00:00,-2.2112967e-05,343.93944638924813,-708.4912708523634,1396.7397304207911
2026-03-20 05:00:00+00:00,115.52,656.8645531408972,-396.22491045094785,1710.7892800369236
2026-03-20 06:00:00+00:00,1400.46,331.5009626274565,-717.8396548431308,1392.3594314289926
2026-03-20 07:00:00+00:00,3249.51,1980.5208929655341,926.4529725399469,3034.1349535658464
2026-03-20 08:00:00+00:00,4937.88,3344.372654188298,2291.0656974933954,4397.180017762763
2026-03-20 09:00:00+00:00,5120.89,4382.640537839647,3327.5691106489626,5437.21313108476
2026-03-20 10:00:00+00:00,5303.9,4940.022539139907,3887.538938139544,5995.8172372799345
2026-03-20 11:00:00+00:00,5486.91,5047.284393757458,3995.4280258903755,6100.942325031151
2026-03-20 12:00:00+00:00,5669.92,4754.2214456048005,3699.819845237234,5808.917433010702
2026-03-20 13:00:00+00:00,5852.93,4307.706421317252,3256.1291987328955,5362.366673405711
2026-03-20 14:00:00+00:00,4443.84,3604.312536896144,2552.291776360877,4660.434752857902
2026-03-20 15:00:00+00:00,2699.62,2819.717599478773,1768.3493150018796,3874.504285295175
2026-03-20 16:00:00+00:00,976.9,1837.9757537993864,786.1658157336542,2892.788610414278
2026-03-20 17:00:00+00:00,54.469948,703.6140695792732,-349.75951867233744,1759.1056510623475
2026-03-20 18:00:00+00:00,-2.2112967e-05,-620.1739962777654,-1673.5846112839504,438.0846058201363
2026-03-20 19:00:00+00:00,-2.2112967e-05,9.453954415559338,-1043.1774021500546,1065.7944266434447
2026-03-20 20:00:00+00:00,-2.2112967e-05,171.14805877135188,-882.4569066589434,1226.9437264359253
2026-03-20 21:00:00+00:00,-2.2112967e-05,248.7869961973356,-802.4742823615811,1301.8911869027045
2026-03-20 22:00:00+00:00,-2.2112967e-05,230.03135831186205,-822.4483701011361,1283.677423308946
2026-03-20 23:00:00+00:00,-2.2112967e-05,50.470813013314455,-1002.9993311891258,1102.5759031360305
2026-03-21 00:00:00+00:00,-2.2112967e-05,-112.5400618918593,-1164.9737259486046,942.0810284890565
2026-03-21 01:00:00+00:00,-2.2112967e-05,24.178124540801264,-1027.8715521450117,1080.2635123198158
2026-03-21 02:00:00+00:00,-2.2112967e-05,53.34150454585472,-998.6935826768477,1107.6275297416664
2026-03-21 03:00:00+00:00,-2.2112967e-05,166.4422518790077,-888.201443587636,1222.7263672962133
2026-03-21 04:00:00+00:00,-2.2112967e-05,455.69046482182785,-597.180513968671,1510.6455393986355
2026-03-21 05:00:00+00:00,73.570045,594.6740899653523,-458.0928232136257,1649.5514784529666
2026-03-21 06:00:00+00:00,840.98,502.46384005122013,-548.1906192031406,1556.7704243032658
2026-03-21 07:00:00+00:00,1995.16,1477.258183905812,425.2602755610686,2531.226225003684
2026-03-21 08:00:00+00:00,3056.77,2345.086760195407,1291.3943762314734,3402.9411563294557
