date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-02-06 00:00:00+00:00,-2.2112967e-05,45.262750254013554,-1006.4655533657128,1098.616697658359
2026-02-06 01:00:00+00:00,-2.2112967e-05,-105.44161850017349,-1160.471051133482,947.5176231267338
2026-02-06 02:00:00+00:00,-2.2112967e-05,-205.45798837618327,-1261.5535843849975,848.8457917254075
2026-02-06 03:00:00+00:00,-2.2112967e-05,-112.98937133821528,-1168.8702489883485,940.5722800630562
2026-02-06 04:00:00+00:00,-2.2112967e-05,18.89936858002784,-1036.0576127158565,1072.0499920512893
2026-02-06 05:00:00+00:00,-2.2112967e-05,179.15355448960804,-873.1945759429366,1233.0652484276932
2026-02-06 06:00:00+00:00,0.25998765,295.46030952072067,-756.9273764903687,1349.0252708223195
2026-02-06 07:00:00+00:00,305.86996,349.54699534226745,-707.0532660187496,1403.6794618425513
2026-02-06 08:00:00+00:00,924.74,631.2945132385378,-423.31096999316765,1685.3044144240125
2026-02-06 09:00:00+00:00,1376.49,1273.5604931827083,219.3232393566126,2326.9570983917215
2026-02-06 10:00:00+00:00,1702.97,1828.8765952397057,776.1044532226388,2883.3025448839194
2026-02-06 11:00:00+00:00,2035.35,1532.5252885664015,480.60789644693284,2585.5700000519328
2026-02-06 12:00:00+00:00,1955.01,1430.4749870472938,378.35187464303294,2484.673904537329
2026-02-06 13:00:00+00:00,1360.49,1161.8908894866174,106.52612400513988,2217.641752067332
2026-02-06 14:00:00+00:00,773.48,1073.4369792666366,18.933888550376196,2129.7720406804983
2026-02-06 15:00:00+00:00,318.72,590.5898607105405,-463.9909782090417,1647.341772977601
2026-02-06 16:00:00+00:00,12.190042,359.17775847889675,-696.4758272974425,1415.5972181846696
2026-02-06 17:00:00+00:00,-2.2112967e-05,-270.94675542603636,-1324.0934640769665,785.4257745947045
2026-02-06 18:00:00+00:00,-2.2112967e-05,-370.7379462987708,-1421.4183089936819,682.6330566111737
2026-02-06 19:00:00+00:00,-2.2112967e-05,-139.63756863192816,-1193.9206033876394,916.9280932475037
2026-02-06 20:00:00+00:00,-2.2112967e-05,-12.693742818463534,-1067.1726912925906,1042.8243267372018
2026-02-06 21:00:00+00:00,-2.2112967e-05,11.831065277187008,-1042.362582935596,1066.7017334393552
2026-02-06 22:00:00+00:00,-2.2112967e-05,68.2627943177473,-986.0324314763006,1120.2941649263228
2026-02-06 23:00:00+00:00,-2.2112967e-05,106.04779576812302,-948.0243548819092,1158.6682983190171
2026-02-07 00:00:00+00:00,-2.2112967e-05,-105.97471966278522,-1159.484560903435,948.7863160494712
2026-02-07 01:00:00+00:00,-2.2112967e-05,-83.66751336543552,-1138.3059283418434,972.9812117708256
2026-02-07 02:00:00+00:00,-2.2112967e-05,-140.31123283168768,-1193.5287054919836,917.7346585494873
2026-02-07 03:00:00+00:00,-2.2112967e-05,-6.477824619223384,-1058.951133663997,1048.5835766843375
2026-02-07 04:00:00+00:00,-2.2112967e-05,38.84489545004271,-1011.6447334227387,1095.2017860254928
2026-02-07 05:00:00+00:00,-2.2112967e-05,91.24320945243005,-959.8046768863762,1145.222087465196
2026-02-07 06:00:00+00:00,1.1600121,156.7466931921732,-895.9113362755695,1210.07682003966
2026-02-07 07:00:00+00:00,382.91,391.0325951680546,-663.0232432894206,1447.4546012830494
2026-02-07 08:00:00+00:00,1339.69,696.0571196003473,-357.8955910865884,1748.4378591626496
2026-02-07 09:00:00+00:00,2416.95,1414.8474712969899,362.52698679330626,2469.1999812780455
2026-02-07 10:00:00+00:00,3297.98,2308.8154721195724,1259.1346558839905,3363.3317120275506
2026-02-07 11:00:00+00:00,3700.95,2632.2478822213507,1580.8688246940808,3684.1362137125698
2026-02-07 12:00:00+00:00,3426.81,2553.6383409059345,1496.6050558692255,3607.019590016426
2026-02-07 13:00:00+00:00,2845.37,1962.9326121508122,909.0398809403695,3016.597472218855
2026-02-07 14:00:00+00:00,1997.26,1528.990081294809,475.03314406952165,2584.4644941391307
2026-02-07 15:00:00+00:00,823.92,1274.3618420239798,218.2682416461589,2327.057463471275
2026-02-07 16:00:00+00:00,26.540016,733.595748911508,-318.57829141810817,1786.0530017464146
2026-02-07 17:00:00+00:00,-2.2112967e-05,-414.5915714727355,-1466.3810096390125,634.1167104652728
2026-02-07 18:00:00+00:00,-2.2112967e-05,-347.1636191786249,-1400.2257601451224,706.1583935654385
2026-02-07 19:00:00+00:00,-2.2112967e-05,-41.25892724372534,-1096.4349853278932,1011.863174314588
2026-02-07 20:00:00+00:00,-2.2112967e-05,109.71927404445387,-947.2093409327779,1163.041925381653
2026-02-07 21:00:00+00:00,-2.2112967e-05,4.555808065477322,-1048.646914856031,1058.1400226681562
2026-02-07 22:00:00+00:00,-2.2112967e-05,79.70910782224621,-976.4717258289215,1133.167368331247
2026-02-07 23:00:00+00:00,-2.2112967e-05,97.51000535488652,-954.0076481429517,1151.0849849189933
2026-02-08 00:00:00+00:00,-2.2112967e-05,-145.460919710883,-1195.597258002917,908.4174400622828
2026-02-08 01:00:00+00:00,-2.2112967e-05,-140.12150608548018,-1190.1008484805252,913.4648012562857
2026-02-08 02:00:00+00:00,-2.2112967e-05,-185.7423083296103,-1236.8472015905918,868.3689053273567
2026-02-08 03:00:00+00:00,-2.2112967e-05,-126.76307512679205,-1179.6933643666594,928.7698362120072
2026-02-08 04:00:00+00:00,-2.2112967e-05,50.05753884173237,-1003.0889710089318,1105.3390313983116
2026-02-08 05:00:00+00:00,-2.2112967e-05,146.42772481841268,-906.7945790407039,1204.5610109974891
2026-02-08 06:00:00+00:00,1.6099633,210.28760563777894,-841.3654034308051,1266.4116542254062
2026-02-08 07:00:00+00:00,353.86996,324.1137687695606,-727.9101671054993,1378.773996196825
2026-02-08 08:00:00+00:00,1000.57,587.3558787147781,-468.36500767046255,1641.3924736385532
2026-02-08 09:00:00+00:00,1564.46,921.8998926438242,-132.38424503444276,1976.0252444844004
2026-02-08 10:00:00+00:00,1975.8499,1335.1229085208147,280.6698506899661,2386.5942866284404
2026-02-08 11:00:00+00:00,2329.08,1747.6964791542505,697.0077378015199,2802.4707704104335
2026-02-08 12:00:00+00:00,2370.5,1633.4844398814932,577.0246117937368,2685.4011314390555
2026-02-08 13:00:00+00:00,1996.59,1362.226865303474,307.50252971481564,2414.893041258668
2026-02-08 14:00:00+00:00,1343.14,1035.2412185877743,-21.39400212595683,2088.686742036011
2026-02-08 15:00:00+00:00,488.47,651.1100572004177,-404.473709537923,1703.5713384421738
2026-02-08 16:00:00+00:00,17.389992,150.39293988168333,-904.7063669443635,1202.5696444272542
2026-02-08 17:00:00+00:00,-2.2112967e-05,-117.53080616611123,-1173.6879313744453,936.0150854484605
