date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-02-15 00:00:00+00:00,144.12999,415.957602710763,-127.7388681282855,961.122460953969
2026-02-15 01:00:00+00:00,99.6,375.8506043580102,-167.22247321778536,920.5821748941366
2026-02-15 02:00:00+00:00,58.05996,252.32571469390695,-291.1973066088293,798.3625217858098
2026-02-15 03:00:00+00:00,18.709982,111.56206042662126,-431.31538377506536,655.4596365236722
2026-02-15 04:00:00+00:00,3.3100193,-38.6538833776724,-585.74858617573,507.47682145025294
2026-02-15 05:00:00+00:00,3.9300144,-10.936747800190801,-554.0963195942097,536.1600896267158
2026-02-15 06:00:00+00:00,1.6399753,-18.231406610107683,-563.2481397340621,526.0922997059732
2026-02-15 07:00:00+00:00,2.1713447e-05,-77.61137774410338,-621.264322880289,468.42707218282305
2026-02-15 08:00:00+00:00,0.009970444,-166.74364927122838,-708.3161390549303,381.5220761104793
2026-02-15 09:00:00+00:00,0.19002415,-226.25019385214125,-766.1014514987917,326.2871174315339
2026-02-15 10:00:00+00:00,3.2599704,-254.62205576321185,-795.3139378485032,296.84180347934847
2026-02-15 11:00:00+00:00,7.0200415,-201.19682268022507,-744.739446441549,343.6174560673387
2026-02-15 12:00:00+00:00,13.719993,-132.32207403577365,-675.6268338012969,411.67485527438555
2026-02-15 13:00:00+00:00,43.709984,23.979871788621722,-520.9874118542332,566.313545553757
2026-02-15 14:00:00+00:00,82.56002,327.2810140507409,-217.65165712836904,869.7954335972952
2026-02-15 15:00:00+00:00,242.59999,370.6389729076395,-173.4596577469897,913.3320890029572
2026-02-15 16:00:00+00:00,500.66,540.7832065559274,-4.031289312786157,1084.2594257043224
2026-02-15 17:00:00+00:00,707.02,751.7600986948435,207.14946845929592,1296.2835669638243
2026-02-15 18:00:00+00:00,911.99,891.1853266790838,346.7738797544499,1436.0860717542498
2026-02-15 19:00:00+00:00,1010.87,967.8265562657701,424.1108588527695,1512.6072721812893
2026-02-15 20:00:00+00:00,1299.2,1001.8089997316636,458.40201539960697,1546.929559628567
2026-02-15 21:00:00+00:00,1451.82,1099.8201286723993,556.6664739629466,1645.9097406581968
2026-02-15 22:00:00+00:00,1502.89,1170.404364376411,627.2364318040165,1716.2545489025147
2026-02-15 23:00:00+00:00,1516.8,1190.48694555767,647.5663840543784,1736.411175089549
2026-02-16 00:00:00+00:00,1502.51,1197.3863551933246,653.7099506225619,1741.1704157507352
2026-02-16 01:00:00+00:00,1546.22,1197.1405758835022,653.8873803921613,1741.8804770506524
2026-02-16 02:00:00+00:00,1563.09,1195.0018562093974,652.7648452971839,1739.7638228687917
2026-02-16 03:00:00+00:00,1588.97,1204.0172513802843,661.2365890399907,1748.9946545725736
2026-02-16 04:00:00+00:00,1601.54,1275.6511512662616,732.9679359739172,1820.167840546076
2026-02-16 05:00:00+00:00,1599.13,1306.7459127505083,763.3548085214013,1851.2395837907757
2026-02-16 06:00:00+00:00,1595.7,1256.034626545715,712.09648955343,1799.4026154153598
2026-02-16 07:00:00+00:00,1602.8,1261.9968797325082,719.2933504126615,1806.0890374507064
2026-02-16 08:00:00+00:00,1597.6,1313.2486618871026,770.2763799448511,1857.00502893465
2026-02-16 09:00:00+00:00,1596.08,1351.690852254315,807.9039530040752,1895.7229169463312
2026-02-16 10:00:00+00:00,1598.08,1392.104620317974,848.5943185139158,1935.9060039183335
2026-02-16 11:00:00+00:00,1604.75,1414.2440073411803,869.5190417359688,1957.7289201199737
2026-02-16 12:00:00+00:00,1603.29,1395.7810955445714,851.300527629862,1939.1855940851685
2026-02-16 13:00:00+00:00,1603.03,1387.1322580454294,842.6149522969572,1930.8266853608245
2026-02-16 14:00:00+00:00,1592.64,1403.0245766441565,859.8634243881754,1947.175109792593
2026-02-16 15:00:00+00:00,1590.93,1426.8282180065298,883.6428658908052,1970.78659779967
2026-02-16 16:00:00+00:00,1578.99,1441.2109877829405,897.7188082528114,1985.441915277067
2026-02-16 17:00:00+00:00,1584.68,1464.7656782018703,921.4322334774299,2008.6416446891512
2026-02-16 18:00:00+00:00,1585.44,1452.4223280552633,908.1721101833441,1996.2348287640732
2026-02-16 19:00:00+00:00,1558.64,1427.3967642758153,883.1081270397274,1971.4354620223492
2026-02-16 20:00:00+00:00,1437.12,1397.385776813289,853.4340780613448,1941.0606911183136
2026-02-16 21:00:00+00:00,1179.42,1346.6457701580357,802.9222434855637,1890.2259265585565
2026-02-16 22:00:00+00:00,1012.57,1268.6167218410887,724.6551706382272,1812.447096255099
2026-02-16 23:00:00+00:00,847.66,1184.657398243527,640.503527272384,1728.1055636246215
2026-02-17 00:00:00+00:00,738.48,1058.8636986022693,514.107635817113,1601.4581192681376
2026-02-17 01:00:00+00:00,737.73,999.233041186607,455.4605263218249,1542.6454605654783
2026-02-17 02:00:00+00:00,626.23,940.4641977390504,396.4558680245736,1483.8361276091023
2026-02-17 03:00:00+00:00,561.18,866.0417254649619,322.20587243189,1409.5229997398365
2026-02-17 04:00:00+00:00,459.98,821.4034643825241,278.149179115967,1366.1149341385958
2026-02-17 05:00:00+00:00,375.33,753.9522417849347,210.11865897089763,1298.19971644883
2026-02-17 06:00:00+00:00,499.06,737.9862723871911,194.95640646513078,1282.6444779534033
2026-02-17 07:00:00+00:00,563.43,744.3979478113316,201.3197901570657,1288.915117635609
2026-02-17 08:00:00+00:00,548.55,701.6167317077234,158.1781378857175,1246.3212382744514
2026-02-17 09:00:00+00:00,462.65,649.0253069329034,105.61003180521755,1193.4597291375067
2026-02-17 10:00:00+00:00,359.4,566.8570748859078,23.015749691366636,1110.8622688700211
2026-02-17 11:00:00+00:00,257.74,453.5837550660582,-90.52389572334641,996.7762544050067
2026-02-17 12:00:00+00:00,189.81999,465.9626528633778,-78.06816837565862,1010.0435401296822
2026-02-17 13:00:00+00:00,188.02,393.7275067168065,-151.00744112101415,936.9261476549716
2026-02-17 14:00:00+00:00,187.30998,413.71437591275026,-130.56583772358397,957.745612616905
2026-02-17 15:00:00+00:00,170.01,453.45254979650485,-90.65058886369138,997.7607104722618
2026-02-17 16:00:00+00:00,199.08,417.46037277472533,-126.77683289577146,962.2087886324396
2026-02-17 17:00:00+00:00,225.15999,395.34315936464753,-148.76507963802226,940.1408023372194
2026-02-17 18:00:00+00:00,208.86998,380.040740861779,-164.31125319691387,924.9156629518573
2026-02-17 19:00:00+00:00,108.83999,322.0930864770693,-222.62308196334266,866.5941429290283
2026-02-17 20:00:00+00:00,54.120018,280.421059459927,-264.2617865458425,825.244835444464
2026-02-17 21:00:00+00:00,39.699974,230.0099441760209,-314.3220180243451,775.3205092614451
2026-02-17 22:00:00+00:00,54.58999,186.96351091206367,-357.63792963907963,732.1684724532951
2026-02-17 23:00:00+00:00,171.24,195.49009789943318,-349.04452724141174,740.4442478235798
2026-02-18 00:00:00+00:00,410.43,308.738733792216,-236.88595580036542,853.282550174604
2026-02-18 01:00:00+00:00,526.32,320.3103016623421,-224.8642817959037,864.8350157869048
2026-02-18 02:00:00+00:00,483.11,495.8746249590326,-48.6378706273191,1040.4562848573207
2026-02-18 03:00:00+00:00,463.51,606.774489288137,62.49414913346618,1151.229444978832
2026-02-18 04:00:00+00:00,376.09,564.9160135097817,20.87129470835191,1108.6151606135827
2026-02-18 05:00:00+00:00,251.77998,545.1247114680035,1.4470008636815237,1089.7470132132419
2026-02-18 06:00:00+00:00,300.0,430.7106888418731,-112.50029791844065,974.2549782335975
2026-02-18 07:00:00+00:00,321.65,376.8501767948007,-166.43783613233597,921.4441641746316
2026-02-18 08:00:00+00:00,250.92,407.18495346935424,-136.36724301462357,952.0744188561937
2026-02-18 09:00:00+00:00,237.55,426.5205419721606,-117.49952553114235,971.3358710048597
2026-02-18 10:00:00+00:00,252.96,427.3007464433182,-116.77208285250083,972.5206518680454
2026-02-18 11:00:00+00:00,181.74,530.8247256787525,-12.756459528137157,1075.5152192338146
2026-02-18 12:00:00+00:00,229.01,527.0911798740676,-16.944873958704648,1071.7471713825214
2026-02-18 13:00:00+00:00,243.74,585.5211257248734,41.66619472212881,1130.7400949668272
2026-02-18 14:00:00+00:00,357.68,637.7918946419937,93.98170852200406,1182.8799716444273
2026-02-18 15:00:00+00:00,366.97,643.9242059235485,100.40616738608412,1189.1489481595688
2026-02-18 16:00:00+00:00,396.95,636.6445459173492,93.15216967688207,1181.59250107465
2026-02-18 17:00:00+00:00,407.41,581.6870340752679,38.17453439204769,1126.2295795973632
2026-02-18 18:00:00+00:00,311.71002,596.2971027363625,53.647403792234286,1141.438806475996
2026-02-18 19:00:00+00:00,218.61998,636.3703873828897,93.66634887684188,1181.8202448263014
2026-02-18 20:00:00+00:00,166.67,582.0073267947444,37.720234362789256,1126.8589692679407
2026-02-18 21:00:00+00:00,166.31999,464.36970197155506,-79.14714981092675,1007.8776096452846
2026-02-18 22:00:00+00:00,122.64001,344.2964731169143,-199.0947962614822,887.9186529499045
2026-02-18 23:00:00+00:00,107.689995,309.5248796303171,-233.88574106657018,852.4170214820734
2026-02-19 00:00:00+00:00,209.2,320.62359660767197,-223.37311826192922,863.403785710419
2026-02-19 01:00:00+00:00,254.8,424.4280535704104,-119.63028150871946,967.8817773360137
2026-02-19 02:00:00+00:00,326.24,739.5205446246398,196.37978509018325,1283.1986747560054
2026-02-19 03:00:00+00:00,515.1,887.7916583812914,344.2745674531927,1431.8761647246542
2026-02-19 04:00:00+00:00,476.31,884.5815886460177,341.2186126599373,1429.1245085996857
2026-02-19 05:00:00+00:00,160.37999,716.7084671184484,172.88949951671805,1260.4247861473432
2026-02-19 06:00:00+00:00,109.450005,451.9761743142034,-91.20811532533332,995.7921141887773
2026-02-19 07:00:00+00:00,150.83998,305.97658332186967,-238.11372138303614,849.5371167080374
2026-02-19 08:00:00+00:00,213.7,353.25040265569737,-191.11550628781208,897.4415817278059
2026-02-19 09:00:00+00:00,117.52999,352.8433584555485,-191.56434743291948,896.3706305004325
2026-02-19 10:00:00+00:00,86.48,380.54210895227266,-163.74417756786477,924.169431079947
2026-02-19 11:00:00+00:00,104.35,290.80114341732417,-253.33502732855186,835.0809263110315
2026-02-19 12:00:00+00:00,89.06002,284.4116127163554,-259.5485729152076,827.864460511114
2026-02-19 13:00:00+00:00,82.64999,328.0133881602107,-216.1376651865512,871.4643711656861
2026-02-19 14:00:00+00:00,81.08999,321.1986148151881,-222.49880433086503,865.4163456308424
2026-02-19 15:00:00+00:00,88.75002,307.6037422619694,-236.2396971183599,851.8227242263985
2026-02-19 16:00:00+00:00,78.680016,270.10858609815557,-273.89464331094837,814.3743549856105
2026-02-19 17:00:00+00:00,56.490013,235.80956835676835,-307.81574348537856,780.769967617601
2026-02-19 18:00:00+00:00,40.02999,192.72452310470925,-351.22836082818844,737.2702529699541
2026-02-19 19:00:00+00:00,29.120016,170.15302285285372,-374.1892024057711,714.3570366780813
2026-02-19 20:00:00+00:00,7.8100195,147.5054144054941,-397.15807130604514,692.085195389205
2026-02-19 21:00:00+00:00,3.990012,65.11642043849156,-477.76830432317547,610.5118694690536
2026-02-19 22:00:00+00:00,4.4699926,-29.456686130933576,-569.0957299194095,522.6253777154551
2026-02-19 23:00:00+00:00,6.209983,-86.4537737435669,-627.5312092440529,461.14182606093914
2026-02-20 00:00:00+00:00,5.5899878,-8.180840911377572,-547.263499885662,550.847799868441
2026-02-20 01:00:00+00:00,7.8200293,-3.097657889458901,-546.7416169354158,541.9100815063791
2026-02-20 02:00:00+00:00,10.680015,114.15154519539675,-431.6318762585063,657.7679694404779
2026-02-20 03:00:00+00:00,32.82998,78.6008792319866,-464.82584225907226,624.5095280396962
2026-02-20 04:00:00+00:00,95.79,-35.839364684844895,-577.5936913744367,510.8661861727436
2026-02-20 05:00:00+00:00,229.17998,197.92128360427796,-346.77369109845506,741.1433324754285
2026-02-20 06:00:00+00:00,263.35,289.3329727314168,-255.0669457886754,833.0066798925923
2026-02-20 07:00:00+00:00,580.39,375.08052616042914,-169.07250076546723,919.2187275940755
2026-02-20 08:00:00+00:00,940.31,632.3818049284586,87.74334024632617,1176.270884475286
2026-02-20 09:00:00+00:00,1016.03,866.7134396978773,321.4534400786871,1411.1988739771368
2026-02-20 10:00:00+00:00,1070.78,845.4792198192923,300.8119781769877,1389.6809321957671
2026-02-20 11:00:00+00:00,978.16,821.4896269885868,277.0626798144209,1365.721615351902
2026-02-20 12:00:00+00:00,812.37,795.9124677977666,251.70366740405774,1340.7914624703444
2026-02-20 13:00:00+00:00,925.88,813.8769438702366,270.2837667310571,1358.9186434322496
2026-02-20 14:00:00+00:00,1243.92,924.1750267187326,380.64837653832706,1469.6533552167102
2026-02-20 15:00:00+00:00,1459.04,1066.6138811978672,522.8404447731226,1611.8229641140074
2026-02-20 16:00:00+00:00,1569.04,1193.285968647474,649.5617538867969,1737.9150718998417
2026-02-20 17:00:00+00:00,1579.03,1340.5838106047268,796.8613600996904,1884.7535130897081
2026-02-20 18:00:00+00:00,1587.92,1346.5587074832042,802.1002967600944,1890.1298915505627
2026-02-20 19:00:00+00:00,1587.38,1401.4653215048374,858.1670757946414,1945.4256092423584
2026-02-20 20:00:00+00:00,1598.32,1423.931322790474,880.3101122315055,1968.2032950904718
2026-02-20 21:00:00+00:00,1596.93,1414.1534079782928,870.6178178237994,1958.6481876376354
2026-02-20 22:00:00+00:00,1589.23,1381.846896693161,837.9337979468756,1925.4979745493908
2026-02-20 23:00:00+00:00,1581.93,1373.8508186741979,830.5985875113975,1918.820074479335
2026-02-21 00:00:00+00:00,1565.27,1291.620742511726,747.9271682609224,1834.6529480497782
2026-02-21 01:00:00+00:00,1536.01,1278.3419774353692,734.9620407997929,1823.5317040821208
