date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-03-29 00:00:00+00:00,-6.0347287e-05,-12.216139942390328,-1002.7685503551425,978.336270470362
2026-03-29 01:00:00+00:00,-6.0347287e-05,-11.440127664249303,-1001.9925380770014,979.112282748503
2026-03-29 02:00:00+00:00,-6.0347287e-05,-6.188114231304553,-996.7405246440567,984.3642961814478
2026-03-29 03:00:00+00:00,-6.0347287e-05,-7.132996251855275,-997.6854066646074,983.4194141608968
2026-03-29 04:00:00+00:00,3.5800178,-4.974835704191264,-995.5272461169434,985.5775747085609
2026-03-29 05:00:00+00:00,531.6099,259.646397511945,-730.9060129008071,1250.1988079246973
2026-03-29 06:00:00+00:00,2488.02,1130.2884651423694,139.73605472961708,2120.840875555122
2026-03-29 07:00:00+00:00,5193.64,3924.9943606601487,2934.4419502473966,4915.546771072901
2026-03-29 08:00:00+00:00,7303.67,4843.438205311693,3852.8857948989416,5833.990615724446
2026-03-29 09:00:00+00:00,7932.76,7519.122744920715,6528.570334507964,8509.675155333469
2026-03-29 10:00:00+00:00,8341.47,7595.316150516232,6604.763740103479,8585.868560928984
2026-03-29 11:00:00+00:00,8693.12,8466.818414055713,7476.26600364296,9457.370824468464
2026-03-29 12:00:00+00:00,8569.17,7570.694419951204,6580.142009538451,8561.246830363954
2026-03-29 13:00:00+00:00,7909.4,7606.514636437516,6615.962226024763,8597.067046850269
2026-03-29 14:00:00+00:00,6660.58,6158.271065160123,5167.718654747371,7148.823475572875
2026-03-29 15:00:00+00:00,4353.24,3744.0551997169687,2753.502789304216,4734.60761012972
2026-03-29 16:00:00+00:00,1594.3,1500.4940934853216,509.9416830725693,2491.0465038980738
2026-03-29 17:00:00+00:00,97.78998,171.2909212743043,-819.2614891384478,1161.8433316870567
2026-03-29 18:00:00+00:00,-6.0347287e-05,38.274205504285874,-952.2782049084663,1028.8266159170382
2026-03-29 19:00:00+00:00,-6.0347287e-05,-0.8379563040189169,-991.390366716771,989.7144541087332
2026-03-29 20:00:00+00:00,-6.0347287e-05,3.430684833243049,-987.1217255795091,993.9830952459952
2026-03-29 21:00:00+00:00,-6.0347287e-05,6.647107634780696,-983.9053027779714,997.1995180475328
2026-03-29 22:00:00+00:00,-6.0347287e-05,-3.148002161515251,-993.7004125742674,987.4044082512371
2026-03-29 23:00:00+00:00,-6.0347287e-05,-3.148002161515251,-993.7004125742674,987.4044082512371
2026-03-30 00:00:00+00:00,-6.0347287e-05,-0.5322312139251153,-991.0846416266772,990.0201791988272
2026-03-30 01:00:00+00:00,-6.0347287e-05,0.24378106421590928,-990.3086293485362,990.7961914769683
2026-03-30 02:00:00+00:00,-6.0347287e-05,3.8444397935641064,-986.7079706191885,994.3968502063162
2026-03-30 03:00:00+00:00,-6.0347287e-05,-2.7520921572549923,-993.3045025700076,987.8003182554971
2026-03-30 04:00:00+00:00,0.7099006,-0.4932709714144039,-991.0456813841665,990.059139441338
2026-03-30 05:00:00+00:00,206.06989,207.20459162473526,-783.3478187880169,1197.7570020374874
2026-03-30 06:00:00+00:00,855.29,1247.9933292129122,257.4409188001598,2238.5457396256643
2026-03-30 07:00:00+00:00,1771.53,2494.228425343052,1503.6760149303,3484.7808357558047
2026-03-30 08:00:00+00:00,3116.25,2744.7636479193216,1754.2112375065692,3735.3160583320737
2026-03-30 09:00:00+00:00,4416.72,3324.36624326886,2333.813832856108,4314.918653681612
2026-03-30 10:00:00+00:00,5105.25,3875.2987261045173,2884.746315691765,4865.851136517269
2026-03-30 11:00:00+00:00,5711.61,3982.6279789876685,2992.0755685749164,4973.180389400421
2026-03-30 12:00:00+00:00,6048.43,4654.297413037886,3663.7450026251336,5644.849823450639
2026-03-30 13:00:00+00:00,5753.74,3276.787275185996,2286.2348647732438,4267.3396855987485
2026-03-30 14:00:00+00:00,4656.45,3378.066483394744,2387.514072981992,4368.618893807496
2026-03-30 15:00:00+00:00,3394.65,1812.0038920855607,821.4514816728085,2802.556302498313
2026-03-30 16:00:00+00:00,1500.97,1087.4718628206745,96.91945240792211,2078.0242732334264
2026-03-30 17:00:00+00:00,148.0401,62.61196574896894,-927.9404446637836,1053.164376161721
2026-03-30 18:00:00+00:00,-6.0347287e-05,-4.782818578755723,-995.3352289915083,985.7695918339964
2026-03-30 19:00:00+00:00,-6.0347287e-05,-7.532210502406542,-998.0846209151587,983.0201999103458
2026-03-30 20:00:00+00:00,-6.0347287e-05,-2.8516495915159794,-993.4040600042686,987.7007608212361
