date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-08 00:00:00+00:00,-6.0347287e-05,6.30562752097012,-984.246782891782,996.8580379337225
2026-04-08 01:00:00+00:00,-6.0347287e-05,7.081639799111144,-983.470770613641,997.6340502118635
2026-04-08 02:00:00+00:00,-6.0347287e-05,11.83283696671424,-978.7195734460379,1002.3852473794664
2026-04-08 03:00:00+00:00,-6.0347287e-05,10.649192868837872,-979.9032175439147,1001.2016032815898
2026-04-08 04:00:00+00:00,106.47992,63.607918088728184,-926.9444923240239,1054.1603285014803
2026-04-08 05:00:00+00:00,1829.9,1041.3176160450555,50.765205632303605,2031.8700264578079
2026-04-08 06:00:00+00:00,5400.42,3983.06981942431,2992.517409011558,4973.622229837062
2026-04-08 07:00:00+00:00,9336.62,7607.783354672587,6617.230944259835,8598.33576508534
2026-04-08 08:00:00+00:00,12276.77,10010.544946462202,9019.992536049449,11001.097356874954
2026-04-08 09:00:00+00:00,12225.464,11461.652533949744,10471.100123536991,12452.204944362496
2026-04-08 10:00:00+00:00,12174.158,11699.601288305292,10709.04887789254,12690.153698718044
2026-04-08 11:00:00+00:00,12122.852,11800.173342568683,10809.62093215593,12790.725752981436
2026-04-08 12:00:00+00:00,12071.546,11135.656939775618,10145.104529362865,12126.20935018837
2026-04-08 13:00:00+00:00,12020.24,9738.150098710314,8747.597688297561,10728.702509123066
2026-04-08 14:00:00+00:00,10252.78,8429.458946377137,7438.9065359643855,9420.011356789892
2026-04-08 15:00:00+00:00,6774.59,5480.086812157724,4489.534401744972,6470.639222570476
2026-04-08 16:00:00+00:00,2748.0,2401.8217528594755,1411.2693424467234,3392.3741632722276
2026-04-08 17:00:00+00:00,335.72003,498.52058146757304,-492.0318289451793,1489.0729918803252
2026-04-08 18:00:00+00:00,0.48992988,11.96679481510455,-978.5856155976476,1002.5192052278569
2026-04-08 19:00:00+00:00,-6.0347287e-05,0.6595787387996097,-989.8928316739525,991.211989151552
2026-04-08 20:00:00+00:00,-6.0347287e-05,0.6595787387996097,-989.8928316739525,991.211989151552
2026-04-08 21:00:00+00:00,-6.0347287e-05,1.106623067979399,-989.4457873447727,991.6590334807318
2026-04-08 22:00:00+00:00,-6.0347287e-05,10.923387231643119,-979.629023181109,1001.4757976443955
2026-04-08 23:00:00+00:00,-6.0347287e-05,10.923387231643119,-979.629023181109,1001.4757976443955
2026-04-09 00:00:00+00:00,-6.0347287e-05,5.091563537563161,-985.460846875189,995.6439739503153
2026-04-09 01:00:00+00:00,-6.0347287e-05,8.27065953477313,-982.281750877979,998.8230699475253
2026-04-09 02:00:00+00:00,-6.0347287e-05,11.011985549946985,-979.5404248628056,1001.5643959626991
2026-04-09 03:00:00+00:00,-6.0347287e-05,4.872580440658567,-985.6798299720936,995.4249908534107
2026-04-09 04:00:00+00:00,150.74982,53.095337786543496,-937.4570726262086,1043.6477481992958
2026-04-09 05:00:00+00:00,1547.81,699.676356485161,-290.87605392759133,1690.2287668979131
2026-04-09 06:00:00+00:00,4396.05,2537.6435791231643,1547.091168710412,3528.1959895359164
2026-04-09 07:00:00+00:00,8217.96,4726.474737415225,3735.922327002473,5717.027147827977
2026-04-09 08:00:00+00:00,11309.67,7488.09583311288,6497.543422700129,8478.648243525633
2026-04-09 09:00:00+00:00,11433.84,10122.02945967314,9131.47704926039,11112.581870085894
2026-04-09 10:00:00+00:00,11558.01,10564.770050121364,9574.217639708611,11555.322460534117
2026-04-09 11:00:00+00:00,11682.18,10382.309438227998,9391.757027815245,11372.86184864075
2026-04-09 12:00:00+00:00,11806.35,10623.272298177355,9632.719887764602,11613.824708590108
2026-04-09 13:00:00+00:00,11930.52,9723.235925610035,8732.683515197283,10713.788336022788
2026-04-09 14:00:00+00:00,10328.99,8771.930116391035,7781.3777059782815,9762.482526803786
2026-04-09 15:00:00+00:00,6988.65,5498.191763483929,4507.639353071177,6488.744173896681
2026-04-09 16:00:00+00:00,2907.54,2537.739659211502,1547.1872487987494,3528.292069624254
2026-04-09 17:00:00+00:00,404.22015,476.3270771451612,-514.2253332675909,1466.8794875579135
2026-04-09 18:00:00+00:00,0.68011546,21.595410793481733,-968.9569996192704,1012.1478212062339
2026-04-09 19:00:00+00:00,-6.0347287e-05,1.2089963781304505,-989.3434140346217,991.7614067908828
2026-04-09 20:00:00+00:00,-6.0347287e-05,1.9853177172349206,-988.5670926955172,992.5377281299873
2026-04-09 21:00:00+00:00,-6.0347287e-05,2.653217209839113,-987.899193202913,993.2056276225915
2026-04-09 22:00:00+00:00,-6.0347287e-05,-0.2987900624611939,-990.8512004752133,990.2536203502909
2026-04-09 23:00:00+00:00,-6.0347287e-05,9.373821045143359,-981.1785893676088,999.9262314578957
2026-04-10 00:00:00+00:00,-6.0347287e-05,14.184113892629739,-976.3682965201224,1004.7365243053821
2026-04-10 01:00:00+00:00,-6.0347287e-05,1.663982975995168,-988.888427436757,992.2163933887473
2026-04-10 02:00:00+00:00,-6.0347287e-05,5.921617107091151,-984.630793305661,996.4740275198435
2026-04-10 03:00:00+00:00,-6.0347287e-05,5.16440030127842,-985.3880101114742,995.7168107140305
2026-04-10 04:00:00+00:00,84.97992,10.845507384651683,-979.7069030281004,1001.397917797404
2026-04-10 05:00:00+00:00,470.87982,531.0835992911814,-459.468811121571,1521.6360097039337
2026-04-10 06:00:00+00:00,947.38995,1275.9010238060632,285.3486133933111,2266.4534342188153
2026-04-10 07:00:00+00:00,1535.6,2548.016827825716,1557.464417412964,3538.5692382384686
2026-04-10 08:00:00+00:00,2279.99,2507.5876647181603,1517.0352543054082,3498.140075130913
2026-04-10 09:00:00+00:00,3300.57,3440.018862373294,2449.4664519605412,4430.571272786046
2026-04-10 10:00:00+00:00,5004.5,3895.502095061186,2904.9496846484335,4886.054505473938
2026-04-10 11:00:00+00:00,7008.11,5140.740612367279,4150.188201954526,6131.293022780032
2026-04-10 12:00:00+00:00,7925.82,7146.05615699559,6155.503746582837,8136.608567408342
2026-04-10 13:00:00+00:00,7512.4,6010.9510851040395,5020.398674691287,7001.503495516791
2026-04-10 14:00:00+00:00,5846.26,5478.038822471149,4487.486412058397,6468.591232883901
2026-04-10 15:00:00+00:00,3953.96,3604.733438802802,2614.18102839005,4595.285849215554
2026-04-10 16:00:00+00:00,1900.88,1646.9752265852742,656.4228161725218,2637.5276369980265
2026-04-10 17:00:00+00:00,376.21002,364.35462969287596,-626.1977807198764,1354.9070401056283
2026-04-10 18:00:00+00:00,1.2899787,7.668025563369156,-982.8843848493834,998.2204359761213
2026-04-10 19:00:00+00:00,-6.0347287e-05,-0.44960961835658964,-991.0020200311092,990.1028007943955
2026-04-10 20:00:00+00:00,-6.0347287e-05,1.6615138468750956,-988.890896565877,992.2139242596272
2026-04-10 21:00:00+00:00,-6.0347287e-05,2.6072417952464093,-987.9451686175057,993.1596522079985
2026-04-10 22:00:00+00:00,-6.0347287e-05,0.6197416627969687,-989.9326687499552,991.1721520755493
2026-04-10 23:00:00+00:00,-6.0347287e-05,-3.005322850556695,-993.5577332633093,987.5470875621954
2026-04-11 00:00:00+00:00,-6.0347287e-05,2.5820645867547682,-987.9703458259978,993.1344749995069
2026-04-11 01:00:00+00:00,-6.0347287e-05,5.287515063166211,-985.2648953495859,995.8399254759186
2026-04-11 02:00:00+00:00,-6.0347287e-05,7.729091938334022,-982.8233184744181,998.2815023510861
2026-04-11 03:00:00+00:00,-6.0347287e-05,9.911679231001017,-980.6407311817511,1000.4640896437534
2026-04-11 04:00:00+00:00,143.09003,80.91133569851627,-909.6410747142359,1071.4637461112686
2026-04-11 05:00:00+00:00,1771.81,1360.1862201335202,369.6338097207679,2350.7386305462724
2026-04-11 06:00:00+00:00,5037.53,3636.263497495583,2645.711087082831,4626.815907908335
2026-04-11 07:00:00+00:00,8905.12,6795.142450821095,5804.590040408342,7785.694861233847
2026-04-11 08:00:00+00:00,11500.36,9549.499961687274,8558.947551274521,10540.052372100026
2026-04-11 09:00:00+00:00,12164.12,11099.385985557303,10108.83357514455,12089.938395970055
2026-04-11 10:00:00+00:00,12221.09,11377.089983458498,10386.537573045745,12367.64239387125
2026-04-11 11:00:00+00:00,11558.16,11339.891013924465,10349.338603511711,12330.443424337218
2026-04-11 12:00:00+00:00,11368.71,10678.689884232235,9688.137473819483,11669.242294644988
2026-04-11 13:00:00+00:00,10474.69,9323.802890466024,8333.250480053273,10314.355300878779
2026-04-11 14:00:00+00:00,8964.75,8393.550253619213,7402.997843206461,9384.102664031965
2026-04-11 15:00:00+00:00,6211.1,4994.309983134501,4003.7575727217486,5984.862393547253
2026-04-11 16:00:00+00:00,2734.61,2095.730524741467,1105.1781143287149,3086.282935154219
2026-04-11 17:00:00+00:00,453.18,504.04741294497376,-486.5049974677786,1494.5998233577259
2026-04-11 18:00:00+00:00,1.6500862,15.119370299304137,-975.433040113448,1005.6717807120565
2026-04-11 19:00:00+00:00,-6.0347287e-05,3.430561511609085,-987.1218489011435,993.9829719243612
2026-04-11 20:00:00+00:00,-6.0347287e-05,4.0748566095999195,-986.4775538031522,994.6272670223523
2026-04-11 21:00:00+00:00,-6.0347287e-05,4.0748566095999195,-986.4775538031522,994.6272670223523
2026-04-11 22:00:00+00:00,-6.0347287e-05,4.0748566095999195,-986.4775538031522,994.6272670223523
2026-04-11 23:00:00+00:00,-6.0347287e-05,2.7000125063600535,-987.8523979063921,993.2524229191122
2026-04-12 00:00:00+00:00,-6.0347287e-05,8.240854359095465,-982.3115560536567,998.7932647718476
