date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-03-20 00:00:00+00:00,-6.0347287e-05,5.091563537563161,-985.460846875189,995.6439739503153
2026-03-20 01:00:00+00:00,-6.0347287e-05,5.30587071392074,-985.2465396988314,995.8582811266731
2026-03-20 02:00:00+00:00,-6.0347287e-05,11.65628064793782,-978.8961297648143,1002.2086910606902
2026-03-20 03:00:00+00:00,-6.0347287e-05,1.9649445425820886,-988.58746587017,992.5173549553344
2026-03-20 04:00:00+00:00,0.009949419,5.731713465375833,-984.8206969473763,996.2841238781282
2026-03-20 05:00:00+00:00,187.77997,85.09413118170824,-905.4582792310439,1075.6465415944604
2026-03-20 06:00:00+00:00,1474.3,1436.9688900009412,446.4164795881891,2427.5213004136936
2026-03-20 07:00:00+00:00,3457.19,3263.817156878194,2273.264746465442,4254.369567290946
2026-03-20 08:00:00+00:00,5376.62,3152.6765376182925,2162.1241272055404,4143.228948031045
2026-03-20 09:00:00+00:00,6701.22,4354.725457076673,3364.17304666392,5345.277867489425
2026-03-20 10:00:00+00:00,7473.65,5799.7025652836355,4809.150154870883,6790.254975696387
2026-03-20 11:00:00+00:00,7733.89,7095.592199382773,6105.03978897002,8086.144609795526
2026-03-20 12:00:00+00:00,7303.71,6203.010930544567,5212.458520131815,7193.563340957318
2026-03-20 13:00:00+00:00,6136.73,5521.6920229955285,4531.139612582776,6512.244433408281
2026-03-20 14:00:00+00:00,4364.48,4140.338176226704,3149.7857658139515,5130.890586639456
2026-03-20 15:00:00+00:00,2455.45,2528.6300318752756,1538.0776214625234,3519.182442288028
2026-03-20 16:00:00+00:00,789.3,719.8815987533212,-270.6708116594309,1710.4340091660736
2026-03-20 17:00:00+00:00,29.080017,61.774105926999255,-928.7783044857529,1052.3265163397514
2026-03-20 18:00:00+00:00,-6.0347287e-05,-6.178509505407874,-996.73091991816,984.3739009073445
2026-03-20 19:00:00+00:00,-6.0347287e-05,-6.341315108730669,-996.8937255214828,984.2110953040215
2026-03-20 20:00:00+00:00,-6.0347287e-05,2.6072417952464093,-987.9451686175057,993.1596522079985
2026-03-20 21:00:00+00:00,-6.0347287e-05,0.6197416627969687,-989.9326687499552,991.1721520755493
2026-03-20 22:00:00+00:00,-6.0347287e-05,0.6197416627969687,-989.9326687499552,991.1721520755493
2026-03-20 23:00:00+00:00,-6.0347287e-05,-3.005322850556695,-993.5577332633093,987.5470875621954
2026-03-21 00:00:00+00:00,-6.0347287e-05,0.3801217112645645,-990.1722887014876,990.9325321240167
2026-03-21 01:00:00+00:00,-6.0347287e-05,4.343470825169334,-986.2089395875832,994.8958812379215
2026-03-21 02:00:00+00:00,-6.0347287e-05,8.6731361763309,-981.8792742364212,999.2255465890833
