date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-16 00:00:00+00:00,-6.0347287e-05,4.263578146345026,-986.2888322664071,994.8159885590971
2026-06-16 01:00:00+00:00,-6.0347287e-05,5.403110232016843,-985.1493001807357,995.955520644769
2026-06-16 02:00:00+00:00,6.6200566,12.0550736055975,-978.4973368071546,1002.6074840183499
2026-06-16 03:00:00+00:00,381.40997,178.19402079410497,-812.3583896186474,1168.746431206857
2026-06-16 04:00:00+00:00,1576.07,1509.3792225931777,518.8268121804253,2499.93163300593
2026-06-16 05:00:00+00:00,3683.48,3830.972238283665,2840.4198278709127,4821.524648696417
2026-06-16 06:00:00+00:00,5949.3,6034.297438035933,5043.74502762318,7024.8498484486845
2026-06-16 07:00:00+00:00,7702.0,8056.750637414112,7066.1982270013605,9047.303047826863
2026-06-16 08:00:00+00:00,9149.99,8060.0760425884555,7069.523632175703,9050.628453001209
2026-06-16 09:00:00+00:00,10299.1,8883.911058228625,7893.358647815872,9874.463468641377
2026-06-16 10:00:00+00:00,11317.61,9158.085484183037,8167.533073770284,10148.63789459579
2026-06-16 11:00:00+00:00,11664.13,8663.2842625341,7672.731852121348,9653.836672946853
2026-06-16 12:00:00+00:00,11433.67,8426.920214230186,7436.367803817433,9417.472624642938
2026-06-16 13:00:00+00:00,10332.88,9591.948661687355,8601.3962512746,10582.501072100107
2026-06-16 14:00:00+00:00,8654.23,6852.790167133326,5862.237756720573,7843.342577546078
2026-06-16 15:00:00+00:00,6684.68,4467.954940859316,3477.402530446563,5458.507351272067
2026-06-16 16:00:00+00:00,4186.04,4411.39809305913,3420.845682646378,5401.950503471882
2026-06-16 17:00:00+00:00,1973.85,1452.294662846893,461.74225243414094,2442.847073259645
2026-06-16 18:00:00+00:00,673.77997,449.11417746561256,-541.4382329471396,1439.6665878783647
2026-06-16 19:00:00+00:00,62.72992,28.29433138590639,-962.2580790268457,1018.8467417986585
2026-06-16 20:00:00+00:00,0.009949419,-10.94367130460023,-1001.4960817173528,979.6087391081519
2026-06-16 21:00:00+00:00,-6.0347287e-05,-4.241683613496662,-994.7940940262488,986.3107267992557
