date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-02-06 00:00:00+00:00,-6.0347287e-05,-2.0491510562742405,-992.6015614690264,988.5032593564779
2026-02-06 01:00:00+00:00,-6.0347287e-05,-1.273138778133216,-991.8255491908853,989.2792716346189
2026-02-06 02:00:00+00:00,-6.0347287e-05,3.978874654811534,-986.5735357579406,994.5312850675639
2026-02-06 03:00:00+00:00,-6.0347287e-05,2.9298379883789494,-987.6225724243736,993.4822484011311
2026-02-06 04:00:00+00:00,-6.0347287e-05,7.608352108110466,-982.9440583046417,998.1607625208628
2026-02-06 05:00:00+00:00,-6.0347287e-05,27.306567070335404,-963.2458433424167,1017.8589774830875
2026-02-06 06:00:00+00:00,2.8300178,20.79449582204552,-969.7579145907066,1011.3469062347979
2026-02-06 07:00:00+00:00,108.870056,292.2585104413247,-698.2938999714274,1282.8109208540768
2026-02-06 08:00:00+00:00,346.19,731.1034284766915,-259.4489819360606,1721.6558388894437
2026-02-06 09:00:00+00:00,610.95,1415.853873920974,425.30146350822156,2406.406284333726
2026-02-06 10:00:00+00:00,870.4899,1475.1544250316138,484.6020146188614,2465.706835444366
2026-02-06 11:00:00+00:00,1007.34,1676.622682543952,686.0702721311995,2667.1750929567042
2026-02-06 12:00:00+00:00,973.4799,1567.7193090595829,577.1668986468308,2558.271719472335
2026-02-06 13:00:00+00:00,738.2,1055.0136982082824,64.4612877955301,2045.5661086210346
2026-02-06 14:00:00+00:00,332.65997,787.9023528761891,-202.65005753656305,1778.4547632889414
2026-02-06 15:00:00+00:00,73.47992,275.65727394726105,-714.8951364654913,1266.2096843600132
2026-02-06 16:00:00+00:00,1.2199104,1.0445801481882881,-989.5078302645638,991.5969905609406
2026-02-06 17:00:00+00:00,-6.0347287e-05,-10.653569537444127,-1001.2059799501963,979.8988408753082
2026-02-06 18:00:00+00:00,-6.0347287e-05,-13.48774550541475,-1004.0401559181669,977.0646649073376
2026-02-06 19:00:00+00:00,-6.0347287e-05,-13.48774550541475,-1004.0401559181669,977.0646649073376
2026-02-06 20:00:00+00:00,-6.0347287e-05,-17.112810018768414,-1007.665220431521,973.4396003939837
2026-02-06 21:00:00+00:00,-6.0347287e-05,-14.278634050797791,-1004.8310444635504,976.2737763619543
2026-02-06 22:00:00+00:00,-6.0347287e-05,-15.309537237351833,-1005.8619476501044,975.2428731754003
2026-02-06 23:00:00+00:00,-6.0347287e-05,-13.397465406057108,-1003.9498758188092,977.154945006695
2026-02-07 00:00:00+00:00,-6.0347287e-05,-8.587172558570728,-999.1395829713229,981.9652378541816
2026-02-07 01:00:00+00:00,-6.0347287e-05,2.833904296046967,-987.7185061167052,993.3863147087993
2026-02-07 02:00:00+00:00,-6.0347287e-05,2.5883724543573408,-987.9640379583952,993.1407828671095
2026-02-07 03:00:00+00:00,-6.0347287e-05,1.5393357879243013,-989.0130746248278,992.0917462006767
2026-02-07 04:00:00+00:00,-6.0347287e-05,2.5927853943021546,-987.95962501845,993.1451958070545
2026-02-07 05:00:00+00:00,-6.0347287e-05,24.531609775457582,-966.020800637295,1015.0840201882097
2026-02-07 06:00:00+00:00,3.5900276,19.993248336924808,-970.5591620758273,1010.5456587496769
2026-02-07 07:00:00+00:00,191.16998,234.89823656179829,-755.6541738509541,1225.4506469745506
2026-02-07 08:00:00+00:00,623.96,660.3076219353095,-330.24478847744285,1650.8600323480618
2026-02-07 09:00:00+00:00,1079.13,1380.0448531219488,389.49244270919667,2370.597263534701
2026-02-07 10:00:00+00:00,1424.63,1581.0196972621648,590.4672868494126,2571.572107674917
2026-02-07 11:00:00+00:00,1520.02,1702.1747394355355,711.6223290227831,2692.727149848288
2026-02-07 12:00:00+00:00,1340.9202,1360.9579779517323,370.40556753898,2351.5103883644847
2026-02-07 13:00:00+00:00,1026.69,1007.5209403624058,16.968529949653202,1998.073350775158
2026-02-07 14:00:00+00:00,575.89996,858.1437432468917,-132.4086671658606,1848.696153659644
2026-02-07 15:00:00+00:00,147.90985,211.27556953257636,-779.2768408801758,1201.8279799453285
2026-02-07 16:00:00+00:00,1.8600471,-13.723765492065922,-1004.276175904818,976.8286449206862
2026-02-07 17:00:00+00:00,-6.0347287e-05,-8.249946104215269,-998.8023565169674,982.3024643085371
2026-02-07 18:00:00+00:00,-6.0347287e-05,-13.98672012139059,-1004.5391305341427,976.5656902913615
2026-02-07 19:00:00+00:00,-6.0347287e-05,-8.249946104215269,-998.8023565169674,982.3024643085371
2026-02-07 20:00:00+00:00,-6.0347287e-05,-8.249946104215269,-998.8023565169674,982.3024643085371
2026-02-07 21:00:00+00:00,-6.0347287e-05,-13.98672012139059,-1004.5391305341427,976.5656902913615
2026-02-07 22:00:00+00:00,-6.0347287e-05,-10.361655608036926,-1000.914066020789,980.1907548047154
2026-02-07 23:00:00+00:00,-6.0347287e-05,-8.249946104215269,-998.8023565169674,982.3024643085371
2026-02-08 00:00:00+00:00,-6.0347287e-05,1.662290685971584,-988.890119726781,992.2147010987237
2026-02-08 01:00:00+00:00,-6.0347287e-05,-1.1867615492415098,-991.7391719619936,989.3656488635108
2026-02-08 02:00:00+00:00,-6.0347287e-05,-1.671522133472081,-992.2239325462242,988.8808882792803
2026-02-08 03:00:00+00:00,-6.0347287e-05,-4.402974929766515,-994.9553853425186,986.1494354829856
2026-02-08 04:00:00+00:00,-6.0347287e-05,-1.6671091935268123,-992.2195196062794,988.8853012192253
2026-02-08 05:00:00+00:00,-6.0347287e-05,23.767879785873447,-966.7845306268791,1014.3202901986256
2026-02-08 06:00:00+00:00,2.3900764,15.0433889081105,-975.5090215046416,1005.5957993208629
2026-02-08 07:00:00+00:00,179.81,263.4350938074658,-727.1173166052863,1253.987504220218
2026-02-08 08:00:00+00:00,624.09,692.3845186953599,-298.1678917173922,1682.9369291081123
2026-02-08 09:00:00+00:00,1111.08,1056.2227708330572,65.67036042030486,2046.7751812458093
2026-02-08 10:00:00+00:00,1511.1,1267.8666240543835,277.31421364163134,2258.4190344671356
2026-02-08 11:00:00+00:00,1694.15,1533.9413887279545,543.3889783152024,2524.493799140707
2026-02-08 12:00:00+00:00,1507.41,1341.942553235402,351.39014282264975,2332.494963648154
2026-02-08 13:00:00+00:00,1074.12,993.6525711307668,3.1001607180146493,1984.204981543519
2026-02-08 14:00:00+00:00,567.04,914.753532966329,-75.79887744642338,1905.305943379081
2026-02-08 15:00:00+00:00,135.19,260.6141184682426,-729.9382919445097,1251.1665288809947
2026-02-08 16:00:00+00:00,1.7599494,12.320108865034399,-978.2323015477177,1002.8725192777868
2026-02-08 17:00:00+00:00,-6.0347287e-05,-3.148002161515251,-993.7004125742674,987.4044082512371
2026-02-08 18:00:00+00:00,-6.0347287e-05,-3.148002161515251,-993.7004125742674,987.4044082512371
2026-02-08 19:00:00+00:00,-6.0347287e-05,-3.148002161515251,-993.7004125742674,987.4044082512371
2026-02-08 20:00:00+00:00,-6.0347287e-05,-8.884776178690572,-999.4371865914427,981.6676342340618
2026-02-08 21:00:00+00:00,-6.0347287e-05,-11.598095495106463,-1002.1505059078586,978.9543149176459
2026-02-08 22:00:00+00:00,-6.0347287e-05,-5.388611580445286,-995.9410219931979,985.1637988323068
2026-02-08 23:00:00+00:00,-6.0347287e-05,-3.148002161515251,-993.7004125742674,987.4044082512371
2026-02-09 00:00:00+00:00,-6.0347287e-05,-0.5322312139251153,-991.0846416266772,990.0201791988272
2026-02-09 01:00:00+00:00,-6.0347287e-05,-3.3812834491377544,-993.9336938618903,987.1711269636144
2026-02-09 02:00:00+00:00,-6.0347287e-05,1.8707299838069957,-988.6816804289451,992.4231403965591
2026-02-09 03:00:00+00:00,-6.0347287e-05,0.8216933173739562,-989.7307170953782,991.3741037301263
2026-02-09 04:00:00+00:00,-6.0347287e-05,5.2048935687812445,-985.3475168439709,995.7573039815336
2026-02-09 05:00:00+00:00,-6.0347287e-05,20.889512587958507,-969.6628978247936,1011.4419230007109
2026-02-09 06:00:00+00:00,4.8300176,20.889512587958507,-969.6628978247936,1011.4419230007109
2026-02-09 07:00:00+00:00,219.42987,359.19304605375123,-631.3593643590007,1349.7454564665036
2026-02-09 08:00:00+00:00,728.37994,769.8714959632596,-220.68091444949232,1760.423906376012
2026-02-09 09:00:00+00:00,1231.61,1964.1079081992807,973.5554977865283,2954.660318612033
2026-02-09 10:00:00+00:00,1694.0,1774.3974387660624,783.84502835331,2764.9498491788145
2026-02-09 11:00:00+00:00,1944.2,2147.8267477906834,1157.274337377931,3138.3791582034355
2026-02-09 12:00:00+00:00,1870.73,1974.816029897298,984.2636194845456,2965.36844031005
2026-02-09 13:00:00+00:00,1434.61,1473.0340944205018,482.48168400774966,2463.586504833254
