date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-06 00:00:00+00:00,-6.0347287e-05,5.648589356007506,-984.9038210567446,996.2009997687596
2026-06-06 01:00:00+00:00,-6.0347287e-05,2.7995371207944117,-987.7528732919577,993.3519475335468
2026-06-06 02:00:00+00:00,5.110047,4.760309948294434,-985.7921004644581,995.3127203610466
2026-06-06 03:00:00+00:00,395.47003,201.31724354243647,-789.2351668703159,1191.8696539551888
2026-06-06 04:00:00+00:00,1777.74,1523.9197040805802,533.3672936678281,2514.4721144933324
2026-06-06 05:00:00+00:00,4473.45,3785.041225538459,2794.488815125707,4775.593635951212
2026-06-06 06:00:00+00:00,7891.24,6339.944971319503,5349.39256090675,7330.497381732254
2026-06-06 07:00:00+00:00,10545.69,9406.866423321102,8416.314012908351,10397.418833733856
2026-06-06 08:00:00+00:00,11666.16,10532.56240324145,9542.009992828698,11523.114813654203
2026-06-06 09:00:00+00:00,11757.21,11090.117417881474,10099.565007468722,12080.669828294227
2026-06-06 10:00:00+00:00,11464.66,10170.6422379676,9180.08982755485,11161.194648380353
2026-06-06 11:00:00+00:00,11175.0,9975.268808265955,8984.7163978532,10965.821218678706
2026-06-06 12:00:00+00:00,10974.59,9486.784570814742,8496.232160401989,10477.336981227494
2026-06-06 13:00:00+00:00,10154.921,8584.129974250227,7593.577563837475,9574.682384662981
2026-06-06 14:00:00+00:00,8407.35,7525.777741047213,6535.225330634461,8516.330151459964
2026-06-06 15:00:00+00:00,6173.81,5524.381752523874,4533.829342111121,6514.934162936625
2026-06-06 16:00:00+00:00,3925.78,3197.213602754886,2206.6611923421333,4187.7660131676375
2026-06-06 17:00:00+00:00,1911.06,1376.0922564491739,385.5398460364215,2366.644666861926
2026-06-06 18:00:00+00:00,547.12994,367.19701153705,-623.3553988757021,1357.7494219498021
2026-06-06 19:00:00+00:00,20.820007,65.03765978722095,-925.5147506255312,1055.5900701999733
2026-06-06 20:00:00+00:00,-6.0347287e-05,-5.029003038015162,-995.5814134507677,985.523407374737
2026-06-06 21:00:00+00:00,-6.0347287e-05,-2.3239914924324694,-992.8764019051846,988.2284189203197
2026-06-06 22:00:00+00:00,-6.0347287e-05,2.973607734741563,-987.5788026780106,993.5260181474937
2026-06-06 23:00:00+00:00,-6.0347287e-05,0.7393679191382034,-989.8130424936139,991.2917783318903
2026-06-07 00:00:00+00:00,-6.0347287e-05,7.870154489485685,-982.6822559232664,998.422564902238
2026-06-07 01:00:00+00:00,-6.0347287e-05,-4.587968762743458,-995.140379175496,985.9644416500087
2026-06-07 02:00:00+00:00,1.570008,2.2599112604520997,-988.2924991523,992.8123216732042
2026-06-07 03:00:00+00:00,231.30988,124.15442093823367,-866.3979894745185,1114.706831350986
2026-06-07 04:00:00+00:00,1259.97,1229.8181467589195,239.2657363461674,2220.370557171672
2026-06-07 05:00:00+00:00,3129.92,3129.4342313410816,2138.881820928329,4119.986641753834
2026-06-07 06:00:00+00:00,4980.43,5197.778606621851,4207.226196209099,6188.331017034603
2026-06-07 07:00:00+00:00,6846.86,6081.615390352099,5091.062979939346,7072.167800764852
2026-06-07 08:00:00+00:00,8029.32,7573.027727040909,6582.475316628157,8563.58013745366
2026-06-07 09:00:00+00:00,8063.49,8953.539029145802,7962.986618733049,9944.091439558553
2026-06-07 10:00:00+00:00,7832.42,9387.03858265202,8396.486172239267,10377.590993064772
2026-06-07 11:00:00+00:00,7429.03,9136.208857564145,8145.656447151392,10126.761267976897
2026-06-07 12:00:00+00:00,6779.02,8519.987999204455,7529.435588791704,9510.54040961721
2026-06-07 13:00:00+00:00,6357.6,8153.61379808856,7163.061387675807,9144.166208501312
2026-06-07 14:00:00+00:00,6022.77,6660.766181242461,5670.213770829709,7651.318591655214
2026-06-07 15:00:00+00:00,5359.41,4870.417269127861,3879.8648587151083,5860.969679540613
2026-06-07 16:00:00+00:00,3764.72,3598.9654956866525,2608.4130852739,4589.517906099405
2026-06-07 17:00:00+00:00,1842.9,1967.5901062197859,977.0376958070337,2958.142516632538
2026-06-07 18:00:00+00:00,515.88995,459.27754062817894,-531.2748697845732,1449.829951040931
2026-06-07 19:00:00+00:00,23.529968,85.25369132121432,-905.2987190915378,1075.8061017339664
2026-06-07 20:00:00+00:00,-6.0347287e-05,-3.848096482967321,-994.4005068957194,986.7043139297848
2026-06-07 21:00:00+00:00,-6.0347287e-05,-5.35782559346444,-995.9102360062166,985.1945848192877
2026-06-07 22:00:00+00:00,-6.0347287e-05,4.333291214788005,-986.2191191979641,994.8857016275404
2026-06-07 23:00:00+00:00,-6.0347287e-05,2.681316177719964,-987.8710942350322,993.2337265904721
2026-06-08 00:00:00+00:00,-6.0347287e-05,3.8696184073228324,-986.6827920054293,994.422028820075
2026-06-08 01:00:00+00:00,-6.0347287e-05,6.3748586562023775,-984.1775517565497,996.9272690689547
2026-06-08 02:00:00+00:00,5.390076,9.092580276762874,-981.4598301359893,999.6449906895152
2026-06-08 03:00:00+00:00,378.78998,176.55952481753548,-813.9928855952166,1167.1119352302878
2026-06-08 04:00:00+00:00,1771.84,1770.2752332838513,779.7228228710992,2760.8276436966034
2026-06-08 05:00:00+00:00,4446.56,4053.418128656457,3062.8657182437046,5043.970539069209
2026-06-08 06:00:00+00:00,7733.4,6599.630066731732,5609.077656318979,7590.1824771444835
2026-06-08 07:00:00+00:00,10237.61,9470.058440131734,8479.506029718981,10460.610850544486
2026-06-08 08:00:00+00:00,11530.38,10854.60547460029,9864.053064187538,11845.157885013043
2026-06-08 09:00:00+00:00,12007.71,10274.690464783202,9284.138054370447,11265.242875195954
2026-06-08 10:00:00+00:00,11847.2,10713.751105015086,9723.198694602333,11704.303515427839
2026-06-08 11:00:00+00:00,11686.689,11184.359980486617,10193.807570073865,12174.91239089937
2026-06-08 12:00:00+00:00,11526.18,10550.004988792418,9559.452578379663,11540.55739920517
2026-06-08 13:00:00+00:00,11365.67,10425.693552319746,9435.141141906994,11416.245962732499
2026-06-08 14:00:00+00:00,8843.741,8518.556817878965,7528.004407466213,9509.109228291716
2026-06-08 15:00:00+00:00,5771.72,6730.776757689674,5740.224347276922,7721.329168102426
2026-06-08 16:00:00+00:00,3404.8,3564.1622118974283,2573.609801484676,4554.714622310181
2026-06-08 17:00:00+00:00,1498.08,1329.2573587987774,338.7049483860253,2319.80976921153
2026-06-08 18:00:00+00:00,394.69,382.9797305009415,-607.5726799118106,1373.5321409136936
2026-06-08 19:00:00+00:00,15.420106,56.474525593720045,-934.0778848190321,1047.0269360064724
2026-06-08 20:00:00+00:00,-6.0347287e-05,-3.818465282292891,-994.370875695045,986.7339451304595
2026-06-08 21:00:00+00:00,-6.0347287e-05,-1.4979715594313348,-992.0503819721839,989.0544388533208
2026-06-08 22:00:00+00:00,-6.0347287e-05,-3.818465282292891,-994.370875695045,986.7339451304595
2026-06-08 23:00:00+00:00,-6.0347287e-05,-0.8536764614405001,-991.4060868741926,989.6987339513119
2026-06-09 00:00:00+00:00,-6.0347287e-05,3.339251829359,-987.2131585833931,993.8916622421111
2026-06-09 01:00:00+00:00,-6.0347287e-05,2.5253193898874997,-988.0270910228646,993.0777298026399
2026-06-09 02:00:00+00:00,1.8800666,5.910940503052643,-984.6414699096999,996.4633509158048
2026-06-09 03:00:00+00:00,210.12994,158.94782227635415,-831.604588136398,1149.5002326891063
2026-06-09 04:00:00+00:00,868.21,1096.3962999319954,105.84388951924302,2086.9487103447477
2026-06-09 05:00:00+00:00,1696.24,2595.2923620979473,1604.7399516851951,3585.8447725106994
2026-06-09 06:00:00+00:00,2541.29,3285.505769980935,2294.9533595681823,4276.0581803936875
2026-06-09 07:00:00+00:00,3348.95,5130.151692701448,4139.599282288696,6120.7041031142
2026-06-09 08:00:00+00:00,4795.42,5392.448645603032,4401.896235190279,6383.001056015783
2026-06-09 09:00:00+00:00,6118.02,6049.24103817864,5058.688627765889,7039.793448591392
2026-06-09 10:00:00+00:00,7478.63,6085.108098825115,5094.555688412363,7075.660509237868
2026-06-09 11:00:00+00:00,7972.02,6812.806884175788,5822.254473763036,7803.359294588539
2026-06-09 12:00:00+00:00,8853.061,6814.797711389287,5824.245300976535,7805.350121802038
2026-06-09 13:00:00+00:00,9614.39,8172.215890151297,7181.663479738545,9162.768300564048
2026-06-09 14:00:00+00:00,8768.79,7810.674930658833,6820.12252024608,8801.227341071586
2026-06-09 15:00:00+00:00,7351.56,6223.999656121222,5233.44724570847,7214.552066533974
2026-06-09 16:00:00+00:00,4995.68,3518.4504465656364,2527.898036152884,4509.002856978388
2026-06-09 17:00:00+00:00,2406.31,1887.638741297559,897.0863308848066,2878.191151710311
2026-06-09 18:00:00+00:00,742.07,476.2333555119801,-514.3190549007722,1466.7857659247322
2026-06-09 19:00:00+00:00,46.680115,36.15727439384682,-954.3951360189053,1026.709684806599
2026-06-09 20:00:00+00:00,0.009949419,-0.3980136325708372,-990.9504240453234,990.1543967801813
2026-06-09 21:00:00+00:00,-6.0347287e-05,3.013444810744204,-987.5389656020079,993.5658552234966
2026-06-09 22:00:00+00:00,-6.0347287e-05,0.11892930263911694,-990.433481110113,990.6713397153915
2026-06-09 23:00:00+00:00,-6.0347287e-05,3.013444810744204,-987.5389656020079,993.5658552234966
2026-06-10 00:00:00+00:00,-6.0347287e-05,5.589497842627225,-984.9629125701249,996.1419082553796
2026-06-10 01:00:00+00:00,-6.0347287e-05,8.68600384362935,-981.8664065691228,999.2384142563817
2026-06-10 02:00:00+00:00,6.0499883,12.071624956794494,-978.4807854559576,1002.6240353695466
2026-06-10 03:00:00+00:00,381.25006,203.4446883981807,-787.1077220145717,1193.9970988109328
2026-06-10 04:00:00+00:00,1620.9,1000.9768598200774,10.424449407325028,1991.5292702328297
2026-06-10 05:00:00+00:00,3792.25,2598.720925998891,1608.1685155861385,3589.273336411643
2026-06-10 06:00:00+00:00,6744.48,4340.080582589921,3349.528172177168,5330.632993002672
2026-06-10 07:00:00+00:00,9313.2,6472.271755757884,5481.719345345132,7462.824166170636
2026-06-10 08:00:00+00:00,10728.32,8358.120333253435,7367.5679228406825,9348.672743666186
2026-06-10 09:00:00+00:00,10875.28,9480.692457822912,8490.140047410157,10471.244868235664
2026-06-10 10:00:00+00:00,10557.86,9179.982184273673,8189.42977386092,10170.534594686425
2026-06-10 11:00:00+00:00,10075.89,9561.953977910318,8571.401567497564,10552.506388323069
2026-06-10 12:00:00+00:00,9409.18,8845.04539364008,7854.492983227327,9835.597804052832
2026-06-10 13:00:00+00:00,8534.59,8023.824828343916,7033.272417931164,9014.377238756668
