date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-24 00:00:00+00:00,-6.0347287e-05,-9.905496586591198,-1000.4579069993433,980.6469138261612
2026-07-24 01:00:00+00:00,-6.0347287e-05,4.642556789993705,-985.9098536227589,995.1949672027458
2026-07-24 02:00:00+00:00,0.009949419,2.883220336894283,-987.6691900758578,993.4356307496466
2026-07-24 03:00:00+00:00,96.09003,77.9794510888346,-912.5729593239175,1068.531861501587
2026-07-24 04:00:00+00:00,981.92,958.2897383366787,-32.26267207607361,1948.842148749431
2026-07-24 05:00:00+00:00,2872.51,2708.1148868277414,1717.562476414989,3698.667297240494
2026-07-24 06:00:00+00:00,5634.42,4929.799240239028,3939.246829826276,5920.35165065178
2026-07-24 07:00:00+00:00,8058.87,6925.414568506342,5934.862158093591,7915.966978919094
2026-07-24 08:00:00+00:00,9614.45,8880.797356659432,7890.244946246679,9871.349767072184
2026-07-24 09:00:00+00:00,11532.52,9897.351314479041,8906.798904066289,10887.903724891794
2026-07-24 10:00:00+00:00,11555.796,10774.007380361447,9783.454969948692,11764.5597907742
2026-07-24 11:00:00+00:00,11579.072,10891.930062412417,9901.377651999665,11882.48247282517
2026-07-24 12:00:00+00:00,11602.348,10890.490099293645,9899.937688880891,11881.042509706398
2026-07-24 13:00:00+00:00,11625.624,10913.70697700287,9923.154566590118,11904.259387415623
2026-07-24 14:00:00+00:00,11648.9,9611.268999811367,8620.716589398615,10601.82141022412
2026-07-24 15:00:00+00:00,8625.69,7433.433642591343,6442.881232178592,8423.986053004095
2026-07-24 16:00:00+00:00,5084.58,4247.562637060761,3257.010226648008,5238.115047473512
2026-07-24 17:00:00+00:00,2127.67,2059.0951349927145,1068.5427245799624,3049.647545405467
2026-07-24 18:00:00+00:00,513.59,434.25455205624894,-556.2978583565032,1424.8069624690013
2026-07-24 19:00:00+00:00,7.350037,48.94847748177244,-941.6039329309797,1039.5008878945248
2026-07-24 20:00:00+00:00,-6.0347287e-05,3.291604341877246,-987.2608060708749,993.8440147546296
2026-07-24 21:00:00+00:00,-6.0347287e-05,1.5061960011253177,-989.0462144116273,992.0586064138774
2026-07-24 22:00:00+00:00,-6.0347287e-05,-0.08023521673749201,-990.6326456294896,990.4721751960149
2026-07-24 23:00:00+00:00,-6.0347287e-05,1.44871800105102,-989.1036924117011,992.0011284138031
2026-07-25 00:00:00+00:00,-6.0347287e-05,17.606999942544007,-972.9454104702086,1008.1594103552961
2026-07-25 01:00:00+00:00,-6.0347287e-05,8.9981703085964,-981.5542401041557,999.5505807213485
2026-07-25 02:00:00+00:00,0.080017775,11.653242416512057,-978.8991679962401,1002.2056528292644
2026-07-25 03:00:00+00:00,94.03998,57.17360611347203,-933.3788042992801,1047.7260165262242
2026-07-25 04:00:00+00:00,1085.14,907.8663065796725,-82.68610383307987,1898.4187169924246
2026-07-25 05:00:00+00:00,3477.43,3036.750590766729,2046.198180353977,4027.3030011794813
2026-07-25 06:00:00+00:00,6896.19,5596.280409279674,4605.727998866922,6586.832819692427
