date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-04 00:00:00+00:00,-6.0347287e-05,1.1901305581486668,-989.3622798546035,991.742540970901
2026-05-04 01:00:00+00:00,-6.0347287e-05,1.670828967965008,-988.8815814447871,992.2232393807174
2026-05-04 02:00:00+00:00,-6.0347287e-05,7.06829879610541,-983.4841116166467,997.6207092088578
2026-05-04 03:00:00+00:00,16.539978,40.18870026624745,-950.3637101465047,1030.7411106789998
2026-05-04 04:00:00+00:00,491.12994,541.6623199822939,-448.8900904304587,1532.214730395046
2026-05-04 05:00:00+00:00,2027.35,2004.2182649097774,1013.6658544970253,2994.7706753225298
2026-05-04 06:00:00+00:00,4651.26,4279.359929843677,3288.807519430924,5269.912340256429
2026-05-04 07:00:00+00:00,7358.87,6383.651701817048,5393.099291404295,7374.204112229801
2026-05-04 08:00:00+00:00,9730.43,8221.47431191543,7230.921901502677,9212.026722328183
2026-05-04 09:00:00+00:00,10812.38,9534.741054924823,8544.18864451207,10525.293465337576
2026-05-04 10:00:00+00:00,11396.9,9950.755930534453,8960.2035201217,10941.308340947206
2026-05-04 11:00:00+00:00,11234.1,9307.964482026273,8317.412071613522,10298.516892439027
2026-05-04 12:00:00+00:00,10521.97,9465.584787853213,8475.03237744046,10456.137198265966
2026-05-04 13:00:00+00:00,9678.68,9486.369487040542,8495.81707662779,10476.921897453296
2026-05-04 14:00:00+00:00,8159.2,7087.285683618503,6096.733273205751,8077.8380940312545
2026-05-04 15:00:00+00:00,5727.2993,4608.074131182462,3617.5217207697096,5598.626541595214
2026-05-04 16:00:00+00:00,2895.48,2600.753833232387,1610.2014228196347,3591.306243645139
2026-05-04 17:00:00+00:00,943.89996,1005.6213457059341,15.068935293182221,1996.1737561186865
2026-05-04 18:00:00+00:00,92.150085,174.51325428473638,-816.0391561280157,1165.0656646974887
2026-05-04 19:00:00+00:00,0.10003731,-5.019531925327101,-995.5719423380792,985.5328784874253
2026-05-04 20:00:00+00:00,-6.0347287e-05,-7.245226802691832,-997.797637215444,983.3071836100605
2026-05-04 21:00:00+00:00,-6.0347287e-05,-3.6033390647658052,-994.1557494775179,986.9490713479863
2026-05-04 22:00:00+00:00,-6.0347287e-05,-6.236774077251084,-996.7891844900032,984.3156363355013
2026-05-04 23:00:00+00:00,-6.0347287e-05,-2.611709563896966,-993.1641199766491,987.9407008488552
2026-05-05 00:00:00+00:00,-6.0347287e-05,1.9476101047016527,-988.6048003080505,992.500020517454
2026-05-05 01:00:00+00:00,-6.0347287e-05,1.7257490732890801,-988.826661339463,992.2781594860414
2026-05-05 02:00:00+00:00,-6.0347287e-05,-3.275603608773963,-993.8280140215261,987.2768068039784
2026-05-05 03:00:00+00:00,11.590028,11.446333490382585,-979.1060769223695,1001.9987439031347
2026-05-05 04:00:00+00:00,205.74982,451.10788365319104,-539.4445267595611,1441.6602940659432
2026-05-05 05:00:00+00:00,820.01996,1387.5038884443131,396.951478031561,2378.0562988570655
2026-05-05 06:00:00+00:00,1748.98,2415.317729092967,1424.7653186802147,3405.870139505719
2026-05-05 07:00:00+00:00,2819.59,3272.306679941357,2281.7542695286047,4262.859090354109
2026-05-05 08:00:00+00:00,4031.46,4389.63039283529,3399.0779824225374,5380.182803248043
2026-05-05 09:00:00+00:00,4862.94,4936.571218926001,3946.0188085132486,5927.123629338754
2026-05-05 10:00:00+00:00,6079.79,6111.974721119446,5121.422310706694,7102.527131532198
2026-05-05 11:00:00+00:00,7208.91,6229.873097087593,5239.3206866748405,7220.425507500345
2026-05-05 12:00:00+00:00,7425.5,7862.778741056302,6872.226330643551,8853.331151469054
2026-05-05 13:00:00+00:00,6444.76,7846.2937106110885,6855.741300198336,8836.84612102384
2026-05-05 14:00:00+00:00,4932.0,5917.722993029724,4927.170582616972,6908.275403442476
2026-05-05 15:00:00+00:00,3398.2,3701.461041074288,2710.9086306615354,4692.013451487041
2026-05-05 16:00:00+00:00,1813.29,2024.3564051126643,1033.803994699912,3014.9088155254167
2026-05-05 17:00:00+00:00,578.9799,732.4771434101497,-258.0752670026027,1723.029553822902
2026-05-05 18:00:00+00:00,53.72992,136.7574928876993,-853.7949175250528,1127.3099033004517
2026-05-05 19:00:00+00:00,0.12005684,-13.818608299021435,-1004.3710187117736,976.7338021137307
2026-05-05 20:00:00+00:00,-6.0347287e-05,-17.570528135947825,-1008.1229385487004,972.9818822768043
2026-05-05 21:00:00+00:00,-6.0347287e-05,-17.570528135947825,-1008.1229385487004,972.9818822768043
2026-05-05 22:00:00+00:00,-6.0347287e-05,-1.9423191504779425,-992.4947295632301,988.6100912622744
2026-05-05 23:00:00+00:00,-6.0347287e-05,1.0347874558842705,-989.5176229568679,991.5871978686366
2026-05-06 00:00:00+00:00,-6.0347287e-05,2.6246926325043205,-987.9277177802483,993.1771030452564
2026-05-06 01:00:00+00:00,-6.0347287e-05,-5.683233151582954,-996.2356435643351,984.8691772611694
2026-05-06 02:00:00+00:00,-6.0347287e-05,-1.7765817904578398,-992.32899220321,988.7758286222945
2026-05-06 03:00:00+00:00,7.2899785,20.639028029539986,-969.9133823832126,1011.1914384422921
