date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-08-18 00:00:00+00:00,-6.0347287e-05,-3.512808559181849,-994.0652189719344,987.0396018535703
2026-08-18 01:00:00+00:00,-6.0347287e-05,1.4827318503380411,-989.0696785624141,992.0351422630904
2026-08-18 02:00:00+00:00,-6.0347287e-05,-2.2932456338385236,-992.8456560465911,988.2591647789136
2026-08-18 03:00:00+00:00,1.0399787,-5.75837061155562,-996.3107810243077,984.7940398011967
2026-08-18 04:00:00+00:00,384.67987,118.2941501466812,-872.2582602660714,1108.8465605594333
2026-08-18 05:00:00+00:00,1666.93,1407.0684610753383,416.51605066258617,2397.6208714880904
2026-08-18 06:00:00+00:00,3168.67,3958.5171604116354,2967.9647499988832,4949.0695708243875
2026-08-18 07:00:00+00:00,4561.01,4017.198257617425,3026.6458472046725,5007.750668030178
2026-08-18 08:00:00+00:00,5517.17,6529.923156732485,5539.370746319732,7520.475567145238
2026-08-18 09:00:00+00:00,6605.6,7529.597848745641,6539.04543833289,8520.150259158394
2026-08-18 10:00:00+00:00,7881.36,6104.465429219059,5113.913018806306,7095.0178396318115
2026-08-18 11:00:00+00:00,7737.81,7888.40671978237,6897.854309369617,8878.959130195122
2026-08-18 12:00:00+00:00,7124.3,6719.124109381023,5728.571698968271,7709.676519793775
2026-08-18 13:00:00+00:00,6151.55,6492.078629601678,5501.526219188925,7482.63104001443
2026-08-18 14:00:00+00:00,4569.52,5839.858004269543,4849.30559385679,6830.410414682296
2026-08-18 15:00:00+00:00,2837.04,3775.696751372785,2785.144340960033,4766.249161785538
2026-08-18 16:00:00+00:00,1322.65,1786.3190958394264,795.766685426674,2776.8715062521787
2026-08-18 17:00:00+00:00,384.81012,782.6294289204286,-207.92298149232374,1773.181839333181
2026-08-18 18:00:00+00:00,13.360047,39.18868815241103,-951.3637222603411,1029.7410985651632
2026-08-18 19:00:00+00:00,-6.0347287e-05,-14.61892264124026,-1005.1713330539924,975.9334877715119
2026-08-18 20:00:00+00:00,-6.0347287e-05,-3.7212614282416325,-994.2736718409938,986.8311489845107
2026-08-18 21:00:00+00:00,-6.0347287e-05,-12.92847835081102,-1003.4808887635636,977.6239320619411
2026-08-18 22:00:00+00:00,-6.0347287e-05,-3.891717882728699,-994.4441282954808,986.6606925300237
2026-08-18 23:00:00+00:00,-6.0347287e-05,-8.546290248478726,-999.0987006612309,982.0061201642734
2026-08-19 00:00:00+00:00,-6.0347287e-05,-1.151577999685287,-991.7039884124374,989.4008324130668
2026-08-19 01:00:00+00:00,-6.0347287e-05,5.194794342415207,-985.3576160703369,995.7472047551676
2026-08-19 02:00:00+00:00,-6.0347287e-05,-5.0027013044568776,-995.555111717209,985.5497091082955
2026-08-19 03:00:00+00:00,0.529969,1.937987826506287,-988.6144225862463,992.4903982392584
2026-08-19 04:00:00+00:00,230.07,133.59968533581468,-856.9527250769374,1124.1520957485668
