date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-17 00:00:00+00:00,-6.0347287e-05,-7.113284668480446,-997.6656950812326,983.4391257442717
2026-04-17 01:00:00+00:00,-6.0347287e-05,7.463200996362048,-983.0892094163901,998.0156114091144
2026-04-17 02:00:00+00:00,-6.0347287e-05,10.180922616922999,-980.3714877958291,1000.7333330296751
2026-04-17 03:00:00+00:00,0.18011543,9.833034453730306,-980.7193759590218,1000.3854448664827
2026-04-17 04:00:00+00:00,287.74982,214.26568532257465,-776.2867250901777,1204.8180957353268
2026-04-17 05:00:00+00:00,2166.76,1674.1473262279317,683.5949158151793,2664.699736640684
2026-04-17 06:00:00+00:00,5506.6997,4425.255653213151,3434.7032428003986,5415.808063625903
2026-04-17 07:00:00+00:00,8986.3,7059.777502166354,6069.225091753601,8050.329912579106
2026-04-17 08:00:00+00:00,11340.35,9382.227612891511,8391.67520247876,10372.780023304265
2026-04-17 09:00:00+00:00,11600.689,10304.612512776941,9314.060102364188,11295.164923189694
2026-04-17 10:00:00+00:00,11861.029,11439.087310587498,10448.534900174745,12429.63972100025
2026-04-17 11:00:00+00:00,12121.37,11286.006461650742,10295.45405123799,12276.558872063495
2026-04-17 12:00:00+00:00,12381.71,10761.960468059544,9771.408057646793,11752.512878472297
2026-04-17 13:00:00+00:00,10651.82,9082.967127547687,8092.414717134934,10073.51953796044
2026-04-17 14:00:00+00:00,8893.87,7229.2841820256845,6238.731771612933,8219.836592438438
2026-04-17 15:00:00+00:00,5702.47,4534.1455160065425,3543.5931055937904,5524.697926419294
2026-04-17 16:00:00+00:00,2472.05,2060.711268588625,1070.1588581758729,3051.2636790013776
2026-04-17 17:00:00+00:00,510.91998,338.8908090191874,-651.661601393565,1329.4432194319397
2026-04-17 18:00:00+00:00,3.860047,28.88418932732975,-961.6682210854228,1019.4365997400819
2026-04-17 19:00:00+00:00,-6.0347287e-05,-3.605079260016282,-994.1574896727689,986.9473311527358
2026-04-17 20:00:00+00:00,-6.0347287e-05,-3.234379390406957,-993.7867898031591,987.3180310223454
2026-04-17 21:00:00+00:00,-6.0347287e-05,2.263165884227874,-988.2892445285243,992.81557629698
2026-04-17 22:00:00+00:00,-6.0347287e-05,3.430561511609085,-987.1218489011435,993.9829719243612
2026-04-17 23:00:00+00:00,-6.0347287e-05,3.430561511609085,-987.1218489011435,993.9829719243612
2026-04-18 00:00:00+00:00,-6.0347287e-05,8.885149457086754,-981.6672609556658,999.4375598698389
2026-04-18 01:00:00+00:00,-6.0347287e-05,9.01686663723649,-981.5355437755156,999.5692770499886
2026-04-18 02:00:00+00:00,-6.0347287e-05,13.046782848392468,-977.5056275643597,1003.5991932611446
2026-04-18 03:00:00+00:00,0.5800178,12.698894685199775,-977.8535157275523,1003.2513050979521
2026-04-18 04:00:00+00:00,306.16998,200.96499374124733,-789.5874166715048,1191.5174041539995
2026-04-18 05:00:00+00:00,1822.34,1221.8023650866767,231.24995467392432,2212.354775499429
2026-04-18 06:00:00+00:00,4595.54,2654.6329215071123,1664.08051109436,3645.1853319198644
2026-04-18 07:00:00+00:00,7448.55,3965.3594854341623,2974.80707502141,4955.911895846914
2026-04-18 08:00:00+00:00,9410.03,6579.740561910452,5589.188151497699,7570.292972323205
2026-04-18 09:00:00+00:00,10680.17,9830.30162324621,8839.749212833456,10820.854033658961
2026-04-18 10:00:00+00:00,10638.33,10646.368434687984,9655.816024275231,11636.920845100736
2026-04-18 11:00:00+00:00,9998.15,10009.669712607443,9019.117302194692,11000.222123020198
2026-04-18 12:00:00+00:00,8617.99,9422.342469509309,8431.790059096556,10412.894879922062
2026-04-18 13:00:00+00:00,6814.92,8959.595322380625,7969.042911967871,9950.147732793375
2026-04-18 14:00:00+00:00,5120.36,6299.5909890479315,5309.03857863518,7290.143399460684
2026-04-18 15:00:00+00:00,3097.29,4090.8540595099957,3100.301649097243,5081.406469922747
2026-04-18 16:00:00+00:00,1312.02,1637.6874908967684,647.1350804840163,2628.2399013095205
2026-04-18 17:00:00+00:00,293.82013,344.1776158769055,-646.3747945358468,1334.7300262896579
