date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-26 00:00:00+00:00,-6.0347287e-05,7.094633454848918,-983.4577769579032,997.6470438676013
2026-06-26 01:00:00+00:00,-6.0347287e-05,7.870645732989942,-982.6817646797622,998.4230561457421
2026-06-26 02:00:00+00:00,5.1701055,11.256266846154631,-979.2961435665975,1001.808677258907
2026-06-26 03:00:00+00:00,343.18,196.1721567806976,-794.3802536320545,1186.7245671934497
2026-06-26 04:00:00+00:00,1604.53,1961.5953101277469,971.0428997149947,2952.147720540499
2026-06-26 05:00:00+00:00,4151.32,4193.2863358148725,3202.7339254021203,5183.838746227625
2026-06-26 06:00:00+00:00,7483.7,7175.618881992801,6185.0664715800485,8166.171292405553
2026-06-26 07:00:00+00:00,10506.13,9744.39728469382,8753.844874281065,10734.949695106572
2026-06-26 08:00:00+00:00,10613.487,11438.11983066507,10447.567420252317,12428.672241077822
2026-06-26 09:00:00+00:00,10720.844,11654.842506827063,10664.29009641431,12645.394917239815
2026-06-26 10:00:00+00:00,10828.201,11757.198645546567,10766.646235133814,12747.75105595932
2026-06-26 11:00:00+00:00,10935.559,11667.790901410992,10677.23849099824,12658.343311823744
2026-06-26 12:00:00+00:00,11042.916,11514.097002740875,10523.544592328122,12504.649413153627
2026-06-26 13:00:00+00:00,11150.272,11219.91959207625,10229.367181663498,12210.472002489003
2026-06-26 14:00:00+00:00,11257.63,10069.18807113271,9078.635660719956,11059.740481545463
2026-06-26 15:00:00+00:00,8474.2,8385.071769608934,7394.519359196182,9375.624180021689
2026-06-26 16:00:00+00:00,5292.95,5416.872285381031,4426.319874968279,6407.424695793783
2026-06-26 17:00:00+00:00,2404.5,2357.628336296634,1367.0759258838816,3348.180746709386
2026-06-26 18:00:00+00:00,719.8,659.748883988977,-330.8035264237751,1650.3012944017291
2026-06-26 19:00:00+00:00,57.96991,56.360616628486696,-934.1917937842654,1046.913027041239
2026-06-26 20:00:00+00:00,0.029968949,-8.711962720035444,-999.2643731327876,981.8404476927169
2026-06-26 21:00:00+00:00,-6.0347287e-05,-6.066862959746686,-996.6192733724988,984.4855474530057
2026-06-26 22:00:00+00:00,-6.0347287e-05,-6.902618894430816,-997.4550293071829,983.6497915183215
2026-06-26 23:00:00+00:00,-6.0347287e-05,-5.537042839992409,-996.089453252745,985.0153675727597
2026-06-27 00:00:00+00:00,-6.0347287e-05,7.6244535746027395,-982.9279568381494,998.1768639873551
