date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-20 00:00:00+00:00,-6.0347287e-05,7.823737658230584,-982.7286727545215,998.3761480709829
2026-05-20 01:00:00+00:00,-6.0347287e-05,6.365510120768249,-984.1869002919839,996.9179205335206
2026-05-20 02:00:00+00:00,0.3800666,12.071624956794494,-978.4807854559576,1002.6240353695466
2026-05-20 03:00:00+00:00,79.94989,165.12242281180966,-825.4299876009427,1155.674833224562
2026-05-20 04:00:00+00:00,680.69,951.5656850641087,-38.98672534864363,1942.1180954768608
2026-05-20 05:00:00+00:00,1852.1,1687.1396327253788,696.5872223126266,2677.6920431381313
2026-05-20 06:00:00+00:00,3657.3,3239.628982135083,2249.0765717223303,4230.181392547835
2026-05-20 07:00:00+00:00,5844.74,5711.389814621098,4720.837404208346,6701.94222503385
2026-05-20 08:00:00+00:00,7621.74,7735.653254311521,6745.100843898768,8726.205664724272
2026-05-20 09:00:00+00:00,8115.05,8593.680655518889,7603.128245106136,9584.23306593164
2026-05-20 10:00:00+00:00,8225.44,10527.74288094379,9537.190470531037,11518.295291356542
2026-05-20 11:00:00+00:00,8216.76,9944.537395027419,8953.984984614666,10935.089805440171
2026-05-20 12:00:00+00:00,7912.5,8237.39813096375,7246.845720550997,9227.9505413765
2026-05-20 13:00:00+00:00,6983.88,8617.755095016273,7627.2026846035205,9608.307505429026
2026-05-20 14:00:00+00:00,5560.25,7240.0343794908695,6249.481969078118,8230.58678990362
2026-05-20 15:00:00+00:00,4352.43,5591.551039981578,4600.998629568825,6582.10345039433
2026-05-20 16:00:00+00:00,2783.22,2526.350273120052,1535.7978627072998,3516.902683532804
2026-05-20 17:00:00+00:00,1250.53,1317.1179734914826,326.5655630787303,2307.6703839042348
2026-05-20 18:00:00+00:00,268.08014,281.6874074419304,-708.8650029708219,1272.2398178546825
2026-05-20 19:00:00+00:00,3.1200569,24.501882282696897,-966.0505281300552,1015.0542926954492
2026-05-20 20:00:00+00:00,-6.0347287e-05,-3.8082594069646802,-994.3606698197168,986.7441510057874
2026-05-20 21:00:00+00:00,-6.0347287e-05,-1.07436771411858,-991.6267781268707,989.4780426986338
2026-05-20 22:00:00+00:00,-6.0347287e-05,-11.784915009919132,-1002.3373254226713,978.7674954028332
2026-05-20 23:00:00+00:00,-6.0347287e-05,-10.657091551330723,-1001.2095019640833,979.8953188614214
