date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-08-06 00:00:00+00:00,,-8.680881586331452,-999.2332919990836,981.8715288264209
2026-08-06 01:00:00+00:00,,-21.741673504264327,-1012.2940839170169,968.8107369084878
2026-08-06 02:00:00+00:00,,7.277227119617237,-983.2751832931349,997.8296375323694
2026-08-06 03:00:00+00:00,,2.2316451083288484,-988.3207653044233,992.7840555210812
2026-08-06 04:00:00+00:00,,466.1315147497171,-524.420895663035,1456.6839251624692
2026-08-06 05:00:00+00:00,,1970.7568021166178,980.2043917038654,2961.30921252937
2026-08-06 06:00:00+00:00,,4180.862227201934,3190.3098167891812,5171.4146376146855
2026-08-06 07:00:00+00:00,,6851.776676794506,5861.224266381754,7842.3290872072575
2026-08-06 08:00:00+00:00,,8598.672404944587,7608.119994531835,9589.22481535734
2026-08-06 09:00:00+00:00,,9279.376089522713,8288.823679109959,10269.928499935464
2026-08-06 10:00:00+00:00,,9044.765690810218,8054.213280397466,10035.318101222972
2026-08-06 11:00:00+00:00,,9197.905933091104,8207.353522678352,10188.458343503857
2026-08-06 12:00:00+00:00,,9249.112127645927,8258.559717233175,10239.66453805868
2026-08-06 13:00:00+00:00,,8684.998891927346,7694.446481514594,9675.5513023401
2026-08-06 14:00:00+00:00,,7624.37377316362,6633.821362750868,8614.926183576372
2026-08-06 15:00:00+00:00,,5992.212484303128,5001.660073890376,6982.7648947158805
2026-08-06 16:00:00+00:00,,3198.839242119518,2208.286831706766,4189.391652532271
2026-08-06 17:00:00+00:00,,1400.1322237052168,409.57981329246445,2390.684634117969
2026-08-06 18:00:00+00:00,,278.8406541739321,-711.7117562388203,1269.3930645866844
2026-08-06 19:00:00+00:00,,15.679238921902652,-974.8731714908499,1006.2316493346548
2026-08-06 20:00:00+00:00,,-6.977395856071325,-997.5298062688234,983.575014556681
2026-08-06 21:00:00+00:00,,4.151639300824627,-986.4007711119275,994.704049713577
2026-08-06 22:00:00+00:00,,2.681316177719964,-987.8710942350322,993.2337265904721
2026-08-06 23:00:00+00:00,,-0.22303196961365757,-990.7754423823658,990.3293784431387
2026-08-07 00:00:00+00:00,,6.4843452906916355,-984.0680651220605,997.0367557034438
2026-08-07 01:00:00+00:00,,7.26035756883266,-983.2920528439199,997.8127679815848
2026-08-07 02:00:00+00:00,,9.810222747313219,-980.7421876654389,1000.3626331600656
2026-08-07 03:00:00+00:00,,10.827910638558933,-979.7244997741932,1001.3803210513111
2026-08-07 04:00:00+00:00,,495.8307560688204,-494.72165434393173,1486.3831664815725
2026-08-07 05:00:00+00:00,,2174.156467277791,1183.6040568650387,3164.708877690543
2026-08-07 06:00:00+00:00,,5030.255332899389,4039.7029224866365,6020.807743312142
2026-08-07 07:00:00+00:00,,8194.961527762414,7204.409117349661,9185.513938175165
2026-08-07 08:00:00+00:00,,9837.127649872491,8846.575239459737,10827.680060285244
2026-08-07 09:00:00+00:00,,10866.660231523358,9876.107821110607,11857.21264193611
2026-08-07 10:00:00+00:00,,10895.878617538216,9905.326207125465,11886.431027950968
2026-08-07 11:00:00+00:00,,10587.9073424122,9597.354931999449,11578.459752824952
2026-08-07 12:00:00+00:00,,10250.722617296931,9260.17020688418,11241.275027709684
2026-08-07 13:00:00+00:00,,9723.711836589895,8733.159426177142,10714.264247002648
2026-08-07 14:00:00+00:00,,7531.196262717394,6540.643852304643,8521.748673130147
2026-08-07 15:00:00+00:00,,5687.053058018753,4696.500647606001,6677.605468431506
2026-08-07 16:00:00+00:00,,3198.2766402812763,2207.724229868524,4188.829050694028
2026-08-07 17:00:00+00:00,,1417.854939834187,427.30252942143466,2408.4073502469396
2026-08-07 18:00:00+00:00,,225.83070031590523,-764.7217100968469,1216.3831107286576
2026-08-07 19:00:00+00:00,,3.2149686620005014,-987.3374417507521,993.7673790747526
2026-08-07 20:00:00+00:00,,-3.605079260016282,-994.1574896727689,986.9473311527358
2026-08-07 21:00:00+00:00,,-2.8131391818956217,-993.3655495946482,987.7392712308565
2026-08-07 22:00:00+00:00,,4.69444923214769,-985.8579611806049,995.2468596448998
2026-08-07 23:00:00+00:00,,2.8108021314183134,-987.7416082813338,993.3632125441707
2026-08-08 00:00:00+00:00,,7.491609025206344,-983.0608013875458,998.0440194379587
2026-08-08 01:00:00+00:00,,7.201696223973158,-983.350714188779,997.7541066367255
2026-08-08 02:00:00+00:00,,8.891691022055056,-981.6607193906971,999.4441014348072
2026-08-08 03:00:00+00:00,,10.130234076725174,-980.4221763360274,1000.6826444894773
2026-08-08 04:00:00+00:00,,337.9942558695061,-652.558154543246,1328.5466662822582
2026-08-08 05:00:00+00:00,,2118.5763158613727,1128.0239054486203,3109.128726274125
2026-08-08 06:00:00+00:00,,4915.626289408892,3925.07387899614,5906.178699821645
2026-08-08 07:00:00+00:00,,8034.91464769017,7044.362237277418,9025.46705810292
2026-08-08 08:00:00+00:00,,9951.282133524655,8960.729723111903,10941.834543937408
2026-08-08 09:00:00+00:00,,11441.446749331755,10450.894338919003,12431.999159744508
2026-08-08 10:00:00+00:00,,11264.448775887537,10273.896365474784,12255.00118630029
2026-08-08 11:00:00+00:00,,11032.203723635057,10041.651313222304,12022.75613404781
2026-08-08 12:00:00+00:00,,11037.193774925265,10046.641364512512,12027.746185338017
2026-08-08 13:00:00+00:00,,10237.234820256595,9246.682409843845,11227.78723066935
2026-08-08 14:00:00+00:00,,8788.772715046605,7798.220304633854,9779.325125459358
2026-08-08 15:00:00+00:00,,6533.070102171114,5542.517691758361,7523.6225125838655
2026-08-08 16:00:00+00:00,,3700.2046409152945,2709.652230502542,4690.757051328046
2026-08-08 17:00:00+00:00,,1492.9584002798977,502.40598986714554,2483.51081069265
2026-08-08 18:00:00+00:00,,236.91266996616355,-753.6397404465888,1227.465080378916
2026-08-08 19:00:00+00:00,,10.656191500391742,-979.8962189123604,1001.2086019131441
2026-08-08 20:00:00+00:00,,0.8382965085211254,-989.7141139042315,991.3907069212732
2026-08-08 21:00:00+00:00,,0.8382965085211254,-989.7141139042315,991.3907069212732
2026-08-08 22:00:00+00:00,,0.8382965085211254,-989.7141139042315,991.3907069212732
2026-08-08 23:00:00+00:00,,0.8382965085211254,-989.7141139042315,991.3907069212732
2026-08-09 00:00:00+00:00,,6.316488848611698,-984.2359215641404,996.8688992613638
2026-08-09 01:00:00+00:00,,5.5060699088903675,-985.0463405038622,996.0584803216423
2026-08-09 02:00:00+00:00,,19.365549614780775,-971.1868607979718,1009.9179600275329
2026-08-09 03:00:00+00:00,,20.527390562085202,-970.0250198506669,1011.0798009748373
2026-08-09 04:00:00+00:00,,313.69574482176245,-676.8566655909899,1304.2481552345146
2026-08-09 05:00:00+00:00,,2032.4582141099456,1041.9058036971933,3023.010624522698
2026-08-09 06:00:00+00:00,,4738.4068015149405,3747.854391102188,5728.959211927692
2026-08-09 07:00:00+00:00,,7122.468349715923,6131.915939303171,8113.020760128675
2026-08-09 08:00:00+00:00,,9364.377839622139,8373.825429209386,10354.930250034891
2026-08-09 09:00:00+00:00,,10529.264405811733,9538.711995398979,11519.816816224486
2026-08-09 10:00:00+00:00,,10637.76966297856,9647.217252565808,11628.322073391313
2026-08-09 11:00:00+00:00,,10731.662070305676,9741.109659892923,11722.214480718429
2026-08-09 12:00:00+00:00,,10310.408959915545,9319.856549502794,11300.9613703283
2026-08-09 13:00:00+00:00,,9777.499107838805,8786.94669742605,10768.051518251557
2026-08-09 14:00:00+00:00,,8281.700701293423,7291.148290880669,9272.253111706174
2026-08-09 15:00:00+00:00,,6790.307549974959,5799.755139562207,7780.859960387712
2026-08-09 16:00:00+00:00,,3320.3564434088285,2329.804032996076,4310.90885382158
2026-08-09 17:00:00+00:00,,1327.566185629637,337.0137752168848,2318.118596042389
2026-08-09 18:00:00+00:00,,17.637165213053777,-972.9152451996983,1008.1895756258061
2026-08-09 19:00:00+00:00,,-60.457830745726824,-1051.010241158479,930.0945796670253
2026-08-09 20:00:00+00:00,,-11.452026378851315,-1002.0044367916039,979.1003840339006
2026-08-09 21:00:00+00:00,,-9.131532655990213,-999.6839430687428,981.4208777567619
2026-08-09 22:00:00+00:00,,-9.131532655990213,-999.6839430687428,981.4208777567619
2026-08-09 23:00:00+00:00,,-14.86830667316599,-1005.4207170859181,975.6841037395864
2026-08-10 00:00:00+00:00,,1.071711869124556,-989.4806985436276,991.6241222818767
2026-08-10 01:00:00+00:00,,1.8477241472655805,-988.7046862654865,992.4001345600177
2026-08-10 02:00:00+00:00,,-0.31415002395578995,-990.8665604367084,990.2382603887963
2026-08-10 03:00:00+00:00,,-0.6620381871484824,-991.2144485999006,989.8903722256039
2026-08-10 04:00:00+00:00,,303.6921780299235,-686.8602323828286,1294.2445884426756
2026-08-10 05:00:00+00:00,,1942.6575975481653,952.1051871354132,2933.2100079609177
2026-08-10 06:00:00+00:00,,3461.3754746116524,2470.8230641989003,4451.9278850244045
2026-08-10 07:00:00+00:00,,5065.813874518815,4075.261464106063,6056.366284931568
2026-08-10 08:00:00+00:00,,6611.684253887345,5621.131843474594,7602.236664300098
2026-08-10 09:00:00+00:00,,8682.312584475132,7691.7601740623795,9672.864994887885
2026-08-10 10:00:00+00:00,,9930.97099924797,8940.418588835219,10921.523409660722
2026-08-10 11:00:00+00:00,,10118.746043678053,9128.1936332653,11109.298454090806
2026-08-10 12:00:00+00:00,,8181.988342628865,7191.435932216113,9172.540753041618
2026-08-10 13:00:00+00:00,,7391.561200480619,6401.008790067866,8382.113610893372
2026-08-10 14:00:00+00:00,,5604.9469587801395,4614.394548367387,6595.499369192892
2026-08-10 15:00:00+00:00,,4235.348225798669,3244.7958153859167,5225.900636211421
2026-08-10 16:00:00+00:00,,2606.049632528254,1615.4972221155017,3596.602042941006
2026-08-10 17:00:00+00:00,,1088.4946697472544,97.94225933450252,2079.0470801600068
2026-08-10 18:00:00+00:00,,145.2677653925973,-845.284645020155,1135.8201758053494
2026-08-10 19:00:00+00:00,,-1.0706124344396812,-991.6230228471918,989.4817979783127
2026-08-10 20:00:00+00:00,,-0.9216166883279584,-991.4740271010805,989.6307937244239
2026-08-10 21:00:00+00:00,,-0.9216166883279584,-991.4740271010805,989.6307937244239
2026-08-10 22:00:00+00:00,,-1.5319048524856953,-992.0843152652378,989.0205055602667
2026-08-10 23:00:00+00:00,,-1.5319048524856953,-992.0843152652378,989.0205055602667
2026-08-11 00:00:00+00:00,,2.526138431056552,-988.0262719816956,993.0785488438089
2026-08-11 01:00:00+00:00,,6.927215222551695,-983.6251951902004,997.4796256353038
2026-08-11 02:00:00+00:00,,11.985371049536752,-978.5670393632158,1002.5377814622889
2026-08-11 03:00:00+00:00,,11.63748288634406,-978.9149275264081,1002.1898932990964
2026-08-11 04:00:00+00:00,,418.4313317538374,-572.1210786589149,1408.9837421665898
2026-08-11 05:00:00+00:00,,1941.125771943783,950.573361531031,2931.678182356535
2026-08-11 06:00:00+00:00,,3254.476969484807,2263.9245590720548,4245.029379897559
2026-08-11 07:00:00+00:00,,5075.220581954045,4084.6681715412933,6065.772992366798
2026-08-11 08:00:00+00:00,,7070.586335740035,6080.033925327282,8061.1387461527875
2026-08-11 09:00:00+00:00,,8125.256621032338,7134.704210619587,9115.80903144509
2026-08-11 10:00:00+00:00,,9053.658215351994,8063.105804939241,10044.210625764747
2026-08-11 11:00:00+00:00,,10073.84266243512,9083.290252022365,11064.39507284787
2026-08-11 12:00:00+00:00,,10515.686862176366,9525.134451763613,11506.239272589119
2026-08-11 13:00:00+00:00,,10230.819197494715,9240.26678708196,11221.371607907467
2026-08-11 14:00:00+00:00,,9021.873609329166,8031.321198916414,10012.426019741919
2026-08-11 15:00:00+00:00,,6625.407398461791,5634.854988049039,7615.959808874542
2026-08-11 16:00:00+00:00,,3243.4100728560907,2252.857662443338,4233.962483268842
2026-08-11 17:00:00+00:00,,1427.0566084184966,436.5041980057447,2417.609018831249
2026-08-11 18:00:00+00:00,,222.55513617395286,-767.9972742387995,1213.107546586705
2026-08-11 19:00:00+00:00,,13.924831966400689,-976.6275784463514,1004.477242379153
2026-08-11 20:00:00+00:00,,1.6552281743483945,-988.8971822384037,992.2076385871007
2026-08-11 21:00:00+00:00,,-0.04039814073485104,-990.592808553487,990.5120122720175
2026-08-11 22:00:00+00:00,,1.5460330771279587,-989.0063773356242,992.0984434898801
2026-08-11 23:00:00+00:00,,1.5460330771279587,-989.0063773356242,992.0984434898801
2026-08-12 00:00:00+00:00,,5.6884264320101465,-984.863983980742,996.2408368447625
2026-08-12 01:00:00+00:00,,6.464438710151171,-984.087971702601,997.0168491229033
2026-08-12 02:00:00+00:00,,9.85005982331586,-980.7023505894363,1000.4024702360682
2026-08-12 03:00:00+00:00,,9.502171660123622,-981.0502387526285,1000.0545820728757
2026-08-12 04:00:00+00:00,,474.6986887846306,-515.8537216281215,1465.2510991973827
2026-08-12 05:00:00+00:00,,2547.005842997295,1556.453432584543,3537.558253410047
2026-08-12 06:00:00+00:00,,4379.437347532794,3388.884937120042,5369.989757945546
2026-08-12 07:00:00+00:00,,6460.878844144803,5470.326433732051,7451.431254557556
2026-08-12 08:00:00+00:00,,8201.147131859492,7210.59472144674,9191.699542272243
2026-08-12 09:00:00+00:00,,9411.7847585684,8421.232348155647,10402.337168981152
2026-08-12 10:00:00+00:00,,10615.217506428042,9624.665096015287,11605.769916840794
2026-08-12 11:00:00+00:00,,11083.726251363776,10093.173840951022,12074.278661776529
2026-08-12 12:00:00+00:00,,10936.609026989647,9946.056616576894,11927.1614374024
2026-08-12 13:00:00+00:00,,10465.481732116425,9474.929321703672,11456.034142529177
2026-08-12 14:00:00+00:00,,8718.05314178671,7727.500731373958,9708.60555219946
2026-08-12 15:00:00+00:00,,6033.748792617448,5043.1963822046955,7024.301203030201
2026-08-12 16:00:00+00:00,,3239.7412557414036,2249.1888453286515,4230.293666154155
2026-08-12 17:00:00+00:00,,1608.2983891299573,617.7459787172052,2598.8507995427094
2026-08-12 18:00:00+00:00,,221.02770008277366,-769.5247103299785,1211.5801104955258
2026-08-12 19:00:00+00:00,,13.14773737657606,-977.4046730361765,1003.7001477893282
2026-08-12 20:00:00+00:00,,0.5698900234228859,-989.9825203893297,991.122300436175
2026-08-12 21:00:00+00:00,,0.4270932705467203,-990.1253171422059,990.9795036832988
2026-08-12 22:00:00+00:00,,0.4270932705467203,-990.1253171422059,990.9795036832988
2026-08-12 23:00:00+00:00,,3.4609273715786912,-987.0914830411734,994.0133377843308
