date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-05 00:00:00+00:00,,5.589497842627225,-984.9629125701249,996.1419082553796
2026-05-05 01:00:00+00:00,,6.0701962524440205,-984.4822141603086,996.6226066651961
2026-05-05 02:00:00+00:00,,6.685942645614432,-983.8664677671381,997.2383530583666
2026-05-05 03:00:00+00:00,,20.546601509910033,-970.0058089028421,1011.0990119226624
2026-05-05 04:00:00+00:00,,436.3367101753854,-554.215700237367,1426.8891205881378
2026-05-05 05:00:00+00:00,,1170.775331525551,180.22292111279876,2161.3277419383035
2026-05-05 06:00:00+00:00,,2482.9187993865194,1492.3663889737672,3473.4712097992715
2026-05-05 07:00:00+00:00,,2953.5873745172175,1963.034964104465,3944.1397849299697
2026-05-05 08:00:00+00:00,,4599.621501620764,3609.0690912080127,5590.173912033517
2026-05-05 09:00:00+00:00,,5504.772069744016,4514.219659331264,6495.324480156767
2026-05-05 10:00:00+00:00,,5626.131579540061,4635.579169127309,6616.683989952813
2026-05-05 11:00:00+00:00,,5378.607754464144,4388.055344051392,6369.1601648768965
2026-05-05 12:00:00+00:00,,5232.3984761877855,4241.846065775033,6222.950886600538
2026-05-05 13:00:00+00:00,,5699.84740347918,4709.294993066427,6690.399813891931
2026-05-05 14:00:00+00:00,,5640.179156561242,4649.6267461484895,6630.731566973995
2026-05-05 15:00:00+00:00,,4486.209237306899,3495.656826894147,5476.761647719652
2026-05-05 16:00:00+00:00,,2414.709424506329,1424.157014093577,3405.261834919081
2026-05-05 17:00:00+00:00,,1033.345869796506,42.79345938375354,2023.8982802092582
2026-05-05 18:00:00+00:00,,156.34957864314106,-834.2028317696113,1146.9019890558934
2026-05-05 19:00:00+00:00,,-11.030497428248509,-1001.5829078410006,979.5219129845038
2026-05-05 20:00:00+00:00,,-3.5652421840136412,-994.1176525967662,986.9871682287385
2026-05-05 21:00:00+00:00,,-10.984432331050812,-1001.5368427438034,979.5679780817013
2026-05-05 22:00:00+00:00,,-11.96295076231263,-1002.5153611750648,978.5894596504397
2026-05-05 23:00:00+00:00,,29.96706819187284,-960.5853422208793,1020.519478604625
2026-05-06 00:00:00+00:00,,-10.026409746603804,-1000.5788201593564,980.5260006661483
2026-05-06 01:00:00+00:00,,-9.25039746846278,-999.8028078812154,981.3020129442893
2026-05-06 02:00:00+00:00,,-6.900668122127627,-997.4530785348798,983.6517422906245
2026-05-06 03:00:00+00:00,,-9.07696476561614,-999.6293751783683,981.475445647136
2026-05-06 04:00:00+00:00,,300.01592960260564,-690.5364808101467,1290.568340015358
2026-05-06 05:00:00+00:00,,1120.831280594414,130.2788701816619,2111.3836910071664
2026-05-06 06:00:00+00:00,,2052.9276712659616,1062.3752608532093,3043.4800816787138
2026-05-06 07:00:00+00:00,,3469.572733482524,2479.0203230697716,4460.125143895277
2026-05-06 08:00:00+00:00,,6353.186005299734,5362.633594886981,7343.738415712485
2026-05-06 09:00:00+00:00,,7142.553675504381,6152.001265091629,8133.106085917133
2026-05-06 10:00:00+00:00,,6821.461186617689,5830.908776204937,7812.013597030442
2026-05-06 11:00:00+00:00,,6470.7089155981375,5480.156505185385,7461.261326010889
2026-05-06 12:00:00+00:00,,6887.763972216614,5897.2115618038615,7878.316382629367
2026-05-06 13:00:00+00:00,,5360.990102764194,4370.437692351441,6351.542513176945
2026-05-06 14:00:00+00:00,,5047.8296328183305,4057.2772224055784,6038.382043231082
2026-05-06 15:00:00+00:00,,3655.669567318189,2665.117156905437,4646.221977730941
2026-05-06 16:00:00+00:00,,1821.1966702700488,830.6442598572967,2811.749080682801
2026-05-06 17:00:00+00:00,,789.0188688401502,-201.53354157260173,1779.5712792529025
2026-05-06 18:00:00+00:00,,158.00290361061798,-832.5495068021341,1148.5553140233703
2026-05-06 19:00:00+00:00,,-0.5372067331777544,-991.0896171459299,990.0152036795746
2026-05-06 20:00:00+00:00,,-6.487747256138846,-997.040157668891,984.0646631566135
2026-05-06 21:00:00+00:00,,-13.099225633220613,-1003.6516360459732,977.4531847795315
2026-05-06 22:00:00+00:00,,-13.099225633220613,-1003.6516360459732,977.4531847795315
2026-05-06 23:00:00+00:00,,-9.474161119866949,-1000.0265715326191,981.0782492928854
2026-05-07 00:00:00+00:00,,-1.8695293804125868,-992.4219397931647,988.6828810323398
2026-05-07 01:00:00+00:00,,2.6837853068400364,-987.8686251059121,993.2361957195922
2026-05-07 02:00:00+00:00,,3.316354924582356,-987.2360554881698,993.8687653373345
2026-05-07 03:00:00+00:00,,-6.1571137065611765,-996.7095241193133,984.395296706191
2026-05-07 04:00:00+00:00,,458.7057163453858,-531.8466940673666,1449.258126758138
2026-05-07 05:00:00+00:00,,1161.554064942266,171.0016545295141,2152.106475355018
2026-05-07 06:00:00+00:00,,2450.945159306914,1460.3927488941617,3441.497569719666
2026-05-07 07:00:00+00:00,,2822.7897284399633,1832.237318027211,3813.3421388527154
2026-05-07 08:00:00+00:00,,4473.454369796153,3482.9019593834005,5464.006780208905
2026-05-07 09:00:00+00:00,,4298.191373162782,3307.63896275003,5288.7437835755345
2026-05-07 10:00:00+00:00,,5077.880480726988,4087.3280703142364,6068.432891139741
2026-05-07 11:00:00+00:00,,4751.032336910146,3760.4799264973944,5741.584747322899
2026-05-07 12:00:00+00:00,,4380.260223758237,3389.7078133454843,5370.8126341709885
2026-05-07 13:00:00+00:00,,4153.0505536521305,3162.498143239378,5143.602964064883
2026-05-07 14:00:00+00:00,,4148.731580787044,3158.179170374291,5139.283991199796
2026-05-07 15:00:00+00:00,,3202.0332810190253,2211.480870606273,4192.585691431777
2026-05-07 16:00:00+00:00,,1881.9523789688237,891.3999685560714,2872.504789381576
2026-05-07 17:00:00+00:00,,812.4236348015227,-178.12877561122968,1802.9760452142748
2026-05-07 18:00:00+00:00,,129.59798507875053,-860.9544253340018,1120.1503954915029
2026-05-07 19:00:00+00:00,,-17.112810018768414,-1007.665220431521,973.4396003939837
2026-05-07 20:00:00+00:00,,-15.25715248205961,-1005.8095628948117,975.2952579306927
2026-05-07 21:00:00+00:00,,-12.768362839613928,-1003.320773252366,977.7840475731384
2026-05-07 22:00:00+00:00,,-8.251770741781456,-998.8041811545336,982.3006396709707
2026-05-07 23:00:00+00:00,,-2.514996724606135,-993.0674071373583,988.037413688146
