date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-20 00:00:00+00:00,,9.463571615142882,-981.0888387976092,1000.015982027895
2026-04-20 01:00:00+00:00,,-3.871068638963152,-994.4234790517153,986.6813417737892
2026-04-20 02:00:00+00:00,,-2.8059412486595647,-993.3583516614117,987.7464691640928
2026-04-20 03:00:00+00:00,,-6.624852635086427,-997.1772630478386,983.9275577776657
2026-04-20 04:00:00+00:00,,129.01864082163502,-861.5337695911171,1119.5710512343871
2026-04-20 05:00:00+00:00,,691.1919160465977,-299.36049436615485,1681.7443264593498
2026-04-20 06:00:00+00:00,,1650.2476504614147,659.6952400486623,2640.800060874167
2026-04-20 07:00:00+00:00,,2367.815701679944,1377.2632912671916,3358.368112092696
2026-04-20 08:00:00+00:00,,3390.8172148679414,2400.264804455189,4381.369625280693
2026-04-20 09:00:00+00:00,,3585.1065341538415,2594.554123741089,4575.658944566594
2026-04-20 10:00:00+00:00,,4162.909430939405,3172.357020526653,5153.4618413521575
2026-04-20 11:00:00+00:00,,4311.563487261519,3321.011076848767,5302.115897674272
2026-04-20 12:00:00+00:00,,4210.241761073569,3219.6893506608167,5200.794171486321
2026-04-20 13:00:00+00:00,,3668.2587071475955,2677.706296734843,4658.811117560348
2026-04-20 14:00:00+00:00,,3108.6882973657453,2118.135886952993,4099.240707778497
2026-04-20 15:00:00+00:00,,2882.8109938117495,1892.2585833989972,3873.363404224501
2026-04-20 16:00:00+00:00,,1297.773229315762,307.22081890300956,2288.325639728514
2026-04-20 17:00:00+00:00,,344.529976894602,-646.0224335181501,1335.082387307354
2026-04-20 18:00:00+00:00,,10.717902170436446,-979.8345082423157,1001.2703125831888
2026-04-20 19:00:00+00:00,,-5.221779109650015,-995.7741895224026,985.3306313031019
2026-04-20 20:00:00+00:00,,200.55320464722763,-789.9992057655245,1191.1056150599798
2026-04-20 21:00:00+00:00,,-0.2678503743040892,-990.8202607870562,990.2845600384483
2026-04-20 22:00:00+00:00,,-1.7996468646738322,-992.352057277426,988.7527635480783
2026-04-20 23:00:00+00:00,,-2.5517071833305636,-993.1041175960827,988.0007032294218
2026-04-21 00:00:00+00:00,,3.0160652107088026,-987.5363452020433,993.5684756234612
2026-04-21 01:00:00+00:00,,284.39884798315734,-706.1535624295948,1274.9512583959097
2026-04-21 02:00:00+00:00,,10.802763115368634,-979.7496472973835,1001.355173528121
2026-04-21 03:00:00+00:00,,10.454874952176397,-980.0975354605762,1001.0072853649285
2026-04-21 04:00:00+00:00,,329.743049343331,-660.8093610694214,1320.2954597560833
2026-04-21 05:00:00+00:00,,1318.6706777166796,328.11826730392727,2309.2230881294317
2026-04-21 06:00:00+00:00,,4291.619194022461,3301.066783609708,5282.171604435212
2026-04-21 07:00:00+00:00,,7180.91379270981,6190.361382297058,8171.466203122562
2026-04-21 08:00:00+00:00,,9791.945024802564,8801.39261438981,10782.497435215315
2026-04-21 09:00:00+00:00,,10947.338060489717,9956.785650076965,11937.89047090247
2026-04-21 10:00:00+00:00,,11476.232673401277,10485.680262988524,12466.78508381403
2026-04-21 11:00:00+00:00,,10849.26782220219,9858.715411789437,11839.820232614942
2026-04-21 12:00:00+00:00,,9869.17091753897,8878.618507126217,10859.723327951722
2026-04-21 13:00:00+00:00,,9527.453194325055,8536.900783912304,10518.005604737808
2026-04-21 14:00:00+00:00,,7279.052013764532,6288.49960335178,8269.604424177283
2026-04-21 15:00:00+00:00,,5143.239618692364,4152.687208279612,6133.792029105116
2026-04-21 16:00:00+00:00,,2353.5776993904024,1363.0252889776502,3344.1301098031545
2026-04-21 17:00:00+00:00,,682.6322364971929,-307.9201739155592,1673.184646909945
2026-04-21 18:00:00+00:00,,71.67571279424783,-918.8766976185043,1062.2281232070002
2026-04-21 19:00:00+00:00,,10.624296723926363,-979.9281136888258,1001.1767071366787
2026-04-21 20:00:00+00:00,,121.92388577827569,-868.6285246344764,1112.476296191028
2026-04-21 21:00:00+00:00,,100.92194796606327,-889.6304624466889,1091.4743583788154
2026-04-21 22:00:00+00:00,,6.275809191150529,-984.276601221602,996.8282196039027
2026-04-21 23:00:00+00:00,,6.300267662718397,-984.2521427500337,996.8526780754707
2026-04-22 00:00:00+00:00,,417.73931816641743,-572.8130922463347,1408.2917285791696
2026-04-22 01:00:00+00:00,,77.19610114263787,-913.3563092701143,1067.7485115553902
2026-04-22 02:00:00+00:00,,159.02689366961204,-831.5255167431401,1149.5793040823642
2026-04-22 03:00:00+00:00,,422.2423026602835,-568.3101077524689,1412.7947130730358
2026-04-22 04:00:00+00:00,,708.8235751437405,-281.7288352690116,1699.3759855564927
2026-04-22 05:00:00+00:00,,1686.030338366248,695.477927953496,2676.582748779
2026-04-22 06:00:00+00:00,,4695.648846056349,3705.096435643596,5686.201256469101
2026-04-22 07:00:00+00:00,,7780.343401104735,6789.790990691983,8770.895811517486
2026-04-22 08:00:00+00:00,,10359.442342265755,9368.889931853002,11349.994752678507
2026-04-22 09:00:00+00:00,,11643.625233875218,10653.072823462466,12634.17764428797
2026-04-22 10:00:00+00:00,,11922.75115949586,10932.198749083107,12913.303569908612
2026-04-22 11:00:00+00:00,,11711.410069223111,10720.857658810359,12701.962479635864
2026-04-22 12:00:00+00:00,,11480.393720120981,10489.841309708228,12470.946130533734
2026-04-22 13:00:00+00:00,,10026.800500894471,9036.248090481717,11017.352911307222
2026-04-22 14:00:00+00:00,,7580.21511493387,6589.662704521118,8570.767525346622
2026-04-22 15:00:00+00:00,,4742.886273495922,3752.3338630831695,5733.438683908675
2026-04-22 16:00:00+00:00,,2217.224897745664,1226.6724873329117,3207.7773081584164
2026-04-22 17:00:00+00:00,,712.5356090950352,-278.0168013177172,1703.0880195077873
2026-04-22 18:00:00+00:00,,94.3804549753213,-896.1719554374308,1084.9328653880737
2026-04-22 19:00:00+00:00,,0.18750497599876326,-990.3649054367534,990.7399153887509
2026-04-22 20:00:00+00:00,,1.711609966533615,-988.8408004462185,992.264020379286
2026-04-22 21:00:00+00:00,,3.384144680353984,-987.1682657323986,993.9365550931061
2026-04-22 22:00:00+00:00,,2.5828971952328175,-987.9695132175193,993.1353076079852
2026-04-22 23:00:00+00:00,,2.724191485148367,-987.8282189276038,993.2766018979005
2026-04-23 00:00:00+00:00,,0.8879706978541435,-989.664439714898,991.4403811106063
2026-04-23 01:00:00+00:00,,7.9753456664484474,-982.5770647463037,998.5277560792008
2026-04-23 02:00:00+00:00,,11.198161176290341,-979.3542492364618,1001.7505715890425
2026-04-23 03:00:00+00:00,,10.119724007849072,-980.4326864049035,1000.6721344206012
