date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-28 00:00:00+00:00,,7.393190042719198,-983.1592203700329,997.9456004554715
2026-04-28 01:00:00+00:00,,1.4085061836731256,-989.143904229079,991.9609165964255
2026-04-28 02:00:00+00:00,,8.436015034763841,-982.1163953779883,998.988425447516
2026-04-28 03:00:00+00:00,,11.05291569242354,-979.4994947203286,1001.6053261051759
2026-04-28 04:00:00+00:00,,301.15576828304097,-689.3966421297114,1291.7081786957933
2026-04-28 05:00:00+00:00,,1535.6085982107516,545.0561877979994,2526.1610086235037
2026-04-28 06:00:00+00:00,,4240.95766430312,3250.405253890368,5231.510074715872
2026-04-28 07:00:00+00:00,,7022.326234851505,6031.773824438753,8012.878645264258
2026-04-28 08:00:00+00:00,,9273.597029465356,8283.044619052605,10264.14943987811
2026-04-28 09:00:00+00:00,,10650.241486631401,9659.689076218649,11640.793897044154
2026-04-28 10:00:00+00:00,,11355.28026623364,10364.727855820885,12345.832676646392
2026-04-28 11:00:00+00:00,,11266.765679405868,10276.213268993117,12257.31808981862
2026-04-28 12:00:00+00:00,,10523.948601647668,9533.396191234915,11514.50101206042
2026-04-28 13:00:00+00:00,,10187.178120850223,9196.62571043747,11177.730531262976
2026-04-28 14:00:00+00:00,,8693.373053391408,7702.820642978656,9683.92546380416
2026-04-28 15:00:00+00:00,,6611.706254333957,5621.153843921205,7602.258664746709
2026-04-28 16:00:00+00:00,,3384.1320296817275,2393.5796192689754,4374.684440094479
2026-04-28 17:00:00+00:00,,1156.6800020169908,166.12759160423866,2147.232412429743
2026-04-28 18:00:00+00:00,,141.89461528003153,-848.6577951327208,1132.4470256927837
2026-04-28 19:00:00+00:00,,2.2981954588558438,-988.2542149538963,992.8506058716082
2026-04-28 20:00:00+00:00,,3.450165443255173,-987.102244969497,994.0025758560075
2026-04-28 21:00:00+00:00,,2.8609107279216914,-987.6914996848304,993.413321140674
2026-04-28 22:00:00+00:00,,2.8609107279216914,-987.6914996848304,993.413321140674
2026-04-28 23:00:00+00:00,,2.0251547932380163,-988.5272556195146,992.5775652059901
2026-04-29 00:00:00+00:00,,6.8354476407243965,-983.7169627720277,997.3878580534765
2026-04-29 01:00:00+00:00,,8.151901985224868,-982.4005084275273,998.704312397977
2026-04-29 02:00:00+00:00,,10.171947043951604,-980.3804633688005,1000.7243574567037
2026-04-29 03:00:00+00:00,,9.824058880758912,-980.7283515319932,1000.3764692935113
2026-04-29 04:00:00+00:00,,335.36229416828405,-655.1901162444683,1325.9147045810362
2026-04-29 05:00:00+00:00,,2257.200584121559,1266.648173708807,3247.7529945343113
2026-04-29 06:00:00+00:00,,5366.947083151907,4376.394672739154,6357.499493564659
2026-04-29 07:00:00+00:00,,8913.755847732566,7923.203437319812,9904.308258145316
2026-04-29 08:00:00+00:00,,11301.103053362312,10310.550642949558,12291.655463775065
2026-04-29 09:00:00+00:00,,12150.549629320101,11159.997218907349,13141.102039732854
2026-04-29 10:00:00+00:00,,11991.422980485126,11000.870570072373,12981.975390897878
2026-04-29 11:00:00+00:00,,11678.484016895312,10687.93160648256,12669.036427308065
2026-04-29 12:00:00+00:00,,11466.905153521613,10476.35274310886,12457.457563934366
2026-04-29 13:00:00+00:00,,11139.194746122901,10148.642335710148,12129.747156535654
2026-04-29 14:00:00+00:00,,9001.586353468523,8011.033943055771,9992.138763881276
2026-04-29 15:00:00+00:00,,6919.431447208423,5928.879036795672,7909.983857621175
2026-04-29 16:00:00+00:00,,3663.058684852685,2672.506274439933,4653.611095265438
2026-04-29 17:00:00+00:00,,1180.8634476688153,190.31103725606295,2171.4158580815674
2026-04-29 18:00:00+00:00,,158.00164829136475,-832.5507621213874,1148.5540587041169
2026-04-29 19:00:00+00:00,,6.275809191150529,-984.276601221602,996.8282196039027
2026-04-29 20:00:00+00:00,,2.8609107279216914,-987.6914996848304,993.413321140674
2026-04-29 21:00:00+00:00,,1.4953346734837396,-989.0570757392684,992.0477450862361
2026-04-29 22:00:00+00:00,,2.8609107279216914,-987.6914996848304,993.413321140674
2026-04-29 23:00:00+00:00,,2.8609107279216914,-987.6914996848304,993.413321140674
2026-04-30 00:00:00+00:00,,7.631366499405885,-982.9210439133467,998.1837769121578
2026-04-30 01:00:00+00:00,,8.112064909222227,-982.4403455035304,998.6644753219744
2026-04-30 02:00:00+00:00,,11.497686022386915,-979.0547243903652,1002.050096435139
2026-04-30 03:00:00+00:00,,11.149797859194223,-979.4026125535579,1001.7022082719466
2026-04-30 04:00:00+00:00,,567.8990165357413,-422.6533938770108,1558.4514269484937
2026-04-30 05:00:00+00:00,,2160.755700255654,1170.203289842902,3151.3081106684062
2026-04-30 06:00:00+00:00,,5329.764094052133,4339.211683639382,6320.316504464886
2026-04-30 07:00:00+00:00,,7940.070405414279,6949.517995001527,8930.622815827031
2026-04-30 08:00:00+00:00,,10018.042747936423,9027.49033752367,11008.595158349175
2026-04-30 09:00:00+00:00,,10786.115019877663,9795.56260946491,11776.667430290416
2026-04-30 10:00:00+00:00,,11022.683113331559,10032.130702918806,12013.235523744312
2026-04-30 11:00:00+00:00,,11239.771820335123,10249.21940992237,12230.324230747876
2026-04-30 12:00:00+00:00,,11240.063625855548,10249.511215442795,12230.6160362683
2026-04-30 13:00:00+00:00,,10885.053076955937,9894.500666543187,11875.60548736869
2026-04-30 14:00:00+00:00,,8734.7964042465,7744.243993833747,9725.348814659252
2026-04-30 15:00:00+00:00,,6576.01439771077,5585.4619872980165,7566.566808123523
2026-04-30 16:00:00+00:00,,3317.857745792632,2327.30533537988,4308.410156205385
2026-04-30 17:00:00+00:00,,1169.4047956851032,178.85238527235083,2159.9572060978553
2026-04-30 18:00:00+00:00,,130.60614648881437,-859.9462639239377,1121.1585569015667
2026-04-30 19:00:00+00:00,,6.6818288599693005,-983.8705815527828,997.2342392727217
2026-04-30 20:00:00+00:00,,1.2089963781304505,-989.3434140346217,991.7614067908828
