date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-06 00:00:00+00:00,,2.6246926325043205,-987.9277177802483,993.1771030452564
2026-05-06 01:00:00+00:00,,-7.8342045566164416,-998.3866149693686,982.7182058561359
2026-05-06 02:00:00+00:00,,-2.5821911236716915,-993.1346015364238,987.9702192890807
2026-05-06 03:00:00+00:00,,16.49614977797728,-974.0562606347753,1007.0485601907294
2026-05-06 04:00:00+00:00,,359.16452225504554,-631.3878881577066,1349.7169326677977
2026-05-06 05:00:00+00:00,,1112.523759186832,121.97134877407962,2103.0761695995843
2026-05-06 06:00:00+00:00,,1946.4454250768533,955.8930146641012,2936.9978354896057
2026-05-06 07:00:00+00:00,,3953.5638924434743,2963.011482030722,4944.116302856226
2026-05-06 08:00:00+00:00,,5954.872476032617,4964.320065619864,6945.424886445368
2026-05-06 09:00:00+00:00,,6652.51409351587,5661.961683103118,7643.066503928621
2026-05-06 10:00:00+00:00,,7733.325840131258,6742.773429718506,8723.87825054401
2026-05-06 11:00:00+00:00,,6179.166884475009,5188.614474062257,7169.719294887762
2026-05-06 12:00:00+00:00,,6257.1244483656565,5266.572037952905,7247.676858778409
2026-05-06 13:00:00+00:00,,5961.51905407672,4970.966643663967,6952.0714644894715
2026-05-06 14:00:00+00:00,,5367.8138827706325,4377.261472357881,6358.366293183385
2026-05-06 15:00:00+00:00,,4517.869208075282,3527.3167976625296,5508.421618488033
2026-05-06 16:00:00+00:00,,2104.7946144516036,1114.2422040388515,3095.347024864356
2026-05-06 17:00:00+00:00,,836.0943481586003,-154.45806225415163,1826.6467585713524
2026-05-06 18:00:00+00:00,,101.96110645366389,-888.5913039590887,1092.513516866416
2026-05-06 19:00:00+00:00,,-12.75383930769567,-1003.3062497204482,977.7985711050565
2026-05-06 20:00:00+00:00,,-13.818608299021435,-1004.3710187117736,976.7338021137307
2026-05-06 21:00:00+00:00,,2.8904449925935296,-987.661965420159,993.4428554053457
2026-05-06 22:00:00+00:00,,-13.827783039477708,-1004.3801934522303,976.7246273732744
2026-05-06 23:00:00+00:00,,-17.452847552831827,-1008.005257965584,973.0995628599205
2026-05-07 00:00:00+00:00,,-10.869944259475233,-1001.4223546722274,979.6824661532771
2026-05-07 01:00:00+00:00,,-12.654328351729419,-1003.2067387644815,977.8980820610229
2026-05-07 02:00:00+00:00,,6.70833761346239,-983.8440727992897,997.2607480262147
2026-05-07 03:00:00+00:00,,-20.60677822715843,-1011.159188639911,969.9456321855935
2026-05-07 04:00:00+00:00,,318.767944398438,-671.7844660143141,1309.32035481119
2026-05-07 05:00:00+00:00,,1079.4311832169965,88.87877280424436,2069.9835936297486
2026-05-07 06:00:00+00:00,,1950.563028746639,960.0106183338869,2941.1154391593914
2026-05-07 07:00:00+00:00,,2535.499316594384,1544.9469061816317,3526.051727007136
2026-05-07 08:00:00+00:00,,3862.3588364981124,2871.80642608536,4852.911246910864
2026-05-07 09:00:00+00:00,,4085.9275708612836,3095.3751604485315,5076.479981274036
2026-05-07 10:00:00+00:00,,4462.408491897819,3471.8560814850666,5452.960902310571
2026-05-07 11:00:00+00:00,,4317.099139156461,3326.546728743709,5307.651549569213
2026-05-07 12:00:00+00:00,,4125.302792182919,3134.7503817701668,5115.855202595671
2026-05-07 13:00:00+00:00,,3994.3802504299942,3003.827840017242,4984.932660842746
