date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-03 00:00:00+00:00,,-9.291169750488734,-999.8435801632409,981.2612406622636
2026-07-03 01:00:00+00:00,,4.787037253243852,-985.7653731595083,995.3394476659962
2026-07-03 02:00:00+00:00,,10.478122239917411,-980.0742881728347,1001.0305326526698
2026-07-03 03:00:00+00:00,,141.34949960653717,-849.2029108062152,1131.9019100192895
2026-07-03 04:00:00+00:00,,1221.3358829397034,230.7834725269513,2211.8882933524555
2026-07-03 05:00:00+00:00,,3487.6909766262625,2497.1385662135103,4478.243387039015
2026-07-03 06:00:00+00:00,,5936.426284120344,4945.873873707591,6926.978694533096
2026-07-03 07:00:00+00:00,,7047.780588332246,6057.228177919495,8038.332998744998
2026-07-03 08:00:00+00:00,,8213.839553897848,7223.287143485095,9204.3919643106
2026-07-03 09:00:00+00:00,,8626.286503711817,7635.734093299065,9616.838914124568
2026-07-03 10:00:00+00:00,,9629.192993264318,8638.640582851565,10619.74540367707
2026-07-03 11:00:00+00:00,,9113.343343877532,8122.790933464779,10103.895754290284
2026-07-03 12:00:00+00:00,,8943.2290429981,7952.676632585348,9933.781453410853
2026-07-03 13:00:00+00:00,,6997.540345056387,6006.9879346436355,7988.092755469139
2026-07-03 14:00:00+00:00,,6307.586969926374,5317.034559513622,7298.139380339127
2026-07-03 15:00:00+00:00,,5109.022319631917,4118.469909219165,6099.574730044669
2026-07-03 16:00:00+00:00,,3503.520232030177,2512.9678216174248,4494.0726424429295
2026-07-03 17:00:00+00:00,,1509.1869135495685,518.6345031368164,2499.7393239623207
2026-07-03 18:00:00+00:00,,543.4980337058134,-447.0543767069389,1534.0504441185658
2026-07-03 19:00:00+00:00,,62.984061621636556,-927.568348791116,1053.5364720343887
2026-07-03 20:00:00+00:00,,1.887658513243423,-988.6647518995087,992.4400689259958
2026-07-03 21:00:00+00:00,,1.6740524432048005,-988.8783579695473,992.2264628559572
2026-07-03 22:00:00+00:00,,1.6740524432048005,-988.8783579695473,992.2264628559572
2026-07-03 23:00:00+00:00,,3.039628497643207,-987.5127819151094,993.5920389103953
2026-07-04 00:00:00+00:00,,7.014165410445457,-983.5382450023067,997.5665758231978
2026-07-04 01:00:00+00:00,,7.790177688586482,-982.7622327241656,998.3425881013388
2026-07-04 02:00:00+00:00,,11.17579880175117,-979.376611611001,1001.7282092145035
2026-07-04 03:00:00+00:00,,168.461033918559,-822.0913764941934,1159.0134443313111
2026-07-04 04:00:00+00:00,,1128.665448753742,138.11303834098976,2119.2178591664942
2026-07-04 05:00:00+00:00,,2809.6413659303735,1819.0889555176213,3800.193776343126
2026-07-04 06:00:00+00:00,,4708.426038766411,3717.873628353659,5698.978449179163
2026-07-04 07:00:00+00:00,,6864.286872718479,5873.734462305726,7854.839283131231
2026-07-04 08:00:00+00:00,,7180.655093548388,6190.102683135636,8171.207503961141
2026-07-04 09:00:00+00:00,,8802.369414004294,7811.81700359154,9792.921824417044
2026-07-04 10:00:00+00:00,,8082.538117645292,7091.98570723254,9073.090528058045
2026-07-04 11:00:00+00:00,,7657.315826477192,6666.763416064439,8647.868236889944
2026-07-04 12:00:00+00:00,,8510.39894749306,7519.846537080309,9500.951357905815
2026-07-04 13:00:00+00:00,,8255.056564724355,7264.504154311603,9245.608975137107
2026-07-04 14:00:00+00:00,,6200.096218329665,5209.5438079169135,7190.648628742418
2026-07-04 15:00:00+00:00,,3547.923629668455,2557.3712192557027,4538.476040081207
2026-07-04 16:00:00+00:00,,2706.2557237382603,1715.7033133255081,3696.8081341510124
2026-07-04 17:00:00+00:00,,1207.799581942859,217.2471715301067,2198.3519923556114
2026-07-04 18:00:00+00:00,,385.26317252644503,-605.2892378863071,1375.8155829391974
2026-07-04 19:00:00+00:00,,31.85607678454926,-958.6963336282029,1022.4084871973016
2026-07-04 20:00:00+00:00,,-13.139062709223253,-1003.6914731219758,977.4133477035286
2026-07-04 21:00:00+00:00,,-10.304886741253085,-1000.8572971540052,980.2475236714993
2026-07-04 22:00:00+00:00,,-11.062010330231715,-1001.6144207429838,979.4904000825206
2026-07-04 23:00:00+00:00,,-13.896186298201883,-1004.4485967109545,976.6562241145502
2026-07-05 00:00:00+00:00,,-9.085893450715503,-999.6383038634676,981.4665169620366
2026-07-05 01:00:00+00:00,,-11.194645321521875,-1001.747055734274,979.3577650912305
2026-07-05 02:00:00+00:00,,-6.937011190425437,-997.4894216031776,983.6153992223267
2026-07-05 03:00:00+00:00,,100.67515299612387,-889.8772574166283,1091.227563408876
2026-07-05 04:00:00+00:00,,723.3844304506465,-267.1679799621061,1713.9368408633986
2026-07-05 05:00:00+00:00,,1431.1159837916946,440.56357337894246,2421.668394204447
2026-07-05 06:00:00+00:00,,1911.0607819040774,920.5083714913253,2901.6131923168296
2026-07-05 07:00:00+00:00,,2391.545608299971,1400.9931978872187,3382.0980187127234
2026-07-05 08:00:00+00:00,,3243.186582972183,2252.6341725594307,4233.738993384935
2026-07-05 09:00:00+00:00,,4280.205563569905,3289.6531531571527,5270.757973982657
2026-07-05 10:00:00+00:00,,4765.318563573212,3774.76615316046,5755.870973985964
2026-07-05 11:00:00+00:00,,5640.991660028657,4650.439249615905,6631.5440704414095
2026-07-05 12:00:00+00:00,,6738.594385079546,5748.041974666794,7729.146795492297
2026-07-05 13:00:00+00:00,,6503.830861983606,5513.278451570854,7494.383272396359
2026-07-05 14:00:00+00:00,,5552.527988744143,4561.97557833139,6543.0803991568955
2026-07-05 15:00:00+00:00,,4083.9263478772127,3093.37393746446,5074.478758289964
2026-07-05 16:00:00+00:00,,3054.9400547039036,2064.3876442911514,4045.4924651166557
2026-07-05 17:00:00+00:00,,1334.6740542903467,344.1216438775946,2325.226464703099
2026-07-05 18:00:00+00:00,,434.80612465958666,-555.7462857531655,1425.358535072339
2026-07-05 19:00:00+00:00,,48.32509511967919,-942.2273152930729,1038.8775055324315
2026-07-05 20:00:00+00:00,,-3.7610985042442735,-994.3135089169964,986.7913119085081
2026-07-05 21:00:00+00:00,,3.7041567399905944,-986.848253672762,994.2565671527427
2026-07-05 22:00:00+00:00,,3.059861641999305,-987.4925487707528,993.6122720547517
2026-07-05 23:00:00+00:00,,3.7041567399905944,-986.848253672762,994.2565671527427
2026-07-06 00:00:00+00:00,,4.832018296074693,-985.7203921166779,995.3844287088268
2026-07-06 01:00:00+00:00,,1.9661428362896913,-988.5862675764624,992.518553249042
2026-07-06 02:00:00+00:00,,6.515596828005528,-984.0368135847466,997.0680072407579
2026-07-06 03:00:00+00:00,,82.51654515270775,-908.0358652600444,1073.0689555654599
2026-07-06 04:00:00+00:00,,673.3369293307039,-317.2154810820484,1663.8893397434563
2026-07-06 05:00:00+00:00,,1494.6794956810695,504.1270852683176,2485.2319060938216
2026-07-06 06:00:00+00:00,,2279.9746385597437,1289.4222281469915,3270.527048972496
2026-07-06 07:00:00+00:00,,3846.90504628896,2856.3526358762074,4837.457456701712
2026-07-06 08:00:00+00:00,,4549.874909295453,3559.3224988827005,5540.427319708204
2026-07-06 09:00:00+00:00,,4002.5682403980763,3012.015829985324,4993.120650810828
2026-07-06 10:00:00+00:00,,3200.4931504972583,2209.940740084506,4191.04556091001
2026-07-06 11:00:00+00:00,,3742.28783867167,2751.735428258918,4732.840249084422
2026-07-06 12:00:00+00:00,,3892.8157341288634,2902.2633237161117,4883.368144541616
2026-07-06 13:00:00+00:00,,3818.1571585671454,2827.6047481543933,4808.709568979897
2026-07-06 14:00:00+00:00,,3837.7046974441027,2847.1522870313506,4828.257107856854
2026-07-06 15:00:00+00:00,,3266.2912167840914,2275.738806371339,4256.843627196844
2026-07-06 16:00:00+00:00,,1909.479939298446,918.9275288856936,2900.032349711198
2026-07-06 17:00:00+00:00,,1235.3378537375984,244.78544332484626,2225.8902641503505
2026-07-06 18:00:00+00:00,,373.4134003302688,-617.1390100824833,1363.965810743021
