date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-01 00:00:00+00:00,,6.7956105647217555,-983.7567998480308,997.3480209774739
2026-05-01 01:00:00+00:00,,8.112064909222227,-982.4403455035304,998.6644753219744
2026-05-01 02:00:00+00:00,,10.132109967948963,-980.4203004448032,1000.6845203807011
2026-05-01 03:00:00+00:00,,9.784221804756271,-980.7681886079959,1000.3366322175086
2026-05-01 04:00:00+00:00,,529.0940224203232,-461.4583879924294,1519.6464328330753
2026-05-01 05:00:00+00:00,,2179.368541853594,1188.8161314408414,3169.920952266346
2026-05-01 06:00:00+00:00,,5598.954725643294,4608.402315230543,6589.507136056048
2026-05-01 07:00:00+00:00,,8574.357457751328,7583.805047338576,9564.909868164079
2026-05-01 08:00:00+00:00,,10574.64390164598,9584.091491233226,11565.196312058733
2026-05-01 09:00:00+00:00,,11633.950167793739,10643.397757380986,12624.502578206491
2026-05-01 10:00:00+00:00,,11695.269527718112,10704.71711730536,12685.821938130865
2026-05-01 11:00:00+00:00,,11612.986979817724,10622.434569404972,12603.539390230477
2026-05-01 12:00:00+00:00,,11287.4650560276,10296.912645614848,12278.017466440353
2026-05-01 13:00:00+00:00,,10886.528590419719,9895.976180006966,11877.081000832472
2026-05-01 14:00:00+00:00,,9283.187597221004,8292.63518680825,10273.740007633754
2026-05-01 15:00:00+00:00,,6384.571302316717,5394.018891903965,7375.12371272947
2026-05-01 16:00:00+00:00,,3168.695434697011,2178.143024284259,4159.247845109763
2026-05-01 17:00:00+00:00,,1098.5025223617768,107.95011194902463,2089.054932774529
2026-05-01 18:00:00+00:00,,177.54882150122216,-813.0035889115302,1168.1012319139745
2026-05-01 19:00:00+00:00,,6.478985432439913,-984.0734249803127,997.031395845192
2026-05-01 20:00:00+00:00,,3.039628497643207,-987.5127819151094,993.5920389103953
2026-05-01 21:00:00+00:00,,3.410328367252532,-987.1420820454996,993.9627387800049
2026-05-01 22:00:00+00:00,,3.410328367252532,-987.1420820454996,993.9627387800049
2026-05-01 23:00:00+00:00,,3.410328367252532,-987.1420820454996,993.9627387800049
2026-05-02 00:00:00+00:00,,8.220621214739367,-982.3317891980132,998.7730316274915
2026-05-02 01:00:00+00:00,,8.701319624555708,-981.8510907881969,999.2537300373078
