date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-09-19 00:00:00+00:00,,9.014098108576036,-981.5383123041761,999.5665085213282
2026-09-19 01:00:00+00:00,,-3.0204568175659006,-993.572867230318,987.5319535951865
2026-09-19 02:00:00+00:00,,13.3710616026151,-977.181348810137,1003.9234720153675
2026-09-19 03:00:00+00:00,,11.010040384995136,-979.542370027757,1001.5624507977475
2026-09-19 04:00:00+00:00,,10.888369814778343,-979.6640405979738,1001.4407802275305
2026-09-19 05:00:00+00:00,,325.7832024624713,-664.7692079502808,1316.3356128752234
2026-09-19 06:00:00+00:00,,1600.541396285404,609.9889858726519,2591.093806698156
2026-09-19 07:00:00+00:00,,3717.500331836832,2726.94792142408,4708.052742249584
2026-09-19 08:00:00+00:00,,5299.605577696966,4309.0531672842135,6290.157988109718
2026-09-19 09:00:00+00:00,,5763.349261978007,4772.796851565256,6753.901672390759
2026-09-19 10:00:00+00:00,,3717.0274061359123,2726.4749957231606,4707.579816548665
2026-09-19 11:00:00+00:00,,3061.0822418135826,2070.5298314008305,4051.6346522263348
2026-09-19 12:00:00+00:00,,4001.996599997986,3011.4441895852333,4992.5490104107375
2026-09-19 13:00:00+00:00,,4357.917707224263,3367.3652968115107,5348.4701176370145
2026-09-19 14:00:00+00:00,,3792.4161650880123,2801.8637546752607,4782.968575500765
2026-09-19 15:00:00+00:00,,1763.8818469552482,773.3294365424961,2754.4342573680005
2026-09-19 16:00:00+00:00,,396.393232886903,-594.1591775258494,1386.9456432996553
2026-09-19 17:00:00+00:00,,45.92217094209582,-944.6302394706563,1036.4745813548482
2026-09-19 18:00:00+00:00,,3.5413511366673447,-987.0110592760848,994.0937615494197
2026-09-19 19:00:00+00:00,,2.8108021314183134,-987.7416082813338,993.3632125441707
2026-09-19 20:00:00+00:00,,2.8108021314183134,-987.7416082813338,993.3632125441707
2026-09-19 21:00:00+00:00,,2.8108021314183134,-987.7416082813338,993.3632125441707
2026-09-19 22:00:00+00:00,,0.6567779229303596,-989.8956324898218,991.2091883356825
2026-09-19 23:00:00+00:00,,8.030591486896355,-982.5218189258562,998.5830018996483
2026-09-20 00:00:00+00:00,,1.205213587470098,-989.347196825282,991.7576240002222
2026-09-20 01:00:00+00:00,,9.503950994782372,-981.0484594179698,1000.0563614075345
2026-09-20 02:00:00+00:00,,12.38076911045846,-978.1716413022941,1002.9331795232106
2026-09-20 03:00:00+00:00,,12.032880947265767,-978.5195294654864,1002.5852913600179
2026-09-20 04:00:00+00:00,,3.9056882148033765,-986.6467221979487,994.4580986275557
2026-09-20 05:00:00+00:00,,205.88752029910597,-784.6648901136464,1196.439930711858
2026-09-20 06:00:00+00:00,,813.9654615222969,-176.58694889045546,1804.5178719350492
2026-09-20 07:00:00+00:00,,1586.6298441266601,596.077433713908,2577.1822545394125
2026-09-20 08:00:00+00:00,,2348.6663343313044,1358.1139239185522,3339.2187447440565
2026-09-20 09:00:00+00:00,,2516.679546120579,1526.1271357078267,3507.231956533331
2026-09-20 10:00:00+00:00,,3448.372641442312,2457.82023102956,4438.925051855064
2026-09-20 11:00:00+00:00,,3874.555432478631,2884.0030220658787,4865.107842891383
2026-09-20 12:00:00+00:00,,4049.405652320929,3058.8532419081776,5039.958062733682
2026-09-20 13:00:00+00:00,,4416.828052225954,3426.275641813201,5407.3804626387055
2026-09-20 14:00:00+00:00,,2362.814154441841,1372.2617440290887,3353.366564854593
2026-09-20 15:00:00+00:00,,1480.640159878818,490.0877494660656,2471.19257029157
2026-09-20 16:00:00+00:00,,387.2654284798814,-603.2869819328707,1377.8178388926335
2026-09-20 17:00:00+00:00,,31.941961371761863,-958.6104490409907,1022.494371784514
2026-09-20 18:00:00+00:00,,3.7041567399905944,-986.848253672762,994.2565671527427
2026-09-20 19:00:00+00:00,,-7.572049937287829,-998.12446035004,982.9803604754643
2026-09-20 20:00:00+00:00,,1.6153910983457536,-988.9370193144064,992.1678015110981
2026-09-20 21:00:00+00:00,,1.5061960011253177,-989.0462144116273,992.0586064138774
2026-09-20 22:00:00+00:00,,1.8768958707346428,-988.6755145420175,992.429306283487
2026-09-20 23:00:00+00:00,,-89.24726456806866,-1079.7996749808208,901.3051458446837
2026-09-21 00:00:00+00:00,,1.5061257872257556,-989.0462846255264,992.0585361999781
2026-09-21 01:00:00+00:00,,4.357496879218161,-986.194913533534,994.9099072919703
2026-09-21 02:00:00+00:00,,8.106637799913642,-982.4457726128385,998.6590482126658
2026-09-21 03:00:00+00:00,,19.885134092819953,-970.6672763199322,1010.4375445055723
2026-09-21 04:00:00+00:00,,10.33630423363411,-980.2161061791185,1000.8887146463862
2026-09-21 05:00:00+00:00,,326.17232496453585,-664.3800854482165,1316.7247353772882
2026-09-21 06:00:00+00:00,,1501.3710889146369,510.81867850188473,2491.9234993273894
2026-09-21 07:00:00+00:00,,3587.8322780944727,2597.279867681721,4578.384688507225
2026-09-21 08:00:00+00:00,,5365.550718018698,4374.998307605945,6356.1031284314495
2026-09-21 09:00:00+00:00,,6942.341971299132,5951.78956088638,7932.894381711883
2026-09-21 10:00:00+00:00,,7103.680452546172,6113.12804213342,8094.232862958924
2026-09-21 11:00:00+00:00,,7924.1263844771165,6933.573974064364,8914.678794889867
2026-09-21 12:00:00+00:00,,7092.57788221304,6102.025471800288,8083.130292625791
2026-09-21 13:00:00+00:00,,5390.911475330571,4400.3590649178195,6381.463885743324
2026-09-21 14:00:00+00:00,,4214.66843024926,3224.116019836508,5205.220840662012
2026-09-21 15:00:00+00:00,,1796.3653804226524,805.8129700099003,2786.9177908354045
2026-09-21 16:00:00+00:00,,386.162533718712,-604.3898766940401,1376.714944131464
2026-09-21 17:00:00+00:00,,4.58677449576453,-985.9656359169876,995.1391849085169
