date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-20 00:00:00+00:00,,5.589497842627225,-984.9629125701249,996.1419082553796
2026-05-20 01:00:00+00:00,,8.68600384362935,-981.8664065691228,999.2384142563817
2026-05-20 02:00:00+00:00,,9.751131233933393,-980.8012791788192,1000.3035416466855
2026-05-20 03:00:00+00:00,,154.49440768136628,-836.0580027313858,1145.0468180941184
2026-05-20 04:00:00+00:00,,784.0752726290712,-206.47713778368097,1774.6276830418233
2026-05-20 05:00:00+00:00,,1429.6059342048748,439.05352379212263,2420.158344617627
2026-05-20 06:00:00+00:00,,2992.7376684974847,2002.1852580847324,3983.290078910237
2026-05-20 07:00:00+00:00,,4443.967175226109,3453.4147648133567,5434.519585638861
2026-05-20 08:00:00+00:00,,6836.1272959931375,5845.574885580386,7826.679706405889
2026-05-20 09:00:00+00:00,,7317.495053720098,6326.942643307347,8308.047464132851
2026-05-20 10:00:00+00:00,,8826.608966204105,7836.056555791353,9817.161376616856
2026-05-20 11:00:00+00:00,,7125.437487833562,6134.8850774208095,8115.989898246314
2026-05-20 12:00:00+00:00,,6286.4917572264,5295.939346813649,7277.044167639153
2026-05-20 13:00:00+00:00,,6245.293191031331,5254.740780618578,7235.845601444082
2026-05-20 14:00:00+00:00,,6180.791503077227,5190.239092664475,7171.343913489979
2026-05-20 15:00:00+00:00,,4256.037742264829,3265.4853318520763,5246.5901526775815
2026-05-20 16:00:00+00:00,,2025.6445634379659,1035.0921530252137,3016.196973850718
2026-05-20 17:00:00+00:00,,1015.8763641173371,25.323953704585165,2006.4287745300894
2026-05-20 18:00:00+00:00,,272.73428303615583,-717.8181273765963,1263.286693448908
2026-05-20 19:00:00+00:00,,8.984071190683153,-981.568339222069,999.5364816034355
2026-05-20 20:00:00+00:00,,3.099698718001946,-987.4527116947502,993.6521091307543
2026-05-20 21:00:00+00:00,,-10.891560401347306,-1001.4439708140994,979.660850011405
2026-05-20 22:00:00+00:00,,-0.5253657953517177,-991.0777762081038,990.0270446174004
2026-05-20 23:00:00+00:00,,-0.051527151847949426,-990.6039375646001,990.5008832609044
2026-05-21 00:00:00+00:00,,2.6487756551928214,-987.9036347575598,993.201186067945
2026-05-21 01:00:00+00:00,,2.241971588190154,-988.310438824562,992.7943820009425
2026-05-21 02:00:00+00:00,,9.258912731715554,-981.2934976810366,999.8113231444677
2026-05-21 03:00:00+00:00,,150.14964609320145,-840.4027643195509,1140.7020565059536
2026-05-21 04:00:00+00:00,,875.3576693772745,-115.19474103547782,1865.9100797900267
2026-05-21 05:00:00+00:00,,2599.3252116463377,1608.7728012335856,3589.87762205909
2026-05-21 06:00:00+00:00,,5056.997866715483,4066.4454563027307,6047.550277128235
2026-05-21 07:00:00+00:00,,8364.940692158478,7374.388281745724,9355.493102571229
2026-05-21 08:00:00+00:00,,8332.516250902589,7341.963840489837,9323.068661315341
2026-05-21 09:00:00+00:00,,9457.321351923367,8466.768941510614,10447.87376233612
2026-05-21 10:00:00+00:00,,10049.541338867404,9058.988928454652,11040.093749280157
2026-05-21 11:00:00+00:00,,10300.225007789271,9309.67259737652,11290.777418202024
2026-05-21 12:00:00+00:00,,8673.869036897011,7683.316626484258,9664.421447309764
2026-05-21 13:00:00+00:00,,6293.328600592765,5302.776190180013,7283.8810110055165
2026-05-21 14:00:00+00:00,,5252.905700754578,4262.353290341825,6243.458111167331
2026-05-21 15:00:00+00:00,,4365.467852829048,3374.9154424162957,5356.0202632418
2026-05-21 16:00:00+00:00,,3099.045888611099,2108.493478198347,4089.5982990238517
2026-05-21 17:00:00+00:00,,1294.8091465698858,304.2567361571332,2285.361556982638
2026-05-21 18:00:00+00:00,,264.19493134282243,-726.3574790699299,1254.7473417555748
2026-05-21 19:00:00+00:00,,3.5720547885152882,-986.9803556242373,994.1244652012674
2026-05-21 20:00:00+00:00,,-0.8142623819353503,-991.3666727946875,989.7381480308168
2026-05-21 21:00:00+00:00,,1.3010730209211943,-989.2513373918309,991.8534834336735
2026-05-21 22:00:00+00:00,,3.059861641999305,-987.4925487707528,993.6122720547517
2026-05-21 23:00:00+00:00,,0.4497920962462558,-990.1026183165059,991.0022025089984
2026-05-22 00:00:00+00:00,,8.722343853763505,-981.8300665589886,999.2747542665159
2026-05-22 01:00:00+00:00,,8.638321172957149,-981.9140892397954,999.1907315857093
2026-05-22 02:00:00+00:00,,12.153428239820641,-978.3989821729319,1002.7058386525728
2026-05-22 03:00:00+00:00,,144.59125789678706,-845.9611525159653,1135.1436683095394
2026-05-22 04:00:00+00:00,,875.0310141829611,-115.52139622979121,1865.5834245957135
2026-05-22 05:00:00+00:00,,2571.0875800088706,1580.5351695961185,3561.639990421623
2026-05-22 06:00:00+00:00,,4861.899032757032,3871.3466223442792,5852.4514431697835
2026-05-22 07:00:00+00:00,,6978.832364279026,5988.279953866273,7969.384774691777
2026-05-22 08:00:00+00:00,,8547.030327112356,7556.477916699602,9537.582737525106
2026-05-22 09:00:00+00:00,,9394.323452652174,8403.77104223942,10384.875863064926
2026-05-22 10:00:00+00:00,,10505.69046395372,9515.138053540968,11496.242874366473
2026-05-22 11:00:00+00:00,,9297.436348369964,8306.883937957213,10287.988758782718
2026-05-22 12:00:00+00:00,,9180.257586131745,8189.705175718993,10170.809996544498
2026-05-22 13:00:00+00:00,,9048.06217996505,8057.509769552298,10038.614590377803
2026-05-22 14:00:00+00:00,,7575.200431830451,6584.648021417698,8565.752842243202
2026-05-22 15:00:00+00:00,,5569.088058553933,4578.535648141181,6559.640468966686
2026-05-22 16:00:00+00:00,,3197.206049177262,2206.6536387645097,4187.758459590013
2026-05-22 17:00:00+00:00,,1433.1263969717688,442.5739865590167,2423.678807384521
2026-05-22 18:00:00+00:00,,347.89584789655487,-642.6565625161975,1338.4482583093072
2026-05-22 19:00:00+00:00,,27.532209811181474,-963.0202006015707,1018.0846202239338
2026-05-22 20:00:00+00:00,,0.8382965085211254,-989.7141139042315,991.3907069212732
2026-05-22 21:00:00+00:00,,0.8382965085211254,-989.7141139042315,991.3907069212732
2026-05-22 22:00:00+00:00,,0.8382965085211254,-989.7141139042315,991.3907069212732
2026-05-22 23:00:00+00:00,,1.6740524432048005,-988.8783579695473,992.2264628559572
2026-05-23 00:00:00+00:00,,6.4843452906916355,-984.0680651220605,997.0367557034438
2026-05-23 01:00:00+00:00,,7.26035756883266,-983.2920528439199,997.8127679815848
2026-05-23 02:00:00+00:00,,11.17579880175117,-979.376611611001,1001.7282092145035
2026-05-23 03:00:00+00:00,,156.19435420518585,-834.3580562075663,1146.746764617938
2026-05-23 04:00:00+00:00,,1078.9738135938564,88.42140318110432,2069.5262240066086
2026-05-23 05:00:00+00:00,,2929.3196859581885,1938.767275545436,3919.87209637094
2026-05-23 06:00:00+00:00,,5826.9260584636395,4836.373648050887,6817.478468876392
2026-05-23 07:00:00+00:00,,8242.641417951842,7252.089007539089,9233.193828364594
2026-05-23 08:00:00+00:00,,10387.875964572113,9397.32355415936,11378.428374984866
2026-05-23 09:00:00+00:00,,11370.671025508145,10380.118615095393,12361.223435920898
2026-05-23 10:00:00+00:00,,11503.491118253482,10512.938707840729,12494.043528666234
2026-05-23 11:00:00+00:00,,11118.36455110369,10127.812140690938,12108.916961516443
2026-05-23 12:00:00+00:00,,11146.189930620338,10155.637520207585,12136.74234103309
2026-05-23 13:00:00+00:00,,10854.847875420797,9864.295465008043,11845.40028583355
2026-05-23 14:00:00+00:00,,8949.503281155681,7958.950870742929,9940.055691568434
2026-05-23 15:00:00+00:00,,7257.088944110544,6266.536533697792,8247.641354523295
2026-05-23 16:00:00+00:00,,4162.362346162545,3171.809935749793,5152.914756575297
2026-05-23 17:00:00+00:00,,1980.1059865840361,989.553576171284,2970.6583969967883
2026-05-23 18:00:00+00:00,,370.6309231232917,-619.9214872894604,1361.1833335360438
2026-05-23 19:00:00+00:00,,76.69058457518167,-913.8618258375704,1067.242994987934
2026-05-23 20:00:00+00:00,,3.4210902955760503,-987.1313201171765,993.9735007083282
2026-05-23 21:00:00+00:00,,1.3010730209211943,-989.2513373918309,991.8534834336735
2026-05-23 22:00:00+00:00,,2.8108021314183134,-987.7416082813338,993.3632125441707
2026-05-23 23:00:00+00:00,,2.8108021314183134,-987.7416082813338,993.3632125441707
2026-05-24 00:00:00+00:00,,7.491609025206344,-983.0608013875458,998.0440194379587
2026-05-24 01:00:00+00:00,,5.363273156014202,-985.1891372567384,995.9156835687661
2026-05-24 02:00:00+00:00,,8.74889426917889,-981.8035161435732,999.301304681931
2026-05-24 03:00:00+00:00,,120.72133464147919,-869.8310757712729,1111.2737450542313
2026-05-24 04:00:00+00:00,,1873.3403976297916,882.7879872170392,2863.892808042544
2026-05-24 05:00:00+00:00,,3011.5796688767387,2021.0272584639863,4002.1320792894903
2026-05-24 06:00:00+00:00,,4916.557326090884,3926.0049156781324,5907.109736503637
2026-05-24 07:00:00+00:00,,6650.034309286389,5659.481898873636,7640.586719699141
2026-05-24 08:00:00+00:00,,9181.612374488634,8191.059964075881,10172.164784901386
2026-05-24 09:00:00+00:00,,10287.439551235188,9296.887140822433,11277.99196164794
2026-05-24 10:00:00+00:00,,10115.034108083795,9124.481697671043,11105.586518496548
2026-05-24 11:00:00+00:00,,9940.997513737864,8950.445103325112,10931.549924150617
2026-05-24 12:00:00+00:00,,9316.88218517448,8326.329774761729,10307.434595587234
2026-05-24 13:00:00+00:00,,8268.70573624554,7278.153325832788,9259.258146658292
2026-05-24 14:00:00+00:00,,7262.90889786189,6272.356487449137,8253.461308274644
2026-05-24 15:00:00+00:00,,5960.277859324884,4969.725448912132,6950.8302697376375
2026-05-24 16:00:00+00:00,,3472.8477197263373,2482.2953093135848,4463.400130139089
2026-05-24 17:00:00+00:00,,1625.3501468093687,634.7977363966163,2615.902557222121
2026-05-24 18:00:00+00:00,,365.2039262183264,-625.348484194426,1355.7563366310785
2026-05-24 19:00:00+00:00,,75.16882865392427,-915.3835817588279,1065.7212390666764
2026-05-24 20:00:00+00:00,,3.4210902955760503,-987.1313201171765,993.9735007083282
2026-05-24 21:00:00+00:00,,2.681316177719964,-987.8710942350322,993.2337265904721
2026-05-24 22:00:00+00:00,,-0.22303196961365757,-990.7754423823658,990.3293784431387
2026-05-24 23:00:00+00:00,,-0.22303196961365757,-990.7754423823658,990.3293784431387
2026-05-25 00:00:00+00:00,,5.7080414752822435,-984.8443689374699,996.2604518880344
2026-05-25 01:00:00+00:00,,4.7884274383400225,-985.7639829744121,995.3408378510921
2026-05-25 02:00:00+00:00,,8.031251798628546,-982.5211586141236,998.5836622113809
2026-05-25 03:00:00+00:00,,161.3838177124726,-829.1685927002795,1151.936228125225
2026-05-25 04:00:00+00:00,,1934.8415661953582,944.2891557826058,2925.3939766081103
2026-05-25 05:00:00+00:00,,2943.0177923748683,1952.465381962116,3933.5702027876205
2026-05-25 06:00:00+00:00,,5062.076469847235,4071.5240594344823,6052.6288802599865
2026-05-25 07:00:00+00:00,,6979.311613219751,5988.759202806999,7969.864023632503
2026-05-25 08:00:00+00:00,,9020.760329997845,8030.207919585093,10011.312740410598
2026-05-25 09:00:00+00:00,,10681.325415851743,9690.77300543899,11671.877826264496
2026-05-25 10:00:00+00:00,,11144.710404159283,10154.157993746529,12135.262814572035
2026-05-25 11:00:00+00:00,,11214.274422196282,10223.72201178353,12204.826832609035
2026-05-25 12:00:00+00:00,,11205.78143983607,10215.229029423317,12196.333850248822
2026-05-25 13:00:00+00:00,,10905.927265994347,9915.374855581595,11896.4796764071
2026-05-25 14:00:00+00:00,,9128.551298421124,8137.998888008371,10119.103708833876
2026-05-25 15:00:00+00:00,,7270.35327226207,6279.800861849318,8260.905682674824
2026-05-25 16:00:00+00:00,,3742.7799015594755,2752.227491146723,4733.332311972228
2026-05-25 17:00:00+00:00,,1957.447952033843,966.8955416210908,2948.0003624465953
2026-05-25 18:00:00+00:00,,376.8785214592085,-613.6738889535436,1367.4309318719609
2026-05-25 19:00:00+00:00,,95.99153507739084,-894.5608753353613,1086.543945490143
2026-05-25 20:00:00+00:00,,0.12065403797078034,-990.4317563747813,990.6730644507229
2026-05-25 21:00:00+00:00,,0.12065403797078034,-990.4317563747813,990.6730644507229
2026-05-25 22:00:00+00:00,,0.12065403797078034,-990.4317563747813,990.6730644507229
2026-05-25 23:00:00+00:00,,0.9564099726549102,-989.5960004400972,991.508820385407
2026-05-26 00:00:00+00:00,,6.524182366694276,-984.0282280460578,997.0765927794464
2026-05-26 01:00:00+00:00,,7.300194644835301,-983.2522157679168,997.8526050575874
2026-05-26 02:00:00+00:00,,11.05651562760977,-979.4958947851424,1001.6089260403619
2026-05-26 03:00:00+00:00,,199.03026551732523,-791.5221448954271,1189.5826759300774
2026-05-26 04:00:00+00:00,,2038.4785392633287,1047.9261288505766,3029.030949676081
2026-05-26 05:00:00+00:00,,3384.4152672676128,2393.8628568548606,4374.967677680365
2026-05-26 06:00:00+00:00,,5505.764392098709,4515.211981685958,6496.316802511461
2026-05-26 07:00:00+00:00,,7408.938395184884,6418.385984772131,8399.490805597638
2026-05-26 08:00:00+00:00,,9818.687074098445,8828.134663685694,10809.2394845112
2026-05-26 09:00:00+00:00,,11080.083330215894,10089.53091980314,12070.635740628646
2026-05-26 10:00:00+00:00,,11370.74153252707,10380.189122114318,12361.293942939823
2026-05-26 11:00:00+00:00,,11675.26900157948,10684.716591166727,12665.821411992232
2026-05-26 12:00:00+00:00,,11354.642678867864,10364.090268455111,12345.195089280616
2026-05-26 13:00:00+00:00,,11286.52160374951,10295.969193336758,12277.074014162263
2026-05-26 14:00:00+00:00,,9351.32942391066,8360.777013497907,10341.881834323412
2026-05-26 15:00:00+00:00,,7391.065491773578,6400.513081360826,8381.617902186332
2026-05-26 16:00:00+00:00,,4329.538266150699,3338.9858557379475,5320.090676563452
2026-05-26 17:00:00+00:00,,1954.8692604737798,964.3168500610277,2945.4216708865324
2026-05-26 18:00:00+00:00,,444.71558595241504,-545.8368244603371,1435.2679963651672
2026-05-26 19:00:00+00:00,,107.5862787630067,-882.9661316497459,1098.1386891757588
2026-05-26 20:00:00+00:00,,3.079465573645848,-987.4729448391063,993.631875986398
