date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-13 00:00:00+00:00,,-11.266632411826322,-1001.8190428245789,979.2857780009258
2026-04-13 01:00:00+00:00,,3.50676402595127,-987.0456463868009,994.0591744387034
2026-04-13 02:00:00+00:00,,2.969412323641791,-987.5829980891108,993.5218227363939
2026-04-13 03:00:00+00:00,,2.2121955178286044,-988.3402148949235,992.764605930581
2026-04-13 04:00:00+00:00,,43.58908939575076,-946.9633210170014,1034.141499808503
2026-04-13 05:00:00+00:00,,790.4085251737292,-200.1438852390229,1780.9609355864814
2026-04-13 06:00:00+00:00,,1596.1426788864987,605.5902684737464,2586.695089299251
2026-04-13 07:00:00+00:00,,3231.573346246977,2241.0209358342245,4222.125756659729
2026-04-13 08:00:00+00:00,,4695.178234509651,3704.625824096898,5685.730644922403
2026-04-13 09:00:00+00:00,,5639.107087830416,4648.554677417664,6629.659498243169
2026-04-13 10:00:00+00:00,,6673.003920319409,5682.451509906656,7663.556330732162
2026-04-13 11:00:00+00:00,,6832.013556158301,5841.4611457455485,7822.565966571054
2026-04-13 12:00:00+00:00,,5888.898725181909,4898.346314769156,6879.451135594661
2026-04-13 13:00:00+00:00,,6833.863057052697,5843.310646639945,7824.415467465448
2026-04-13 14:00:00+00:00,,5180.924659685546,4190.372249272795,6171.477070098299
2026-04-13 15:00:00+00:00,,3624.4828487917102,2633.930438378958,4615.035259204463
2026-04-13 16:00:00+00:00,,1677.2346908418651,686.682280429113,2667.7871012546175
2026-04-13 17:00:00+00:00,,302.3829489385971,-688.169461474155,1292.9353593513492
2026-04-13 18:00:00+00:00,,11.145389295983023,-979.4070211167696,1001.6977997087351
2026-04-13 19:00:00+00:00,,-2.467064193857823,-993.01947460661,988.0853462188945
2026-04-13 20:00:00+00:00,,-3.6201622893377134,-994.1725727020898,986.9322481234144
2026-04-13 21:00:00+00:00,,-9.276650465913008,-999.8290608786651,981.2757599468393
2026-04-13 22:00:00+00:00,,-4.322721730566627,-994.8751321433188,986.2296886821855
2026-04-13 23:00:00+00:00,,-7.947786243920746,-998.5001966566729,982.6046241688316
2026-04-14 00:00:00+00:00,,132.1787539728491,-858.3736564399032,1122.7311643856012
2026-04-14 01:00:00+00:00,,2.3917628112230886,-988.160647601529,992.9441732239754
2026-04-14 02:00:00+00:00,,4.018711730814175,-986.533698681938,994.5711221435665
2026-04-14 03:00:00+00:00,,76.50021697000875,-914.0521934427434,1067.052627382761
2026-04-14 04:00:00+00:00,,56.82410632597657,-933.7283040867756,1047.3765167387287
2026-04-14 05:00:00+00:00,,740.0253556561868,-250.52705475656558,1730.5777660689391
2026-04-14 06:00:00+00:00,,1417.2236753083898,426.6712648956377,2407.7760857211424
2026-04-14 07:00:00+00:00,,2542.097629838978,1551.5452194262257,3532.65004025173
2026-04-14 08:00:00+00:00,,3147.551217965245,2156.998807552493,4138.103628377998
2026-04-14 09:00:00+00:00,,4533.804524218246,3543.252113805494,5524.356934630999
2026-04-14 10:00:00+00:00,,4366.292297382358,3375.739886969606,5356.84470779511
2026-04-14 11:00:00+00:00,,4130.3307382927305,3139.778327879979,5120.883148705483
2026-04-14 12:00:00+00:00,,3976.787333443197,2986.234923030445,4967.33974385595
2026-04-14 13:00:00+00:00,,4194.446052052084,3203.893641639332,5184.998462464837
2026-04-14 14:00:00+00:00,,3370.7519507354127,2380.19954032266,4361.304361148164
2026-04-14 15:00:00+00:00,,1946.4133686463645,955.8609582336121,2936.965779059117
2026-04-14 16:00:00+00:00,,1255.9312656181742,265.37885520542227,2246.4836760309267
2026-04-14 17:00:00+00:00,,264.445444135401,-726.1069662773511,1254.997854548153
2026-04-14 18:00:00+00:00,,5.086231407019113,-985.466179005733,995.6386418197715
2026-04-14 19:00:00+00:00,,3.260232537486445,-987.2921778752661,993.8126429502386
2026-04-14 20:00:00+00:00,,-2.475159648603494,-993.0275700613556,988.0772507641489
2026-04-14 21:00:00+00:00,,2.3297733406311636,-988.222637072121,992.8821837533835
2026-04-14 22:00:00+00:00,,-2.475159648603494,-993.0275700613556,988.0772507641489
2026-04-14 23:00:00+00:00,,2.9136270425688053,-987.6387833701838,993.4660374553207
2026-04-15 00:00:00+00:00,,8.924986533089395,-981.6274238796627,999.4773969458415
2026-04-15 01:00:00+00:00,,286.01094326076145,-704.5414671519907,1276.5633536735138
2026-04-15 02:00:00+00:00,,308.9211475608465,-681.6312628519058,1299.4735579735989
2026-04-15 03:00:00+00:00,,161.6437104537215,-828.9086999590309,1152.1961208664738
2026-04-15 04:00:00+00:00,,223.3927502615943,-767.1596601511578,1213.9451606743467
2026-04-15 05:00:00+00:00,,1180.3776319150536,189.82522150230125,2170.930042327806
2026-04-15 06:00:00+00:00,,3058.191416251168,2067.639005838416,4048.74382666392
2026-04-15 07:00:00+00:00,,6051.714725525548,5061.162315112795,7042.267135938299
2026-04-15 08:00:00+00:00,,8831.043520853673,7840.491110440921,9821.595931266427
2026-04-15 09:00:00+00:00,,10274.55756428136,9284.00515386861,11265.109974694114
2026-04-15 10:00:00+00:00,,10433.185711367521,9442.633300954769,11423.738121780274
2026-04-15 11:00:00+00:00,,11007.669247329222,10017.11683691647,11998.221657741975
2026-04-15 12:00:00+00:00,,10618.115857802592,9627.563447389839,11608.668268215344
2026-04-15 13:00:00+00:00,,9901.765426402835,8911.213015990084,10892.31783681559
2026-04-15 14:00:00+00:00,,8222.710599182472,7232.158188769718,9213.263009595223
2026-04-15 15:00:00+00:00,,5450.39598022592,4459.843569813167,6440.948390638671
2026-04-15 16:00:00+00:00,,2504.9871289349007,1514.4347185221486,3495.539539347653
2026-04-15 17:00:00+00:00,,515.7708142300423,-474.78159618270956,1506.3232246427947
2026-04-15 18:00:00+00:00,,21.3299316806997,-969.2224787320524,1011.882342093452
2026-04-15 19:00:00+00:00,,0.18750497599876326,-990.3649054367534,990.7399153887509
2026-04-15 20:00:00+00:00,,0.3303017288749288,-990.2221086838772,990.882712141627
2026-04-15 21:00:00+00:00,,0.18750497599876326,-990.3649054367534,990.7399153887509
2026-04-15 22:00:00+00:00,,4.013279155151395,-986.5391312576007,994.5656895679037
2026-04-15 23:00:00+00:00,,1.711609966533615,-988.8408004462185,992.264020379286
2026-04-16 00:00:00+00:00,,5.119113151113197,-985.4332972616389,995.6715235638655
2026-04-16 01:00:00+00:00,,2.25323769132865,-988.2991727214235,992.8056481040808
2026-04-16 02:00:00+00:00,,8.691491827085429,-981.8609185856667,999.2439022398378
2026-04-16 03:00:00+00:00,,4.872580440658567,-985.6798299720936,995.4249908534107
