date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-09-09 00:00:00+00:00,,-2.9710206961999575,-993.5234311089521,987.5813897165524
2026-09-09 01:00:00+00:00,,34.79056504585651,-955.7618453668956,1025.3429754586086
2026-09-09 02:00:00+00:00,,5.742879809789429,-984.8095306029627,996.2952902225418
2026-09-09 03:00:00+00:00,,-26.97046840927942,-1017.5228788220315,963.5819420034729
2026-09-09 04:00:00+00:00,,-22.17586618271571,-1012.7282765954678,968.3765442300366
2026-09-09 05:00:00+00:00,,484.16801527430334,-506.3843951384488,1474.7204256870555
2026-09-09 06:00:00+00:00,,1446.4453065066696,455.89289609391744,2436.9977169194217
2026-09-09 07:00:00+00:00,,3328.1965584664395,2337.6441480536873,4318.748968879192
2026-09-09 08:00:00+00:00,,4947.514866983756,3956.9624565710037,5938.067277396508
2026-09-09 09:00:00+00:00,,5555.585595726776,4565.033185314023,6546.1380061395275
2026-09-09 10:00:00+00:00,,5355.391074614779,4364.838664202027,6345.943485027531
2026-09-09 11:00:00+00:00,,5828.718061681489,4838.165651268737,6819.270472094242
2026-09-09 12:00:00+00:00,,4976.380771957691,3985.828361544938,5966.933182370442
2026-09-09 13:00:00+00:00,,5622.634207729307,4632.081797316554,6613.186618142059
2026-09-09 14:00:00+00:00,,3355.9971516636942,2365.444741250942,4346.549562076447
2026-09-09 15:00:00+00:00,,1898.3391061144316,907.7866957016795,2888.8915165271837
2026-09-09 16:00:00+00:00,,829.6174089231656,-160.93500148958628,1820.169819335918
2026-09-09 17:00:00+00:00,,167.16628338854912,-823.3861270242032,1157.7186938013015
2026-09-09 18:00:00+00:00,,-7.405432914894391,-997.9578433276465,983.1469774978577
2026-09-09 19:00:00+00:00,,4.734286308150331,-985.8181241046018,995.2866967209025
2026-09-09 20:00:00+00:00,,2.850639207421409,-987.7017712053312,993.4030496201735
2026-09-09 21:00:00+00:00,,2.721153253722605,-987.8312571590295,993.2735636664747
2026-09-09 22:00:00+00:00,,1.5460330771279587,-989.0063773356242,992.0984434898801
2026-09-09 23:00:00+00:00,,-0.5467147011413545,-991.0991251138939,990.0056957116108
2026-09-10 00:00:00+00:00,,4.587260877873177,-985.9651495348794,995.1396712906253
2026-09-10 01:00:00+00:00,,17.48965761211275,-973.0627528006394,1008.0420680248651
2026-09-10 02:00:00+00:00,,9.977685391389059,-980.5747250213631,1000.5300958041414
2026-09-10 03:00:00+00:00,,11.13952633869394,-979.4128840740586,1001.6919367514461
