date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-08-31 00:00:00+00:00,,7.152512018935795,-983.3998983938168,997.7049224316879
2026-08-31 01:00:00+00:00,,7.9285242970768195,-982.6238861156758,998.480934709829
2026-08-31 02:00:00+00:00,,7.363612664430093,-983.188797748322,997.9160230771822
2026-08-31 03:00:00+00:00,,5.17474030095309,-985.377670111799,995.7271507137054
2026-08-31 04:00:00+00:00,,38.166671324294384,-952.3857390884577,1028.7190817370467
2026-08-31 05:00:00+00:00,,788.2896842789755,-202.2627261337766,1778.8420946917277
2026-08-31 06:00:00+00:00,,1302.8248138470717,312.27240343431936,2293.377224259824
2026-08-31 07:00:00+00:00,,2293.2833343953394,1302.7309239825872,3283.8357448080915
2026-08-31 08:00:00+00:00,,3081.851580332055,2091.299169919303,4072.4039907448077
2026-08-31 09:00:00+00:00,,5540.984042455814,4550.431632043063,6531.536452868566
2026-08-31 10:00:00+00:00,,7837.577071445464,6847.024661032712,8828.129481858216
2026-08-31 11:00:00+00:00,,7805.37708768993,6814.824677277178,8795.929498102683
2026-08-31 12:00:00+00:00,,8388.495503034272,7397.943092621519,9379.047913447024
2026-08-31 13:00:00+00:00,,7212.345369415846,6221.792959003094,8202.8977798286
2026-08-31 14:00:00+00:00,,5616.735158641843,4626.18274822909,6607.287569054594
2026-08-31 15:00:00+00:00,,3654.462003836353,2663.9095934236007,4645.014414249105
2026-08-31 16:00:00+00:00,,1549.4434964790667,558.8910860663143,2539.995906891819
2026-08-31 17:00:00+00:00,,375.2157496109312,-615.3366608018209,1365.7681600236833
2026-08-31 18:00:00+00:00,,18.369378344746565,-972.1830320680056,1008.9217887574987
2026-08-31 19:00:00+00:00,,-8.85498401384666,-999.4073944265992,981.6974263989055
2026-08-31 20:00:00+00:00,,-11.60656998560944,-1002.1589803983616,978.9458404271427
2026-08-31 21:00:00+00:00,,-5.445885531867589,-995.9982959446197,985.1065248808845
2026-08-31 22:00:00+00:00,,-4.964396037199549,-995.5168064499517,985.5880143755528
2026-08-31 23:00:00+00:00,,-0.1474497580620664,-990.6998601708142,990.4049606546901
2026-09-01 00:00:00+00:00,,4.035867541553671,-986.5165428711985,994.588277954306
2026-09-01 01:00:00+00:00,,-0.9248941974806257,-991.4773046102327,989.6275162152717
2026-09-01 02:00:00+00:00,,-2.0558651821479543,-992.6082755949005,988.4965452306042
2026-09-01 03:00:00+00:00,,-4.670606044816395,-995.2230164575685,985.881804367936
2026-09-01 04:00:00+00:00,,26.31692443698239,-964.2354859757697,1016.8693348497345
2026-09-01 05:00:00+00:00,,1043.5772540338398,53.02484362108771,2034.129664446592
2026-09-01 06:00:00+00:00,,2650.897404260033,1660.3449938472806,3641.449814672785
2026-09-01 07:00:00+00:00,,3729.0151939672674,2738.462783554515,4719.5676043800195
2026-09-01 08:00:00+00:00,,5514.788917661904,4524.236507249152,6505.341328074655
2026-09-01 09:00:00+00:00,,6911.403310463827,5920.850900051076,7901.95572087658
2026-09-01 10:00:00+00:00,,6448.046499230778,5457.494088818025,7438.5989096435305
2026-09-01 11:00:00+00:00,,6264.287138903923,5273.734728491171,7254.839549316676
2026-09-01 12:00:00+00:00,,7374.05015484776,6383.497744435008,8364.602565260511
2026-09-01 13:00:00+00:00,,7158.446299081199,6167.893888668446,8148.998709493951
2026-09-01 14:00:00+00:00,,5483.891428498564,4493.339018085812,6474.443838911317
2026-09-01 15:00:00+00:00,,3783.8567092079916,2793.3042987952394,4774.409119620744
2026-09-01 16:00:00+00:00,,1417.2780868345467,426.72567642179433,2407.830497247299
2026-09-01 17:00:00+00:00,,304.6484553076218,-685.9039551051305,1295.2008657203742
2026-09-01 18:00:00+00:00,,10.87298044862382,-979.6794299641283,1001.4253908613762
2026-09-01 19:00:00+00:00,,-7.153667397005847,-997.706077809758,983.3987430157465
2026-09-01 20:00:00+00:00,,1.5033843970627458,-989.0490260156894,992.0557948098151
2026-09-01 21:00:00+00:00,,3.099698718001946,-987.4527116947502,993.6521091307543
2026-09-01 22:00:00+00:00,,3.7439938159932353,-986.8084165967589,994.2964042287454
2026-09-01 23:00:00+00:00,,3.5811882126699857,-986.9712222000821,994.1335986254223
2026-09-02 00:00:00+00:00,,3.9063815878553214,-986.6460288248968,994.4587920006074
2026-09-02 01:00:00+00:00,,4.8118798196946955,-985.7405305930574,995.364290232447
2026-09-02 02:00:00+00:00,,10.312836335716383,-980.2395740770357,1000.8652467484687
2026-09-02 03:00:00+00:00,,11.474677283021265,-979.0777331297313,1002.0270876957734
2026-09-02 04:00:00+00:00,,47.007008330286226,-943.5454020824659,1037.5594187430386
2026-09-02 05:00:00+00:00,,790.1117982765936,-200.4406121361585,1780.6642086893457
2026-09-02 06:00:00+00:00,,1997.5037011401996,1006.9512907274473,2988.0561115529517
2026-09-02 07:00:00+00:00,,3703.8937394708673,2713.341329058115,4694.44614988362
2026-09-02 08:00:00+00:00,,4397.110512073617,3406.5581016608658,5387.66292248637
2026-09-02 09:00:00+00:00,,5920.645556183017,4930.0931457702645,6911.19796659577
2026-09-02 10:00:00+00:00,,7504.669902531258,6514.117492118506,8495.222312944012
2026-09-02 11:00:00+00:00,,6683.906245739434,5693.353835326681,7674.458656152186
2026-09-02 12:00:00+00:00,,7447.576555237722,6457.024144824969,8438.128965650474
2026-09-02 13:00:00+00:00,,7608.406962302057,6617.854551889304,8598.95937271481
2026-09-02 14:00:00+00:00,,5768.028052776899,4777.475642364147,6758.580463189651
2026-09-02 15:00:00+00:00,,3868.967729230102,2878.4153188173505,4859.520139642855
2026-09-02 16:00:00+00:00,,1688.5743486223685,698.0219382096163,2679.126759035121
2026-09-02 17:00:00+00:00,,343.886341456159,-646.6660689565933,1334.4387518689114
2026-09-02 18:00:00+00:00,,16.489030990546325,-974.0633794222058,1007.0414414032984
2026-09-02 19:00:00+00:00,,-0.1831948936110166,-990.7356053063631,990.3692155191413
2026-09-02 20:00:00+00:00,,2.850639207421409,-987.7017712053312,993.4030496201735
2026-09-02 21:00:00+00:00,,1.34091009692429,-989.2115003158283,991.8933205096764
2026-09-02 22:00:00+00:00,,3.7439938159932353,-986.8084165967589,994.2964042287454
2026-09-02 23:00:00+00:00,,2.9085726240550684,-987.643837788697,993.4609830368074
2026-09-03 00:00:00+00:00,,3.220328520252224,-987.3320818925004,993.7727389330043
2026-09-03 01:00:00+00:00,,8.64616676762671,-981.9062436451254,999.1985771803791
2026-09-03 02:00:00+00:00,,8.873195213101098,-981.679215199651,999.4256056258532
2026-09-03 03:00:00+00:00,,12.32819481559045,-978.2242155971621,1002.8806052283426
2026-09-03 04:00:00+00:00,,44.0864378295646,-946.4659725831875,1034.638848242317
2026-09-03 05:00:00+00:00,,933.2153285463653,-57.3370818663866,1923.7677389591174
2026-09-03 06:00:00+00:00,,2433.969242577567,1443.4168321648147,3424.521652990319
2026-09-03 07:00:00+00:00,,4199.607410410903,3209.0549999981513,5190.1598208236555
2026-09-03 08:00:00+00:00,,5770.568828860376,4780.016418447623,6761.121239273128
2026-09-03 09:00:00+00:00,,5385.053134420681,4394.5007240079285,6375.605544833433
2026-09-03 10:00:00+00:00,,6374.29548232872,5383.743071915967,7364.847892741472
2026-09-03 11:00:00+00:00,,4155.716834786969,3165.1644243742167,5146.269245199721
2026-09-03 12:00:00+00:00,,5421.22501095724,4430.672600544487,6411.777421369991
2026-09-03 13:00:00+00:00,,4453.445698630842,3462.8932882180898,5443.998109043594
2026-09-03 14:00:00+00:00,,3608.287738445526,2617.735328032774,4598.840148858279
2026-09-03 15:00:00+00:00,,2137.4346773591546,1146.8822669464025,3127.9870877719068
2026-09-03 16:00:00+00:00,,1112.088378091537,121.5359676787848,2102.640788504289
2026-09-03 17:00:00+00:00,,301.9524363915632,-688.5999740211892,1292.5048468043155
