date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-08 00:00:00+00:00,,-3.5872010339758162,-994.1396114467279,986.9652093787765
2026-05-08 01:00:00+00:00,,-4.347881746015901,-994.900292158768,986.2045286667365
2026-05-08 02:00:00+00:00,,3.687054794191681,-986.8653556185604,994.239465206944
2026-05-08 03:00:00+00:00,,4.466952278055942,-986.0854581346962,995.0193626908083
2026-05-08 04:00:00+00:00,,460.7119374067656,-529.8404730059865,1451.2643478195178
2026-05-08 05:00:00+00:00,,1346.58858817702,356.0361777642677,2337.140998589772
2026-05-08 06:00:00+00:00,,2084.1578899899223,1093.6054795771702,3074.7103004026744
2026-05-08 07:00:00+00:00,,3955.9781536625287,2965.425743249776,4946.530564075281
2026-05-08 08:00:00+00:00,,5942.266083318638,4951.713672905886,6932.818493731391
2026-05-08 09:00:00+00:00,,6982.91141675087,5992.359006338118,7973.463827163621
2026-05-08 10:00:00+00:00,,8078.349138119214,7087.796727706462,9068.901548531967
2026-05-08 11:00:00+00:00,,7079.548131579092,6088.99572116634,8070.100541991844
2026-05-08 12:00:00+00:00,,6840.283438783255,5849.731028370504,7830.835849196007
2026-05-08 13:00:00+00:00,,4504.897132484868,3514.3447220721164,5495.449542897621
2026-05-08 14:00:00+00:00,,5513.9769052256615,4523.42449481291,6504.529315638415
2026-05-08 15:00:00+00:00,,4088.363446034727,3097.811035621975,5078.915856447479
2026-05-08 16:00:00+00:00,,2405.633055767344,1415.080645354592,3396.1854661800962
2026-05-08 17:00:00+00:00,,967.0954504955087,-23.456959917243694,1957.6478609082608
2026-05-08 18:00:00+00:00,,179.7128419278606,-810.8395684848915,1170.2652523406127
2026-05-08 19:00:00+00:00,,1.1100677887479833,-989.4423426240046,991.6624782014999
2026-05-08 20:00:00+00:00,,3.430561511609085,-987.1218489011435,993.9829719243612
2026-05-08 21:00:00+00:00,,3.430561511609085,-987.1218489011435,993.9829719243612
2026-05-08 22:00:00+00:00,,4.0748566095999195,-986.4775538031522,994.6272670223523
2026-05-08 23:00:00+00:00,,4.0748566095999195,-986.4775538031522,994.6272670223523
2026-05-09 00:00:00+00:00,,8.154600451837723,-982.3978099609144,998.7070108645898
2026-05-09 01:00:00+00:00,,7.258078016158379,-983.2943323965937,997.8104884289107
2026-05-09 02:00:00+00:00,,13.046782848392468,-977.5056275643597,1003.5991932611446
2026-05-09 03:00:00+00:00,,62.70552223640152,-927.8468881763506,1053.2579326491539
2026-05-09 04:00:00+00:00,,601.56463351915,-388.98777689360213,1592.1170439319023
2026-05-09 05:00:00+00:00,,2069.2550193236257,1078.7026089108736,3059.8074297363783
2026-05-09 06:00:00+00:00,,4740.7724088893665,3750.219998476615,5731.324819302119
2026-05-09 07:00:00+00:00,,7251.100283071206,6260.547872658453,8241.652693483957
2026-05-09 08:00:00+00:00,,8139.51194536575,7148.959534952998,9130.0643557785
2026-05-09 09:00:00+00:00,,8569.46403445414,7578.911624041388,9560.016444866893
2026-05-09 10:00:00+00:00,,8803.513194743573,7812.960784330821,9794.065605156327
2026-05-09 11:00:00+00:00,,8518.12279131946,7527.570380906708,9508.675201732212
2026-05-09 12:00:00+00:00,,7697.5118647373165,6706.959454324565,8688.064275150069
2026-05-09 13:00:00+00:00,,7510.836743125255,6520.284332712503,8501.389153538008
2026-05-09 14:00:00+00:00,,5972.132074650693,4981.579664237941,6962.684485063445
2026-05-09 15:00:00+00:00,,3745.867474413122,2755.3150640003705,4736.419884825875
2026-05-09 16:00:00+00:00,,2666.8011591987756,1676.2487487860235,3657.3535696115277
2026-05-09 17:00:00+00:00,,1157.2819019814015,166.7294915686491,2147.8343123941536
