date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-03-25 00:00:00+00:00,,5.589497842627225,-984.9629125701249,996.1419082553796
2026-03-25 01:00:00+00:00,,8.68600384362935,-981.8664065691228,999.2384142563817
2026-03-25 02:00:00+00:00,,6.981256513938661,-983.5711538988135,997.533666926691
2026-03-25 03:00:00+00:00,,7.0720555445500395,-983.4803548682021,997.6244659573024
2026-03-25 04:00:00+00:00,,6.985669453883929,-983.5667409588682,997.538079866636
2026-03-25 05:00:00+00:00,,236.22613235672975,-754.3262780560226,1226.7785427694819
2026-03-25 06:00:00+00:00,,792.8039765868205,-197.7484338259319,1783.3563869995726
2026-03-25 07:00:00+00:00,,2505.775818509868,1515.2234080971157,3496.32822892262
2026-03-25 08:00:00+00:00,,3915.7597543529846,2925.2073439402325,4906.312164765737
2026-03-25 09:00:00+00:00,,3840.175627283837,2849.623216871085,4830.728037696589
2026-03-25 10:00:00+00:00,,4131.304115088973,3140.751704676221,5121.856525501726
2026-03-25 11:00:00+00:00,,4010.9105635721917,3020.358153159439,5001.462973984944
2026-03-25 12:00:00+00:00,,4937.538873543248,3946.986463130496,5928.091283956001
2026-03-25 13:00:00+00:00,,4571.569885974184,3581.0174755614325,5562.122296386937
2026-03-25 14:00:00+00:00,,4982.0448992349175,3991.492488822166,5972.59730964767
2026-03-25 15:00:00+00:00,,2509.149686545764,1518.5972761330117,3499.7020969585164
2026-03-25 16:00:00+00:00,,942.7621337475032,-47.79027666524871,1933.3145441602553
2026-03-25 17:00:00+00:00,,94.10119472670067,-896.4512156860519,1084.6536051394528
2026-03-25 18:00:00+00:00,,-7.147157081816204,-997.6995674945683,983.4052533309361
2026-03-25 19:00:00+00:00,,-13.5109628966743,-1004.0633733094269,977.0414475160778
2026-03-25 20:00:00+00:00,,-9.103461250257169,-999.6558716630097,981.448949162495
2026-03-25 21:00:00+00:00,,0.4896291722488968,-990.0627812405032,991.042039585001
2026-03-25 22:00:00+00:00,,-6.929560974788274,-997.4819713875404,983.6228494379639
2026-03-25 23:00:00+00:00,,3.221339077030734,-987.3310713357214,993.7737494897831
2026-03-26 00:00:00+00:00,,4.36673033516081,-986.1856800775913,994.9191407479129
2026-03-26 01:00:00+00:00,,5.01325665960303,-985.5391537531491,995.5656670723554
2026-03-26 02:00:00+00:00,,12.023942286121837,-978.5284681266303,1002.576352698874
2026-03-26 03:00:00+00:00,,2.835664866624029,-987.7167455461281,993.3880752793762
2026-03-26 04:00:00+00:00,,12.951096806456917,-977.6013136062952,1003.503507219209
2026-03-26 05:00:00+00:00,,470.81140819406323,-519.7410022186891,1461.3638186068154
2026-03-26 06:00:00+00:00,,1394.3208285884607,403.76841817570835,2384.873239001213
2026-03-26 07:00:00+00:00,,3089.058750939532,2098.5063405267792,4079.6111613522835
2026-03-26 08:00:00+00:00,,6119.71372987189,5129.161319459138,7110.2661402846425
2026-03-26 09:00:00+00:00,,8035.63807272315,7045.085662310398,9026.190483135902
2026-03-26 10:00:00+00:00,,7110.816373347711,6120.26396293496,8101.368783760464
2026-03-26 11:00:00+00:00,,8712.96768012283,7722.415269710079,9703.520090535583
2026-03-26 12:00:00+00:00,,7140.327899884109,6149.775489471357,8130.88031029686
2026-03-26 13:00:00+00:00,,7655.281408474644,6664.7289980618925,8645.833818887397
2026-03-26 14:00:00+00:00,,4543.324771294324,3552.7723608815713,5533.8771817070765
2026-03-26 15:00:00+00:00,,3164.0673073172206,2173.5148969044685,4154.619717729973
2026-03-26 16:00:00+00:00,,1231.8794633535367,241.3270529407846,2222.431873766289
2026-03-26 17:00:00+00:00,,72.5296880281262,-918.0227223846259,1063.0820984408783
2026-03-26 18:00:00+00:00,,-2.884342479019324,-993.4367528917714,987.668067933733
2026-03-26 19:00:00+00:00,,3.611812139137328,-986.9405982736148,994.1642225518897
2026-03-26 20:00:00+00:00,,-1.1111665586954587,-991.6635769714476,989.4412438540569
2026-03-26 21:00:00+00:00,,-1.9635506664790228,-992.5159610792311,988.5888597462733
2026-03-26 22:00:00+00:00,,-2.962729461080926,-993.515139873833,987.5896809516714
2026-03-26 23:00:00+00:00,,2.8413823227560897,-987.7110280899965,993.3937927355082
2026-03-27 00:00:00+00:00,,362.28705993875633,-628.2653504739956,1352.8394703515087
2026-03-27 01:00:00+00:00,,366.8559931723312,-623.6964172404209,1357.4084035850833
2026-03-27 02:00:00+00:00,,10.427423836273647,-980.1249865764789,1000.9798342490258
2026-03-27 03:00:00+00:00,,10.079535673080954,-980.4728747396712,1000.6319460858331
2026-03-27 04:00:00+00:00,,80.70700455662609,-909.8454058561265,1071.2594149693782
2026-03-27 05:00:00+00:00,,313.14106726980776,-677.4113431429446,1303.69347768256
2026-03-27 06:00:00+00:00,,1766.7747304606826,776.2223200479305,2757.327140873435
2026-03-27 07:00:00+00:00,,4083.028542187458,3092.476131774705,5073.58095260021
2026-03-27 08:00:00+00:00,,7316.389377418868,6325.8369670061165,8306.94178783162
2026-03-27 09:00:00+00:00,,8670.599410373958,7680.046999961205,9661.151820786708
2026-03-27 10:00:00+00:00,,9623.777172597687,8633.224762184935,10614.32958301044
2026-03-27 11:00:00+00:00,,9433.709915376498,8443.157504963745,10424.26232578925
2026-03-27 12:00:00+00:00,,8569.891665079518,7579.339254666765,9560.444075492269
2026-03-27 13:00:00+00:00,,8263.212844512876,7272.660434100123,9253.765254925627
2026-03-27 14:00:00+00:00,,6591.379402843627,5600.826992430873,7581.931813256379
2026-03-27 15:00:00+00:00,,4009.4246890140985,3018.8722786013464,4999.977099426851
2026-03-27 16:00:00+00:00,,1506.6336326298642,516.0812222171119,2497.1860430426163
2026-03-27 17:00:00+00:00,,172.61341974996913,-817.938990662783,1163.1658301627212
2026-03-27 18:00:00+00:00,,10.201221181984238,-980.3511892307679,1000.7536315947366
2026-03-27 19:00:00+00:00,,-1.2428343004585258,-991.7952447132106,989.3095761122938
2026-03-27 20:00:00+00:00,,1.287641155401161,-989.264769257351,991.8400515681535
2026-03-27 21:00:00+00:00,,1.287641155401161,-989.264769257351,991.8400515681535
2026-03-27 22:00:00+00:00,,1.287641155401161,-989.264769257351,991.8400515681535
2026-03-27 23:00:00+00:00,,0.6197416627969687,-989.9326687499552,991.1721520755493
2026-03-28 00:00:00+00:00,,5.430034510283349,-985.1223759024688,995.9824449230357
2026-03-28 01:00:00+00:00,,7.041802723108503,-983.5106076896436,997.5942131358609
2026-03-28 02:00:00+00:00,,10.132109967948963,-980.4203004448032,1000.6845203807011
2026-03-28 03:00:00+00:00,,9.784221804756271,-980.7681886079959,1000.3366322175086
2026-03-28 04:00:00+00:00,,12.203247465572076,-978.34916294718,1002.7556578783244
2026-03-28 05:00:00+00:00,,337.85437121647556,-652.6980391962766,1328.4067816292277
2026-03-28 06:00:00+00:00,,1839.107040032868,848.5546296201157,2829.65945044562
2026-03-28 07:00:00+00:00,,4036.981672398836,3046.429261986084,5027.534082811588
2026-03-28 08:00:00+00:00,,6212.670680089937,5222.118269677185,7203.22309050269
2026-03-28 09:00:00+00:00,,6811.91715028422,5821.3647398714675,7802.469560696972
2026-03-28 10:00:00+00:00,,7259.485908386953,6268.9334979742,8250.038318799707
2026-03-28 11:00:00+00:00,,5852.193700589392,4861.64129017664,6842.746111002144
2026-03-28 12:00:00+00:00,,4145.040548565617,3154.488138152865,5135.592958978369
2026-03-28 13:00:00+00:00,,3437.795820171409,2447.243409758657,4428.348230584162
2026-03-28 14:00:00+00:00,,2778.630659271783,1788.0782488590307,3769.1830696845354
2026-03-28 15:00:00+00:00,,1635.1335985446658,644.5811881319134,2625.686008957418
2026-03-28 16:00:00+00:00,,777.0628234228982,-213.48958698985416,1767.6152338356505
2026-03-28 17:00:00+00:00,,23.49756184378839,-967.0548485689637,1014.0499722565405
2026-03-28 18:00:00+00:00,,-17.80075277799415,-1008.3531631907463,972.7516576347582
2026-03-28 19:00:00+00:00,,-17.80075277799415,-1008.3531631907463,972.7516576347582
2026-03-28 20:00:00+00:00,,-17.80075277799415,-1008.3531631907463,972.7516576347582
2026-03-28 21:00:00+00:00,,-17.80075277799415,-1008.3531631907463,972.7516576347582
2026-03-28 22:00:00+00:00,,-17.80075277799415,-1008.3531631907463,972.7516576347582
2026-03-28 23:00:00+00:00,,-17.80075277799415,-1008.3531631907463,972.7516576347582
2026-03-29 00:00:00+00:00,,-11.513580501161414,-1002.0659909139135,979.0388299115909
2026-03-29 01:00:00+00:00,,-10.73756822302039,-1001.2899786357725,979.814842189732
2026-03-29 02:00:00+00:00,,2.672658301197316,-987.8797521115548,993.2250687139497
2026-03-29 03:00:00+00:00,,1.6236216347647314,-988.9287887779874,992.1760320475169
2026-03-29 04:00:00+00:00,,7.328752490194347,-983.2236579225582,997.8811629029465
2026-03-29 05:00:00+00:00,,238.3612285444508,-752.1911818683016,1228.9136389572031
2026-03-29 06:00:00+00:00,,1437.407307258695,446.8548968459429,2427.9597176714474
