date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-08-28 00:00:00+00:00,,-2.6349771434106515,-993.1873875561628,987.9174332693415
2026-08-28 01:00:00+00:00,,-1.858964865269627,-992.4113752780218,988.6934455474825
2026-08-28 02:00:00+00:00,,-14.818893192287305,-1005.3713036050394,975.7335172204648
2026-08-28 03:00:00+00:00,,-15.867929858720345,-1006.4203402714725,974.684480554032
2026-08-28 04:00:00+00:00,,26.837752269800603,-963.714658142952,1017.3901626825527
2026-08-28 05:00:00+00:00,,792.1513146763473,-198.40109573640484,1782.7037250890994
2026-08-28 06:00:00+00:00,,1735.9971074917798,745.4446970790275,2726.549517904532
2026-08-28 07:00:00+00:00,,2798.638161629565,1808.0857512168127,3789.1905720423174
2026-08-28 08:00:00+00:00,,3186.3913227813127,2195.83891236856,4176.943733194064
2026-08-28 09:00:00+00:00,,3923.532523425785,2932.9801130130327,4914.084933838537
2026-08-28 10:00:00+00:00,,5691.820157875478,4701.267747462725,6682.3725682882305
2026-08-28 11:00:00+00:00,,4107.769994696277,3117.217584283524,5098.322405109029
2026-08-28 12:00:00+00:00,,3566.536501333132,2575.98409092038,4557.088911745885
2026-08-28 13:00:00+00:00,,3335.916503329865,2345.364092917113,4326.468913742618
2026-08-28 14:00:00+00:00,,2793.3118589069113,1802.7594484941592,3783.8642693196634
2026-08-28 15:00:00+00:00,,1872.2992327589172,881.7468223461649,2862.8516431716694
2026-08-28 16:00:00+00:00,,867.311391473502,-123.2410189392499,1857.8638018862541
2026-08-28 17:00:00+00:00,,276.433886918609,-714.1185234941431,1266.9862973313611
2026-08-28 18:00:00+00:00,,8.022841035652618,-982.5295693771,998.5752514484047
2026-08-28 19:00:00+00:00,,-11.240790958738216,-1001.7932013714903,979.3116194540141
2026-08-28 20:00:00+00:00,,-11.07033450425115,-1001.6227449170033,979.4820759085012
2026-08-28 21:00:00+00:00,,-9.214676967541891,-999.7670873802945,981.3377334452102
2026-08-28 22:00:00+00:00,,-17.698636105904825,-1008.251046518657,972.8537743068473
2026-08-28 23:00:00+00:00,,-7.445269990897032,-997.9976804036496,983.1071404218551
