date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-20 00:00:00+00:00,,-2.823900541137391,-993.3763109538895,987.728509871615
2026-06-20 01:00:00+00:00,,9.17020102452625,-981.3822093882259,999.7226114372786
2026-06-20 02:00:00+00:00,,23.18548678243542,-967.3669236303167,1013.7378971951878
2026-06-20 03:00:00+00:00,,173.39252482059783,-817.1598855921543,1163.94493523335
2026-06-20 04:00:00+00:00,,1001.7872846421824,11.234874229430261,1992.3396950549345
2026-06-20 05:00:00+00:00,,2669.665753208412,1679.1133427956595,3660.218163621164
2026-06-20 06:00:00+00:00,,4345.189847192993,3354.637436780241,5335.742257605745
2026-06-20 07:00:00+00:00,,6676.525384111349,5685.9729736985955,7667.077794524102
2026-06-20 08:00:00+00:00,,6988.976217357483,5998.423806944731,7979.528627770235
2026-06-20 09:00:00+00:00,,8942.633859109133,7952.08144869638,9933.186269521884
2026-06-20 10:00:00+00:00,,8329.878154236092,7339.3257438233395,9320.430564648843
2026-06-20 11:00:00+00:00,,8066.2915607307195,7075.739150317967,9056.843971143473
2026-06-20 12:00:00+00:00,,7228.2412496700235,6237.688839257273,8218.793660082776
2026-06-20 13:00:00+00:00,,6332.042257613838,5341.489847201086,7322.594668026591
2026-06-20 14:00:00+00:00,,7068.426981928725,6077.874571515973,8058.979392341477
2026-06-20 15:00:00+00:00,,4664.535835032586,3673.9834246198334,5655.0882454453385
2026-06-20 16:00:00+00:00,,3297.8966574721235,2307.3442470593714,4288.449067884876
2026-06-20 17:00:00+00:00,,1599.1000606334353,608.547650220683,2589.6524710461877
2026-06-20 18:00:00+00:00,,628.9838120521624,-361.5685983605895,1619.5362224649145
2026-06-20 19:00:00+00:00,,53.29661622399772,-937.2557941887549,1043.8490266367498
2026-06-20 20:00:00+00:00,,-1.5085803480715185,-992.0609907608236,989.0438300646808
2026-06-20 21:00:00+00:00,,2.1164841652826,-988.4359262474695,992.6688945780347
2026-06-20 22:00:00+00:00,,1.4485846726784075,-989.1038257400737,992.0009950854305
2026-06-20 23:00:00+00:00,,0.02373638701328673,-990.5286740257388,990.5761467997654
2026-06-21 00:00:00+00:00,,41.05668694947599,-949.4957234632761,1031.6090973622283
2026-06-21 01:00:00+00:00,,43.39724540528732,-947.1551650074648,1033.9496558180397
2026-06-21 02:00:00+00:00,,12.408011043919942,-978.1443993688322,1002.9604214566723
2026-06-21 03:00:00+00:00,,169.29816493526346,-821.2542454774889,1159.8505753480156
2026-06-21 04:00:00+00:00,,1066.611739685872,76.0593292731196,2057.1641500986243
2026-06-21 05:00:00+00:00,,3014.4299257349817,2023.8775153222296,4004.982336147734
2026-06-21 06:00:00+00:00,,5434.711396808741,4444.158986395989,6425.263807221493
2026-06-21 07:00:00+00:00,,7805.078394114899,6814.525983702147,8795.630804527653
2026-06-21 08:00:00+00:00,,9844.517044928027,8853.964634515274,10835.06945534078
2026-06-21 09:00:00+00:00,,9971.930072298785,8981.377661886032,10962.482482711537
2026-06-21 10:00:00+00:00,,9627.817030064998,8637.264619652244,10618.369440477749
2026-06-21 11:00:00+00:00,,8630.634984822684,7640.082574409931,9621.187395235436
2026-06-21 12:00:00+00:00,,8969.831355019382,7979.278944606628,9960.383765432132
2026-06-21 13:00:00+00:00,,7969.970631470843,6979.41822105809,8960.523041883594
2026-06-21 14:00:00+00:00,,7020.567700096695,6030.015289683944,8011.120110509447
2026-06-21 15:00:00+00:00,,4614.456096701802,3623.9036862890507,5605.008507114555
2026-06-21 16:00:00+00:00,,3036.3843631869418,2045.8319527741896,4026.936773599694
2026-06-21 17:00:00+00:00,,1597.5580918827877,607.0056814700356,2588.1105022955403
2026-06-21 18:00:00+00:00,,504.48897894853576,-486.0634314642166,1495.041389361288
2026-06-21 19:00:00+00:00,,64.21224540553658,-926.3401650072155,1054.764655818289
2026-06-21 20:00:00+00:00,,-0.652976926100564,-991.2053873388527,989.8994334866518
2026-06-21 21:00:00+00:00,,4.3144449041478765,-986.2379655086042,994.8668553169
2026-06-21 22:00:00+00:00,,3.4210902955760503,-987.1313201171765,993.9735007083282
2026-06-21 23:00:00+00:00,,2.681316177719964,-987.8710942350322,993.2337265904721
2026-06-22 00:00:00+00:00,,3.8696184073228324,-986.6827920054293,994.422028820075
2026-06-22 01:00:00+00:00,,7.679464786495828,-982.8729456262563,998.231875199248
2026-06-22 02:00:00+00:00,,10.347296867284058,-980.2051135454681,1000.8997072800364
2026-06-22 03:00:00+00:00,,173.61853104819943,-816.9338793645529,1164.1709414609516
2026-06-22 04:00:00+00:00,,981.9813494293317,-8.57106098342092,1972.5337598420838
2026-06-22 05:00:00+00:00,,2605.956837400534,1615.4044269877818,3596.5092478132865
2026-06-22 06:00:00+00:00,,5323.59311600185,4333.040705589097,6314.1455264146025
2026-06-22 07:00:00+00:00,,6767.011592866188,5776.459182453436,7757.56400327894
2026-06-22 08:00:00+00:00,,8257.506247400634,7266.953836987882,9248.058657813386
2026-06-22 09:00:00+00:00,,9450.613418226907,8460.061007814154,10441.16582863966
2026-06-22 10:00:00+00:00,,9558.390688961972,8567.838278549221,10548.943099374726
2026-06-22 11:00:00+00:00,,10271.197787113248,9280.645376700497,11261.750197526002
2026-06-22 12:00:00+00:00,,10643.760171277607,9653.207760864854,11634.31258169036
2026-06-22 13:00:00+00:00,,10396.158092670741,9405.605682257989,11386.710503083494
2026-06-22 14:00:00+00:00,,9191.32696177208,8200.774551359329,10181.879372184834
2026-06-22 15:00:00+00:00,,7554.385745444138,6563.833335031385,8544.93815585689
2026-06-22 16:00:00+00:00,,3893.846341005876,2903.293930593124,4884.398751418628
2026-06-22 17:00:00+00:00,,2119.2183750298814,1128.6659646171292,3109.7707854426335
2026-06-22 18:00:00+00:00,,653.0464597356306,-337.50595067712175,1643.598870148383
2026-06-22 19:00:00+00:00,,61.366978204746374,-929.1854322080057,1051.9193886174987
2026-06-22 20:00:00+00:00,,2.7034478250257052,-987.8489625877264,993.2558582377778
2026-06-22 21:00:00+00:00,,2.093159660868423,-988.4592507518842,992.6455700736205
2026-06-22 22:00:00+00:00,,0.583430550371304,-989.9689798623808,991.1358409631234
2026-06-22 23:00:00+00:00,,2.8237086661169997,-987.7287017466351,993.3761190788694
2026-06-23 00:00:00+00:00,,6.15120294441067,-984.4012074683415,996.7036133571628
2026-06-23 01:00:00+00:00,,8.599749936371609,-981.9526604763805,999.152160349124
2026-06-23 02:00:00+00:00,,10.312836335716383,-980.2395740770357,1000.8652467484687
2026-06-23 03:00:00+00:00,,172.15771428510902,-818.3946961276433,1162.7101246978614
2026-06-23 04:00:00+00:00,,992.8373498214769,2.2849394087247674,1983.389760234229
2026-06-23 05:00:00+00:00,,2654.824231523371,1664.2718211106185,3645.3766419361227
2026-06-23 06:00:00+00:00,,5423.9322580019525,4433.3798475892,6414.484668414705
2026-06-23 07:00:00+00:00,,7893.131601049811,6902.57919063706,8883.684011462563
2026-06-23 08:00:00+00:00,,8965.550645171092,7974.998234758339,9956.103055583844
2026-06-23 09:00:00+00:00,,9806.906117799295,8816.353707386545,10797.458528212048
2026-06-23 10:00:00+00:00,,11017.658905199165,10027.106494786414,12008.211315611918
2026-06-23 11:00:00+00:00,,11540.291227533216,10549.738817120464,12530.843637945969
2026-06-23 12:00:00+00:00,,10985.636758947605,9995.084348534852,11976.189169360357
2026-06-23 13:00:00+00:00,,10654.951339833648,9664.398929420895,11645.5037502464
2026-06-23 14:00:00+00:00,,9036.09503693655,8045.5426265237975,10026.647447349304
2026-06-23 15:00:00+00:00,,7330.2768682741835,6339.724457861432,8320.829278686935
2026-06-23 16:00:00+00:00,,4459.0298529287165,3468.477442515964,5449.582263341468
2026-06-23 17:00:00+00:00,,1987.1993043592074,996.6468939464553,2977.7517147719595
2026-06-23 18:00:00+00:00,,620.9510173960155,-369.60139301673644,1611.5034278087678
2026-06-23 19:00:00+00:00,,97.4871044894171,-893.065305923335,1088.0395149021695
2026-06-23 20:00:00+00:00,,10.02812908379019,-980.5242813289619,1000.5805394965425
2026-06-23 21:00:00+00:00,,2.3241776833651784,-988.228232729387,992.8765880961173
2026-06-23 22:00:00+00:00,,1.4884217486810485,-989.0639886640711,992.0408321614334
2026-06-23 23:00:00+00:00,,1.4884217486810485,-989.0639886640711,992.0408321614334
2026-06-24 00:00:00+00:00,,7.664290650605835,-982.8881197621467,998.216701063358
2026-06-24 01:00:00+00:00,,7.074726874308453,-983.4776835384437,997.6271372870608
2026-06-24 02:00:00+00:00,,10.460347987473597,-980.092062425279,1001.0127584002257
2026-06-24 03:00:00+00:00,,256.5629089853139,-733.9895014274384,1247.1153193980663
2026-06-24 04:00:00+00:00,,1945.751017587722,955.1986071749695,2936.303428000474
2026-06-24 05:00:00+00:00,,3500.9746647706825,2510.42225435793,4491.527075183434
2026-06-24 06:00:00+00:00,,5235.626117754648,4245.073707341896,6226.1785281674
2026-06-24 07:00:00+00:00,,7099.862281544576,6109.309871131824,8090.414691957328
2026-06-24 08:00:00+00:00,,9621.081143893563,8630.528733480809,10611.633554306314
2026-06-24 09:00:00+00:00,,10967.138210989753,9976.585800577,11957.690621402506
2026-06-24 10:00:00+00:00,,11346.930678403833,10356.37826799108,12337.483088816585
2026-06-24 11:00:00+00:00,,11598.62547900066,10608.073068587908,12589.177889413413
2026-06-24 12:00:00+00:00,,11379.12327011596,10388.570859703208,12369.675680528713
2026-06-24 13:00:00+00:00,,10513.073995117013,9522.52158470426,11503.626405529765
2026-06-24 14:00:00+00:00,,7470.42972358339,6479.877313170637,8460.982133996142
2026-06-24 15:00:00+00:00,,6148.243153024551,5157.6907426118,7138.795563437303
2026-06-24 16:00:00+00:00,,3752.6780982948167,2762.1256878820645,4743.230508707569
2026-06-24 17:00:00+00:00,,1775.2904710254345,784.7380606126821,2765.842881438187
2026-06-24 18:00:00+00:00,,622.3045880107766,-368.247822401976,1612.8569984235287
2026-06-24 19:00:00+00:00,,50.743241789725744,-939.8091686230264,1041.295652202478
2026-06-24 20:00:00+00:00,,-1.9481389966726965,-992.5005494094248,988.6042714160797
2026-06-24 21:00:00+00:00,,-2.136642764672615,-992.6890531774252,988.4157676480795
2026-06-24 22:00:00+00:00,,1.4884217486810485,-989.0639886640711,992.0408321614334
2026-06-24 23:00:00+00:00,,1.4884217486810485,-989.0639886640711,992.0408321614334
2026-06-25 00:00:00+00:00,,6.258877520164788,-984.2935328925873,996.8112879329171
