date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-25 00:00:00+00:00,,3.0847118294545908,-987.4676985832975,993.6371222422069
2026-04-25 01:00:00+00:00,,18.458398221969674,-972.0940121907825,1009.010808634722
2026-04-25 02:00:00+00:00,,21.844019335134817,-968.7083910776178,1012.3964297478869
2026-04-25 03:00:00+00:00,,11.673031811626515,-978.8793786011256,1002.2254422243786
2026-04-25 04:00:00+00:00,,291.8784182770494,-698.673992135703,1282.4308286898015
2026-04-25 05:00:00+00:00,,967.5362517329902,-23.016158679762157,1958.0886621457425
2026-04-25 06:00:00+00:00,,2167.1134514134483,1176.5610410006962,3157.665861826201
2026-04-25 07:00:00+00:00,,4543.074010448474,3552.5216000357213,5533.626420861225
2026-04-25 08:00:00+00:00,,6937.048745954219,5946.4963355414675,7927.601156366972
2026-04-25 09:00:00+00:00,,8549.994590620241,7559.4421802074885,9540.547001032994
2026-04-25 10:00:00+00:00,,9581.551503255134,8590.999092842381,10572.103913667886
2026-04-25 11:00:00+00:00,,10392.27930631547,9401.726895902717,11382.831716728222
2026-04-25 12:00:00+00:00,,10181.930494070626,9191.378083657874,11172.482904483379
2026-04-25 13:00:00+00:00,,10134.402121934412,9143.84971152166,11124.954532347165
2026-04-25 14:00:00+00:00,,8804.085812326917,7813.533401914166,9794.638222739672
2026-04-25 15:00:00+00:00,,6119.655162738683,5129.102752325931,7110.207573151436
2026-04-25 16:00:00+00:00,,2838.7333143643623,1848.18090395161,3829.2857247771144
2026-04-25 17:00:00+00:00,,798.6375000631454,-191.914910349607,1789.1899104758977
2026-04-25 18:00:00+00:00,,60.765765311993164,-929.786645100759,1051.3181757247453
2026-04-25 19:00:00+00:00,,3.7041567399905944,-986.848253672762,994.2565671527427
2026-04-25 20:00:00+00:00,,3.411865182968995,-987.1405452297836,993.9642755957211
2026-04-25 21:00:00+00:00,,0.1476678999961223,-990.404742512756,990.7000783127482
2026-04-25 22:00:00+00:00,,0.1476678999961223,-990.404742512756,990.7000783127482
2026-04-25 23:00:00+00:00,,1.8768958707346428,-988.6755145420175,992.429306283487
2026-04-26 00:00:00+00:00,,5.100757500358668,-985.4516529123935,995.653167913111
2026-04-26 01:00:00+00:00,,7.541759819511299,-983.0106505932408,998.0941702322637
2026-04-26 02:00:00+00:00,,8.910657499355693,-981.6417529133964,999.4630679121078
2026-04-26 03:00:00+00:00,,11.261101234102625,-979.2913091786495,1001.813511646855
2026-04-26 04:00:00+00:00,,335.4337604671896,-655.1186499455625,1325.9861708799417
2026-04-26 05:00:00+00:00,,2003.3467221443,1012.7943117315479,2993.8991325570523
2026-04-26 06:00:00+00:00,,5283.114039222988,4292.5616288102365,6273.666449635741
2026-04-26 07:00:00+00:00,,8545.278698882634,7554.726288469881,9535.831109295388
2026-04-26 08:00:00+00:00,,10065.279841955788,9074.727431543035,11055.83225236854
2026-04-26 09:00:00+00:00,,10375.677414842072,9385.12500442932,11366.229825254824
2026-04-26 10:00:00+00:00,,10577.425838824183,9586.873428411433,11567.978249236936
2026-04-26 11:00:00+00:00,,10758.56517695472,9768.012766541968,11749.117587367473
2026-04-26 12:00:00+00:00,,9833.06231042483,8842.509900012079,10823.614720837582
2026-04-26 13:00:00+00:00,,9511.24452873958,8520.692118326828,10501.796939152333
2026-04-26 14:00:00+00:00,,7786.458582115023,6795.906171702271,8777.010992527776
2026-04-26 15:00:00+00:00,,5874.959149370443,4884.40673895769,6865.511559783195
2026-04-26 16:00:00+00:00,,3043.8703783354163,2053.317967922664,4034.4227887481684
2026-04-26 17:00:00+00:00,,786.9148166597147,-203.63759375303744,1777.4672270724668
2026-04-26 18:00:00+00:00,,58.56289882787814,-931.989511584874,1049.1153092406303
2026-04-26 19:00:00+00:00,,3.9120510062771245,-986.640359406475,994.4644614190292
2026-04-26 20:00:00+00:00,,3.196496510579891,-987.3559139021722,993.7489069233322
2026-04-26 21:00:00+00:00,,1.2089963781304505,-989.3434140346217,991.7614067908828
2026-04-26 22:00:00+00:00,,0.6717728064782023,-989.8806376062739,991.2241832192303
2026-04-26 23:00:00+00:00,,4.084121224592764,-986.4682891881594,994.6365316373449
2026-04-27 00:00:00+00:00,,4.712392039733459,-985.8400183730187,995.2648024524856
2026-04-27 01:00:00+00:00,,4.274558724291637,-986.2778516884609,994.8269691370438
