date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-22 00:00:00+00:00,,3.5060985997920397,-987.0463118129601,994.0585090125444
2026-06-22 01:00:00+00:00,,2.4916064769754485,-988.0608039357767,993.0440168897278
2026-06-22 02:00:00+00:00,,21.050990863299376,-969.5014195494527,1011.6034012760517
2026-06-22 03:00:00+00:00,,177.15936817891952,-813.3930422338326,1167.7117785916716
2026-06-22 04:00:00+00:00,,920.789433937379,-69.7629764753733,1911.3418443501312
2026-06-22 05:00:00+00:00,,2691.38039870152,1700.8279882887678,3681.9328091142725
2026-06-22 06:00:00+00:00,,5155.847293134333,4165.294882721581,6146.399703547086
2026-06-22 07:00:00+00:00,,6985.963991019591,5995.4115806068385,7976.516401432343
2026-06-22 08:00:00+00:00,,9237.710442068334,8247.158031655581,10228.262852481086
2026-06-22 09:00:00+00:00,,9985.263675310056,8994.711264897302,10975.816085722807
2026-06-22 10:00:00+00:00,,10141.391617188125,9150.83920677537,11131.944027600877
2026-06-22 11:00:00+00:00,,10838.704714585918,9848.152304173167,11829.25712499867
2026-06-22 12:00:00+00:00,,10589.841807081752,9599.289396668999,11580.394217494504
2026-06-22 13:00:00+00:00,,9833.695434357734,8843.14302394498,10824.247844770487
2026-06-22 14:00:00+00:00,,8935.802772775489,7945.250362362736,9926.355183188241
2026-06-22 15:00:00+00:00,,6917.635604257713,5927.08319384496,7908.188014670465
2026-06-22 16:00:00+00:00,,3964.862332046093,2974.3099216333403,4955.414742458845
2026-06-22 17:00:00+00:00,,2091.7290094790283,1101.1765990662761,3082.2814198917804
2026-06-22 18:00:00+00:00,,670.1502922270422,-320.40211818571015,1660.7027026397943
2026-06-22 19:00:00+00:00,,54.71246097919993,-935.8399494335522,1045.264871391952
2026-06-22 20:00:00+00:00,,-3.0577147919489107,-993.610125204701,987.4946956208032
2026-06-22 21:00:00+00:00,,-3.0577147919489107,-993.610125204701,987.4946956208032
2026-06-22 22:00:00+00:00,,2.255965264191218,-988.2964451485609,992.8083756769436
2026-06-22 23:00:00+00:00,,2.69422271241865,-987.8581877003335,993.2466331251708
2026-06-23 00:00:00+00:00,,7.531446101208985,-983.0209643115431,998.0838565139613
2026-06-23 01:00:00+00:00,,8.30745837935001,-982.2449520334021,998.8598687921024
2026-06-23 02:00:00+00:00,,7.2790022346844125,-983.2734081780677,997.8314126474368
2026-06-23 03:00:00+00:00,,175.5357458125061,-815.0166646002463,1166.0881562252582
2026-06-23 04:00:00+00:00,,909.8420712009583,-80.71033921179378,1900.3944816137105
2026-06-23 05:00:00+00:00,,2715.0123452416865,1724.4599348289341,3705.5647556544386
2026-06-23 06:00:00+00:00,,4497.709350232417,3507.1569398196643,5488.2617606451695
2026-06-23 07:00:00+00:00,,5853.488580860431,4862.936170447679,6844.040991273184
2026-06-23 08:00:00+00:00,,9361.768871208631,8371.216460795878,10352.321281621384
2026-06-23 09:00:00+00:00,,9291.403639218985,8300.85122880623,10281.956049631735
2026-06-23 10:00:00+00:00,,10570.348662847018,9579.796252434266,11560.90107325977
2026-06-23 11:00:00+00:00,,11337.64920731403,10347.096796901278,12328.201617726783
2026-06-23 12:00:00+00:00,,10639.355158509936,9648.802748097183,11629.907568922688
