date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-13 00:00:00+00:00,,-4.93288879198326,-995.4852992047354,985.6195216207691
2026-06-13 01:00:00+00:00,,5.494940897776814,-985.0574695149753,996.0473513105292
2026-06-13 02:00:00+00:00,,5.915773190089567,-984.6366372226626,996.4681836028417
2026-06-13 03:00:00+00:00,,135.50472055910473,-855.0476898536476,1126.057130971857
2026-06-13 04:00:00+00:00,,762.3797397571577,-228.17267065559417,1752.93215016991
2026-06-13 05:00:00+00:00,,1704.8606103966683,714.3081999839162,2695.4130208094207
2026-06-13 06:00:00+00:00,,3125.583703907842,2135.03129349509,4116.136114320594
2026-06-13 07:00:00+00:00,,4371.674924981065,3381.122514568312,5362.227335393816
2026-06-13 08:00:00+00:00,,6322.505425789204,5331.953015376452,7313.057836201957
2026-06-13 09:00:00+00:00,,7039.502814721412,6048.95040430866,8030.055225134164
2026-06-13 10:00:00+00:00,,7017.86313219825,6027.310721785498,8008.415542611002
2026-06-13 11:00:00+00:00,,7723.051147856592,6732.49873744384,8713.603558269346
2026-06-13 12:00:00+00:00,,6759.685618222115,5769.133207809364,7750.238028634867
2026-06-13 13:00:00+00:00,,6835.135169677687,5844.582759264935,7825.687580090439
2026-06-13 14:00:00+00:00,,6781.963280128991,5791.410869716238,7772.515690541743
2026-06-13 15:00:00+00:00,,4208.269644225194,3217.717233812441,5198.822054637945
2026-06-13 16:00:00+00:00,,2286.1977702696263,1295.645359856874,3276.7501806823784
2026-06-13 17:00:00+00:00,,1301.6913834985098,311.13897308575724,2292.243793911262
2026-06-13 18:00:00+00:00,,468.2008847487732,-522.3515256639789,1458.7532951615256
2026-06-13 19:00:00+00:00,,63.587112785294266,-926.9652976274583,1054.1395231980464
2026-06-13 20:00:00+00:00,,-0.0913642278505904,-990.6437746406027,990.4610461849018
2026-06-13 21:00:00+00:00,,0.07909222663647597,-990.4733181861156,990.6315026393888
2026-06-13 22:00:00+00:00,,6.069469825600663,-984.4829405871519,996.6218802383528
2026-06-13 23:00:00+00:00,,2.973607734741563,-987.5788026780106,993.5260181474937
2026-06-14 00:00:00+00:00,,7.621094978905148,-982.9313154338474,998.1735053916573
2026-06-14 01:00:00+00:00,,8.397107257046173,-982.1553031557064,998.9495176697983
2026-06-14 02:00:00+00:00,,10.272999259713743,-980.2794111530384,1000.8254096724661
2026-06-14 03:00:00+00:00,,200.743622590599,-789.8087878221531,1191.296033003351
2026-06-14 04:00:00+00:00,,1017.6597371147309,27.107326701978764,2008.212147527483
2026-06-14 05:00:00+00:00,,2666.7306659141436,1676.1782555013913,3657.2830763268958
2026-06-14 06:00:00+00:00,,3751.3531191306074,2760.8007087178553,4741.905529543359
2026-06-14 07:00:00+00:00,,3572.544961211961,2581.992550799209,4563.097371624714
2026-06-14 08:00:00+00:00,,3996.105749101824,3005.553338689072,4986.658159514576
2026-06-14 09:00:00+00:00,,7063.635826153988,6073.0834157412355,8054.18823656674
2026-06-14 10:00:00+00:00,,7305.244915833093,6314.69250542034,8295.797326245845
2026-06-14 11:00:00+00:00,,7118.343958130842,6127.7915477180895,8108.896368543595
2026-06-14 12:00:00+00:00,,4465.356631244196,3474.8042208314437,5455.909041656948
2026-06-14 13:00:00+00:00,,5150.30096816931,4159.748557756558,6140.853378582062
2026-06-14 14:00:00+00:00,,6162.650220300642,5172.0978098878895,7153.202630713394
2026-06-14 15:00:00+00:00,,3651.2202735583855,2660.6678631456334,4641.772683971138
