date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-18 00:00:00+00:00,,2.2711751375272797,-988.2812352752248,992.8235855502794
2026-06-18 01:00:00+00:00,,9.12765626229475,-981.4247541504574,999.6800666750471
2026-06-18 02:00:00+00:00,,9.69477814653419,-980.8576322662179,1000.2471885592865
2026-06-18 03:00:00+00:00,,144.4799393807341,-846.0724710320183,1135.0323497934864
2026-06-18 04:00:00+00:00,,843.6004179047584,-146.95199250799396,1834.1528283175105
2026-06-18 05:00:00+00:00,,2511.010683282728,1520.4582728699759,3501.5630936954803
2026-06-18 06:00:00+00:00,,4265.164941518318,3274.6125311055657,5255.717351931071
2026-06-18 07:00:00+00:00,,6849.3682564246,5858.815846011847,7839.920666837353
2026-06-18 08:00:00+00:00,,7813.491441233138,6822.939030820386,8804.04385164589
2026-06-18 09:00:00+00:00,,9175.137491445897,8184.585081033146,10165.689901858652
2026-06-18 10:00:00+00:00,,8564.936233138054,7574.383822725301,9555.488643550805
2026-06-18 11:00:00+00:00,,8730.573820435844,7740.021410023091,9721.126230848597
2026-06-18 12:00:00+00:00,,8862.12951333935,7871.577102926599,9852.681923752105
2026-06-18 13:00:00+00:00,,8829.629859856053,7839.077449443301,9820.182270268804
2026-06-18 14:00:00+00:00,,6538.097877726526,5547.545467313774,7528.650288139279
2026-06-18 15:00:00+00:00,,5249.895043795925,4259.342633383172,6240.447454208677
2026-06-18 16:00:00+00:00,,3598.956886663658,2608.404476250906,4589.509297076411
2026-06-18 17:00:00+00:00,,1914.8141287144388,924.2617183016866,2905.366539127191
2026-06-18 18:00:00+00:00,,545.5552673151894,-444.99714309756246,1536.1076777279418
2026-06-18 19:00:00+00:00,,52.17042492837254,-938.38198548438,1042.7228353411247
2026-06-18 20:00:00+00:00,,0.5300529474202449,-990.0223574653323,991.0824633601724
2026-06-18 21:00:00+00:00,,2.1164841652826,-988.4359262474695,992.6688945780347
2026-06-18 22:00:00+00:00,,1.7193627020965323,-988.8330477106556,992.2717731148487
2026-06-18 23:00:00+00:00,,0.5300529474202449,-990.0223574653323,991.0824633601724
2026-06-19 00:00:00+00:00,,5.1975490420304595,-985.3548613707217,995.7499594547826
2026-06-19 01:00:00+00:00,,4.463832209674365,-986.0885782030778,995.0162426224265
2026-06-19 02:00:00+00:00,,13.800644870346787,-976.7517655424053,1004.3530552830991
2026-06-19 03:00:00+00:00,,160.36245559115378,-830.1899548215983,1150.914866003906
2026-06-19 04:00:00+00:00,,971.6296221196185,-18.922788293133635,1962.1820325323706
2026-06-19 05:00:00+00:00,,2690.3576759088505,1699.8052654960984,3680.9100863216026
2026-06-19 06:00:00+00:00,,5409.005721369703,4418.453310956951,6399.558131782454
2026-06-19 07:00:00+00:00,,7653.855887736391,6663.303477323639,8644.408298149145
2026-06-19 08:00:00+00:00,,9319.183261320595,8328.63085090784,10309.735671733346
2026-06-19 09:00:00+00:00,,10987.722642926168,9997.170232513414,11978.27505333892
2026-06-19 10:00:00+00:00,,11131.394085415468,10140.841675002717,12121.94649582822
2026-06-19 11:00:00+00:00,,10541.628236196539,9551.075825783786,11532.180646609291
2026-06-19 12:00:00+00:00,,10343.018455480757,9352.466045068006,11333.570865893511
2026-06-19 13:00:00+00:00,,9214.728546868759,8224.176136456004,10205.28095728151
2026-06-19 14:00:00+00:00,,7568.330588276618,6577.7781778638655,8558.882998689372
2026-06-19 15:00:00+00:00,,5893.81560177015,4903.263191357399,6884.368012182902
2026-06-19 16:00:00+00:00,,3132.794287004489,2142.241876591737,4123.346697417242
2026-06-19 17:00:00+00:00,,1538.7152680479883,548.1628576352362,2529.2676784607406
2026-06-19 18:00:00+00:00,,511.5733458224936,-478.97906459025853,1502.1257562352457
2026-06-19 19:00:00+00:00,,-9.28497189060272,-999.8373823033548,981.2674385221496
