date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-14 00:00:00+00:00,,-9.136481631692277,-999.6888920444444,981.4159287810601
2026-05-14 01:00:00+00:00,,-1.6071993473810835,-992.1596097601332,988.9452110653713
2026-05-14 02:00:00+00:00,,-0.4777707091011507,-991.0301811218533,990.0746397036512
2026-05-14 03:00:00+00:00,,81.68711357055554,-908.8652968421966,1072.2395239833077
2026-05-14 04:00:00+00:00,,764.2859946722745,-226.2664157404779,1754.8384050850266
2026-05-14 05:00:00+00:00,,1490.9923553273156,500.4399449145635,2481.5447657400678
2026-05-14 06:00:00+00:00,,3566.690843185214,2576.138432772462,4557.243253597966
2026-05-14 07:00:00+00:00,,4067.6454126818744,3077.0930022691223,5058.197823094626
2026-05-14 08:00:00+00:00,,5498.95687250214,4508.404462089387,6489.509282914892
2026-05-14 09:00:00+00:00,,7249.3692801486195,6258.816869735867,8239.921690561372
2026-05-14 10:00:00+00:00,,6613.900037241769,5623.347626829016,7604.45244765452
2026-05-14 11:00:00+00:00,,7858.892996785694,6868.340586372941,8849.445407198447
2026-05-14 12:00:00+00:00,,8864.065059057522,7873.51264864477,9854.617469470275
2026-05-14 13:00:00+00:00,,6970.410210995774,5979.857800583022,7960.9626214085265
2026-05-14 14:00:00+00:00,,7293.603092760903,6303.050682348151,8284.155503173653
2026-05-14 15:00:00+00:00,,5102.050560626444,4111.4981502136925,6092.602971039198
2026-05-14 16:00:00+00:00,,2979.9270530608746,1989.3746426481225,3970.479463473627
2026-05-14 17:00:00+00:00,,1251.4951837546887,260.9427733419366,2242.047594167441
2026-05-14 18:00:00+00:00,,287.7493101345817,-702.8031002781704,1278.301720547334
2026-05-14 19:00:00+00:00,,11.756301486756911,-978.7961089259952,1002.3087118995093
2026-05-14 20:00:00+00:00,,-0.08371337668631895,-990.6361237894389,990.4686970360658
2026-05-14 21:00:00+00:00,,-0.8142623819353503,-991.3666727946875,989.7381480308168
2026-05-14 22:00:00+00:00,,0.6567779229303596,-989.8956324898218,991.2091883356825
2026-05-14 23:00:00+00:00,,3.7041567399905944,-986.848253672762,994.2565671527427
2026-05-15 00:00:00+00:00,,5.549660766624584,-985.0027496461275,996.1020711793769
2026-05-15 01:00:00+00:00,,9.290461865618,-981.2619485471341,999.8428722783701
2026-05-15 02:00:00+00:00,,12.031787880791853,-978.5206225319607,1002.584198293544
2026-05-15 03:00:00+00:00,,103.45962968469166,-887.0927807280605,1094.012040097444
2026-05-15 04:00:00+00:00,,905.6844002376292,-84.86801017512289,1896.2368106503814
2026-05-15 05:00:00+00:00,,2590.747836676083,1600.1954262633303,3581.300247088835
2026-05-15 06:00:00+00:00,,5716.009603091891,4725.457192679139,6706.562013504643
2026-05-15 07:00:00+00:00,,7960.292384185006,6969.7399737722535,8950.844794597759
2026-05-15 08:00:00+00:00,,8579.298680010737,7588.746269597985,9569.85109042349
2026-05-15 09:00:00+00:00,,9427.511697566659,8436.959287153906,10418.064107979411
2026-05-15 10:00:00+00:00,,8567.628150859675,7577.075740446922,9558.180561272427
2026-05-15 11:00:00+00:00,,7989.826930567295,6999.274520154543,8980.379340980046
2026-05-15 12:00:00+00:00,,9400.226280716586,8409.673870303834,10390.778691129339
2026-05-15 13:00:00+00:00,,8885.224543825963,7894.672133413211,9875.776954238718
2026-05-15 14:00:00+00:00,,7115.308715627146,6124.756305214393,8105.861126039898
2026-05-15 15:00:00+00:00,,4304.582595858994,3314.0301854462423,5295.1350062717465
2026-05-15 16:00:00+00:00,,2969.5808083021057,1979.0283978893535,3960.1332187148582
2026-05-15 17:00:00+00:00,,1294.3269526804618,303.77454226770965,2284.879363093214
2026-05-15 18:00:00+00:00,,307.9933894595101,-682.559020953242,1298.5457998722623
2026-05-15 19:00:00+00:00,,-0.849937676063746,-991.4023480888159,989.7024727366886
2026-05-15 20:00:00+00:00,,-3.0561530487029813,-993.6085634614551,987.4962573640494
2026-05-15 21:00:00+00:00,,0.2774044513262197,-990.2750059614259,990.8298148640786
2026-05-15 22:00:00+00:00,,-6.712014978340449,-997.2644253910926,983.8403954344119
2026-05-15 23:00:00+00:00,,-7.44256398358948,-997.9949743963416,983.1098464291629
2026-05-16 00:00:00+00:00,,-4.454062868040182,-995.0064732807923,986.0983475447122
2026-05-16 01:00:00+00:00,,7.258078016158379,-983.2943323965937,997.8104884289107
2026-05-16 02:00:00+00:00,,9.258912731715554,-981.2934976810366,999.8113231444677
2026-05-16 03:00:00+00:00,,99.43735571682964,-891.1150546959225,1089.989766129582
