date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-09 00:00:00+00:00,,3.9835469273502895,-986.5688634854023,994.5359573401022
2026-06-09 01:00:00+00:00,,4.845813112749056,-985.7065973000035,995.3982235255012
2026-06-09 02:00:00+00:00,,-15.070875976904517,-1005.6232863896566,975.4815344358478
2026-06-09 03:00:00+00:00,,165.8617659046979,-824.6906445080544,1156.41417631745
2026-06-09 04:00:00+00:00,,775.2284494013152,-215.32396101143695,1765.7808598140673
2026-06-09 05:00:00+00:00,,1651.6557905680274,661.1033801552751,2642.2082009807796
2026-06-09 06:00:00+00:00,,2060.240264978316,1069.687854565564,3050.7926753910683
2026-06-09 07:00:00+00:00,,3695.854614239597,2705.302203826845,4686.40702465235
2026-06-09 08:00:00+00:00,,3407.2402577529433,2416.687847340191,4397.792668165695
2026-06-09 09:00:00+00:00,,5074.957675322386,4084.4052649096343,6065.510085735139
2026-06-09 10:00:00+00:00,,5185.762770222214,4195.210359809462,6176.315180634967
2026-06-09 11:00:00+00:00,,6026.247136925924,5035.694726513172,7016.799547338677
2026-06-09 12:00:00+00:00,,5875.400495018493,4884.848084605741,6865.952905431245
2026-06-09 13:00:00+00:00,,7787.492126191337,6796.939715778585,8778.044536604088
2026-06-09 14:00:00+00:00,,7410.641581547736,6420.089171134983,8401.193991960488
2026-06-09 15:00:00+00:00,,6034.120698449469,5043.568288036717,7024.673108862221
2026-06-09 16:00:00+00:00,,4348.633216716056,3358.080806303304,5339.185627128809
2026-06-09 17:00:00+00:00,,1526.5779516965235,536.0255412837712,2517.1303621092757
2026-06-09 18:00:00+00:00,,482.5534716469758,-507.99893876577653,1473.1058820597282
2026-06-09 19:00:00+00:00,,89.09963371582671,-901.4527766969254,1079.6520441285788
2026-06-09 20:00:00+00:00,,1.34091009692429,-989.2115003158283,991.8933205096764
2026-06-09 21:00:00+00:00,,3.7439938159932353,-986.8084165967589,994.2964042287454
2026-06-09 22:00:00+00:00,,3.013444810744204,-987.5389656020079,993.5658552234966
2026-06-09 23:00:00+00:00,,3.7439938159932353,-986.8084165967589,994.2964042287454
2026-06-10 00:00:00+00:00,,1.9476101047016527,-988.6048003080505,992.500020517454
2026-06-10 01:00:00+00:00,,2.0210629416137635,-988.5313474711384,992.5734733543659
2026-06-10 02:00:00+00:00,,7.273076374558514,-983.2793340381936,997.8254867873109
2026-06-10 03:00:00+00:00,,145.10165055004586,-845.4507598627065,1135.6540609627982
2026-06-10 04:00:00+00:00,,720.4443387705733,-270.10807164217886,1710.9967491833256
2026-06-10 05:00:00+00:00,,2258.0098853501772,1267.4574749374249,3248.5622957629294
2026-06-10 06:00:00+00:00,,4418.783241179272,3428.2308307665203,5409.335651592025
2026-06-10 07:00:00+00:00,,6788.335266083709,5797.782855670957,7778.887676496461
2026-06-10 08:00:00+00:00,,8951.787646463752,7961.235236051,9942.340056876506
2026-06-10 09:00:00+00:00,,9303.398909103422,8312.84649869067,10293.951319516174
2026-06-10 10:00:00+00:00,,8676.039176017366,7685.4867656046135,9666.591586430119
2026-06-10 11:00:00+00:00,,8926.133039250424,7935.580628837672,9916.685449663177
2026-06-10 12:00:00+00:00,,8722.666578484,7732.114168071248,9713.218988896753
2026-06-10 13:00:00+00:00,,8168.769107288858,7178.216696876107,9159.32151770161
2026-06-10 14:00:00+00:00,,6197.355370384724,5206.802959971972,7187.907780797475
2026-06-10 15:00:00+00:00,,3733.111649008032,2742.55923859528,4723.664059420784
2026-06-10 16:00:00+00:00,,2277.9111354255415,1287.3587250127894,3268.4635458382936
2026-06-10 17:00:00+00:00,,1083.3111602933222,92.75874988057012,2073.8635707060744
2026-06-10 18:00:00+00:00,,241.21781334542857,-749.3345970673236,1231.770223758181
2026-06-10 19:00:00+00:00,,23.344323801706196,-967.2080866110459,1013.8967342144583
2026-06-10 20:00:00+00:00,,-15.36662043338356,-1005.9190308461357,975.1857899793688
2026-06-10 21:00:00+00:00,,-7.19030669736776,-997.7427171101199,983.3621037153846
2026-06-10 22:00:00+00:00,,-7.360763151854826,-997.913173564607,983.1916472608975
2026-06-10 23:00:00+00:00,,-15.588015275666294,-1006.1404256884184,974.9643951370858
2026-06-11 00:00:00+00:00,,-8.328769861736873,-998.881180274489,982.2236405510153
2026-06-11 01:00:00+00:00,,-11.524944633596078,-1002.0773550463482,979.027465779156
2026-06-11 02:00:00+00:00,,4.612597733754683,-985.9398126789979,995.1650081465068
