date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-10 00:00:00+00:00,,4.9579607474825025,-985.5944496652696,995.5103711602349
2026-05-10 01:00:00+00:00,,9.430261251077809,-981.1221491616748,999.9826716638299
2026-05-10 02:00:00+00:00,,12.945368317941302,-977.6070420948113,1003.4977787306934
2026-05-10 03:00:00+00:00,,59.63299136579417,-930.919419046958,1050.1854017785465
2026-05-10 04:00:00+00:00,,790.8859679254454,-199.66644248730654,1781.4383783381977
2026-05-10 05:00:00+00:00,,2556.47572531193,1565.923314899178,3547.028135724682
2026-05-10 06:00:00+00:00,,5210.718990426027,4220.166580013274,6201.2714008387775
2026-05-10 07:00:00+00:00,,6891.638483403923,5901.086072991171,7882.190893816674
2026-05-10 08:00:00+00:00,,8776.40742670406,7785.855016291307,9766.95983711681
2026-05-10 09:00:00+00:00,,9363.290590446566,8372.738180033812,10353.843000859317
2026-05-10 10:00:00+00:00,,9966.513943651848,8975.961533239093,10957.0663540646
2026-05-10 11:00:00+00:00,,9402.728687402181,8412.176276989427,10393.281097814932
2026-05-10 12:00:00+00:00,,9358.796682198357,8368.244271785603,10349.349092611108
2026-05-10 13:00:00+00:00,,8845.140262315123,7854.587851902371,9835.692672727877
2026-05-10 14:00:00+00:00,,7712.887123589224,6722.334713176471,8703.439534001976
2026-05-10 15:00:00+00:00,,5122.6141198201385,4132.061709407386,6113.166530232891
2026-05-10 16:00:00+00:00,,2868.9491122692216,1878.3967018564695,3859.501522681974
2026-05-10 17:00:00+00:00,,1223.0258709770978,232.4734605643455,2213.57828138985
2026-05-10 18:00:00+00:00,,189.06028905785365,-801.4921213548987,1179.612699470606
2026-05-10 19:00:00+00:00,,0.3727690065989009,-990.1796414061537,990.925179419351
2026-05-10 20:00:00+00:00,,-3.605079260016282,-994.1574896727689,986.9473311527358
2026-05-10 21:00:00+00:00,,-1.7494217233074778,-992.3018321360596,988.8029886894449
2026-05-10 22:00:00+00:00,,0.7393679191382034,-989.8130424936139,991.2917783318903
2026-05-10 23:00:00+00:00,,-2.9025198187873684,-993.45493023154,987.6498905939648
2026-05-11 00:00:00+00:00,,0.48757111691975297,-990.0648392958324,991.0399815296721
2026-05-11 01:00:00+00:00,,1.2635833950607775,-989.2888270176913,991.8159938078131
2026-05-11 02:00:00+00:00,,6.515596828005528,-984.0368135847466,997.0680072407579
2026-05-11 03:00:00+00:00,,86.60774830203536,-903.9446621107168,1077.1601587147877
2026-05-11 04:00:00+00:00,,695.8059365251763,-294.74647388757603,1686.3583469379287
