date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-09-15 00:00:00+00:00,,8.924986533089395,-981.6274238796627,999.4773969458415
2026-09-15 01:00:00+00:00,,9.405684942905737,-981.1467254698464,999.9580953556579
2026-09-15 02:00:00+00:00,,12.62850045274763,-977.923909960005,1003.1809108654998
2026-09-15 03:00:00+00:00,,10.040334173808787,-980.5120762389433,1000.5927445865611
2026-09-15 04:00:00+00:00,,12.47402693698541,-978.0783834757672,1003.0264373497375
2026-09-15 05:00:00+00:00,,444.8879257930446,-545.6644846197078,1435.440336205797
2026-09-15 06:00:00+00:00,,2311.8272171875838,1321.2748067748316,3302.379627600336
2026-09-15 07:00:00+00:00,,4094.006781409996,3103.454370997244,5084.559191822748
2026-09-15 08:00:00+00:00,,7076.122107444576,6085.569697031824,8066.674517857327
2026-09-15 09:00:00+00:00,,7841.88073246055,6851.328322047798,8832.433142873302
2026-09-15 10:00:00+00:00,,9538.075814780403,8547.52340436765,10528.628225193155
2026-09-15 11:00:00+00:00,,8735.768858824931,7745.2164484121795,9726.321269237684
2026-09-15 12:00:00+00:00,,7383.569743521811,6393.017333109059,8374.122153934564
2026-09-15 13:00:00+00:00,,6429.1972626587585,5438.644852246007,7419.749673071511
2026-09-15 14:00:00+00:00,,4442.4829673882905,3451.930556975538,5433.035377801042
2026-09-15 15:00:00+00:00,,2029.5545017941158,1039.0020913813637,3020.1069122068684
2026-09-15 16:00:00+00:00,,826.1811060803702,-164.37130433238235,1816.7335164931224
2026-09-15 17:00:00+00:00,,85.42224858826921,-905.1301618244834,1075.9746590010213
2026-09-15 18:00:00+00:00,,-0.09619691488751414,-990.6486073276396,990.4562134978646
2026-09-15 19:00:00+00:00,,4.191476376827723,-986.3609340359249,994.7438867895798
2026-09-15 20:00:00+00:00,,3.4609273715786912,-987.0914830411734,994.0133377843308
2026-09-15 21:00:00+00:00,,-2.4992806339564595,-993.0516910467086,988.0531297787957
2026-09-15 22:00:00+00:00,,-1.47104101812738,-992.02345143088,989.0813693946247
2026-09-15 23:00:00+00:00,,-2.3002352453959247,-992.8526456581485,988.2521751673562
2026-09-16 00:00:00+00:00,,4.714095932598866,-985.8383144801533,995.2665063453512
2026-09-16 01:00:00+00:00,,5.194794342415207,-985.3576160703369,995.7472047551676
2026-09-16 02:00:00+00:00,,8.58041545558035,-981.9719949571718,999.1328258683325
