date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-04 00:00:00+00:00,,4.832018296074693,-985.7203921166779,995.3844287088268
2026-05-04 01:00:00+00:00,,0.35878797054465394,-990.1936224422075,990.911198383297
2026-05-04 02:00:00+00:00,,5.928463099061446,-984.6239473136907,996.4808735118136
2026-05-04 03:00:00+00:00,,37.223911445395515,-953.3284989673571,1027.7763218581476
2026-05-04 04:00:00+00:00,,558.2534222497104,-432.29898816304194,1548.8058326624625
2026-05-04 05:00:00+00:00,,1527.3228055971003,536.770395184348,2517.8752160098525
2026-05-04 06:00:00+00:00,,3085.6261304862583,2095.0737200735057,4076.17854089901
2026-05-04 07:00:00+00:00,,5685.704159806592,4695.151749393839,6676.256570219343
2026-05-04 08:00:00+00:00,,7801.6673140996645,6811.114903686912,8792.219724512415
2026-05-04 09:00:00+00:00,,9523.427443435306,8532.875033022556,10513.97985384806
2026-05-04 10:00:00+00:00,,10385.1865803888,9394.634169976045,11375.738990801552
2026-05-04 11:00:00+00:00,,9898.385571856192,8907.83316144344,10888.937982268944
2026-05-04 12:00:00+00:00,,9248.789112094899,8258.236701682148,10239.341522507653
2026-05-04 13:00:00+00:00,,9724.95132873443,8734.398918321676,10715.503739147181
2026-05-04 14:00:00+00:00,,7127.527841775509,6136.975431362756,8118.080252188261
2026-05-04 15:00:00+00:00,,4917.312253538334,3926.759843125581,5907.864663951086
2026-05-04 16:00:00+00:00,,2351.3033428166345,1360.7509324038824,3341.855753229387
2026-05-04 17:00:00+00:00,,1016.5322977942822,25.979887381529807,2007.0847082070345
2026-05-04 18:00:00+00:00,,163.364767300812,-827.1876431119404,1153.9171777135641
2026-05-04 19:00:00+00:00,,-3.818465282292891,-994.370875695045,986.7339451304595
2026-05-04 20:00:00+00:00,,-1.4979715594313348,-992.0503819721839,989.0544388533208
2026-05-04 21:00:00+00:00,,-3.6201622893377134,-994.1725727020898,986.9322481234144
2026-05-04 22:00:00+00:00,,0.02172544858785841,-990.5306849641643,990.5741358613402
2026-05-04 23:00:00+00:00,,0.02172544858785841,-990.5306849641643,990.5741358613402
2026-05-05 00:00:00+00:00,,7.909991565488781,-982.6424188472638,998.4624019782409
2026-05-05 01:00:00+00:00,,2.428308514517994,-988.1241018982341,992.9807189272703
2026-05-05 02:00:00+00:00,,6.97776250623383,-983.5746479065183,997.5301729189862
2026-05-05 03:00:00+00:00,,-2.7875259855291006,-993.3399363982812,987.764884427223
2026-05-05 04:00:00+00:00,,429.8333471169983,-560.719063295754,1420.3857575297507
2026-05-05 05:00:00+00:00,,1113.0027495041454,122.45033909139329,2103.5551599168975
2026-05-05 06:00:00+00:00,,2140.27423667996,1149.7218262672077,3130.826647092712
2026-05-05 07:00:00+00:00,,3597.062619082042,2606.5102086692896,4587.615029494795
2026-05-05 08:00:00+00:00,,5422.101848333246,4431.549437920494,6412.654258745998
2026-05-05 09:00:00+00:00,,6027.63848750232,5037.086077089567,7018.190897915072
2026-05-05 10:00:00+00:00,,7046.983515575922,6056.43110516317,8037.5359259886745
2026-05-05 11:00:00+00:00,,6811.517840512254,5820.965430099503,7802.070250925007
2026-05-05 12:00:00+00:00,,7569.04483206009,6578.492421647338,8559.597242472842
2026-05-05 13:00:00+00:00,,7211.699012531354,6221.1466021186025,8202.251422944108
2026-05-05 14:00:00+00:00,,5445.066183942251,4454.513773529498,6435.618594355003
2026-05-05 15:00:00+00:00,,4481.744983009588,3491.192572596836,5472.29739342234
2026-05-05 16:00:00+00:00,,2129.2987563244674,1138.7463459117153,3119.8511667372195
2026-05-05 17:00:00+00:00,,1010.4101962143477,19.857785801595583,2000.9626066270998
2026-05-05 18:00:00+00:00,,152.41169084384796,-838.1407195689044,1142.9641012566
2026-05-05 19:00:00+00:00,,-7.405432914894391,-997.9578433276465,983.1469774978577
2026-05-05 20:00:00+00:00,,-3.5652421840136412,-994.1176525967662,986.9871682287385
