date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-03-29 00:00:00+00:00,,-12.216139942390328,-1002.7685503551425,978.336270470362
2026-03-29 01:00:00+00:00,,-11.735441532573986,-1002.2878519453261,978.8169688801784
2026-03-29 02:00:00+00:00,,-6.483428099628782,-997.0358385123814,984.0689823131233
2026-03-29 03:00:00+00:00,,-7.428310120179958,-997.9807205329321,983.1241002925722
2026-03-29 04:00:00+00:00,,-4.9783297118960945,-995.5307401246482,985.574080700856
2026-03-29 05:00:00+00:00,,228.99947224439006,-761.5529381683623,1219.5518826571422
2026-03-29 06:00:00+00:00,,1148.1042957412053,157.55188532845295,2138.656706153957
2026-03-29 07:00:00+00:00,,4205.833580392067,3215.2811699793147,5196.38599080482
2026-03-29 08:00:00+00:00,,5710.961078947105,4720.408668534354,6701.513489359857
2026-03-29 09:00:00+00:00,,6810.698575067965,5820.146164655213,7801.250985480717
2026-03-29 10:00:00+00:00,,7332.018224858902,6341.465814446149,8322.570635271655
2026-03-29 11:00:00+00:00,,8588.24442179458,7597.692011381827,9578.796832207332
2026-03-29 12:00:00+00:00,,8736.783064885916,7746.230654473164,9727.335475298667
2026-03-29 13:00:00+00:00,,8139.009675665165,7148.457265252412,9129.562086077916
2026-03-29 14:00:00+00:00,,6882.016026758745,5891.463616345993,7872.568437171498
2026-03-29 15:00:00+00:00,,3754.1878502825703,2763.6354398698186,4744.740260695323
2026-03-29 16:00:00+00:00,,1533.6034017892052,543.0509913764531,2524.155812201958
2026-03-29 17:00:00+00:00,,256.7337540332014,-733.8186563795507,1247.2861644459535
2026-03-29 18:00:00+00:00,,9.748703713239593,-980.8037066995125,1000.301114125992
2026-03-29 19:00:00+00:00,,2.096621092143323,-988.4557893206088,992.6490315048954
2026-03-29 20:00:00+00:00,,-0.9759348416032481,-991.5283452543554,989.5764755711491
2026-03-29 21:00:00+00:00,,6.647107634780696,-983.9053027779714,997.1995180475328
2026-03-29 22:00:00+00:00,,5.944548193551782,-984.6078622192003,996.4969586063039
2026-03-29 23:00:00+00:00,,-3.148002161515251,-993.7004125742674,987.4044082512371
2026-03-30 00:00:00+00:00,,-0.5322312139251153,-991.0846416266772,990.0201791988272
2026-03-30 01:00:00+00:00,,0.24378106421590928,-990.3086293485362,990.7961914769683
2026-03-30 02:00:00+00:00,,5.495794497160659,-985.0566159155915,996.048204909913
2026-03-30 03:00:00+00:00,,5.036012546061556,-985.5163978666906,995.5884229588139
2026-03-30 04:00:00+00:00,,74.83834744152819,-915.7140629712244,1065.3907578542803
2026-03-30 05:00:00+00:00,,462.1506356826951,-528.4017747300572,1452.7030460954475
2026-03-30 06:00:00+00:00,,1057.8962121353643,67.34380172261217,2048.4486225481164
2026-03-30 07:00:00+00:00,,1891.5926321087074,901.0402216959551,2882.14504252146
2026-03-30 08:00:00+00:00,,2763.623226933296,1773.0708165205438,3754.175637346048
2026-03-30 09:00:00+00:00,,3716.067386318142,2725.5149759053897,4706.619796730894
2026-03-30 10:00:00+00:00,,4142.059953822151,3151.5075434093997,5132.612364234904
2026-03-30 11:00:00+00:00,,3605.3139241523204,2614.7615137395683,4595.866334565073
2026-03-30 12:00:00+00:00,,6899.103373029342,5908.5509626165895,7889.655783442094
2026-03-30 13:00:00+00:00,,6878.27385960046,5887.7214491877085,7868.826270013213
2026-03-30 14:00:00+00:00,,6365.808045065564,5375.255634652812,7356.360455478317
2026-03-30 15:00:00+00:00,,3425.2679391627985,2434.7155287500464,4415.820349575551
2026-03-30 16:00:00+00:00,,1043.6923342882346,53.13992387548251,2034.244744700987
2026-03-30 17:00:00+00:00,,163.68201704126955,-826.8703933714828,1154.234427454022
2026-03-30 18:00:00+00:00,,-7.983320800201454,-998.5357312129536,982.5690896125507
2026-03-30 19:00:00+00:00,,3.282378701286234,-987.2700317114659,993.8347891140386
2026-03-30 20:00:00+00:00,,134.57836477594333,-855.974045636809,1125.1307751886955
2026-03-30 21:00:00+00:00,,289.23028706444484,-701.3221233483073,1279.782697477197
2026-03-30 22:00:00+00:00,,-1.2908329285901345,-991.8432433413423,989.261577484162
2026-03-30 23:00:00+00:00,,27.19108314917048,-963.3613272635821,1017.7434935619226
2026-03-31 00:00:00+00:00,,391.0044308979375,-599.5479795148149,1381.5568413106896
2026-03-31 01:00:00+00:00,,368.4944013452921,-622.0580090674603,1359.0468117580444
2026-03-31 02:00:00+00:00,,407.7881069528794,-582.7643034598727,1398.3405173656315
2026-03-31 03:00:00+00:00,,474.2766150231182,-516.2757953896339,1464.8290254358703
2026-03-31 04:00:00+00:00,,472.0539813458088,-518.4984290669436,1462.606391758561
2026-03-31 05:00:00+00:00,,299.7743682315149,-690.7780421812372,1290.326778644267
2026-03-31 06:00:00+00:00,,1589.62885129178,599.0764408790278,2580.181261704532
2026-03-31 07:00:00+00:00,,2947.223001736572,1956.6705913238197,3937.775412149324
2026-03-31 08:00:00+00:00,,5467.412556663422,4476.8601462506695,6457.964967076175
2026-03-31 09:00:00+00:00,,6791.518113401858,5800.965702989106,7782.070523814609
2026-03-31 10:00:00+00:00,,8203.877621751148,7213.325211338394,9194.430032163898
2026-03-31 11:00:00+00:00,,7913.85265432155,6923.300243908799,8904.405064734303
2026-03-31 12:00:00+00:00,,7655.426846484376,6664.874436071624,8645.979256897128
2026-03-31 13:00:00+00:00,,7158.074058573181,6167.521648160429,8148.626468985933
2026-03-31 14:00:00+00:00,,5890.096873843028,4899.544463430276,6880.649284255781
2026-03-31 15:00:00+00:00,,3875.618250454106,2885.065840041354,4866.170660866858
2026-03-31 16:00:00+00:00,,1726.6473565238384,736.0949461110863,2717.199766936591
2026-03-31 17:00:00+00:00,,191.0993846652541,-799.453025747498,1181.6517950780062
2026-03-31 18:00:00+00:00,,3.599960067790562,-986.9524503449616,994.1523704805429
2026-03-31 19:00:00+00:00,,-3.3039567472746967,-993.8563671600268,987.2484536654777
2026-03-31 20:00:00+00:00,,-1.631422033454328,-992.1838324462069,988.9209883792978
2026-03-31 21:00:00+00:00,,-0.9008730282057513,-991.4532834409579,989.6515373845466
2026-03-31 22:00:00+00:00,,1.9936424798993357,-988.5587679328528,992.5460528926517
2026-03-31 23:00:00+00:00,,-8.259723635108458,-998.8121340478606,982.2926867776439
2026-04-01 00:00:00+00:00,,-3.4494307876220773,-994.0018412003742,987.1029796251303
2026-04-01 01:00:00+00:00,,5.9074128917068265,-984.6449975210453,996.459823304459
2026-04-01 02:00:00+00:00,,4.27692757690329,-986.2754828358488,994.8293379896556
2026-04-01 03:00:00+00:00,,0.7995495774157462,-989.7528608353364,991.3519599901681
2026-04-01 04:00:00+00:00,,-0.2713798817726456,-990.8237902945248,990.2810305309797
2026-04-01 05:00:00+00:00,,305.0249372112203,-685.5274732015318,1295.5773476239726
2026-04-01 06:00:00+00:00,,1783.956137000113,793.4037265873606,2774.508547412865
2026-04-01 07:00:00+00:00,,2782.0528747699464,1791.5004643571942,3772.605285182699
2026-04-01 08:00:00+00:00,,5099.724140446337,4109.171730033585,6090.276550859089
2026-04-01 09:00:00+00:00,,6087.422417323269,5096.870006910516,7077.974827736021
2026-04-01 10:00:00+00:00,,7708.6146448071795,6718.062234394427,8699.167055219932
2026-04-01 11:00:00+00:00,,8440.54967777645,7449.997267363697,9431.102088189202
2026-04-01 12:00:00+00:00,,8217.172871431081,7226.6204610183295,9207.725281843836
2026-04-01 13:00:00+00:00,,7946.8898941158905,6956.337483703138,8937.442304528642
2026-04-01 14:00:00+00:00,,6865.0496477040315,5874.49723729128,7855.602058116784
2026-04-01 15:00:00+00:00,,4401.813328533929,3411.260918121177,5392.365738946682
2026-04-01 16:00:00+00:00,,1685.3873514449153,694.8349410321632,2675.9397618576677
2026-04-01 17:00:00+00:00,,243.14970087455777,-747.4027095381944,1233.7021112873101
2026-04-01 18:00:00+00:00,,13.520600641433703,-977.0318097713184,1004.073011054186
2026-04-01 19:00:00+00:00,,1.2488334541330914,-989.303576958619,991.8012438668854
2026-04-01 20:00:00+00:00,,0.6595787387996097,-989.8928316739525,991.211989151552
2026-04-01 21:00:00+00:00,,1.4953346734837396,-989.0570757392684,992.0477450862361
2026-04-01 22:00:00+00:00,,1.4953346734837396,-989.0570757392684,992.0477450862361
2026-04-01 23:00:00+00:00,,1.4953346734837396,-989.0570757392684,992.0477450862361
2026-04-02 00:00:00+00:00,,7.631366499405885,-982.9210439133467,998.1837769121578
2026-04-02 01:00:00+00:00,,7.57162284286278,-982.9807875698898,998.1240332556149
2026-04-02 02:00:00+00:00,,10.661930087702785,-979.8904803250493,1001.2143405004551
2026-04-02 03:00:00+00:00,,10.314041924510548,-980.238368488242,1000.8664523372627
2026-04-02 04:00:00+00:00,,10.001915476449994,-980.5504949363021,1000.5543258892023
2026-04-02 05:00:00+00:00,,832.8432327258429,-157.70917768690924,1823.395643138595
2026-04-02 06:00:00+00:00,,2602.387317158442,1611.8349067456898,3592.939727571194
2026-04-02 07:00:00+00:00,,5594.309543558238,4603.757133145486,6584.861953970991
2026-04-02 08:00:00+00:00,,8293.80722689422,7303.254816481466,9284.35963730697
2026-04-02 09:00:00+00:00,,10081.202182544137,9090.649772131383,11071.75459295689
2026-04-02 10:00:00+00:00,,11078.857135281076,10088.304724868322,12069.409545693828
2026-04-02 11:00:00+00:00,,11321.78535248696,10331.232942074208,12312.337762899713
2026-04-02 12:00:00+00:00,,10920.450086099205,9929.89767568645,11911.002496511957
2026-04-02 13:00:00+00:00,,9318.50179022854,8327.949379815786,10309.05420064129
2026-04-02 14:00:00+00:00,,7100.796993314627,6110.244582901874,8091.3494037273795
2026-04-02 15:00:00+00:00,,4249.887913254059,3259.335502841307,5240.440323666811
2026-04-02 16:00:00+00:00,,1629.485118977985,638.9327085652326,2620.0375293907373
2026-04-02 17:00:00+00:00,,235.38869162265632,-755.163718790096,1225.9411020354084
2026-04-02 18:00:00+00:00,,12.960388648816206,-977.5920217639359,1003.5127990615683
2026-04-02 19:00:00+00:00,,3.344307604351343,-987.2081028084012,993.8967180171035
2026-04-02 20:00:00+00:00,,3.344307604351343,-987.2081028084012,993.8967180171035
2026-04-02 21:00:00+00:00,,3.344307604351343,-987.2081028084012,993.8967180171035
2026-04-02 22:00:00+00:00,,4.0748566095999195,-986.4775538031522,994.6272670223523
2026-04-02 23:00:00+00:00,,-3.344333537437251,-993.8967439501894,987.2080768753151
2026-04-03 00:00:00+00:00,,2.504080341920144,-988.048330070832,993.0564907546723
2026-04-03 01:00:00+00:00,,6.480943349981317,-984.0714670627708,997.0333537627337
2026-04-03 02:00:00+00:00,,2.367490012178223,-988.1849204005739,992.9199004249306
2026-04-03 03:00:00+00:00,,-0.31158567720467545,-990.8639960899568,990.2408247355474
2026-04-03 04:00:00+00:00,,0.9672331797501101,-989.585177233002,991.5196435925022
2026-04-03 05:00:00+00:00,,500.3184557992545,-490.23395461349764,1490.8708662120066
2026-04-03 06:00:00+00:00,,1759.6284763713468,769.0760659585947,2750.180886784099
2026-04-03 07:00:00+00:00,,3658.949105964843,2668.396695552091,4649.501516377595
2026-04-03 08:00:00+00:00,,6884.311056006898,5893.758645594146,7874.863466419651
2026-04-03 09:00:00+00:00,,8246.981341000352,7256.428930587598,9237.533751413102
2026-04-03 10:00:00+00:00,,9314.104038635453,8323.5516282227,10304.656449048205
2026-04-03 11:00:00+00:00,,9458.969688933765,8468.41727852101,10449.522099346517
2026-04-03 12:00:00+00:00,,8908.092779926512,7917.540369513759,9898.645190339264
2026-04-03 13:00:00+00:00,,8258.618494518527,7268.066084105774,9249.17090493128
2026-04-03 14:00:00+00:00,,6454.274342092155,5463.721931679403,7444.826752504907
2026-04-03 15:00:00+00:00,,4385.310654698054,3394.7582442853018,5375.863065110807
2026-04-03 16:00:00+00:00,,1725.0916344257328,734.5392240129804,2715.644044838485
2026-04-03 17:00:00+00:00,,180.84500117206335,-809.7074092406888,1171.3974115848155
2026-04-03 18:00:00+00:00,,4.524966251976366,-986.0274441607762,995.0773766647285
2026-04-03 19:00:00+00:00,,3.273609124479208,-987.2788012882729,993.8260195372313
2026-04-03 20:00:00+00:00,,2.684354409145726,-987.8680560036064,993.2367648218979
2026-04-03 21:00:00+00:00,,1.790999800573445,-988.7614106121787,992.3434102133258
2026-04-03 22:00:00+00:00,,1.790999800573445,-988.7614106121787,992.3434102133258
2026-04-03 23:00:00+00:00,,0.28127069007678074,-990.2711397226758,990.8336811028287
2026-04-04 00:00:00+00:00,,6.764098251383075,-983.788312161369,997.3165086641354
2026-04-04 01:00:00+00:00,,7.9753456664484474,-982.5770647463037,998.5277560792008
2026-04-04 02:00:00+00:00,,11.360966779613591,-979.191443633139,1001.9133771923657
2026-04-04 03:00:00+00:00,,11.013078616420898,-979.5393317963312,1001.565489029173
2026-04-04 04:00:00+00:00,,12.066528222798752,-978.4858821899534,1002.6189386355509
2026-04-04 05:00:00+00:00,,400.3196350329579,-590.2327753797945,1390.8720454457102
2026-04-04 06:00:00+00:00,,1142.2841279556058,151.73171754285363,2132.836538368358
2026-04-04 07:00:00+00:00,,2867.473895890903,1876.921485478151,3858.0263063036555
2026-04-04 08:00:00+00:00,,3497.942100718934,2507.3896903061814,4488.4945111316865
2026-04-04 09:00:00+00:00,,4175.114194760381,3184.5617843476284,5165.666605173134
2026-04-04 10:00:00+00:00,,3909.8090192740856,2919.256608861334,4900.361429686838
2026-04-04 11:00:00+00:00,,3093.7082896071506,2103.1558791943985,4084.260700019903
2026-04-04 12:00:00+00:00,,3548.1083578053886,2557.5559473926364,4538.66076821814
2026-04-04 13:00:00+00:00,,4222.130568242977,3231.5781578302244,5212.682978655729
2026-04-04 14:00:00+00:00,,3630.1152269122126,2639.5628164994605,4620.667637324965
2026-04-04 15:00:00+00:00,,2788.9688801512557,1798.4164697385033,3779.521290564008
2026-04-04 16:00:00+00:00,,1329.9996705274343,339.44726011468197,2320.5520809401864
2026-04-04 17:00:00+00:00,,230.50600479442642,-760.0464056183255,1221.0584152071788
2026-04-04 18:00:00+00:00,,5.6793696609584,-984.8730407517937,996.2317800737105
2026-04-04 19:00:00+00:00,,-1.7908173226842337,-992.3432277354364,988.7615930900679
2026-04-04 20:00:00+00:00,,0.4497920962462558,-990.1026183165059,991.0022025089984
2026-04-04 21:00:00+00:00,,0.4497920962462558,-990.1026183165059,991.0022025089984
2026-04-04 22:00:00+00:00,,-0.35145538887491057,-990.903865801627,990.2009550238774
2026-04-04 23:00:00+00:00,,-1.6712591094569689,-992.2236695222095,988.8811513032949
